Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Message_Category,Match_Type,Match_ID,delta,Delta,Tempo de fix,Match_Complete
2025-06-13 12:37:03,2025-06-13 12:37:03,2025-06-13 12:37:03,867488061434766,20931,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14115,0,-,1,0,22,12,-,1,24.3,268,505,-23.008529,-47.529877,724,10,c48f,0dbdcb01,42.9,2541.2,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 12:37:05,2025-06-13 12:37:05,2025-06-13 12:37:05,867488061434766,20932,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14175,0,-,1,0,22,12,-,1,25.4,228,505,-23.008588,-47.529992,724,10,c48f,0dbdcb01,42.9,2541.2,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 12:37:06,2025-06-13 12:37:06,2025-06-13 12:37:06,867488061434766,20933,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14175,0,-,1,0,22,12,-,1,26.3,194,506,-23.008649,-47.530015,724,10,c48f,0dbdcb01,42.9,2541.3,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 12:39:10,2025-06-13 12:39:10,2025-06-13 12:39:09,867488061434766,20936,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12418,0,-,1,0,22,12,-,1,42.3,195,590,-23.019937,-47.53304,724,10,c48f,0dbdcb03,44.2,2542.6,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,10,,T,T10,45,,7.0,1.0,T10_45
2025-06-13 12:41:50,2025-06-13 12:41:50,2025-06-13 12:41:50,867488061434766,20939,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13034,0,-,1,0,22,12,-,1,32.9,164,610,-23.038972,-47.539188,724,10,c48f,0dbdcb17,46.4,2544.8,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 12:42:10,2025-06-13 12:42:09,2025-06-13 12:42:08,867488061434766,20940,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12451,0,-,1,0,22,12,-,1,30.2,131,613,-23.039987,-47.53884,724,10,c48f,0dbdcb17,46.5,2544.9,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,,T,T10,46,,6.0,1.0,T10_46
2025-06-13 12:43:32,2025-06-13 12:43:00,2025-06-13 12:43:00,867488061434766,20944,GTPDP,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12606,0,0,1,0,22,12,-,1,88.6,182,596,-23.047407,-47.53452,724,10,c48f,0dc0e935,47.5,2545.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-13 12:43:32,2025-06-13 12:42:40,2025-06-13 12:42:40,867488061434766,20941,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13939,0,-,1,0,22,12,-,1,77.2,163,610,-23.043162,-47.535327,724,10,c48f,0dbdcb17,47.1,2545.4,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 12:43:33,2025-06-13 12:43:08,2025-06-13 12:43:08,867488061434766,20945,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14353,0,-,1,0,22,12,-,1,89.5,130,590,-23.048983,-47.5339,724,10,c48f,0dc0e917,47.7,2546.1,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 12:44:27,2025-06-13 12:44:26,2025-06-13 12:44:26,867488061434766,20946,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12456,0,-,1,0,22,12,-,1,87.6,162,603,-23.064528,-47.523915,724,10,c48f,0dbd330d,49.8,2548.1,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 12:46:09,2025-06-13 12:45:08,2025-06-13 12:45:08,867488061434766,20947,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14458,0,-,1,0,22,12,-,1,84.5,196,590,-23.073496,-47.522626,724,10,c48f,0dbdbb35,50.8,2549.2,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,T10,47,,6.0,0.0,T10_47
2025-06-13 12:46:10,2025-06-13 12:45:11,2025-06-13 12:45:09,867488061434766,20948,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14458,0,-,1,0,22,12,-,1,85.5,202,590,-23.073695,-47.522708,724,10,c48f,0dbdbb35,50.8,2549.2,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,10,,T,NA,0,,,2.0,NA_0
2025-06-13 12:48:15,2025-06-13 12:48:11,2025-06-13 12:48:10,867488061434766,20953,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12505,0,-,1,0,22,12,-,1,32.0,196,597,-23.102921,-47.530498,724,10,c553,0dbcaf16,54.2,2552.6,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,,T,T10,48,,8.0,1.0,T10_48
2025-06-13 12:49:13,2025-06-13 12:49:10,2025-06-13 12:49:10,867488061434766,20954,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12744,0,-,1,0,22,12,-,1,69.0,227,602,-23.109898,-47.533514,724,10,c553,0dc2270b,55.1,2553.5,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 12:51:59,2025-06-13 12:50:57,2025-06-13 12:50:58,867488061434766,20958,GTPDP,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12400,0,0,1,0,22,12,-,1,64.6,211,598,-23.120933,-47.540753,724,10,7989,0c386734,56.5,2554.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-13 12:51:59,2025-06-13 12:50:20,2025-06-13 12:50:21,867488061434766,20957,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14081,0,-,1,0,22,12,-,1,31.7,195,594,-23.117279,-47.539788,724,10,c553,0dc3840b,56.1,2554.5,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-13 12:52:00,2025-06-13 12:51:11,2025-06-13 12:51:10,867488061434766,20959,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13962,0,-,1,0,22,12,-,1,60.8,192,594,-23.122613,-47.541709,724,10,c553,0dc3840b,56.8,2555.2,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,10,,T,T10,49,,7.0,1.0,T10_49
2025-06-13 12:54:21,2025-06-13 12:52:36,2025-06-13 12:52:36,867488061434766,20961,GTPDP,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12987,0,0,1,0,22,12,-,0,71.6,160,568,-23.13473,-47.544982,724,10,7989,0c386734,58.2,2556.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-13 12:54:22,2025-06-13 12:52:36,2025-06-13 12:52:36,867488061434766,20960,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12987,0,-,1,0,22,12,-,1,71.6,160,568,-23.13473,-47.544982,724,10,7989,0c386734,58.2,2556.6,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 12:54:23,2025-06-13 12:53:32,2025-06-13 12:53:32,867488061434766,20964,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14421,0,-,1,0,22,12,-,1,89.1,193,577,-23.146469,-47.539902,724,10,7989,0c386734,59.7,2558.1,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 12:54:24,2025-06-13 12:54:12,2025-06-13 12:54:10,867488061434766,20965,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12384,0,-,1,0,22,12,-,1,84.7,175,599,-23.154475,-47.542181,724,10,090b,000042a6,60.6,2559.0,0:00:00,0:00:00,-,-,0,-,,,,,1,850,0,0,10,,T,NA,0,,,2.0,NA_0
2025-06-13 12:55:04,2025-06-13 12:55:04,2025-06-13 12:55:04,867488061434766,20966,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14036,0,-,1,0,22,12,-,1,91.1,141,559,-23.166253,-47.539451,724,10,c553,0dc61403,62.0,2560.4,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 12:55:44,2025-06-13 12:55:43,2025-06-13 12:55:44,867488061434766,20967,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14248,0,-,1,0,22,12,-,1,34.7,102,562,-23.172605,-47.534388,724,10,c553,0dbc8515,62.9,2561.3,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-13 12:55:49,2025-06-13 12:55:48,2025-06-13 12:55:49,867488061434766,20968,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12507,0,-,1,0,22,12,-,1,36.3,133,564,-23.172773,-47.53392,724,10,c553,0dc61433,62.9,2561.3,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-13 12:57:12,2025-06-13 12:57:12,2025-06-13 12:57:11,867488061434766,20971,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13447,0,-,1,0,22,12,-,1,43.9,147,512,-23.184016,-47.526329,724,10,c553,0dbc850b,64.4,2562.8,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,10,,T,NA,0,,,1.0,NA_0
2025-06-13 12:58:53,2025-06-13 12:58:53,2025-06-13 12:58:53,867488061434766,20974,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12615,0,-,1,0,22,12,-,1,58.3,180,538,-23.192038,-47.518508,724,10,c553,0dbc8501,65.6,2564.0,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 12:59:40,2025-06-13 12:59:39,2025-06-13 12:59:40,867488061434766,20975,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13756,0,-,1,0,22,12,-,1,33.5,211,536,-23.196116,-47.519188,724,10,c553,0dbc8501,66.1,2564.4,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-13 12:59:44,2025-06-13 12:59:43,2025-06-13 12:59:44,867488061434766,20976,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14414,0,-,1,0,22,12,-,1,31.0,167,534,-23.196407,-47.519266,724,10,c553,0dbc8501,66.1,2564.5,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,T10,50,,8.0,-1.0,T10_50
2025-06-13 12:59:53,2025-06-13 12:59:52,2025-06-13 12:59:53,867488061434766,20977,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12573,0,-,1,0,22,12,-,1,49.9,137,536,-23.197258,-47.518663,724,10,c553,0dbc8501,66.2,2564.6,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-13 13:00:12,2025-06-13 13:00:12,2025-06-13 13:00:11,867488061434766,20978,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13884,0,-,1,0,22,12,-,1,18.6,141,545,-23.198394,-47.517657,724,10,c553,0dbc8501,66.4,2564.8,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,10,,T,NA,0,,,1.0,NA_0
2025-06-13 13:03:12,2025-06-13 13:03:12,2025-06-13 13:03:11,867488061434766,20983,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12592,0,-,1,0,22,12,-,1,35.1,163,517,-23.210453,-47.504794,724,10,c553,0dbc8516,68.3,2566.7,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,,T,NA,0,,,1.0,NA_0
2025-06-13 13:03:46,2025-06-13 13:03:45,2025-06-13 13:03:46,867488061434766,20984,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12420,0,-,1,0,22,12,-,1,43.9,202,526,-23.213414,-47.504679,724,10,c553,0dc2d201,68.6,2567.0,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-13 13:05:15,2025-06-13 13:05:15,2025-06-13 13:05:15,867488061434766,20987,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14352,0,-,1,0,22,12,-,1,13.5,244,557,-23.226773,-47.509416,724,10,c553,0dbc7e02,70.3,2568.7,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 13:05:34,2025-06-13 13:05:34,2025-06-13 13:05:34,867488061434766,20988,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12403,0,-,1,0,22,12,-,1,11.5,283,558,-23.226774,-47.509556,724,10,c553,0dbc7e02,70.3,2568.7,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 13:05:35,2025-06-13 13:05:35,2025-06-13 13:05:35,867488061434766,20989,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12403,0,-,1,0,22,12,-,1,11.1,338,557,-23.22675,-47.509573,724,10,c553,0dbc7e02,70.3,2568.7,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 13:05:44,2025-06-13 13:05:44,2025-06-13 13:05:44,867488061434766,20990,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12290,0,-,1,0,22,12,-,1,7.6,182,558,-23.22671,-47.509617,724,10,c553,0dbc7e02,70.3,2568.7,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 13:05:50,2025-06-13 13:05:50,2025-06-13 13:05:49,867488061434766,20992,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12290,0,0,0,0,12,12,5209,1,0.2,182,556,-23.226737,-47.509654,724,10,c553,0dbc7e02,70.3,2568.7,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-13 13:05:50,2025-06-13 13:05:50,2025-06-13 13:05:49,867488061434766,20993,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12290,0,0,0,0,12,12,-,1,0.2,182,556,-23.226737,-47.509654,724,10,c553,0dbc7e02,70.3,2568.7,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-13 13:05:51,2025-06-13 13:05:50,2025-06-13 13:05:50,867488061434766,20993,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12290,0,-,0,0,12,12,-,1,0.3,182,556,-23.226736,-47.509656,724,10,c553,0dbc7e02,70.3,2568.7,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,10,,T,NA,0,,,0.0,NA_0
2025-06-13 13:05:51,2025-06-13 13:05:51,2025-06-13 13:05:51,867488061434766,20994,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12290,0,0,0,0,12,12,-,1,0.0,182,556,-23.226736,-47.509656,724,10,c553,0dbc7e02,70.3,2568.7,0:00:00,0:00:00,-,-,0,-,,,,,,,,,1,,X,NA,0,,,0.0,NA_0
2025-06-13 13:06:11,2025-06-13 13:05:51,2025-06-13 13:05:51,867488061434766,20994,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12290,0,0,0,0,12,12,-,1,0.0,182,556,-23.226736,-47.509656,724,10,c553,0dbc7e02,70.3,2568.7,0:00:00,0:00:00,-,-,0,-,,,,,,,,,1,,X,NA,0,,,0.0,NA_0
2025-06-13 13:06:25,2025-06-13 13:06:25,2025-06-13 13:06:25,867488061434766,20997,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12580,0,0,0,0,11,12,-,1,0.0,182,556,-23.226736,-47.509656,724,10,c553,0dbc7e02,70.3,2568.7,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-13 13:27:57,2025-06-13 13:27:56,2025-06-13 13:10:49,867488061434766,21018,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12742,0,0,0,0,16,12,-,0,0.0,182,556,-23.226736,-47.509656,724,10,c553,0dbc7e16,70.3,2568.7,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1027.0,NA_0
2025-06-13 13:28:26,2025-06-13 13:28:26,2025-06-13 13:10:49,867488061434766,21021,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12678,0,0,0,0,11,12,-,0,0.0,182,556,-23.226736,-47.509656,724,10,c553,0dbc7e16,70.3,2568.7,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1057.0,NA_0
2025-06-13 14:01:25,2025-06-13 14:01:24,2025-06-13 13:10:49,867488061434766,21054,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12726,0,0,0,0,16,12,-,0,0.0,182,556,-23.226736,-47.509656,724,10,c553,0dbc7e02,70.3,2568.7,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,3035.0,NA_0
2025-06-13 14:02:13,2025-06-13 14:02:13,2025-06-13 13:10:49,867488061434766,21055,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12678,0,0,0,0,11,12,-,0,0.0,182,556,-23.226736,-47.509656,724,10,c553,0dbc7e02,70.3,2568.7,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,3084.0,NA_0
2025-06-13 14:03:11,2025-06-13 14:03:10,2025-06-13 13:10:49,867488061434766,21058,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12583,0,0,1,0,22,12,3440,0,0.0,182,556,-23.226736,-47.509656,724,10,c553,0dbc7e02,0.0,2568.7,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,3141.0,NA_0
2025-06-13 14:03:11,2025-06-13 14:03:10,2025-06-13 13:10:49,867488061434766,21059,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12583,0,0,1,0,22,12,-,0,0.0,182,556,-23.226736,-47.509656,724,10,c553,0dbc7e02,0.0,2568.7,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,3141.0,NA_0
2025-06-13 14:03:14,2025-06-13 14:03:14,2025-06-13 14:03:14,867488061434766,21060,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12583,0,-,1,0,22,12,-,1,0.0,182,561,-23.226732,-47.509675,724,10,c553,0dbc7e02,0.0,2568.7,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,10,,T,T10,51,,8.0,0.0,T10_51
2025-06-13 14:03:14,2025-06-13 14:03:14,2025-06-13 14:03:14,867488061434766,21061,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12583,0,0,1,0,22,12,-,1,0.0,182,561,-23.226732,-47.509675,724,10,c553,0dbc7e02,0.0,2568.7,0:00:00,0:00:00,-,-,0,-,,,,,,,,,0,,X,NA,0,,,0.0,NA_0
2025-06-13 14:04:07,2025-06-13 14:04:06,2025-06-13 14:04:07,867488061434766,21062,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12304,0,-,1,0,22,12,-,1,6.8,110,562,-23.226734,-47.509669,724,10,c553,0dbc7e02,0.0,2568.7,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-13 14:04:15,2025-06-13 14:04:14,2025-06-13 14:04:15,867488061434766,21063,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12304,0,-,1,0,22,12,-,1,19.7,153,561,-23.226882,-47.509368,724,10,c553,0dbc7e02,0.0,2568.7,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-13 14:04:18,2025-06-13 14:04:17,2025-06-13 14:04:18,867488061434766,21064,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12304,0,-,1,0,22,12,-,1,41.2,187,561,-23.227116,-47.509357,724,10,c553,0dbc7e02,0.1,2568.7,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-13 14:04:47,2025-06-13 14:04:47,2025-06-13 14:04:47,867488061434766,21067,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12380,0,-,1,0,22,12,-,1,82.8,217,565,-23.232083,-47.512491,724,10,c553,0dbc7e02,0.7,2569.4,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:04:58,2025-06-13 14:04:57,2025-06-13 14:04:58,867488061434766,21068,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12328,0,-,1,0,22,12,-,1,80.4,251,566,-23.23343,-47.514253,724,10,c553,0dbc7e02,1.0,2569.6,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-13 14:05:16,2025-06-13 14:05:16,2025-06-13 14:05:16,867488061434766,21069,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13188,0,-,1,0,22,12,-,1,56.2,282,574,-23.233123,-47.517902,724,10,c553,0dbc7e02,1.3,2570.0,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:05:20,2025-06-13 14:05:20,2025-06-13 14:05:20,867488061434766,21070,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14296,0,-,1,0,22,12,-,1,40.4,313,576,-23.232904,-47.518345,724,10,c553,0dbc7e02,1.4,2570.0,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:05:38,2025-06-13 14:05:38,2025-06-13 14:05:38,867488061434766,21071,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12450,0,-,1,0,22,12,-,1,28.8,274,574,-23.232301,-47.518859,724,10,c553,0dbc7e02,1.5,2570.1,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:05:40,2025-06-13 14:05:40,2025-06-13 14:05:40,867488061434766,21072,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12558,0,-,1,0,22,12,-,1,28.8,233,574,-23.232351,-47.519004,724,10,c553,0dbc7e02,1.5,2570.1,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:05:42,2025-06-13 14:05:42,2025-06-13 14:05:42,867488061434766,21073,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12633,0,-,1,0,22,12,-,1,28.7,190,575,-23.232476,-47.519068,724,10,c553,0dbc7e02,1.5,2570.1,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:05:44,2025-06-13 14:05:44,2025-06-13 14:05:44,867488061434766,21074,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12496,0,-,1,0,22,12,-,1,30.5,146,576,-23.232621,-47.51902,724,10,c553,0dbc7e02,1.5,2570.2,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:05:55,2025-06-13 14:05:55,2025-06-13 14:05:55,867488061434766,21075,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12592,0,-,1,0,22,12,-,1,32.4,177,577,-23.233491,-47.518712,724,10,c553,0dbc7e02,1.6,2570.3,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:06:17,2025-06-13 14:06:17,2025-06-13 14:06:16,867488061434766,21076,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12606,0,-,1,0,22,12,-,1,64.3,172,574,-23.236133,-47.518379,724,10,c553,0dbc7e02,1.9,2570.6,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,10,,T,T1,84,,1.0,1.0,T1_84
2025-06-13 14:06:49,2025-06-13 14:06:48,2025-06-13 14:06:49,867488061434766,21079,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13760,0,-,1,0,22,12,-,1,22.4,124,584,-23.240465,-47.517727,724,10,c553,0dbc7e02,2.4,2571.0,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-13 14:06:51,2025-06-13 14:06:50,2025-06-13 14:06:51,867488061434766,21080,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13447,0,-,1,0,22,12,-,1,23.8,80,584,-23.24047,-47.517608,724,10,c553,0dbc7e02,2.4,2571.1,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-13 14:07:06,2025-06-13 14:07:06,2025-06-13 14:07:06,867488061434766,21081,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12370,0,-,1,0,22,12,-,1,8.1,44,588,-23.240148,-47.517035,724,10,c553,0dbc7e02,2.5,2571.1,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:07:08,2025-06-13 14:07:08,2025-06-13 14:07:07,867488061434766,21082,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12549,0,0,0,0,12,12,237,1,6.0,26,588,-23.240132,-47.517033,724,10,c553,0dbc7e02,2.5,2571.1,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
