Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Message_Category,Match_Type,Match_ID,delta,Delta,Tempo de fix,Match_Complete
2025-06-12 14:42:22,2025-06-12 14:42:22,2025-06-12 14:42:22,867488061438387,17961,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13927,0000,-,01,00,22,12,-,01,0.0,276,244,-6.807966,-43.013046,0724,0005,f79d,0d94b11e,0.0,134.4,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,10,,T,NA,0,,,0.0,NA_0
2025-06-12 14:42:22,2025-06-12 14:42:22,2025-06-12 14:42:22,867488061438387,17962,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13927,0000,0000,01,00,22,12,-,01,0.0,276,244,-6.807966,-43.013046,0724,0005,f79d,0d94b11e,0.0,134.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
2025-06-12 14:42:41,2025-06-12 14:42:41,2025-06-12 14:42:40,867488061438387,17963,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13937,0000,0000,00,00,12,12,29,01,0.0,276,244,-6.807966,-43.013046,0724,0005,f79d,0d94b11e,0.0,134.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-12 14:42:41,2025-06-12 14:42:41,2025-06-12 14:42:40,867488061438387,17964,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13937,0000,0000,00,00,12,12,-,01,0.0,276,244,-6.807966,-43.013046,0724,0005,f79d,0d94b11e,0.0,134.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-12 14:42:42,2025-06-12 14:42:41,2025-06-12 14:42:41,867488061438387,17965,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13937,0000,-,00,00,12,12,-,01,0.0,276,244,-6.807966,-43.013046,0724,0005,f79d,0d94b11e,0.0,134.4,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,10,,T,NA,0,,,0.0,NA_0
2025-06-12 14:42:42,2025-06-12 14:42:41,2025-06-12 14:42:41,867488061438387,17966,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13937,0000,0000,00,00,12,12,-,01,0.0,276,244,-6.807966,-43.013046,0724,0005,f79d,0d94b11e,0.0,134.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
2025-06-12 14:42:43,2025-06-12 14:42:42,2025-06-12 14:42:41,867488061438387,17967,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13937,0000,0000,01,00,22,12,0,00,0.0,276,244,-6.807966,-43.013046,0724,0005,f79d,0d94b11e,0.0,134.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-12 14:42:43,2025-06-12 14:42:42,2025-06-12 14:42:41,867488061438387,17968,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13937,0000,0000,01,00,22,12,-,00,0.0,276,244,-6.807966,-43.013046,0724,0005,f79d,0d94b11e,0.0,134.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-12 14:42:44,2025-06-12 14:42:42,2025-06-12 14:42:42,867488061438387,17969,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13937,0000,0000,01,00,22,12,-,01,0.0,276,244,-6.807966,-43.013046,0724,0005,f79d,0d94b11e,0.0,134.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
2025-06-12 14:42:46,2025-06-12 14:42:46,2025-06-12 14:42:46,867488061438387,17970,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13478,0000,-,01,00,22,12,-,01,0.0,276,244,-6.807966,-43.013046,0724,0005,f79d,0d94b11e,0.0,134.4,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,10,,T,NA,0,,,0.0,NA_0
2025-06-12 14:42:55,2025-06-12 14:42:55,2025-06-12 14:42:55,867488061438387,17972,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13478,0000,-,01,00,22,12,-,01,8.5,170,243,-6.807977,-43.013049,0724,0005,f79d,0d94b11e,0.0,134.4,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,0.0,NA_0
2025-06-12 14:43:11,2025-06-12 14:43:12,2025-06-12 14:43:11,867488061438387,17973,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13398,0000,-,01,00,22,12,-,01,11.3,200,233,-6.808397,-43.013089,0724,0005,f79d,0d94b112,0.0,134.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,1.0,NA_0
2025-06-12 14:43:21,2025-06-12 14:43:22,2025-06-12 14:43:21,867488061438387,17975,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13408,0000,-,01,00,22,12,-,01,13.9,165,226,-6.80868,-43.013124,0724,0005,f79d,0d94b112,0.1,134.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,1.0,NA_0
2025-06-12 14:43:23,2025-06-12 14:43:24,2025-06-12 14:43:23,867488061438387,17976,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13408,0000,-,01,00,22,12,-,01,13.8,130,224,-6.808729,-43.01307,0724,0005,f79d,0d94b112,0.1,134.5,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,1.0,NA_0
2025-06-12 14:43:31,2025-06-12 14:43:32,2025-06-12 14:43:31,867488061438387,17977,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13382,0000,-,01,00,22,12,-,01,11.3,100,220,-6.808803,-43.012802,0724,0005,f79d,0d94b10a,0.1,134.5,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,1.0,NA_0
2025-06-12 14:44:29,2025-06-12 14:44:30,2025-06-12 14:44:29,867488061438387,17978,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13309,0000,-,01,00,22,12,-,01,5.7,131,203,-6.80909,-43.011603,0724,0005,f79d,0d94b11e,0.2,134.6,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,1.0,NA_0
2025-06-12 14:44:34,2025-06-12 14:44:34,2025-06-12 14:44:33,867488061438387,17979,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13309,0000,-,01,00,22,12,-,01,4.9,91,202,-6.809109,-43.011552,0724,0005,f79d,0d94b11e,0.3,134.6,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,1.0,NA_0
2025-06-12 14:45:02,2025-06-12 14:45:02,2025-06-12 14:45:01,867488061438387,17981,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13178,0000,0000,00,00,12,12,141,01,0.0,91,202,-6.809098,-43.011532,0724,0005,f79d,0d94b108,0.3,134.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-12 14:45:02,2025-06-12 14:45:02,2025-06-12 14:45:01,867488061438387,17982,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13178,0000,0000,00,00,12,12,-,01,0.0,91,202,-6.809098,-43.011532,0724,0005,f79d,0d94b108,0.3,134.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-12 14:45:02,2025-06-12 14:45:03,2025-06-12 14:45:02,867488061438387,17983,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13178,0000,-,00,00,12,12,-,01,0.0,91,202,-6.809098,-43.011532,0724,0005,f79d,0d94b108,0.3,134.6,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,1.0,NA_0
2025-06-12 14:45:03,2025-06-12 14:45:03,2025-06-12 14:45:02,867488061438387,17984,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13178,0000,0000,00,00,12,12,-,01,0.0,91,202,-6.809098,-43.011532,0724,0005,f79d,0d94b108,0.3,134.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,1.0,NA_0
2025-06-12 14:46:20,2025-06-12 14:46:20,2025-06-12 14:46:19,867488061438387,17986,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12593,0000,0000,01,00,22,12,78,01,0.0,91,202,-6.809098,-43.011532,0724,0005,f79d,0d94b108,0.0,134.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-12 14:46:20,2025-06-12 14:46:20,2025-06-12 14:46:19,867488061438387,17987,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12593,0000,0000,01,00,22,12,-,01,0.0,91,202,-6.809098,-43.011532,0724,0005,f79d,0d94b108,0.0,134.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-12 14:46:20,2025-06-12 14:46:20,2025-06-12 14:46:20,867488061438387,17988,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12593,0000,0000,01,00,22,12,-,01,0.0,91,202,-6.809098,-43.011532,0724,0005,f79d,0d94b108,0.0,134.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
2025-06-12 14:46:24,2025-06-12 14:46:24,2025-06-12 14:46:24,867488061438387,17989,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12593,0000,-,01,00,22,12,-,01,0.0,91,202,-6.809098,-43.011532,0724,0005,f79d,0d94b108,0.0,134.6,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,0.0,NA_0
2025-06-12 14:46:38,2025-06-12 14:46:39,2025-06-12 14:46:38,867488061438387,17990,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13432,0000,0000,00,00,12,12,19,01,0.0,91,202,-6.809098,-43.011532,0724,0005,f79d,0d94b108,0.0,134.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-12 14:46:39,2025-06-12 14:46:39,2025-06-12 14:46:38,867488061438387,17991,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13432,0000,0000,00,00,12,12,-,01,0.0,91,202,-6.809098,-43.011532,0724,0005,f79d,0d94b108,0.0,134.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-12 14:46:39,2025-06-12 14:46:39,2025-06-12 14:46:39,867488061438387,17992,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13432,0000,-,00,00,12,12,-,01,0.0,91,202,-6.809098,-43.011532,0724,0005,f79d,0d94b108,0.0,134.6,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,0.0,NA_0
2025-06-12 14:46:40,2025-06-12 14:46:39,2025-06-12 14:46:39,867488061438387,17993,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13432,0000,0000,00,00,12,12,-,01,0.0,91,202,-6.809098,-43.011532,0724,0005,f79d,0d94b108,0.0,134.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
2025-06-12 14:54:16,2025-06-12 14:54:16,2025-06-12 14:51:38,867488061438387,18002,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12651,0000,0000,01,00,22,12,457,00,0.0,91,202,-6.809098,-43.011532,0724,0005,f79d,0d94b112,0.0,134.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,158.0,NA_0
2025-06-12 14:54:16,2025-06-12 14:54:16,2025-06-12 14:51:38,867488061438387,18003,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12651,0000,0000,01,00,22,12,-,00,0.0,91,202,-6.809098,-43.011532,0724,0005,f79d,0d94b112,0.0,134.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,158.0,NA_0
2025-06-12 14:54:27,2025-06-12 14:54:26,2025-06-12 14:54:25,867488061438387,18004,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12574,0000,-,01,00,22,12,-,01,9.8,169,191,-6.809055,-43.011442,0724,0005,f79d,0d94b112,0.0,134.6,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10,,T,NA,0,,,1.0,NA_0
2025-06-12 14:54:28,2025-06-12 14:54:26,2025-06-12 14:54:25,867488061438387,18005,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12574,0000,0000,01,00,22,12,-,01,9.8,169,191,-6.809055,-43.011442,0724,0005,f79d,0d94b112,0.0,134.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,1.0,NA_0
2025-06-12 14:54:28,2025-06-12 14:54:28,2025-06-12 14:54:27,867488061438387,18006,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12814,0000,-,01,00,22,12,-,01,8.8,202,191,-6.809092,-43.01146,0724,0005,f79d,0d94b112,0.0,134.6,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,1.0,NA_0
2025-06-12 14:54:29,2025-06-12 14:54:30,2025-06-12 14:54:29,867488061438387,18007,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13371,0000,-,01,00,22,12,-,01,7.8,240,190,-6.809118,-43.011495,0724,0005,f79d,0d94b108,0.0,134.6,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,1.0,NA_0
2025-06-12 14:54:33,2025-06-12 14:54:34,2025-06-12 14:54:33,867488061438387,18008,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13293,0000,-,01,00,22,12,-,01,6.1,272,190,-6.809127,-43.01156,0724,0005,f79d,0d94b108,0.0,134.6,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,1.0,NA_0
2025-06-12 14:54:37,2025-06-12 14:54:38,2025-06-12 14:54:37,867488061438387,18009,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13221,0000,-,01,00,22,12,-,01,6.2,307,190,-6.809099,-43.011609,0724,0005,f79d,0d94b108,0.0,134.6,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,1.0,NA_0
2025-06-12 14:55:11,2025-06-12 14:55:12,2025-06-12 14:55:11,867488061438387,18011,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13303,0000,-,01,00,22,12,-,01,15.7,277,191,-6.808867,-43.01257,0724,0005,f79d,0d94b112,0.1,134.7,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,1.0,NA_0
2025-06-12 14:55:22,2025-06-12 14:55:23,2025-06-12 14:55:22,867488061438387,18013,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13298,0000,-,01,00,22,12,-,01,16.5,308,191,-6.808745,-43.013042,0724,0005,f79d,0d94b112,0.2,134.8,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,1.0,NA_0
2025-06-12 14:55:24,2025-06-12 14:55:25,2025-06-12 14:55:24,867488061438387,18014,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13156,0000,-,01,00,22,12,-,01,18.5,353,192,-6.808663,-43.013068,0724,0005,f79d,0d94b112,0.2,134.8,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,1.0,NA_0
2025-06-12 14:55:40,2025-06-12 14:55:41,2025-06-12 14:55:40,867488061438387,18015,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13346,0000,-,01,00,22,12,-,01,16.7,322,194,-6.807962,-43.013019,0724,0005,f79d,0d94b112,0.3,134.9,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,1.0,NA_0
2025-06-12 14:55:44,2025-06-12 14:55:45,2025-06-12 14:55:44,867488061438387,18016,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13229,0000,-,01,00,22,12,-,01,11.8,288,194,-6.807882,-43.013145,0724,0005,f79d,0d94b112,0.3,134.9,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,1.0,NA_0
2025-06-12 14:55:52,2025-06-12 14:55:53,2025-06-12 14:55:52,867488061438387,18017,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13313,0000,-,01,00,22,12,-,01,5.0,330,195,-6.807845,-43.013256,0724,0005,f79d,0d94b112,0.3,134.9,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,1.0,NA_0
2025-06-12 14:56:10,2025-06-12 14:56:11,2025-06-12 14:56:10,867488061438387,18018,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13301,0000,-,01,00,22,12,-,01,3.1,173,195,-6.807841,-43.013262,0724,0005,f79d,0d94b10e,0.3,134.9,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,1.0,NA_0
2025-06-12 14:56:13,2025-06-12 14:56:13,2025-06-12 14:56:12,867488061438387,18019,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13226,0000,0000,00,00,12,12,117,01,0.3,173,196,-6.807851,-43.013271,0724,0005,f79d,0d94b10e,0.3,134.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-12 14:56:13,2025-06-12 14:56:13,2025-06-12 14:56:12,867488061438387,18020,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13226,0000,0000,00,00,12,12,-,01,0.3,173,196,-6.807851,-43.013271,0724,0005,f79d,0d94b10e,0.3,134.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-12 14:56:13,2025-06-12 14:56:13,2025-06-12 14:56:13,867488061438387,18021,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13226,0000,-,00,00,12,12,-,01,0.1,173,196,-6.807855,-43.013273,0724,0005,f79d,0d94b10e,0.3,134.9,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10,,T,NA,0,,,0.0,NA_0
2025-06-12 14:56:14,2025-06-12 14:56:14,2025-06-12 14:56:14,867488061438387,18022,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13226,0000,0000,00,00,12,12,-,01,0.1,173,196,-6.807859,-43.013275,0724,0005,f79d,0d94b10e,0.3,134.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
2025-06-12 14:56:52,2025-06-12 14:56:52,2025-06-12 14:56:51,867488061438387,18024,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12608,0000,0000,00,00,11,12,-,01,0.0,173,196,-6.807859,-43.013275,0724,0005,f79d,0d94b100,0.3,134.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-12 14:58:03,2025-06-12 14:58:03,2025-06-12 14:58:02,867488061438387,18026,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12557,0000,0000,00,00,16,12,-,01,0.0,173,196,-6.807859,-43.013275,0724,0005,f79d,0d94b11e,0.3,134.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-12 15:03:13,2025-06-12 15:03:13,2025-06-12 15:01:12,867488061438387,18032,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12695,0000,0000,01,00,22,12,420,00,0.0,173,196,-6.807859,-43.013275,0724,0005,f79d,0d94b11e,0.0,134.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,121.0,NA_0
2025-06-12 15:03:13,2025-06-12 15:03:13,2025-06-12 15:01:12,867488061438387,18033,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12695,0000,0000,01,00,22,12,-,00,0.0,173,196,-6.807859,-43.013275,0724,0005,f79d,0d94b11e,0.0,134.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,121.0,NA_0
2025-06-12 15:03:24,2025-06-12 15:03:25,2025-06-12 15:03:24,867488061438387,18035,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13512,0000,-,01,00,22,12,-,01,3.4,284,193,-6.807996,-43.013237,0724,0005,f79d,0d94b11e,0.0,134.9,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,10,,T,NA,0,,,1.0,NA_0
2025-06-12 15:03:24,2025-06-12 15:03:25,2025-06-12 15:03:24,867488061438387,18036,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13512,0000,0000,01,00,22,12,-,01,3.4,284,193,-6.807996,-43.013237,0724,0005,f79d,0d94b11e,0.0,134.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,1.0,NA_0
2025-06-12 15:06:14,2025-06-12 15:06:15,2025-06-12 15:06:14,867488061438387,18039,GTBTC,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13206,0000,0000,01,00,22,12,-,01,0.0,284,194,-6.807965,-43.013249,0724,0005,f79d,0d94b11e,0.0,134.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-12 15:06:19,2025-06-12 15:06:20,2025-06-12 15:06:18,867488061438387,18040,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13206,0000,-,01,00,22,12,-,01,0.0,284,194,-6.807965,-43.013249,0724,0005,f79d,0d94b11e,0.0,134.9,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,10,,T,T5,7,,2.0,2.0,T5_7
2025-06-12 15:07:37,2025-06-12 15:07:38,2025-06-12 15:07:37,867488061438387,18043,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13211,0000,-,01,00,22,12,-,01,6.5,58,195,-6.807958,-43.013244,0724,0005,f79d,0d94b11e,0.0,134.9,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,1.0,NA_0
2025-06-12 15:07:43,2025-06-12 15:07:44,2025-06-12 15:07:43,867488061438387,18044,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13288,0000,-,01,00,22,12,-,01,6.3,88,196,-6.807927,-43.013138,0724,0005,f79d,0d94b11e,0.0,134.9,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,1.0,NA_0
2025-06-12 15:07:51,2025-06-12 15:07:52,2025-06-12 15:07:51,867488061438387,18045,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13106,0000,-,01,00,22,12,-,01,6.4,120,196,-6.807951,-43.013022,0724,0005,f79d,0d94b11e,0.0,134.9,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,1.0,NA_0
2025-06-12 15:07:55,2025-06-12 15:07:56,2025-06-12 15:07:55,867488061438387,18046,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13159,0000,-,01,00,22,12,-,01,5.9,151,195,-6.807991,-43.012985,0724,0005,f79d,0d94b11e,0.0,134.9,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,1.0,NA_0
2025-06-12 15:08:06,2025-06-12 15:08:07,2025-06-12 15:08:06,867488061438387,18047,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13159,0000,-,01,00,22,12,-,01,7.3,181,195,-6.808156,-43.012962,0724,0005,f79d,0d94b11e,0.0,135.0,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,1.0,NA_0
2025-06-12 15:08:38,2025-06-12 15:08:39,2025-06-12 15:08:38,867488061438387,18048,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13205,0000,-,01,00,22,12,-,01,12.7,149,199,-6.80872,-43.013063,0724,0005,f79d,0d94b11e,0.1,135.0,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,1.0,NA_0
2025-06-12 15:08:41,2025-06-12 15:08:41,2025-06-12 15:08:41,867488061438387,18049,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13126,0000,-,01,00,22,12,-,01,10.5,116,198,-6.808766,-43.012992,0724,0005,f79d,0d94b11e,0.1,135.0,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,0.0,NA_0
2025-06-12 15:09:20,2025-06-12 15:09:20,2025-06-12 15:09:18,867488061438387,18051,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13241,0000,-,01,00,22,12,-,01,6.4,100,195,-6.808906,-43.012306,0724,0005,f79d,0d94b108,0.2,135.1,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,10,,T,T5,8,,2.0,2.0,T5_8
2025-06-12 15:10:01,2025-06-12 15:10:01,2025-06-12 15:10:01,867488061438387,18053,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13190,0000,-,01,00,22,12,-,01,6.1,130,193,-6.809097,-43.011605,0724,0005,f79d,0d94b11e,0.3,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,0.0,NA_0
2025-06-12 15:10:05,2025-06-12 15:10:05,2025-06-12 15:10:05,867488061438387,18054,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13131,0000,-,01,00,22,12,-,01,6.5,92,193,-6.809117,-43.011542,0724,0005,f79d,0d94b11e,0.3,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,0.0,NA_0
2025-06-12 15:10:07,2025-06-12 15:10:07,2025-06-12 15:10:07,867488061438387,18055,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13131,0000,-,01,00,22,12,-,01,5.9,54,193,-6.809097,-43.011519,0724,0005,f79d,0d94b11e,0.3,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,0.0,NA_0
