Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-10-06 23:52:50,,,,867488067670306,686,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 23:55:51,,,,867488067670306,687,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 23:56:54,2025-10-06 23:56:53,2025-10-06 23:54:30,2025-10-06 23:54:30,867488067670306,688,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12547,0000,0000,00,00,16,12,12,-,01,01,90.8,90.8,225,225,828,828,-22.112281,-22.112281,-45.747573,-45.747573,0724,0023,622f,0000c461,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-06 23:58:01,2025-10-06 23:57:57,2025-10-06 23:54:30,2025-10-06 23:54:30,867488067670306,689,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,45,12462,0000,0000,00,00,16,12,12,-,00,00,90.8,90.8,225,225,828,828,-22.112281,-22.112281,-45.747573,-45.747573,0000,0000,0000,00000000,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-06 23:58:01,,,,867488067670306,690,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 00:01:42,2025-10-06 23:58:24,2025-10-06 23:54:30,2025-10-06 23:54:30,867488067670306,691,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,45,12535,0000,0000,00,00,16,12,12,-,00,00,90.8,90.8,225,225,828,828,-22.112281,-22.112281,-45.747573,-45.747573,0000,0000,0000,00000000,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-07 00:01:43,,,,867488067670306,692,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 00:01:43,,,,867488067670306,693,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 00:03:50,2025-10-07 00:01:53,2025-10-06 23:59:30,2025-10-06 23:59:30,867488067670306,694,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12436,0000,0000,00,00,16,12,12,-,01,01,65.0,65.0,226,226,864,864,-22.134335,-22.134335,-45.809061,-45.809061,0724,0002,833c,035dc40d,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 00:03:50,2025-10-07 00:01:53,2025-10-06 23:59:30,2025-10-06 23:59:30,867488067670306,694,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12436,0000,0000,00,00,16,12,12,-,01,01,65.0,65.0,226,226,864,864,-22.134335,-22.134335,-45.809061,-45.809061,0724,0002,833c,035dc40d,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 00:03:50,2025-10-07 00:01:58,2025-10-06 23:59:30,2025-10-06 23:59:30,867488067670306,695,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,45,12436,0000,0000,00,00,16,12,12,-,00,00,65.0,65.0,226,226,864,864,-22.134335,-22.134335,-45.809061,-45.809061,0000,0000,0000,00000000,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-07 00:03:51,2025-10-07 00:03:18,2025-10-06 23:59:30,2025-10-06 23:59:30,867488067670306,696,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,45,12460,0000,0000,00,00,16,12,12,-,00,00,65.0,65.0,226,226,864,864,-22.134335,-22.134335,-45.809061,-45.809061,0000,0000,0000,00000000,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-07 00:04:11,,,,867488067670306,697,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 00:06:53,,,,867488067670306,698,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 00:06:53,2025-10-07 00:06:53,2025-10-07 00:04:32,2025-10-07 00:04:32,867488067670306,699,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12496,0000,0000,00,00,16,12,12,-,01,01,93.2,93.2,201,201,819,819,-22.185508,-22.185508,-45.844102,-45.844102,0724,0002,833c,035ab601,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 00:09:54,,,,867488067670306,700,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 00:11:18,2025-10-07 00:11:19,2025-10-07 00:09:30,2025-10-07 00:09:30,867488067670306,701,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,45,12553,0000,0000,00,00,11,12,12,-,00,00,68.0,68.0,211,211,845,845,-22.236025,-22.236025,-45.878567,-45.878567,0724,0002,833c,035ab101,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-07 00:12:55,,,,867488067670306,702,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 00:15:56,,,,867488067670306,703,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 00:18:56,,,,867488067670306,704,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 00:21:57,,,,867488067670306,705,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 00:24:57,,,,867488067670306,706,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 00:27:58,,,,867488067670306,707,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 00:30:59,,,,867488067670306,708,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 00:33:59,,,,867488067670306,709,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 00:37:00,,,,867488067670306,710,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 00:40:01,,,,867488067670306,711,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 00:43:02,,,,867488067670306,712,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 00:46:02,,,,867488067670306,713,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 00:49:03,,,,867488067670306,714,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 00:52:03,,,,867488067670306,715,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 00:55:04,,,,867488067670306,716,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 00:58:05,,,,867488067670306,717,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 01:01:05,,,,867488067670306,718,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 01:04:06,,,,867488067670306,719,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 01:07:07,,,,867488067670306,720,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 01:10:07,,,,867488067670306,721,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 01:11:18,2025-10-07 01:11:18,2025-10-07 01:08:54,2025-10-07 01:08:54,867488067670306,722,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,45,12566,0000,-,00,00,11,8,8,-,01,01,0.0,0.0,211,211,865,865,-22.246402,-22.246402,-45.885156,-45.885156,0724,0002,833c,035ab101,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-07 01:13:08,,,,867488067670306,723,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 01:16:08,,,,867488067670306,724,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 01:19:09,,,,867488067670306,725,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 01:22:10,,,,867488067670306,726,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 01:25:10,,,,867488067670306,727,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 01:28:11,,,,867488067670306,728,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 01:31:12,,,,867488067670306,729,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 01:34:12,,,,867488067670306,730,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 01:37:13,,,,867488067670306,731,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 01:40:14,,,,867488067670306,732,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 01:43:14,,,,867488067670306,733,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 01:46:15,,,,867488067670306,734,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 01:49:16,,,,867488067670306,735,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 01:52:16,,,,867488067670306,736,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 01:55:17,,,,867488067670306,737,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 01:58:17,,,,867488067670306,738,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 02:01:18,,,,867488067670306,739,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 02:04:19,,,,867488067670306,740,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 02:07:19,,,,867488067670306,741,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 02:10:20,,,,867488067670306,742,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 02:11:18,2025-10-07 02:11:18,2025-10-07 02:09:19,2025-10-07 02:09:19,867488067670306,743,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,45,12504,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,211,211,865,865,-22.246402,-22.246402,-45.885156,-45.885156,0724,0002,833c,035ab101,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-07 02:13:21,,,,867488067670306,744,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 02:15:41,2025-10-07 02:15:41,2025-10-07 02:15:40,2025-10-07 02:15:40,867488067670306,745,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,45,12458,0000,0000,00,00,16,12,12,-,01,01,64.3,64.3,194,194,869,869,-22.257574,-22.257574,-45.889133,-45.889133,0724,0002,833c,035dc40e,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-07 02:15:48,,,,867488067670306,746,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 02:15:48,2025-10-07 02:15:48,2025-10-07 02:15:48,2025-10-07 02:15:48,867488067670306,747,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12426,0000,0000,00,00,16,12,12,-,01,01,0.0,0.0,194,194,869,869,-22.257574,-22.257574,-45.889133,-45.889133,0724,0002,833c,035dc40e,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 02:19:22,,,,867488067670306,748,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 02:21:01,2025-10-07 02:20:48,2025-10-07 02:18:24,2025-10-07 02:18:24,867488067670306,749,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12453,0000,0000,00,00,16,12,12,-,01,01,90.2,90.2,193,193,829,829,-22.290594,-22.290594,-45.897858,-45.897858,0724,0002,8324,0f4a1202,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 02:21:31,2025-10-07 02:20:48,2025-10-07 02:18:24,2025-10-07 02:18:24,867488067670306,749,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12453,0000,0000,00,00,16,12,12,-,01,01,90.2,90.2,193,193,829,829,-22.290594,-22.290594,-45.897858,-45.897858,0724,0002,8324,0f4a1202,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 02:21:32,2025-10-07 02:20:55,2025-10-07 02:18:24,2025-10-07 02:18:24,867488067670306,750,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,45,12453,0000,0000,00,00,16,12,12,-,00,00,90.2,90.2,193,193,829,829,-22.290594,-22.290594,-45.897858,-45.897858,0000,0000,0000,00000000,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-07 02:21:32,,,,867488067670306,751,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 02:25:24,,,,867488067670306,752,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 02:25:48,2025-10-07 02:25:48,2025-10-07 02:23:24,2025-10-07 02:23:24,867488067670306,753,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12559,0000,0000,00,00,16,12,12,-,01,01,72.9,72.9,188,188,872,872,-22.344285,-22.344285,-45.926569,-45.926569,0724,0002,833c,035b960a,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 02:28:25,,,,867488067670306,754,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 02:30:48,,,,867488067670306,755,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 02:30:48,2025-10-07 02:30:48,2025-10-07 02:28:25,2025-10-07 02:28:25,867488067670306,756,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12500,0000,0000,00,00,16,12,12,-,01,01,92.1,92.1,217,217,917,917,-22.391668,-22.391668,-45.955376,-45.955376,0724,0002,833c,035fb409,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 02:34:26,,,,867488067670306,757,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 02:35:48,2025-10-07 02:35:48,2025-10-07 02:33:26,2025-10-07 02:33:26,867488067670306,758,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12524,0000,0000,00,00,16,12,12,-,01,01,86.0,86.0,240,240,848,848,-22.44144,-22.44144,-45.988731,-45.988731,0724,0002,833c,035ae80e,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 02:37:26,,,,867488067670306,759,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 02:41:27,,,,867488067670306,760,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 02:41:27,2025-10-07 02:40:48,2025-10-07 02:38:25,2025-10-07 02:38:25,867488067670306,761,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12451,0000,0000,00,00,16,12,12,-,01,01,84.8,84.8,181,181,852,852,-22.490017,-22.490017,-46.011024,-46.011024,0724,0002,833c,035ae811,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 02:48:16,,,,867488067670306,762,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 02:49:14,2025-10-07 02:42:47,2025-10-07 02:38:25,2025-10-07 02:38:25,867488067670306,763,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,45,12457,0000,0000,00,00,16,12,12,-,00,00,84.8,84.8,181,181,852,852,-22.490017,-22.490017,-46.011024,-46.011024,0000,0000,0000,00000000,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-07 02:49:16,,,,867488067670306,764,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 02:49:17,2025-10-07 02:45:36,2025-10-07 02:43:26,2025-10-07 02:43:26,867488067670306,765,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,45,12463,0000,0000,00,00,16,12,12,-,00,00,84.5,84.5,204,204,853,853,-22.545383,-22.545383,-46.039518,-46.039518,0000,0000,0000,00000000,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-07 02:49:18,2025-10-07 02:45:48,2025-10-07 02:43:26,2025-10-07 02:43:26,867488067670306,766,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12463,0000,0000,00,00,16,12,12,-,01,01,84.5,84.5,204,204,853,853,-22.545383,-22.545383,-46.039518,-46.039518,0000,0000,0000,00000000,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 02:49:19,2025-10-07 02:46:15,2025-10-07 02:43:26,2025-10-07 02:43:26,867488067670306,767,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,45,12489,0000,0000,00,00,16,12,12,-,00,00,84.5,84.5,204,204,853,853,-22.545383,-22.545383,-46.039518,-46.039518,0000,0000,0000,00000000,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-07 02:49:20,,,,867488067670306,768,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 02:49:21,2025-10-07 02:48:18,2025-10-07 02:43:26,2025-10-07 02:43:26,867488067670306,769,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,45,12437,0000,0000,00,00,16,12,12,-,00,00,84.5,84.5,204,204,853,853,-22.545383,-22.545383,-46.039518,-46.039518,0000,0000,0000,00000000,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-07 02:49:24,,,,867488067670306,770,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 02:51:19,2025-10-07 02:50:48,2025-10-07 02:48:27,2025-10-07 02:48:27,867488067670306,771,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12477,0000,0000,00,00,16,12,12,-,01,01,88.9,88.9,197,197,865,865,-22.606046,-22.606046,-46.059946,-46.059946,0724,0002,833c,035b280b,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 02:51:20,2025-10-07 02:50:48,2025-10-07 02:48:27,2025-10-07 02:48:27,867488067670306,772,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,45,12477,0000,0000,00,00,16,12,12,-,00,00,88.9,88.9,197,197,865,865,-22.606046,-22.606046,-46.059946,-46.059946,0724,0002,833c,035b280b,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-07 02:51:20,,,,867488067670306,773,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 02:54:32,,,,867488067670306,774,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 02:54:55,2025-10-07 02:54:55,2025-10-07 02:53:25,2025-10-07 02:53:25,867488067670306,775,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,45,12501,0000,0000,00,00,11,12,12,-,00,00,84.7,84.7,193,193,898,898,-22.653986,-22.653986,-46.089162,-46.089162,0724,0002,833c,035b280b,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-07 02:56:02,2025-10-07 02:55:57,2025-10-07 02:55:56,2025-10-07 02:55:56,867488067670306,776,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,45,12453,0000,0000,00,00,1a,12,12,-,01,01,41.5,41.5,201,201,1015,1015,-22.67398,-22.67398,-46.093697,-46.093697,0000,0000,0000,00000000,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-07 02:56:03,,,,867488067670306,777,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 02:56:10,2025-10-07 02:56:10,2025-10-07 02:56:10,2025-10-07 02:56:10,867488067670306,778,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,45,12453,0000,0000,00,00,16,12,12,-,01,01,40.9,40.9,265,265,1021,1021,-22.674816,-22.674816,-46.094923,-46.094923,0724,0002,833c,035b280f,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-07 02:56:17,2025-10-07 02:56:17,2025-10-07 02:56:17,2025-10-07 02:56:17,867488067670306,779,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12453,0000,0000,00,00,16,12,12,-,01,01,0.0,0.0,265,265,1021,1021,-22.674816,-22.674816,-46.094923,-46.094923,0724,0002,833c,035b280f,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 02:57:51,2025-10-07 02:57:51,2025-10-07 02:56:17,2025-10-07 02:56:17,867488067670306,780,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,45,12500,0000,0000,00,00,11,12,12,-,00,00,0.0,0.0,265,265,1021,1021,-22.674816,-22.674816,-46.094923,-46.094923,0724,0002,833c,035b280b,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-07 02:58:55,2025-10-07 02:58:55,2025-10-07 02:58:55,2025-10-07 02:58:55,867488067670306,781,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,45,12446,0000,0000,00,00,16,12,12,-,01,01,78.5,78.5,234,234,1096,1096,-22.686864,-22.686864,-46.104702,-46.104702,0724,0002,833c,035c440d,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-07 02:59:01,2025-10-07 02:59:01,2025-10-07 02:59:01,2025-10-07 02:59:01,867488067670306,782,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12446,0000,0000,00,00,16,12,12,-,01,01,0.0,0.0,234,234,1096,1096,-22.686864,-22.686864,-46.104702,-46.104702,0724,0002,833c,035c440d,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 02:59:33,,,,867488067670306,783,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 03:02:34,,,,867488067670306,784,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 03:03:58,2025-10-07 03:03:58,2025-10-07 03:01:35,2025-10-07 03:01:35,867488067670306,785,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12559,0000,0000,00,00,16,12,12,-,01,01,76.0,76.0,218,218,1053,1053,-22.715547,-22.715547,-46.125006,-46.125006,0724,0002,833c,035b8b0b,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 03:05:34,,,,867488067670306,786,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 03:09:53,2025-10-07 03:07:50,2025-10-07 03:06:34,2025-10-07 03:06:34,867488067670306,787,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,45,12480,0000,0000,00,00,16,12,12,-,00,00,71.2,71.2,228,228,1062,1062,-22.757403,-22.757403,-46.157141,-46.157141,0000,0000,0000,00000000,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-07 03:09:55,,,,867488067670306,788,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 03:09:56,2025-10-07 03:08:58,2025-10-07 03:06:34,2025-10-07 03:06:34,867488067670306,789,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12495,0000,0000,00,00,16,12,12,-,01,01,71.2,71.2,228,228,1062,1062,-22.757403,-22.757403,-46.157141,-46.157141,0000,0000,0000,00000000,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 03:09:57,,,,867488067670306,790,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 03:10:30,,,,867488067670306,790,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
