Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-10-06 09:27:22,,,,867488067670306,165,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:27:22,,,,867488067670306,,AT+GTTOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:27:23,,,,867488067670306,166,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:28:43,2025-10-06 09:28:43,2025-10-06 09:28:41,2025-10-06 09:28:42,867488067670306,168,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,60,12175,0000,-,01,00,21,12,11,-,01,01,0.0,0.0,261,261,781,781,-20.029975,-20.029975,-44.313455,-44.313455,0724,0002,818c,031cfa79,0.0,0.4,0.4,0:30:06,1:43:45,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-06 09:30:23,,,,867488067670306,169,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:31:43,2025-10-06 09:31:43,2025-10-06 09:31:41,2025-10-06 09:31:42,867488067670306,171,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,62,12162,0000,-,01,00,21,12,11,-,01,01,0.0,0.0,261,261,781,781,-20.029975,-20.029975,-44.313455,-44.313455,0724,0002,818c,031cfa79,0.0,0.4,0.4,0:33:06,1:46:45,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-06 09:33:24,,,,867488067670306,173,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:34:43,2025-10-06 09:34:43,2025-10-06 09:34:41,2025-10-06 09:34:42,867488067670306,175,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,65,12163,0000,-,01,00,21,12,12,-,01,01,0.0,0.0,261,261,781,781,-20.029975,-20.029975,-44.313455,-44.313455,0724,0002,818c,031cfa79,0.0,0.4,0.4,0:36:06,1:49:45,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-06 09:36:24,,,,867488067670306,176,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:37:43,2025-10-06 09:37:43,2025-10-06 09:37:41,2025-10-06 09:37:42,867488067670306,178,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,67,12150,0000,-,01,00,21,12,12,-,01,01,0.0,0.0,261,261,781,781,-20.029975,-20.029975,-44.313455,-44.313455,0724,0002,818c,031cfa79,0.0,0.4,0.4,0:39:06,1:52:45,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-06 09:39:25,,,,867488067670306,180,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:40:43,2025-10-06 09:40:43,2025-10-06 09:40:41,2025-10-06 09:40:42,867488067670306,182,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,69,12151,0000,-,01,00,21,12,12,-,01,01,0.0,0.0,261,261,781,781,-20.029975,-20.029975,-44.313455,-44.313455,0724,0002,818c,031cfa79,0.0,0.4,0.4,0:42:06,1:55:45,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-06 09:42:31,,,,867488067670306,183,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:43:47,2025-10-06 09:43:43,2025-10-06 09:43:41,2025-10-06 09:43:42,867488067670306,185,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,71,12127,0000,-,01,00,21,12,11,-,01,01,0.0,0.0,261,261,781,781,-20.029975,-20.029975,-44.313455,-44.313455,0724,0002,818c,031cfa79,0.0,0.4,0.4,0:45:06,1:58:45,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-06 09:45:32,,,,867488067670306,187,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:46:46,2025-10-06 09:46:43,2025-10-06 09:46:41,2025-10-06 09:46:42,867488067670306,189,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,73,12123,0000,-,01,00,21,12,12,-,01,01,0.0,0.0,261,261,781,781,-20.029975,-20.029975,-44.313455,-44.313455,0724,0002,818c,031cfa79,0.0,0.4,0.4,0:48:06,2:01:45,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-06 09:48:27,,,,867488067670306,190,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:50:03,2025-10-06 09:49:43,2025-10-06 09:49:41,2025-10-06 09:49:42,867488067670306,192,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,75,12135,0000,-,01,00,21,12,11,-,01,01,0.0,0.0,261,261,781,781,-20.029975,-20.029975,-44.313455,-44.313455,0724,0002,818c,031cfa0d,0.0,0.4,0.4,0:51:06,2:04:45,-,-,0,-,,,,,04,28,00000000,00,10,
2025-10-06 09:51:28,,,,867488067670306,194,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:52:43,2025-10-06 09:52:43,2025-10-06 09:52:41,2025-10-06 09:52:42,867488067670306,196,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,77,12125,0000,-,01,00,21,12,11,-,01,01,0.0,0.0,261,261,781,781,-20.029975,-20.029975,-44.313455,-44.313455,0724,0002,818c,031cfa0d,0.0,0.4,0.4,0:54:06,2:07:45,-,-,0,-,,,,,04,28,00000000,00,10,
2025-10-06 09:54:29,,,,867488067670306,197,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:55:43,2025-10-06 09:55:43,2025-10-06 09:55:41,2025-10-06 09:55:42,867488067670306,199,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,78,12123,0000,-,01,00,21,12,12,-,01,01,0.0,0.0,261,261,781,781,-20.029975,-20.029975,-44.313455,-44.313455,0724,0002,818c,031cfa0d,0.0,0.4,0.4,0:57:06,2:10:45,-,-,0,-,,,,,04,28,00000000,00,10,
2025-10-06 09:57:29,,,,867488067670306,201,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:58:43,2025-10-06 09:58:43,2025-10-06 09:58:41,2025-10-06 09:58:42,867488067670306,203,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,79,12115,0000,-,01,00,21,12,12,-,01,01,0.0,0.0,261,261,781,781,-20.029975,-20.029975,-44.313455,-44.313455,0724,0002,818c,031cfa0d,0.0,0.4,0.4,1:00:06,2:13:45,-,-,0,-,,,,,04,28,00000000,00,10,
2025-10-06 10:00:30,,,,867488067670306,204,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:01:43,2025-10-06 10:01:43,2025-10-06 10:01:41,2025-10-06 10:01:42,867488067670306,206,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,80,12107,0000,-,01,00,21,11,11,-,01,01,0.0,0.0,261,261,781,781,-20.029975,-20.029975,-44.313455,-44.313455,0724,0002,818c,031cfa0d,0.0,0.4,0.4,1:03:06,2:16:45,-,-,0,-,,,,,04,28,00000000,00,10,
2025-10-06 10:02:00,2025-10-06 10:02:00,2025-10-06 10:01:59,2025-10-06 10:01:59,867488067670306,207,GTIGF,0x19fe7fbf,,802003,0x8303,0x0115,80,12107,0000,0000,00,00,11,11,11,3806,01,01,0.0,0.0,261,261,781,781,-20.029975,-20.029975,-44.313455,-44.313455,0724,0002,818c,031cfa0d,0.0,0.4,0.4,1:03:24,2:17:03,-,-,0,-,,,,,,,,,,
2025-10-06 10:02:00,2025-10-06 10:02:00,2025-10-06 10:01:59,2025-10-06 10:01:59,867488067670306,208,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,80,12107,0000,0000,00,00,11,11,11,-,01,01,0.0,0.0,261,261,781,781,-20.029975,-20.029975,-44.313455,-44.313455,0724,0002,818c,031cfa0d,0.0,0.4,0.4,1:03:24,2:17:03,-,-,0,-,,,,,,,,,,
2025-10-06 10:02:00,2025-10-06 10:02:01,2025-10-06 10:02:00,2025-10-06 10:02:00,867488067670306,209,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,80,12107,0000,0000,00,00,11,11,11,-,01,01,0.0,0.0,261,261,781,781,-20.029975,-20.029975,-44.313455,-44.313455,0724,0002,818c,031cfa0d,0.0,0.4,0.4,1:03:24,2:17:03,-,-,0,-,,,,,,,,,01,
2025-10-06 10:02:01,2025-10-06 10:02:01,2025-10-06 10:02:00,2025-10-06 10:02:00,867488067670306,210,GTSTC,0x19fe7fbf,,802003,0x8303,0x0115,80,12107,0000,0000,00,00,11,11,11,-,00,00,0.0,0.0,261,261,781,781,-20.029975,-20.029975,-44.313455,-44.313455,0724,0002,818c,031cfa0d,0.0,0.4,0.4,1:03:24,2:17:03,-,-,0,-,,,,,,,,,,
2025-10-06 10:02:02,,,,867488067670306,211,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:02:02,,,,867488067670306,212,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:03:31,,,,867488067670306,214,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:04:43,2025-10-06 10:04:43,2025-10-06 10:04:41,2025-10-06 10:04:41,867488067670306,216,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,57,12392,0000,-,00,00,11,11,11,-,01,01,0.0,0.0,261,261,781,781,-20.029975,-20.029975,-44.313455,-44.313455,0724,0002,818c,031cfa01,0.0,0.4,0.4,1:03:24,2:17:03,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-06 10:06:32,,,,867488067670306,217,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:07:00,2025-10-06 10:07:00,2025-10-06 10:07:00,2025-10-06 10:07:00,867488067670306,219,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,55,12424,0000,-,00,00,11,10,10,-,01,01,0.0,0.0,261,261,781,781,-20.029975,-20.029975,-44.313455,-44.313455,0724,0002,818c,031cfa01,0.0,0.4,0.4,1:03:24,2:17:03,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-06 10:09:32,,,,867488067670306,220,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:12:33,,,,867488067670306,221,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:15:33,,,,867488067670306,222,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:18:37,,,,867488067670306,223,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:21:35,,,,867488067670306,224,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:24:35,,,,867488067670306,225,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:27:36,,,,867488067670306,226,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:30:36,,,,867488067670306,227,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:33:37,,,,867488067670306,228,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:35:38,,,,867488067670306,229,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:38:43,,,,867488067670306,230,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:41:39,,,,867488067670306,231,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:44:40,,,,867488067670306,232,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:47:40,,,,867488067670306,233,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:50:41,,,,867488067670306,234,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:53:41,,,,867488067670306,235,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:56:42,,,,867488067670306,236,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 10:59:43,,,,867488067670306,237,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:02:43,,,,867488067670306,238,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:05:44,,,,867488067670306,239,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:06:56,2025-10-06 11:06:56,2025-10-06 11:04:36,2025-10-06 11:04:36,867488067670306,240,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,47,12567,0000,-,00,00,11,8,8,-,01,01,0.0,0.0,261,261,781,781,-20.029975,-20.029975,-44.313455,-44.313455,0724,0002,818c,0311090a,0.0,0.4,0.4,1:03:24,2:17:03,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-06 11:08:45,,,,867488067670306,241,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:11:45,,,,867488067670306,242,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:14:48,,,,867488067670306,243,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:17:46,,,,867488067670306,244,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:20:47,,,,867488067670306,245,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:23:48,,,,867488067670306,246,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:26:48,,,,867488067670306,247,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:29:49,,,,867488067670306,248,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:32:50,,,,867488067670306,249,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:35:50,,,,867488067670306,250,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:38:51,,,,867488067670306,251,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:41:51,,,,867488067670306,252,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:44:52,,,,867488067670306,253,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:47:53,,,,867488067670306,254,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:50:53,,,,867488067670306,255,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:53:54,,,,867488067670306,256,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:56:55,,,,867488067670306,257,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 11:59:55,,,,867488067670306,258,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 12:02:56,,,,867488067670306,259,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 12:05:57,,,,867488067670306,260,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 12:06:56,2025-10-06 12:06:56,2025-10-06 12:04:34,2025-10-06 12:04:34,867488067670306,261,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,45,12510,0000,-,00,00,11,5,5,-,01,01,0.0,0.0,261,261,781,781,-20.029975,-20.029975,-44.313455,-44.313455,0724,0002,818c,0311090a,0.0,0.4,0.4,1:03:24,2:17:03,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-06 12:08:57,,,,867488067670306,262,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 12:11:58,,,,867488067670306,263,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 12:14:58,,,,867488067670306,264,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 12:17:59,,,,867488067670306,265,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 12:21:00,,,,867488067670306,266,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 12:24:01,,,,867488067670306,267,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 12:27:02,,,,867488067670306,268,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 12:30:02,,,,867488067670306,269,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 12:33:03,,,,867488067670306,270,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 12:36:03,,,,867488067670306,271,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 12:39:04,,,,867488067670306,272,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 12:42:04,,,,867488067670306,273,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 12:45:05,,,,867488067670306,274,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 12:48:06,,,,867488067670306,275,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 12:51:06,,,,867488067670306,276,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 12:54:07,,,,867488067670306,277,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 12:57:08,,,,867488067670306,278,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 13:00:08,,,,867488067670306,279,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 13:03:09,,,,867488067670306,280,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 13:03:29,,,,867488067670306,280,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 13:06:10,,,,867488067670306,281,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 13:06:56,2025-10-06 13:06:56,2025-10-06 13:05:48,2025-10-06 13:05:48,867488067670306,282,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,45,12526,0000,-,00,00,11,7,7,-,01,01,0.0,0.0,261,261,781,781,-20.029975,-20.029975,-44.313455,-44.313455,0724,0002,818c,0311090a,0.0,0.4,0.4,1:03:24,2:17:03,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-06 13:09:10,,,,867488067670306,283,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 13:12:11,,,,867488067670306,284,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 13:15:11,,,,867488067670306,285,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 13:18:12,,,,867488067670306,286,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 13:21:12,,,,867488067670306,287,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 13:24:13,,,,867488067670306,288,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 13:27:14,,,,867488067670306,289,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 13:30:14,,,,867488067670306,290,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 13:31:15,2025-10-06 13:31:16,2025-10-06 13:05:48,2025-10-06 13:05:48,867488067670306,292,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,44,12446,0000,0000,01,00,22,7,7,12556,00,01,0.0,0.0,261,261,781,781,-20.029975,-20.029975,-44.313455,-44.313455,0724,0002,818c,0311090a,0.0,0.4,0.4,0:00:00,2:17:03,-,-,0,-,,,,,,,,,,
2025-10-06 13:31:16,2025-10-06 13:31:16,2025-10-06 13:05:48,2025-10-06 13:05:48,867488067670306,293,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,44,12446,0000,0000,01,00,22,7,7,-,00,00,0.0,0.0,261,261,781,781,-20.029975,-20.029975,-44.313455,-44.313455,0724,0002,818c,0311090a,0.0,0.4,0.4,0:00:00,2:17:03,-,-,0,-,,,,,,,,,,
2025-10-06 13:32:06,2025-10-06 13:32:06,2025-10-06 13:32:06,2025-10-06 13:32:06,867488067670306,294,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,44,14302,0000,-,01,00,22,3,3,-,04,04,9.8,9.8,51,51,768,768,-20.029888,-20.029888,-44.311748,-44.311748,0724,0002,818c,0311090a,0.2,0.6,0.6,0:00:48,2:17:51,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-06 13:32:06,2025-10-06 13:32:06,2025-10-06 13:32:06,2025-10-06 13:32:06,867488067670306,295,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,44,14302,0000,0000,01,00,22,3,3,-,04,04,9.8,9.8,51,51,768,768,-20.029888,-20.029888,-44.311748,-44.311748,0724,0002,818c,0311090a,0.2,0.6,0.6,0:00:48,2:17:51,-,-,0,-,,,,,,,,,00,
2025-10-06 13:32:22,2025-10-06 13:32:22,2025-10-06 13:32:07,2025-10-06 13:32:07,867488067670306,296,GTIGF,0x19fe7fbf,,802003,0x8303,0x0115,44,13094,0000,0000,00,00,12,6,6,66,00,00,1.5,1.5,51,51,782,782,-20.029909,-20.029909,-44.311883,-44.311883,0724,0002,818c,031cfa01,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-06 13:32:22,2025-10-06 13:32:22,2025-10-06 13:32:07,2025-10-06 13:32:07,867488067670306,297,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,44,13094,0000,0000,00,00,12,6,6,-,00,00,1.5,1.5,51,51,782,782,-20.029909,-20.029909,-44.311883,-44.311883,0724,0002,818c,031cfa01,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-06 13:32:25,,,,867488067670306,298,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 13:32:25,,,,867488067670306,299,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 13:32:27,2025-10-06 13:32:27,2025-10-06 13:32:27,2025-10-06 13:32:27,867488067670306,300,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,44,12898,0000,0000,00,00,12,6,6,-,03,03,3.0,3.0,51,51,825,825,-20.029525,-20.029525,-44.311877,-44.311877,0724,0002,818c,031cfa01,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,01,
2025-10-06 13:32:39,,,,867488067670306,301,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 13:32:39,2025-10-06 13:32:39,2025-10-06 13:32:38,2025-10-06 13:32:38,867488067670306,302,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,44,12837,0000,0000,00,00,11,6,6,-,01,01,1.2,1.2,51,51,860,860,-20.029845,-20.029845,-44.312116,-44.312116,0724,0002,818c,031cfa01,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
