Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-10-01 07:03:36,2025-10-01 07:01:39,2025-10-01 07:01:39,2025-10-01 07:01:16,867488067684034,1894,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,100,28001,0000,0000,01,00,22,12,12,-,01,01,29.4,35.2,65,85,1046,1064,-25.034398,-25.034679,-51.490758,-51.492482,0000,0000,0000,00000000,9.7,64.0,63.8,0:18:36,5:39:49,-,-,0,-,,,,,,,,,,
2025-10-01 07:03:36,2025-10-01 07:01:51,2025-10-01 07:01:51,2025-10-01 07:01:40,867488067684034,1895,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,100,27867,0000,0000,01,00,22,12,12,-,01,01,11.3,29.5,31,63,1039,1045,-25.034072,-25.034366,-51.490098,-51.490685,0000,0000,0000,00000000,9.8,64.0,64.0,0:18:48,5:40:01,-,-,0,-,,,,,,,,,,
2025-10-01 07:03:37,,,,867488067684034,1897,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 07:03:37,,,,867488067684034,1899,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 07:04:11,2025-10-01 07:04:10,2025-10-01 07:04:09,2025-10-01 07:03:22,867488067684034,1900,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,28026,0000,-,01,00,22,12,12,-,01,01,6.3,38.8,310,27,1029,1029,-25.025967,-25.027714,-51.489509,-51.490178,0724,0004,85da,0f79f10d,10.8,65.0,64.8,0:21:06,5:42:19,-,-,0,-,,,,,04,28,00000000,00,10,
2025-10-01 07:04:53,2025-10-01 07:04:45,2025-10-01 07:04:45,2025-10-01 07:04:43,867488067684034,1901,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,100,28030,0000,0000,01,00,22,12,12,-,01,01,32.9,34.0,347,347,1027,1026,-25.023852,-25.024014,-51.489928,-51.489892,0000,0000,0000,00000000,11.0,65.3,65.2,0:21:42,5:42:55,-,-,0,-,,,,,,,,,,
2025-10-01 07:04:54,,,,867488067684034,1903,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 07:11:53,2025-10-01 07:06:28,2025-10-01 07:06:28,2025-10-01 07:06:22,867488067684034,1904,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,100,27999,0000,0000,01,00,22,12,12,-,01,01,26.1,36.2,332,328,1013,1017,-25.01868,-25.019104,-51.489491,-51.489257,0000,0000,0000,00000000,11.6,65.9,65.8,0:23:24,5:44:37,-,-,0,-,,,,,,,,,,
2025-10-01 07:11:54,,,,867488067684034,1906,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 07:11:54,2025-10-01 07:07:10,2025-10-01 07:07:09,2025-10-01 07:07:05,867488067684034,1907,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,27961,0000,-,01,00,22,12,12,-,01,01,27.5,28.7,46,45,975,978,-25.016594,-25.016787,-51.48945,-51.489671,0000,0000,0000,00000000,11.9,66.1,66.1,0:24:06,5:45:19,-,-,0,-,,,,,00,0,00000000,00,10,
2025-10-01 07:11:55,,,,867488067684034,1909,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 07:11:55,2025-10-01 07:10:10,2025-10-01 07:10:09,2025-10-01 07:07:48,867488067684034,1910,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,28048,0000,-,01,00,22,12,12,-,01,01,33.2,36.1,238,276,1011,965,-25.015275,-25.01596,-51.496248,-51.489987,0000,0000,0000,00000000,12.8,67.1,66.3,0:27:06,5:48:19,-,-,0,-,,,,,00,0,00000000,00,10,
2025-10-01 07:11:56,,,,867488067684034,1912,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 07:11:56,,,,867488067684034,1914,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 07:13:10,2025-10-01 07:13:10,2025-10-01 07:13:09,2025-10-01 07:12:03,867488067684034,1915,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,27937,0000,-,01,00,22,12,12,-,01,01,30.6,36.7,200,209,999,991,-25.016775,-25.012443,-51.504998,-51.502337,0724,0004,85da,0f79f10d,14.4,68.6,68.0,0:30:06,5:51:19,-,-,0,-,,,,,04,28,00000000,00,10,
2025-10-01 07:13:57,,,,867488067684034,1917,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 07:16:09,,,,867488067684034,1919,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 07:16:10,2025-10-01 07:16:10,2025-10-01 07:16:09,2025-10-01 07:14:23,867488067684034,1920,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,27910,0000,-,01,00,22,12,12,-,01,01,0.0,37.3,200,240,1012,990,-25.022074,-25.020017,-51.514683,-51.508891,0724,0004,85da,0f79f10d,15.7,69.9,69.3,0:33:06,5:54:19,-,-,0,-,,,,,04,28,00000000,00,10,
2025-10-01 07:17:58,,,,867488067684034,1922,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 07:19:10,2025-10-01 07:19:10,2025-10-01 07:19:09,2025-10-01 07:17:26,867488067684034,1923,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,28011,0000,-,01,00,22,12,12,-,01,01,30.6,38.2,233,307,970,1002,-25.023919,-25.023054,-51.526942,-51.518724,0724,0004,85da,0f6ad10b,17.1,71.3,70.4,0:36:06,5:57:19,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-01 07:19:58,,,,867488067684034,1925,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 07:24:57,,,,867488067684034,1927,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 07:24:58,2025-10-01 07:22:05,2025-10-01 07:22:05,2025-10-01 07:19:12,867488067684034,1928,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,100,28018,0000,0000,01,00,22,12,12,-,01,01,34.5,35.6,301,235,974,966,-25.019439,-25.024071,-51.53433,-51.52717,0000,0000,0000,00000000,18.1,72.3,71.4,0:39:00,6:00:13,-,-,0,-,,,,,,,,,,
2025-10-01 07:24:58,2025-10-01 07:22:10,2025-10-01 07:22:09,2025-10-01 07:22:06,867488067684034,1929,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,28018,0000,-,01,00,22,12,12,-,01,01,28.8,35.7,314,307,972,973,-25.019224,-25.019387,-51.534612,-51.534409,0000,0000,0000,00000000,18.2,72.4,72.3,0:39:06,6:00:19,-,-,0,-,,,,,00,0,00000000,00,10,
2025-10-01 07:24:59,,,,867488067684034,1931,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 07:24:59,,,,867488067684034,1933,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 07:25:10,2025-10-01 07:25:10,2025-10-01 07:25:09,2025-10-01 07:22:14,867488067684034,1934,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,28039,0000,-,01,00,22,12,12,-,01,01,29.5,34.1,311,285,1024,970,-25.014736,-25.019054,-51.541881,-51.534978,0724,0004,85da,0f79f10f,19.1,73.4,72.4,0:42:06,6:03:19,-,-,0,-,,,,,04,28,00000000,00,10,
2025-10-01 07:27:01,,,,867488067684034,1936,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 07:28:10,2025-10-01 07:28:10,2025-10-01 07:28:09,2025-10-01 07:27:38,867488067684034,1937,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,28027,0000,-,01,00,22,12,12,-,01,01,65.8,71.3,190,190,1058,1055,-25.023916,-25.018663,-51.546292,-51.545187,0724,0004,85da,0f6ad10b,20.6,74.9,74.2,0:45:06,6:06:19,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-01 07:29:02,,,,867488067684034,1939,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 07:31:02,,,,867488067684034,1941,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 07:31:10,2025-10-01 07:31:10,2025-10-01 07:31:09,2025-10-01 07:28:11,867488067684034,1942,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,27972,0000,-,01,00,22,12,12,-,01,01,10.9,63.4,143,190,1021,1059,-25.037858,-25.024233,-51.544572,-51.546359,0724,0004,85da,0f6ad10b,22.3,76.5,74.9,0:48:06,6:09:19,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-01 07:33:03,,,,867488067684034,1944,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 07:34:10,2025-10-01 07:34:10,2025-10-01 07:34:09,2025-10-01 07:32:55,867488067684034,1945,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,28052,0000,-,01,00,22,12,12,-,01,01,22.9,41.3,77,114,1038,1016,-25.040697,-25.040544,-51.537697,-51.541411,0724,0004,85da,0f6ad10b,23.1,77.4,77.0,0:51:06,6:12:19,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-01 07:35:03,,,,867488067684034,1947,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 07:37:04,,,,867488067684034,1949,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 07:37:10,2025-10-01 07:37:10,2025-10-01 07:37:09,2025-10-01 07:34:26,867488067684034,1950,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,27980,0000,-,01,00,22,12,12,-,01,01,17.3,24.9,177,172,1050,1046,-25.043894,-25.040963,-51.536391,-51.537004,0724,0004,85da,0f6ad10a,23.8,78.0,77.5,0:54:06,6:15:19,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-01 07:39:04,,,,867488067684034,1952,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 07:40:10,2025-10-01 07:40:10,2025-10-01 07:40:09,2025-10-01 07:37:54,867488067684034,1953,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,28094,0000,-,01,00,22,12,12,-,01,01,38.3,48.6,173,174,1067,1049,-25.051602,-25.046812,-51.53516,-51.535738,0724,0004,85da,0f6ad10a,24.8,79.1,78.3,0:57:06,6:18:19,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-01 07:41:05,,,,867488067684034,1955,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 07:43:06,,,,867488067684034,1957,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 07:43:10,2025-10-01 07:43:10,2025-10-01 07:43:09,2025-10-01 07:41:41,867488067684034,1958,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,27779,0000,-,01,00,22,12,12,-,01,01,19.8,49.9,347,353,1053,1056,-25.043983,-25.049891,-51.536292,-51.53529,0724,0004,85da,0f6ad10a,25.9,80.2,79.5,1:00:06,6:21:19,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-01 07:45:06,,,,867488067684034,1960,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 07:45:31,2025-10-01 07:45:30,2025-10-01 07:45:30,2025-10-01 07:45:30,867488067684034,1961,GTIGF,0x19fe7fbf,,802003,0x8303,0x0115,100,27654,0000,0000,00,00,12,12,12,3747,01,01,0.0,0.0,347,347,1071,1071,-25.042748,-25.042748,-51.534138,-51.534138,0724,0004,85da,0f6ad116,26.5,80.7,80.7,1:02:27,6:23:40,-,-,0,-,,,,,,,,,,
2025-10-01 07:45:31,2025-10-01 07:45:30,2025-10-01 07:45:30,2025-10-01 07:45:30,867488067684034,1962,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,27654,0000,0000,00,00,12,12,12,-,01,01,0.0,0.0,347,347,1071,1071,-25.042748,-25.042748,-51.534138,-51.534138,0724,0004,85da,0f6ad116,26.5,80.7,80.7,1:02:27,6:23:40,-,-,0,-,,,,,,,,,,
2025-10-01 07:45:31,2025-10-01 07:45:31,2025-10-01 07:45:31,2025-10-01 07:45:31,867488067684034,1963,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,27654,0000,0000,00,00,12,12,12,-,01,01,0.0,0.0,347,347,1071,1071,-25.042748,-25.042748,-51.534138,-51.534138,0724,0004,85da,0f6ad116,26.5,80.7,80.7,1:02:27,6:23:40,-,-,0,-,,,,,,,,,01,
2025-10-01 07:45:34,,,,867488067684034,1964,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 07:45:34,,,,867488067684034,1965,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 07:45:53,2025-10-01 07:45:53,2025-10-01 07:45:53,2025-10-01 07:45:53,867488067684034,1966,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,26306,0000,0000,00,00,11,12,12,-,01,01,0.0,0.0,347,347,1071,1071,-25.042748,-25.042748,-51.534138,-51.534138,0724,0004,85da,0f6ad116,26.5,80.7,80.7,1:02:27,6:23:40,-,-,0,-,,,,,,,,,,
2025-10-01 07:46:10,2025-10-01 07:46:10,2025-10-01 07:46:09,2025-10-01 07:46:09,867488067684034,1967,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,26181,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,347,347,1071,1071,-25.042748,-25.042748,-51.534138,-51.534138,0724,0004,85da,0f6ad116,26.5,80.7,80.7,1:02:27,6:23:40,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-01 07:47:07,,,,867488067684034,1969,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 07:49:07,,,,867488067684034,1971,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 07:49:10,2025-10-01 07:49:10,2025-10-01 07:49:09,2025-10-01 07:49:09,867488067684034,1972,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,26054,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,347,347,1071,1071,-25.042748,-25.042748,-51.534138,-51.534138,0724,0004,85da,0f6ad116,26.5,80.7,80.7,1:02:27,6:23:40,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-01 07:50:31,2025-10-01 07:50:31,2025-10-01 07:50:31,2025-10-01 07:50:31,867488067684034,1973,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,26033,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,347,347,1071,1071,-25.042748,-25.042748,-51.534138,-51.534138,0724,0004,85da,0f6ad116,26.5,80.7,80.7,1:02:27,6:23:40,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-01 07:51:08,,,,867488067684034,1974,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 07:53:08,,,,867488067684034,1975,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 07:55:09,,,,867488067684034,1976,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 07:57:09,,,,867488067684034,1977,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 07:59:10,,,,867488067684034,1978,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:01:10,,,,867488067684034,1979,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:03:11,,,,867488067684034,1980,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:05:11,,,,867488067684034,1981,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:07:12,,,,867488067684034,1982,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:09:12,,,,867488067684034,1983,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:11:12,,,,867488067684034,1984,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:13:13,,,,867488067684034,1985,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:15:13,,,,867488067684034,1986,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:17:14,,,,867488067684034,1987,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:19:14,,,,867488067684034,1988,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:21:15,,,,867488067684034,1989,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:23:15,,,,867488067684034,1990,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:25:16,,,,867488067684034,1991,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:27:16,,,,867488067684034,1992,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:29:16,,,,867488067684034,1993,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:31:17,,,,867488067684034,1994,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:33:17,,,,867488067684034,1995,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:35:18,,,,867488067684034,1996,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:37:18,,,,867488067684034,1997,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:39:19,,,,867488067684034,1998,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:41:19,,,,867488067684034,1999,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:43:20,,,,867488067684034,2000,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:45:20,,,,867488067684034,2001,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:47:21,,,,867488067684034,2002,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:49:21,,,,867488067684034,2003,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:50:26,2025-10-01 08:50:26,2025-10-01 08:48:00,2025-10-01 08:48:00,867488067684034,2004,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,25779,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,347,347,1071,1071,-25.042748,-25.042748,-51.534138,-51.534138,0724,0004,85da,0f6ad116,26.5,80.7,80.7,1:02:27,6:23:40,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-01 08:51:21,,,,867488067684034,2005,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:53:22,,,,867488067684034,2006,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:55:22,,,,867488067684034,2007,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:57:23,,,,867488067684034,2008,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:59:23,,,,867488067684034,2009,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 09:01:24,,,,867488067684034,2010,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 09:03:24,,,,867488067684034,2011,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 09:05:25,,,,867488067684034,2012,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 09:07:25,,,,867488067684034,2013,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 09:09:25,,,,867488067684034,2014,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 09:11:26,,,,867488067684034,2015,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 09:13:26,,,,867488067684034,2016,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 09:15:27,,,,867488067684034,2017,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 09:17:27,,,,867488067684034,2018,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 09:19:28,,,,867488067684034,2019,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 09:21:28,,,,867488067684034,2020,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 09:23:29,,,,867488067684034,2021,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 09:25:29,,,,867488067684034,2022,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 09:27:29,,,,867488067684034,2023,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 09:29:30,,,,867488067684034,2024,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 09:31:30,,,,867488067684034,2025,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 09:33:31,,,,867488067684034,2026,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 09:35:31,,,,867488067684034,2027,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 09:37:32,,,,867488067684034,2028,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 09:39:32,,,,867488067684034,2029,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 09:41:33,,,,867488067684034,2030,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 09:43:33,,,,867488067684034,2031,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 09:45:34,,,,867488067684034,2032,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 09:47:34,,,,867488067684034,2033,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 09:49:34,,,,867488067684034,2034,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 09:50:26,2025-10-01 09:50:26,2025-10-01 09:48:00,2025-10-01 09:48:00,867488067684034,2035,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,25740,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,347,347,1071,1071,-25.042748,-25.042748,-51.534138,-51.534138,0724,0004,85da,0f6ad116,26.5,80.7,80.7,1:02:27,6:23:40,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-01 09:51:35,,,,867488067684034,2036,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 09:53:35,,,,867488067684034,2037,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 09:55:36,,,,867488067684034,2038,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 09:57:36,,,,867488067684034,2039,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
