Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-09-30 17:45:31,,,,867488068342780,6002,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 17:45:45,,,,867488068342780,6003,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 17:45:46,2025-09-30 17:45:45,2025-09-30 17:45:46,2025-09-30 17:45:40,867488068342780,6004,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13743,0000,0000,01,01,22,12,12,-,01,01,43.8,49.7,80,80,578,579,-23.28264,-23.282752,-51.156614,-51.157363,0724,0006,c4a7,07a5cc35,4.2,56.3,56.2,0:10:36,62:01:25,-,-,0,-,,,,,,,,,01,
2025-09-30 17:45:50,,,,867488068342780,6005,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 17:46:06,2025-09-30 17:46:05,2025-09-30 17:46:06,2025-09-30 17:46:06,867488068342780,6007,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13777,0000,-,01,00,22,12,12,-,01,01,27.4,27.4,125,125,572,572,-23.28258,-23.28258,-51.155356,-51.155356,0724,0006,c4a7,07a5cc34,4.4,56.4,56.4,0:10:57,62:01:46,-,-,0,-,,,,,04,28,00000000,00,11,
2025-09-30 17:46:11,2025-09-30 17:46:10,2025-09-30 17:46:11,2025-09-30 17:46:11,867488068342780,6009,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13728,0000,-,01,00,22,12,12,-,01,01,35.6,35.6,67,67,571,571,-23.282629,-23.282629,-51.154929,-51.154929,0724,0006,c4a7,07a5cc34,4.4,56.5,56.5,0:11:00,62:01:49,-,-,0,-,,,,,04,28,00000000,00,11,
2025-09-30 17:46:20,,,,867488068342780,6010,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 17:46:20,2025-09-30 17:46:19,2025-09-30 17:46:20,2025-09-30 17:46:20,867488068342780,6011,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13728,0000,0000,01,00,22,12,12,-,01,01,47.9,47.9,76,76,572,572,-23.282216,-23.282216,-51.154126,-51.154126,0724,0006,c4a7,07a5cc0c,4.5,56.6,56.6,0:11:09,62:01:58,-,-,0,-,,,,,,,,,00,
2025-09-30 17:46:26,2025-09-30 17:46:25,2025-09-30 17:46:26,2025-09-30 17:46:22,867488068342780,6012,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13785,0000,0000,01,00,22,12,12,-,01,01,40.1,50.1,74,75,572,573,-23.282031,-23.282155,-51.153385,-51.153865,0724,0006,c4a7,07a5cc0b,4.6,56.6,56.6,0:11:15,62:02:04,-,-,0,-,,,,,,,,,01,
2025-09-30 17:46:30,,,,867488068342780,6013,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 17:46:42,2025-09-30 17:46:41,2025-09-30 17:46:42,2025-09-30 17:46:42,867488068342780,6014,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13824,0000,0000,01,00,22,12,12,-,01,01,47.2,47.2,56,56,569,569,-23.281643,-23.281643,-51.15212,-51.15212,0724,0006,c4a7,07a7430b,4.7,56.8,56.8,0:11:33,62:02:22,-,-,0,-,,,,,,,,,00,
2025-09-30 17:46:45,,,,867488068342780,6016,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 17:46:56,,,,867488068342780,6017,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 17:46:56,,,,867488068342780,6018,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 17:46:57,2025-09-30 17:46:56,2025-09-30 17:46:57,2025-09-30 17:46:48,867488068342780,6019,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13756,0000,0000,01,01,22,12,12,-,01,01,40.3,54.4,73,70,565,568,-23.280995,-23.281242,-51.150209,-51.15141,0724,0006,c4a7,07a5ccf1,4.9,57.0,56.9,0:11:48,62:02:37,-,-,0,-,,,,,,,,,01,
2025-09-30 17:47:00,,,,867488068342780,6020,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 17:47:17,2025-09-30 17:47:16,2025-09-30 17:47:15,2025-09-30 17:46:58,867488068342780,6022,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13585,0000,-,01,00,22,12,12,-,01,01,7.8,38.8,72,71,566,565,-23.280797,-23.280965,-51.149553,-51.150107,0724,0006,c4a7,07a5ccf1,5.0,57.1,57.0,0:12:06,62:02:55,-,-,0,-,,,,,04,7,00000000,00,10,
2025-09-30 17:47:31,2025-09-30 17:47:30,2025-09-30 17:47:31,2025-09-30 17:47:29,867488068342780,6024,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13795,0000,-,01,00,22,12,12,-,01,01,23.1,25.0,11,50,565,565,-23.28065,-23.280753,-51.148936,-51.148993,0724,0006,c4a7,07a5ccf1,5.1,57.1,57.1,0:12:21,62:03:10,-,-,0,-,,,,,04,7,00000000,00,11,
2025-09-30 17:47:34,2025-09-30 17:47:33,2025-09-30 17:47:34,2025-09-30 17:47:32,867488068342780,6025,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13717,0000,-,01,00,22,12,12,-,01,01,19.6,24.5,322,350,565,565,-23.2805,-23.280591,-51.148988,-51.148939,0724,0006,c4a7,07a5ccf1,5.1,57.1,57.1,0:12:24,62:03:13,-,-,0,-,,,,,04,7,00000000,00,11,
2025-09-30 17:47:43,2025-09-30 17:47:42,2025-09-30 17:47:43,2025-09-30 17:47:43,867488068342780,6026,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13786,0000,0000,01,00,22,12,12,-,01,01,49.8,49.8,358,358,561,561,-23.279842,-23.279842,-51.149312,-51.149312,0724,0006,c4a7,07a5ccf1,5.2,57.2,57.2,0:12:33,62:03:22,-,-,0,-,,,,,,,,,00,
2025-09-30 17:47:45,,,,867488068342780,6027,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 17:47:55,,,,867488068342780,6028,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 17:48:43,2025-09-30 17:48:42,2025-09-30 17:48:43,2025-09-30 17:48:27,867488068342780,6029,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13752,0000,-,01,01,22,12,12,-,01,01,60.2,63.4,7,0,498,515,-23.271458,-23.273937,-51.149357,-51.149284,0724,0006,c4a7,07a57dd5,6.1,58.2,57.9,0:13:33,62:04:22,-,-,0,-,,,,,04,7,00000000,00,11,
2025-09-30 17:48:53,,,,867488068342780,6030,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 17:48:53,2025-09-30 17:48:52,2025-09-30 17:48:53,2025-09-30 17:48:44,867488068342780,6031,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13828,0000,0000,01,01,22,12,12,-,01,01,39.9,58.8,49,17,506,498,-23.270447,-23.271315,-51.148487,-51.149318,0724,0006,c4a7,07a7290c,6.3,58.3,58.2,0:13:42,62:04:31,-,-,0,-,,,,,,,,,01,
2025-09-30 17:48:55,,,,867488068342780,6032,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 17:49:09,2025-09-30 17:49:08,2025-09-30 17:49:09,2025-09-30 17:49:09,867488068342780,6034,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13739,0000,0000,01,00,22,12,12,-,01,01,49.6,49.6,43,43,505,505,-23.269183,-23.269183,-51.147876,-51.147876,0724,0006,c4a7,07a7290c,6.4,58.5,58.5,0:14:00,62:04:49,-,-,0,-,,,,,,,,,00,
2025-09-30 17:49:10,,,,867488068342780,6035,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 17:49:12,2025-09-30 17:49:11,2025-09-30 17:49:12,2025-09-30 17:49:11,867488068342780,6036,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13739,0000,-,01,00,22,12,12,-,01,01,50.6,52.8,55,48,507,506,-23.268928,-23.269005,-51.147562,-51.147673,0724,0006,c4a7,07a7290c,6.4,58.5,58.5,0:14:03,62:04:52,-,-,0,-,,,,,04,1,00000000,00,11,
2025-09-30 17:49:16,2025-09-30 17:49:15,2025-09-30 17:49:16,2025-09-30 17:49:13,867488068342780,6037,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13739,0000,0000,01,00,22,12,12,-,01,01,34.2,50.2,76,60,511,508,-23.268745,-23.268863,-51.147121,-51.147445,0724,0006,c4a7,07a7290c,6.5,58.6,58.5,0:14:06,62:04:55,-,-,0,-,,,,,,,,,01,
2025-09-30 17:49:20,,,,867488068342780,6038,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 17:50:17,2025-09-30 17:50:16,2025-09-30 17:50:16,2025-09-30 17:49:32,867488068342780,6039,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13746,0000,-,01,00,22,12,12,-,01,01,30.6,39.8,89,89,531,526,-23.268742,-23.268714,-51.142788,-51.145717,0724,0006,c4a7,07a7390b,7.0,59.0,58.7,0:15:06,62:05:55,-,-,0,-,,,,,04,1,00000000,00,10,
2025-09-30 17:50:25,2025-09-30 17:50:24,2025-09-30 17:50:25,2025-09-30 17:50:25,867488068342780,6041,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13705,0000,-,01,00,22,12,12,-,01,01,18.7,18.7,27,27,527,527,-23.268684,-23.268684,-51.142256,-51.142256,0724,0006,c4a7,07a7390b,7.0,59.1,59.1,0:15:15,62:06:04,-,-,0,-,,,,,04,1,00000000,00,11,
2025-09-30 17:50:46,2025-09-30 17:50:45,2025-09-30 17:50:46,2025-09-30 17:50:35,867488068342780,6043,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13729,0000,-,01,00,22,12,12,-,01,01,22.1,38.1,83,3,528,529,-23.267331,-23.268017,-51.142078,-51.142234,0724,0006,c4a7,07a7390b,7.2,59.2,59.1,0:15:36,62:06:25,-,-,0,-,,,,,04,1,00000000,00,11,
2025-09-30 17:50:46,2025-09-30 17:50:45,2025-09-30 17:50:46,2025-09-30 17:50:35,867488068342780,6043,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13729,0000,-,01,00,22,12,12,-,01,01,22.1,38.1,83,3,528,529,-23.267331,-23.268017,-51.142078,-51.142234,0724,0006,c4a7,07a7390b,7.2,59.2,59.1,0:15:36,62:06:25,-,-,0,-,,,,,04,1,00000000,00,11,
2025-09-30 17:50:58,,,,867488068342780,6044,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 17:51:12,2025-09-30 17:51:11,2025-09-30 17:51:12,2025-09-30 17:51:12,867488068342780,6048,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13652,0000,-,01,00,22,12,12,-,01,01,13.5,13.5,28,28,521,521,-23.267299,-23.267299,-51.141165,-51.141165,0724,0006,c4a7,07a54f0b,7.2,59.3,59.3,0:16:03,62:06:52,-,-,0,-,,,,,04,1,00000000,00,11,
2025-09-30 17:51:40,2025-09-30 17:51:39,2025-09-30 17:51:40,2025-09-30 17:51:31,867488068342780,6049,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13657,0000,-,01,00,22,12,12,-,01,01,21.5,40.5,82,0,528,526,-23.265347,-23.265947,-51.140966,-51.141107,0724,0006,c4a7,07a57d0c,7.5,59.5,59.4,0:16:30,62:07:19,-,-,0,-,,,,,04,1,00000000,00,11,
2025-09-30 17:52:29,2025-09-30 17:52:28,2025-09-30 17:52:29,2025-09-30 17:52:24,867488068342780,6051,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13733,0000,-,01,00,22,12,12,-,01,01,9.4,13.0,18,105,545,545,-23.265384,-23.265412,-51.137983,-51.138098,0724,0006,c4a7,07a72902,7.8,59.8,59.8,0:17:18,62:08:07,-,-,0,-,,,,,04,7,00000000,00,11,
2025-09-30 17:52:32,2025-09-30 17:52:31,2025-09-30 17:52:32,2025-09-30 17:52:30,867488068342780,6052,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13731,0000,-,01,00,22,12,12,-,01,01,3.7,10.3,328,348,545,545,-23.265329,-23.26536,-51.138001,-51.137986,0724,0006,c4a7,07a72902,7.8,59.8,59.8,0:17:21,62:08:10,-,-,0,-,,,,,04,7,00000000,00,11,
2025-09-30 17:52:34,2025-09-30 17:52:33,2025-09-30 17:52:34,2025-09-30 17:52:34,867488068342780,6053,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13731,0000,-,01,00,22,12,12,-,01,01,4.0,4.0,158,158,545,545,-23.265335,-23.265335,-51.137996,-51.137996,0724,0006,c4a7,07a72902,7.8,59.8,59.8,0:17:24,62:08:13,-,-,0,-,,,,,04,7,00000000,00,11,
2025-09-30 17:52:52,,,,867488068342780,6054,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 17:52:52,2025-09-30 17:52:51,2025-09-30 17:52:52,2025-09-30 17:52:52,867488068342780,6055,GTIGF,0x19fe7fbf,,802003,0x8303,0x0115,100,13465,0000,0000,00,00,12,12,12,1063,01,01,0.0,0.0,158,158,544,544,-23.265481,-23.265481,-51.137864,-51.137864,0724,0006,c4a7,07a54f01,7.8,59.8,59.8,0:17:42,62:08:31,-,-,0,-,,,,,,,,,,
2025-09-30 17:52:53,2025-09-30 17:52:51,2025-09-30 17:52:52,2025-09-30 17:52:52,867488068342780,6056,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,13465,0000,0000,00,00,12,12,12,-,01,01,0.0,0.0,158,158,544,544,-23.265481,-23.265481,-51.137864,-51.137864,0724,0006,c4a7,07a54f01,7.8,59.8,59.8,0:17:42,62:08:31,-,-,0,-,,,,,,,,,,
2025-09-30 17:52:53,2025-09-30 17:52:52,2025-09-30 17:52:53,2025-09-30 17:52:53,867488068342780,6057,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,13465,0000,0000,00,00,12,12,12,-,01,01,0.0,0.0,158,158,544,544,-23.265481,-23.265481,-51.137864,-51.137864,0724,0006,c4a7,07a54f01,7.8,59.8,59.8,0:17:42,62:08:31,-,-,0,-,,,,,,,,,01,
2025-09-30 17:52:56,,,,867488068342780,6058,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 17:52:56,,,,867488068342780,6059,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 17:53:10,2025-09-30 17:53:09,2025-09-30 17:53:10,2025-09-30 17:53:10,867488068342780,6061,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12507,0000,0000,00,00,11,12,12,-,01,01,0.0,0.0,158,158,544,544,-23.265481,-23.265481,-51.137864,-51.137864,0724,0006,c4a7,07a54f01,7.8,59.8,59.8,0:17:42,62:08:31,-,-,0,-,,,,,,,,,,
2025-09-30 17:53:17,2025-09-30 17:53:16,2025-09-30 17:53:16,2025-09-30 17:53:16,867488068342780,6062,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12759,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,158,158,544,544,-23.265481,-23.265481,-51.137864,-51.137864,0724,0006,c4a7,07a54f01,7.8,59.8,59.8,0:17:42,62:08:31,-,-,0,-,,,,,04,7,00000000,00,10,
2025-09-30 17:55:43,,,,867488068342780,6063,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 17:56:17,2025-09-30 17:56:16,2025-09-30 17:56:16,2025-09-30 17:56:16,867488068342780,6065,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12823,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,158,158,544,544,-23.265481,-23.265481,-51.137864,-51.137864,0724,0006,c4a7,07a54f01,7.8,59.8,59.8,0:17:42,62:08:31,-,-,0,-,,,,,04,7,00000000,00,10,
2025-09-30 17:57:44,,,,867488068342780,6066,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 17:57:52,2025-09-30 17:57:51,2025-09-30 17:57:52,2025-09-30 17:57:52,867488068342780,6068,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12792,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,158,158,544,544,-23.265481,-23.265481,-51.137864,-51.137864,0724,0006,c4a7,07a54f01,7.8,59.8,59.8,0:17:42,62:08:31,-,-,0,-,,,,,04,7,00000000,00,10,
2025-09-30 17:59:44,,,,867488068342780,6069,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:01:45,,,,867488068342780,6070,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:02:57,,,,867488068342780,6071,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:02:57,2025-09-30 18:02:56,2025-09-30 17:57:52,2025-09-30 17:52:39,867488068342780,6073,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,100,12796,0000,0000,00,00,21,12,12,604,00,01,0.0,8.2,158,145,544,545,-23.265481,-23.26541,-51.137864,-51.137941,0724,0006,c4a7,07a54f01,0.0,59.8,59.8,0:00:00,62:08:31,-,-,0,-,,,,,,,,,,
2025-09-30 18:02:57,2025-09-30 18:02:56,2025-09-30 17:57:52,2025-09-30 17:57:52,867488068342780,6074,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12796,0000,0000,00,00,21,12,12,-,00,00,0.0,0.0,158,158,544,544,-23.265481,-23.265481,-51.137864,-51.137864,0724,0006,c4a7,07a54f01,0.0,59.8,59.8,0:00:00,62:08:31,-,-,0,-,,,,,,,,,,
2025-09-30 18:02:59,2025-09-30 18:02:58,2025-09-30 17:57:52,2025-09-30 17:57:52,867488068342780,6075,GTIGF,0x19fe7fbf,,802003,0x8303,0x0115,100,12796,0000,0000,00,00,11,12,12,3,00,00,0.0,0.0,158,158,544,544,-23.265481,-23.265481,-51.137864,-51.137864,0724,0006,c4a7,07a54f01,0.0,59.8,59.8,0:00:00,62:08:31,-,-,0,-,,,,,,,,,,
2025-09-30 18:02:59,2025-09-30 18:02:58,2025-09-30 17:57:52,2025-09-30 17:57:52,867488068342780,6076,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12796,0000,0000,00,00,11,12,12,-,00,00,0.0,0.0,158,158,544,544,-23.265481,-23.265481,-51.137864,-51.137864,0724,0006,c4a7,07a54f01,0.0,59.8,59.8,0:00:00,62:08:31,-,-,0,-,,,,,,,,,,
2025-09-30 18:03:02,,,,867488068342780,6077,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:03:02,,,,867488068342780,6078,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:03:05,2025-09-30 18:03:04,2025-09-30 18:03:05,2025-09-30 18:03:05,867488068342780,6079,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,12234,0000,0000,00,00,11,12,12,-,01,01,0.0,0.0,158,158,544,544,-23.265481,-23.265481,-51.137864,-51.137864,0724,0006,c4a7,07a54f01,0.0,59.8,59.8,0:00:00,62:08:31,-,-,0,-,,,,,,,,,00,
2025-09-30 18:03:05,2025-09-30 18:03:04,2025-09-30 18:03:05,2025-09-30 18:03:05,867488068342780,6080,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,12234,0000,0000,00,00,11,12,12,-,01,01,0.0,0.0,158,158,544,544,-23.265481,-23.265481,-51.137864,-51.137864,0724,0006,c4a7,07a54f01,0.0,59.8,59.8,0:00:00,62:08:31,-,-,0,-,,,,,,,,,01,
2025-09-30 18:05:46,,,,867488068342780,6081,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:05:50,2025-09-30 18:05:49,2025-09-30 18:05:49,2025-09-30 18:05:49,867488068342780,6084,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,100,12723,0000,0000,01,00,21,12,12,171,01,01,0.0,0.0,158,158,544,544,-23.265481,-23.265481,-51.137864,-51.137864,0724,0006,c4a7,07a54f01,0.0,59.8,59.8,0:00:00,62:08:31,-,-,0,-,,,,,,,,,,
2025-09-30 18:05:50,2025-09-30 18:05:49,2025-09-30 18:05:49,2025-09-30 18:05:49,867488068342780,6085,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12723,0000,0000,01,00,21,12,12,-,01,01,0.0,0.0,158,158,544,544,-23.265481,-23.265481,-51.137864,-51.137864,0724,0006,c4a7,07a54f01,0.0,59.8,59.8,0:00:00,62:08:31,-,-,0,-,,,,,,,,,,
2025-09-30 18:05:51,2025-09-30 18:05:50,2025-09-30 18:05:51,2025-09-30 18:05:51,867488068342780,6086,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,12723,0000,0000,01,00,21,12,12,-,01,01,0.0,0.0,158,158,542,542,-23.265458,-23.265458,-51.137872,-51.137872,0724,0006,c4a7,07a54f01,0.0,59.8,59.8,0:00:00,62:08:31,-,-,0,-,,,,,,,,,00,
2025-09-30 18:05:54,2025-09-30 18:05:53,2025-09-30 18:05:54,2025-09-30 18:05:54,867488068342780,6087,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12329,0000,-,01,00,21,12,12,-,01,01,0.0,0.0,158,158,542,542,-23.265458,-23.265458,-51.137872,-51.137872,0724,0006,c4a7,07a54f01,0.0,59.8,59.8,0:00:03,62:08:34,-,-,0,-,,,,,04,7,00000000,00,10,
2025-09-30 18:05:58,2025-09-30 18:05:57,2025-09-30 18:05:58,2025-09-30 18:05:58,867488068342780,6088,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12329,0000,0000,00,00,22,12,12,-,01,01,0.0,0.0,158,158,542,542,-23.265458,-23.265458,-51.137872,-51.137872,0724,0006,c4a7,07a54f01,0.0,59.8,59.8,0:00:06,62:08:37,-,-,0,-,,,,,,,,,,
2025-09-30 18:06:10,2025-09-30 18:06:09,2025-09-30 18:06:10,2025-09-30 18:06:10,867488068342780,6089,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13634,0000,-,01,00,22,12,12,-,01,01,9.6,9.6,310,310,542,542,-23.265455,-23.265455,-51.137876,-51.137876,0724,0006,c4a7,07a54f01,0.0,59.8,59.8,0:00:18,62:08:49,-,-,0,-,,,,,04,7,00000000,00,11,
2025-09-30 18:06:27,,,,867488068342780,6090,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:06:28,2025-09-30 18:06:27,2025-09-30 18:06:28,2025-09-30 18:06:28,867488068342780,6091,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13895,0000,0000,01,00,22,12,12,-,01,01,46.1,46.1,270,270,536,536,-23.265326,-23.265326,-51.139184,-51.139184,0724,0006,c4a7,07a72902,0.1,60.0,60.0,0:00:36,62:09:07,-,-,0,-,,,,,,,,,00,
2025-09-30 18:06:36,2025-09-30 18:06:35,2025-09-30 18:06:36,2025-09-30 18:06:30,867488068342780,6092,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13842,0000,0000,01,00,22,12,12,-,01,01,44.2,46.2,269,270,529,534,-23.265317,-23.265323,-51.140175,-51.139435,0724,0006,c4a7,07a72902,0.2,60.1,60.0,0:00:45,62:09:16,-,-,0,-,,,,,,,,,01,
2025-09-30 18:06:38,,,,867488068342780,6093,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:06:58,,,,867488068342780,6094,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:06:58,2025-09-30 18:06:57,2025-09-30 18:06:58,2025-09-30 18:06:37,867488068342780,6095,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13749,0000,-,01,00,22,12,12,-,01,01,8.9,43.4,245,268,527,528,-23.265309,-23.265319,-51.141038,-51.140294,0724,0006,c4a7,07a57d02,0.3,60.1,60.1,0:01:06,62:09:37,-,-,0,-,,,,,04,7,00000000,00,11,
2025-09-30 18:07:00,2025-09-30 18:06:59,2025-09-30 18:07:00,2025-09-30 18:07:00,867488068342780,6096,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13823,0000,-,01,00,22,12,12,-,01,01,15.7,15.7,198,198,526,526,-23.265361,-23.265361,-51.141078,-51.141078,0724,0006,c4a7,07a57d02,0.3,60.1,60.1,0:01:09,62:09:40,-,-,0,-,,,,,04,7,00000000,00,11,
2025-09-30 18:07:26,2025-09-30 18:07:25,2025-09-30 18:07:26,2025-09-30 18:07:13,867488068342780,6097,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13839,0000,-,01,00,22,12,12,-,01,01,25.1,44.4,251,181,520,522,-23.267305,-23.26647,-51.141272,-51.141125,0724,0006,c4a7,07a54f01,0.5,60.4,60.3,0:01:36,62:10:07,-,-,0,-,,,,,04,7,00000000,00,11,
2025-09-30 18:08:54,,,,867488068342780,6100,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
