Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion,Duration Ign On,Duration Ign Off,Satélites,HDOP,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage
2025-10-04 15:18:10,2025-10-04 15:09:20,2025-10-04 15:07:01,385349,862689070108177,1385,GTERI,4.00,00008200,698407,13011,80,00,11,,,7,1,0724,0005,08AD,4E58,0.0,220,-29.9,-22.972542,-43.398375,90.0,,23,0,1,1800,,,,,,,,,,,,,,,,1,0.0,220,-29.9,-43.398375,-22.972542,2025-10-04 15:07:01,7,90.0
2025-10-04 15:18:10,2025-10-04 15:09:20,2025-10-04 15:07:01,385349,862689070108177,1385,GTERI,4.00,00008200,698407,13011,80,00,11,,,7,1,0724,0005,08AD,4E58,0.0,220,-29.9,-22.972542,-43.398375,90.0,,23,0,1,1800,,,,,,,,,,,,,,,,1,0.0,220,-29.9,-43.398375,-22.972542,2025-10-04 15:07:01,7,90.0
2025-10-04 15:18:10,2025-10-04 15:09:20,2025-10-04 15:07:01,385349,862689070108177,1385,GTERI,4.00,00008200,698407,13011,80,00,11,,,7,1,0724,0005,08AD,4E58,0.0,220,-29.9,-22.972542,-43.398375,90.0,,23,0,1,1800,,,,,,,,,,,,,,,,1,0.0,220,-29.9,-43.398375,-22.972542,2025-10-04 15:07:01,7,90.0
2025-10-04 15:18:09,2025-10-04 15:09:20,2025-10-04 15:07:01,385349,862689070108177,1385,GTERI,4.00,00008200,698407,13011,80,00,11,,,7,1,0724,0005,08AD,4E58,0.0,220,-29.9,-22.972542,-43.398375,90.0,,23,0,1,1800,,,,,,,,,,,,,,,,1,0.0,220,-29.9,-43.398375,-22.972542,2025-10-04 15:07:01,7,90.0
2025-10-04 15:18:09,2025-10-04 15:09:20,2025-10-04 15:07:01,385349,862689070108177,1385,GTERI,4.00,00008200,698407,13011,80,00,11,,,7,1,0724,0005,08AD,4E58,0.0,220,-29.9,-22.972542,-43.398375,90.0,,23,0,1,1800,,,,,,,,,,,,,,,,1,0.0,220,-29.9,-43.398375,-22.972542,2025-10-04 15:07:01,7,90.0
2025-10-04 15:18:09,2025-10-04 15:09:20,2025-10-04 15:07:01,385349,862689070108177,1385,GTERI,4.00,00008200,698407,13011,80,00,11,,,7,1,0724,0005,08AD,4E58,0.0,220,-29.9,-22.972542,-43.398375,90.0,,23,0,1,1800,,,,,,,,,,,,,,,,1,0.0,220,-29.9,-43.398375,-22.972542,2025-10-04 15:07:01,7,90.0
2025-10-04 15:18:09,2025-10-04 15:09:20,2025-10-04 15:07:01,385349,862689070108177,1385,GTERI,4.00,00008200,698407,13011,80,00,11,,,7,1,0724,0005,08AD,4E58,0.0,220,-29.9,-22.972542,-43.398375,90.0,,23,0,1,1800,,,,,,,,,,,,,,,,1,0.0,220,-29.9,-43.398375,-22.972542,2025-10-04 15:07:01,7,90.0
2025-10-04 15:18:09,2025-10-04 15:09:20,2025-10-04 15:07:01,385349,862689070108177,1385,GTERI,4.00,00008200,698407,13011,80,00,11,,,7,1,0724,0005,08AD,4E58,0.0,220,-29.9,-22.972542,-43.398375,90.0,,23,0,1,1800,,,,,,,,,,,,,,,,1,0.0,220,-29.9,-43.398375,-22.972542,2025-10-04 15:07:01,7,90.0
2025-10-04 15:18:08,2025-10-04 15:09:20,2025-10-04 15:07:01,385349,862689070108177,1385,GTERI,4.00,00008200,698407,13011,80,00,11,,,7,1,0724,0005,08AD,4E58,0.0,220,-29.9,-22.972542,-43.398375,90.0,,23,0,1,1800,,,,,,,,,,,,,,,,1,0.0,220,-29.9,-43.398375,-22.972542,2025-10-04 15:07:01,7,90.0
2025-10-04 15:18:08,2025-10-04 15:09:20,2025-10-04 15:07:01,385349,862689070108177,1385,GTERI,4.00,00008200,698407,13011,80,00,11,,,7,1,0724,0005,08AD,4E58,0.0,220,-29.9,-22.972542,-43.398375,90.0,,23,0,1,1800,,,,,,,,,,,,,,,,1,0.0,220,-29.9,-43.398375,-22.972542,2025-10-04 15:07:01,7,90.0
2025-10-04 15:18:08,2025-10-04 15:09:20,2025-10-04 15:07:01,385349,862689070108177,1385,GTERI,4.00,00008200,698407,13011,80,00,11,,,7,1,0724,0005,08AD,4E58,0.0,220,-29.9,-22.972542,-43.398375,90.0,,23,0,1,1800,,,,,,,,,,,,,,,,1,0.0,220,-29.9,-43.398375,-22.972542,2025-10-04 15:07:01,7,90.0
2025-10-04 15:18:08,2025-10-04 15:09:20,2025-10-04 15:07:01,385349,862689070108177,1385,GTERI,4.00,00008200,698407,13011,80,00,11,,,7,1,0724,0005,08AD,4E58,0.0,220,-29.9,-22.972542,-43.398375,90.0,,23,0,1,1800,,,,,,,,,,,,,,,,1,0.0,220,-29.9,-43.398375,-22.972542,2025-10-04 15:07:01,7,90.0
2025-10-03 23:38:18,2025-10-03 23:38:18,2025-10-03 23:35:55,385349,862689070108177,1361,GTERI,3.90,00008200,698407,13051,80,00,11,,,7,1,0724,0005,08AD,1BDC,0.0,322,62.4,-22.972680,-43.398248,90.0,,20,0,1,1800,,,,,,,,,,,,,,,,1,0.0,322,62.4,-43.398248,-22.972680,2025-10-03 23:35:55,7,90.0
2025-10-03 22:38:18,2025-10-03 22:38:18,2025-10-03 22:35:56,385349,862689070108177,1360,GTERI,3.92,00008200,698407,13059,80,00,11,,,6,1,0724,0005,08AD,1BDC,0.0,322,62.4,-22.972680,-43.398248,90.0,,21,0,1,1800,,,,,,,,,,,,,,,,1,0.0,322,62.4,-43.398248,-22.972680,2025-10-03 22:35:56,6,90.0
2025-10-03 21:42:08,2025-10-03 21:38:18,2025-10-03 21:36:04,385349,862689070108177,1359,GTERI,3.94,00008200,698407,13059,80,00,11,,,4,1,0724,0005,08AD,4E58,0.0,322,62.4,-22.972680,-43.398248,90.0,,23,0,1,1800,,,,,,,,,,,,,,,,1,0.0,322,62.4,-43.398248,-22.972680,2025-10-03 21:36:04,4,90.0
2025-10-03 21:42:07,2025-10-03 21:38:18,2025-10-03 21:36:04,385349,862689070108177,1359,GTERI,3.94,00008200,698407,13059,80,00,11,,,4,1,0724,0005,08AD,4E58,0.0,322,62.4,-22.972680,-43.398248,90.0,,23,0,1,1800,,,,,,,,,,,,,,,,1,0.0,322,62.4,-43.398248,-22.972680,2025-10-03 21:36:04,4,90.0
2025-10-03 21:42:07,2025-10-03 21:38:18,2025-10-03 21:36:04,385349,862689070108177,1359,GTERI,3.94,00008200,698407,13059,80,00,11,,,4,1,0724,0005,08AD,4E58,0.0,322,62.4,-22.972680,-43.398248,90.0,,23,0,1,1800,,,,,,,,,,,,,,,,1,0.0,322,62.4,-43.398248,-22.972680,2025-10-03 21:36:04,4,90.0
2025-10-03 21:42:07,2025-10-03 21:38:18,2025-10-03 21:36:04,385349,862689070108177,1359,GTERI,3.94,00008200,698407,13059,80,00,11,,,4,1,0724,0005,08AD,4E58,0.0,322,62.4,-22.972680,-43.398248,90.0,,23,0,1,1800,,,,,,,,,,,,,,,,1,0.0,322,62.4,-43.398248,-22.972680,2025-10-03 21:36:04,4,90.0
2025-10-03 21:42:07,2025-10-03 21:38:18,2025-10-03 21:36:04,385349,862689070108177,1359,GTERI,3.94,00008200,698407,13059,80,00,11,,,4,1,0724,0005,08AD,4E58,0.0,322,62.4,-22.972680,-43.398248,90.0,,23,0,1,1800,,,,,,,,,,,,,,,,1,0.0,322,62.4,-43.398248,-22.972680,2025-10-03 21:36:04,4,90.0
2025-10-03 20:38:18,2025-10-03 20:38:18,2025-10-03 20:35:56,385349,862689070108177,1358,GTERI,3.96,00008200,698407,13067,80,00,11,,,6,1,0724,0005,08AD,1BDC,0.0,322,62.4,-22.972680,-43.398248,90.0,,22,0,1,1800,,,,,,,,,,,,,,,,1,0.0,322,62.4,-43.398248,-22.972680,2025-10-03 20:35:56,6,90.0
2025-10-03 19:38:18,2025-10-03 19:38:18,2025-10-03 19:35:55,385349,862689070108177,1357,GTERI,3.97,00008200,698407,13075,80,00,11,,,6,1,0724,0005,08AD,1BDC,0.0,322,62.4,-22.972680,-43.398248,90.0,,21,0,1,1800,,,,,,,,,,,,,,,,1,0.0,322,62.4,-43.398248,-22.972680,2025-10-03 19:35:55,6,90.0
2025-10-03 18:40:39,2025-10-03 18:38:18,2025-10-03 18:36:07,385349,862689070108177,1356,GTERI,3.99,00008200,698407,13083,80,00,11,,,8,1,0724,0005,08AD,1BDC,0.0,322,62.4,-22.972680,-43.398248,90.0,,20,0,1,1800,,,,,,,,,,,,,,,,1,0.0,322,62.4,-43.398248,-22.972680,2025-10-03 18:36:07,8,90.0
2025-10-03 17:38:35,2025-10-03 17:38:21,2025-10-03 17:38:19,385349,862689070108177,1355,GTERI,4.02,00008200,698407,13091,80,00,11,,,6,1,0724,0005,08AD,4E58,0.2,322,62.4,-22.972680,-43.398248,90.0,,25,0,1,1800,,,,,,,,,,,,,,,,1,0.2,322,62.4,-43.398248,-22.972680,2025-10-03 17:38:19,6,90.0
2025-10-03 17:38:34,2025-10-03 17:38:21,2025-10-03 17:38:19,385349,862689070108177,1354,GTRTL,4.02,,698407,13091,80,00,11,,,6,1,0724,0005,08AD,4E58,0.2,322,62.4,-22.972680,-43.398248,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 17:38:34,2025-10-03 17:37:19,2025-10-03 17:37:18,385349,862689070108177,1353,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 17:38:33,2025-10-03 17:28:38,2025-10-03 17:26:25,385349,862689070108177,1352,GTERI,4.05,00008200,698407,13091,80,00,11,,,7,1,0724,0005,08AD,4E58,0.0,93,1.1,-22.972470,-43.398255,90.0,,25,0,1,1800,,,,,,,,,,,,,,,,1,0.0,93,1.1,-43.398255,-22.972470,2025-10-03 17:26:25,7,90.0
2025-10-03 17:38:33,2025-10-03 17:28:15,2025-10-03 17:26:25,385349,862689070108177,1351,GTINF,4.04,,698407,13099,80,00,11,,,,,,,,,,,,,,,,25,0,,,89551808170105429170,1,0,1,+0000,0,,,,,,,,,,,,,,,,,,
2025-10-03 16:28:47,2025-10-03 16:28:38,2025-10-03 16:26:17,385349,862689070108177,1350,GTERI,4.08,00008200,698407,13107,80,00,11,,,5,1,0724,0005,08AD,4E58,0.0,93,1.1,-22.972470,-43.398255,90.0,,23,0,1,1800,,,,,,,,,,,,,,,,1,0.0,93,1.1,-43.398255,-22.972470,2025-10-03 16:26:17,5,90.0
2025-10-03 15:31:58,2025-10-03 15:28:38,2025-10-03 15:26:19,385349,862689070108177,1349,GTERI,4.10,00008200,698407,13123,80,00,11,,,6,1,0724,0005,08AD,4E58,0.0,93,1.1,-22.972470,-43.398255,90.0,,23,0,1,1800,,,,,,,,,,,,,,,,1,0.0,93,1.1,-43.398255,-22.972470,2025-10-03 15:26:19,6,90.0
2025-10-03 15:31:41,2025-10-03 15:28:38,2025-10-03 15:26:19,385349,862689070108177,1349,GTERI,4.10,00008200,698407,13123,80,00,11,,,6,1,0724,0005,08AD,4E58,0.0,93,1.1,-22.972470,-43.398255,90.0,,23,0,1,1800,,,,,,,,,,,,,,,,1,0.0,93,1.1,-43.398255,-22.972470,2025-10-03 15:26:19,6,90.0
2025-10-03 15:31:41,2025-10-03 15:28:38,2025-10-03 15:26:19,385349,862689070108177,1349,GTERI,4.10,00008200,698407,13123,80,00,11,,,6,1,0724,0005,08AD,4E58,0.0,93,1.1,-22.972470,-43.398255,90.0,,23,0,1,1800,,,,,,,,,,,,,,,,1,0.0,93,1.1,-43.398255,-22.972470,2025-10-03 15:26:19,6,90.0
2025-10-03 15:31:41,2025-10-03 15:28:38,2025-10-03 15:26:19,385349,862689070108177,1349,GTERI,4.10,00008200,698407,13123,80,00,11,,,6,1,0724,0005,08AD,4E58,0.0,93,1.1,-22.972470,-43.398255,90.0,,23,0,1,1800,,,,,,,,,,,,,,,,1,0.0,93,1.1,-43.398255,-22.972470,2025-10-03 15:26:19,6,90.0
2025-10-03 15:31:41,2025-10-03 15:28:38,2025-10-03 15:26:19,385349,862689070108177,1349,GTERI,4.10,00008200,698407,13123,80,00,11,,,6,1,0724,0005,08AD,4E58,0.0,93,1.1,-22.972470,-43.398255,90.0,,23,0,1,1800,,,,,,,,,,,,,,,,1,0.0,93,1.1,-43.398255,-22.972470,2025-10-03 15:26:19,6,90.0
2025-10-03 14:29:10,2025-10-03 14:28:38,2025-10-03 14:26:17,385349,862689070108177,1348,GTERI,4.13,00008200,698407,13139,80,00,11,,,8,1,0724,0005,08AD,4E58,0.0,93,1.1,-22.972470,-43.398255,90.0,,23,0,1,1800,,,,,,,,,,,,,,,,1,0.0,93,1.1,-43.398255,-22.972470,2025-10-03 14:26:17,8,90.0
2025-10-02 23:11:10,2025-10-02 23:11:09,2025-10-02 23:08:57,385349,862689070108177,1167,GTERI,4.05,00008200,698407,13043,80,00,11,,,6,1,0724,0005,B299,033B5409,0.0,232,-18.7,-22.972558,-43.398285,30.0,,22,0,2,28,,,,,,,,,,,,,,,,1,0.0,232,-18.7,-43.398285,-22.972558,2025-10-02 23:08:57,6,30.0
2025-10-02 22:11:09,2025-10-02 22:11:09,2025-10-02 22:09:06,385349,862689070108177,1166,GTERI,4.15,00008200,698407,13051,80,00,11,,,5,1,0724,0005,B299,033B540A,0.0,232,-18.7,-22.972558,-43.398285,30.0,,23,0,2,28,,,,,,,,,,,,,,,,1,0.0,232,-18.7,-43.398285,-22.972558,2025-10-02 22:09:06,5,30.0
2025-10-02 21:11:09,2025-10-02 21:11:09,2025-10-02 21:09:29,385349,862689070108177,1165,GTERI,4.12,00008200,698407,12852,80,00,11,,,5,1,0724,0005,B299,033B540A,0.0,232,-18.7,-22.972558,-43.398285,30.0,,26,0,2,28,,,,,,,,,,,,,,,,1,0.0,232,-18.7,-43.398285,-22.972558,2025-10-02 21:09:29,5,30.0
2025-10-02 20:11:09,2025-10-02 20:11:09,2025-10-02 20:08:48,385349,862689070108177,1164,GTERI,3.75,00008200,698407,13075,80,00,11,,,6,1,0724,0005,B299,033B540A,0.0,232,-18.7,-22.972558,-43.398285,30.0,,25,0,2,28,,,,,,,,,,,,,,,,1,0.0,232,-18.7,-43.398285,-22.972558,2025-10-02 20:08:48,6,30.0
2025-10-02 19:11:09,2025-10-02 19:11:09,2025-10-02 19:09:06,385349,862689070108177,1163,GTERI,3.77,00008200,698407,13091,80,00,11,,,6,1,0724,0005,B299,033B5409,0.0,232,-18.7,-22.972558,-43.398285,30.0,,28,0,2,28,,,,,,,,,,,,,,,,1,0.0,232,-18.7,-43.398285,-22.972558,2025-10-02 19:09:06,6,30.0
2025-10-02 18:11:48,2025-10-02 18:11:13,2025-10-02 18:11:12,385349,862689070108177,1162,GTERI,3.81,00008200,698407,13139,80,00,11,,,7,1,0724,0005,B299,033B5409,3.7,232,-18.7,-22.972558,-43.398285,30.0,,27,0,2,28,,,,,,,,,,,,,,,,1,3.7,232,-18.7,-43.398285,-22.972558,2025-10-02 18:11:12,7,30.0
2025-10-02 18:11:47,2025-10-02 18:11:13,2025-10-02 18:11:12,385349,862689070108177,1161,GTRTL,3.81,,698407,13139,80,00,11,,,7,1,0724,0005,B299,033B5409,3.7,232,-18.7,-22.972558,-43.398285,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:11:47,2025-10-02 18:10:16,2025-10-02 18:10:14,385349,862689070108177,1160,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:11:47,2025-10-02 18:00:15,2025-10-02 18:00:14,385349,862689070108177,1159,GTERI,3.86,00008200,698407,13179,80,00,11,,,9,1,0724,0005,B299,033B5409,1.1,9,-40.3,-22.972680,-43.397918,30.0,,25,0,2,28,,,,,,,,,,,,,,,,1,1.1,9,-40.3,-43.397918,-22.972680,2025-10-02 18:00:14,9,30.0
2025-10-02 18:11:46,2025-10-02 18:00:15,2025-10-02 18:00:14,385349,862689070108177,1158,GTRTL,3.86,,698407,13179,80,00,11,,,9,1,0724,0005,B299,033B5409,1.1,9,-40.3,-22.972680,-43.397918,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:11:45,2025-10-02 17:59:18,2025-10-02 17:59:17,385349,862689070108177,1157,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:11:45,2025-10-02 17:56:36,2025-10-02 17:56:35,385349,862689070108177,1156,GTERI,3.98,00008200,698407,13115,80,00,12,,,8,1,0724,0005,B299,0341B90A,0.0,310,-40.7,-22.972347,-43.398455,30.0,,31,0,2,28,,,,,,,,,,,,,,,,1,0.0,310,-40.7,-43.398455,-22.972347,2025-10-02 17:56:35,8,30.0
2025-10-02 18:11:44,2025-10-02 17:56:35,2025-10-02 17:56:34,385349,862689070108177,1155,GTIGF,3.98,,698407,13842,80,00,12,398,,8,0,0724,0005,B299,0341B90A,0.0,310,-40.7,-22.972347,-43.398455,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:11:44,2025-10-02 17:53:45,2025-10-02 17:53:40,385349,862689070108177,1152,GTERI,3.96,00008200,698407,13898,81,00,22,,,7,1,0724,0005,B299,0341B90A,45.3,270,-37.7,-22.972995,-43.390018,29.1,,31,0,2,28,,,,,,,,,,,,,,,,1,49.6,268,-34.3,-43.389122,-22.973003,2025-10-02 17:53:33,6,29.0
2025-10-02 18:11:44,2025-10-02 17:50:45,2025-10-02 17:50:45,385349,862689070108177,1150,GTERI,3.85,00008200,698407,13914,81,00,22,,,6,1,0724,0005,B299,033F040A,12.6,293,5.7,-22.971342,-43.385877,28.4,,22,0,2,28,,,,,,,,,,,,,,,,1,12.6,293,5.7,-43.385877,-22.971342,2025-10-02 17:50:45,6,28.4
2025-10-02 18:11:43,2025-10-02 17:49:57,2025-10-02 17:29:00,385349,862689070108177,1148,GTIGN,3.83,,698407,12971,81,00,21,,5555,4,3,0724,0005,B299,033F040B,1.5,45,146.5,-22.969770,-43.383625,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:11:03,2025-10-02 17:29:01,2025-10-02 17:29:00,385349,862689070108177,1147,GTERI,3.83,00008200,698407,13115,80,00,11,,,4,3,,,,,1.5,45,146.5,-22.969770,-43.383625,28.4,,0,0,0,0,,,,,,,,,,,,,,,,3,1.5,45,146.5,-43.383625,-22.969770,2025-10-02 17:29:00,4,28.4
2025-10-02 18:11:03,2025-10-02 17:29:01,2025-10-02 17:29:00,385349,862689070108177,1147,GTERI,3.83,00008200,698407,13115,80,00,11,,,4,3,,,,,1.5,45,146.5,-22.969770,-43.383625,28.4,,0,0,0,0,,,,,,,,,,,,,,,,3,1.5,45,146.5,-43.383625,-22.969770,2025-10-02 17:29:00,4,28.4
2025-10-02 18:11:02,2025-10-02 17:29:01,2025-10-02 17:29:00,385349,862689070108177,1146,GTRTL,3.83,,698407,13115,80,00,11,,,4,3,,,,,1.5,45,146.5,-22.969770,-43.383625,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:11:02,2025-10-02 17:28:15,2025-10-02 17:27:22,385349,862689070108177,1145,GTINF,3.85,,698407,13115,80,00,11,,,,,,,,,,,,,,,,0,0,,,89551808170105429170,1,0,1,+0000,0,,,,,,,,,,,,,,,,,,
2025-10-02 18:11:02,2025-10-02 17:27:22,2025-10-02 17:27:22,385349,862689070108177,1144,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:11:01,2025-10-02 17:17:14,2025-10-02 16:14:40,385349,862689070108177,1143,GTERI,3.94,00008200,698407,13163,80,00,11,,,4,0,0724,0005,B299,033F040B,11.4,90,-5.7,-22.971502,-43.385393,28.4,,31,0,0,0,,,,,,,,,,,,,,,,0,11.4,90,-5.7,-43.385393,-22.971502,2025-10-02 16:14:40,4,28.4
2025-10-02 16:17:15,2025-10-02 16:17:15,2025-10-02 16:14:40,385349,862689070108177,1142,GTERI,4.18,00008200,698407,13506,80,00,11,,,4,0,0724,0011,DB39,0929B215,11.4,90,-5.7,-22.971502,-43.385393,28.4,,16,0,2,3,,,,,,,,,,,,,,,,0,11.4,90,-5.7,-43.385393,-22.971502,2025-10-02 16:14:40,4,28.4
2025-10-02 16:17:12,2025-10-02 16:17:12,2025-10-02 16:14:40,385349,862689070108177,1141,GTIGF,4.18,,698407,13834,80,00,11,2012,,0,0,0724,0011,DB39,0929B215,11.4,90,-5.7,-22.971502,-43.385393,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:16:49,2025-10-02 16:16:49,2025-10-02 16:14:40,385349,862689070108177,1140,GTERI,4.18,00008200,698407,13914,81,00,22,,,0,0,0724,0011,DB39,0929B215,11.4,90,-5.7,-22.971502,-43.385393,28.4,,18,0,2,3,,,,,,,,,,,,,,,,1,22.9,358,10.3,-43.385492,-22.972378,2025-10-02 16:13:53,13,28.3
2025-10-02 16:13:49,2025-10-02 16:13:49,2025-10-02 16:13:44,385349,862689070108177,1138,GTERI,4.18,00008200,698407,13906,81,00,22,,,13,1,0724,0011,DB39,0929B216,23.9,347,11.7,-22.972758,-43.385518,28.2,,31,0,2,3,,,,,,,,,,,,,,,,1,57.5,90,28.9,-43.378763,-22.973472,2025-10-02 16:10:56,14,27.2
2025-10-02 16:10:49,2025-10-02 16:10:49,2025-10-02 16:10:44,385349,862689070108177,1135,GTERI,4.18,00008200,698407,13994,81,00,22,,,14,1,0724,0011,DB39,0929B216,45.0,90,21.2,-22.973450,-43.380538,27.0,,26,0,2,3,,,,,,,,,,,,,,,,1,63.9,87,18.4,-43.386972,-22.973427,2025-10-02 16:08:55,12,26.3
2025-10-02 16:09:05,2025-10-02 16:09:05,,385349,862689070108177,1133,GTASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:09:03,2025-10-02 16:09:03,,385349,862689070108177,1132,GTASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:09:01,2025-10-02 16:09:01,,385349,862689070108177,1131,GTASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:07:49,2025-10-02 16:07:49,2025-10-02 16:07:44,385349,862689070108177,1130,GTERI,4.18,00008200,698407,13922,81,00,22,,,13,1,0724,0011,DB39,09283516,31.1,89,13.7,-22.973395,-43.393673,25.6,,25,0,2,3,,,,,,,,,,,,,,,,1,70.5,101,-2.3,-43.400347,-22.973042,2025-10-02 16:06:58,11,25.0
2025-10-02 16:07:45,2025-10-02 16:07:44,,385349,862689070108177,1129,GTASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:04:49,2025-10-02 16:04:49,2025-10-02 16:04:44,385349,862689070108177,1126,GTERI,4.19,00008200,698407,13850,81,00,22,,,10,1,0724,0011,DB39,092CB716,0.0,219,-14.3,-22.963595,-43.394252,23.3,,21,0,2,3,,,,,,,,,,,,,,,,1,97.1,174,-1.3,-43.394500,-22.943348,2025-10-02 16:02:27,11,20.6
2025-10-02 16:04:25,2025-10-02 16:04:25,,385349,862689070108177,1125,GTASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:04:23,2025-10-02 16:04:23,,385349,862689070108177,1124,GTASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 16:01:49,2025-10-02 16:01:49,2025-10-02 16:01:45,385349,862689070108177,1122,GTERI,4.19,00008200,698407,13922,81,00,22,,,10,1,0724,0011,E2A5,092AE517,75.0,184,72.4,-22.934155,-43.395693,19.7,,23,0,2,3,,,,,,,,,,,,,,,,1,97.0,201,35.8,-43.397235,-22.921720,2025-10-02 16:00:43,11,18.1
2025-10-02 15:58:49,2025-10-02 15:58:49,2025-10-02 15:58:34,385349,862689070108177,1119,GTERI,4.19,00008200,698407,13970,81,00,22,,,0,0,0724,0011,E309,0933A815,66.6,166,55.4,-22.899692,-43.397627,15.4,,15,0,2,3,,,,,,,,,,,,,,,,1,69.1,166,54.5,-43.397703,-22.899367,2025-10-02 15:58:32,6,15.5
2025-10-02 15:55:49,2025-10-02 15:55:49,2025-10-02 15:55:44,385349,862689070108177,1117,GTERI,4.19,00008200,698407,13850,81,00,21,,,11,1,0724,0011,E309,0933A815,0.0,186,33.0,-22.895412,-43.399673,15.0,,22,0,2,3,,,,,,,,,,,,,,,,1,15.9,174,26.0,-43.399812,-22.895138,2025-10-02 15:52:51,10,15.0
2025-10-02 15:52:49,2025-10-02 15:52:49,2025-10-02 15:52:44,385349,862689070108177,1114,GTERI,4.19,00008200,698407,13938,81,00,22,,,11,1,0724,0011,E309,0933A815,45.9,179,24.2,-22.894753,-43.399865,15.0,,21,0,2,3,,,,,,,,,,,,,,,,1,97.7,186,59.2,-43.401073,-22.887712,2025-10-02 15:52:11,10,14.2
2025-10-02 15:52:46,2025-10-02 15:52:45,,385349,862689070108177,1113,GTASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:52:42,2025-10-02 15:52:41,,385349,862689070108177,1112,GTASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:49:49,2025-10-02 15:49:49,2025-10-02 15:49:44,385349,862689070108177,1110,GTERI,4.19,00008200,698407,13890,81,00,22,,,9,1,0724,0011,E309,09514E15,80.4,162,59.5,-22.864950,-43.417283,10.8,,22,0,2,3,,,,,,,,,,,,,,,,1,82.7,241,5.3,-43.401633,-22.857102,2025-10-02 15:48:02,9,8.7
2025-10-02 15:46:49,2025-10-02 15:46:49,2025-10-02 15:46:45,385349,862689070108177,1107,GTERI,4.19,00008200,698407,13946,81,00,22,,,9,1,0724,0011,E309,094EFB17,75.3,254,31.3,-22.852060,-43.388443,7.3,,22,0,2,3,,,,,,,,,,,,,,,,1,75.3,254,31.3,-43.388443,-22.852060,2025-10-02 15:46:45,9,7.3
2025-10-02 15:43:52,2025-10-02 15:43:52,2025-10-02 15:43:51,385349,862689070108177,1105,GTERI,4.13,00008200,698407,13650,81,00,22,,,6,1,0724,0011,E36D,09514D16,0.9,60,11.3,-22.843245,-43.375257,5.5,,20,0,2,3,,,,,,,,,,,,,,,,1,0.9,60,11.3,-43.375257,-22.843245,2025-10-02 15:43:51,6,5.5
2025-10-02 15:43:40,2025-10-02 15:43:40,2025-10-02 15:40:59,385349,862689070108177,1103,GTIGN,4.13,,698407,13035,81,00,21,,162,10,1,0724,0011,E36D,09514D16,0.0,57,13.8,-22.843307,-43.375217,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
