Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion,Duration Ign On,Duration Ign Off,Satélites,HDOP,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage
2025-09-29 22:22:56,2025-09-29 22:22:56,2025-09-29 22:22:55,385349,862689070112179,1902,GTERI,4.19,00008200,698407,12723,80,00,11,,,19,1,0724,0011,4ED6,06690499,0.0,97,110.0,-9.540195,-35.725870,35.1,,24,0,3,28,,,,,,,,,,,,,,,,1,0.0,97,110.0,-35.725870,-9.540195,2025-09-29 22:22:55,19,35.1
2025-09-29 22:22:56,2025-09-29 22:22:55,2025-09-29 22:22:54,385349,862689070112179,1901,GTIGF,4.19,,698407,12731,80,00,11,1456,,18,0,0724,0011,4ED6,06690499,0.0,97,110.0,-9.540195,-35.725870,35.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29 23:22:55,2025-09-29 23:22:54,2025-09-29 23:20:32,385349,862689070112179,1903,GTERI,4.09,00008200,698407,13062,80,00,11,,,10,1,0724,0011,4ED6,06690499,0.0,97,110.0,-9.540195,-35.725870,35.1,,26,0,3,28,,,,,,,,,,,,,,,,1,0.0,97,110.0,-35.725870,-9.540195,2025-09-29 23:20:32,10,35.1
2025-09-30 16:31:45,2025-09-30 16:31:44,2025-09-30 15:48:33,385349,862689070112179,2260,GTIGN,4.17,,698407,12925,81,00,22,,3247,7,1,0724,0011,C406,06690133,1.1,294,104.5,-9.547982,-35.786598,185.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 16:31:53,2025-09-30 16:31:52,2025-09-30 16:31:53,385349,862689070112179,2262,GTERI,4.17,00008200,698407,14078,81,00,22,,,10,1,0724,0011,C406,06690133,2.6,58,101.5,-9.547922,-35.786673,185.9,,25,0,2,28,,,,,,,,,,,,,,,,1,2.6,58,101.5,-35.786673,-9.547922,2025-09-30 16:31:53,10,185.9
2025-09-30 16:34:51,2025-09-30 16:34:51,2025-09-30 16:34:46,385349,862689070112179,2264,GTERI,4.17,00008200,698407,14191,81,00,22,,,14,1,0724,0011,C406,06690133,45.9,150,75.1,-9.549043,-35.786333,187.9,,28,0,2,28,,,,,,,,,,,,,,,,1,67.2,150,95.8,-35.789538,-9.543510,2025-09-30 16:34:00,13,187.2
2025-09-30 16:37:51,2025-09-30 16:37:51,2025-09-30 16:37:46,385349,862689070112179,2267,GTERI,4.17,00008200,698407,14167,81,00,22,,,15,1,0724,0011,C406,06690015,86.5,151,93.2,-9.570027,-35.775242,190.6,,22,0,2,3,,,,,,,,,,,,,,,,1,94.5,153,99.6,-35.775963,-9.568632,2025-09-30 16:37:39,16,190.4
2025-09-30 16:40:51,2025-09-30 16:40:51,2025-09-30 16:40:46,385349,862689070112179,2269,GTERI,4.17,00008200,698407,14167,81,00,22,,,15,1,0724,0011,C406,0668FD15,6.9,137,86.6,-9.572760,-35.773242,190.9,,25,0,2,3,,,,,,,,,,,,,,,,1,48.5,144,89.5,-35.774703,-9.570860,2025-09-30 16:37:52,15,190.6
2025-09-30 16:46:21,2025-09-30 16:43:51,2025-09-30 16:43:46,385349,862689070112179,2271,GTERI,4.17,00008200,698407,14119,81,00,22,,,15,1,0724,0011,C406,0668FC17,0.0,151,90.6,-9.574643,-35.771883,191.1,,21,0,2,3,,,,,,,,,,,,,,,,1,19.5,140,88.3,-35.772613,-9.573622,2025-09-30 16:41:58,15,191.0
2025-09-30 16:46:51,2025-09-30 16:46:51,2025-09-30 16:46:46,385349,862689070112179,2273,GTERI,4.17,00008200,698407,14086,81,00,22,,,14,1,0724,0011,C406,0668FC17,0.0,142,91.8,-9.577243,-35.769935,191.5,,24,0,2,3,,,,,,,,,,,,,,,,1,32.6,143,94.6,-35.770590,-9.576403,2025-09-30 16:46:07,15,191.4
2025-09-30 16:49:51,2025-09-30 16:49:51,2025-09-30 16:49:46,385349,862689070112179,2275,GTERI,4.16,00008200,698407,14127,81,00,22,,,15,1,0724,0011,C406,0668FE16,15.4,145,102.2,-9.584908,-35.764245,192.6,,31,0,2,3,,,,,,,,,,,,,,,,1,72.5,142,86.2,-35.768050,-9.579748,2025-09-30 16:48:00,15,191.9
2025-09-30 16:52:51,2025-09-30 16:52:51,2025-09-30 16:52:46,385349,862689070112179,2278,GTERI,4.17,00008200,698407,14183,81,00,22,,,15,1,0724,0011,C406,0668FE16,67.6,129,99.8,-9.590348,-35.759975,193.4,,17,0,2,3,,,,,,,,,,,,,,,,1,68.9,123,100.6,-35.759553,-9.590650,2025-09-30 16:52:49,15,193.4
2025-09-30 16:55:51,2025-09-30 16:55:51,2025-09-30 16:55:46,385349,862689070112179,2280,GTERI,4.16,00008200,698407,14207,81,00,22,,,15,1,0724,0011,C406,0669D717,58.2,139,85.3,-9.602772,-35.747400,195.4,,25,0,2,3,,,,,,,,,,,,,,,,1,69.1,119,98.9,-35.759105,-9.590913,2025-09-30 16:52:52,15,193.5
2025-09-30 16:58:51,2025-09-30 16:58:51,2025-09-30 16:58:46,385349,862689070112179,2283,GTERI,4.17,00008200,698407,14127,81,00,22,,,14,1,0724,0011,C406,0669F517,43.8,172,46.1,-9.616740,-35.739495,197.4,,26,0,2,3,,,,,,,,,,,,,,,,1,56.8,111,72.4,-35.743783,-9.604437,2025-09-30 16:56:39,13,195.8
2025-09-30 17:01:51,2025-09-30 17:01:51,2025-09-30 17:01:46,385349,862689070112179,2285,GTERI,4.17,00008200,698407,14103,81,00,22,,,14,1,0724,0011,C406,0668EF15,41.3,170,63.4,-9.632062,-35.737070,199.1,,29,0,2,3,,,,,,,,,,,,,,,,1,54.9,173,58.4,-35.738793,-9.622447,2025-09-30 17:00:03,14,198.0
2025-09-30 17:04:51,2025-09-30 17:04:51,2025-09-30 17:04:46,385349,862689070112179,2288,GTERI,4.17,00008200,698407,14103,81,00,22,,,12,1,0724,0011,C406,06699D17,31.0,167,55.0,-9.643160,-35.734842,200.3,,24,0,2,3,,,,,,,,,,,,,,,,1,60.7,169,56.4,-35.735522,-9.639548,2025-09-30 17:04:15,16,199.9
2025-09-30 17:07:51,2025-09-30 17:07:51,2025-09-30 17:07:46,385349,862689070112179,2290,GTERI,4.16,00008200,698407,14094,81,00,22,,,13,1,0724,0011,C406,0668F016,0.0,200,55.6,-9.654700,-35.734260,201.6,,21,0,2,3,,,,,,,,,,,,,,,,1,53.8,168,60.0,-35.733595,-9.649450,2025-09-30 17:06:19,16,201.0
2025-09-30 17:10:51,2025-09-30 17:10:51,2025-09-30 17:10:46,385349,862689070112179,2293,GTERI,4.16,00008200,698407,14094,81,00,22,,,13,1,0724,0011,C406,0668B717,32.5,178,11.9,-9.661562,-35.740703,202.8,,26,0,2,3,,,,,,,,,,,,,,,,1,50.1,204,53.9,-35.735382,-9.656927,2025-09-30 17:08:19,14,201.9
2025-09-30 17:13:51,2025-09-30 17:13:51,2025-09-30 17:13:46,385349,862689070112179,2295,GTERI,4.17,00008200,698407,14062,81,00,21,,,14,1,0724,0011,C406,0668B716,0.0,181,23.9,-9.662942,-35.740545,202.9,,29,0,2,3,,,,,,,,,,,,,,,,1,15.4,173,16.1,-35.740637,-9.661978,2025-09-30 17:10:52,13,202.8
2025-09-30 17:16:51,2025-09-30 17:16:51,2025-09-30 17:16:46,385349,862689070112179,2298,GTERI,4.16,00008200,698407,13949,81,00,22,,,13,1,0724,0011,C406,0668B817,11.7,111,18.7,-9.665337,-35.739888,203.2,,25,0,2,3,,,,,,,,,,,,,,,,1,26.5,123,18.9,-35.740090,-9.665222,2025-09-30 17:16:41,12,203.2
2025-09-30 17:19:51,2025-09-30 17:19:51,2025-09-30 17:19:46,385349,862689070112179,2300,GTERI,4.16,00008200,698407,13965,81,00,22,,,12,1,0724,0011,C406,0668B815,0.0,133,18.0,-9.665977,-35.738978,203.2,,27,0,2,3,,,,,,,,,,,,,,,,1,18.7,129,23.0,-35.739243,-9.665763,2025-09-30 17:18:58,11,203.2
2025-09-30 17:22:51,2025-09-30 17:22:51,2025-09-30 17:22:46,385349,862689070112179,2303,GTERI,4.16,00008200,698407,13917,81,00,22,,,9,1,0724,0011,C406,0668B815,11.2,49,21.0,-9.665778,-35.737528,203.3,,19,0,2,3,,,,,,,,,,,,,,,,1,15.6,74,15.9,-35.738490,-9.666112,2025-09-30 17:20:31,12,203.3
2025-09-30 17:25:51,2025-09-30 17:25:51,2025-09-30 17:25:46,385349,862689070112179,2305,GTERI,4.16,00008200,698407,13877,81,00,22,,,12,1,0724,0011,C406,0668B517,0.0,317,51.2,-9.662022,-35.737628,203.9,,25,0,2,3,,,,,,,,,,,,,,,,1,39.0,330,19.8,-35.736277,-9.664375,2025-09-30 17:24:00,13,203.6
2025-09-30 17:28:51,2025-09-30 17:28:51,2025-09-30 17:28:46,385349,862689070112179,2308,GTERI,4.16,00008200,698407,13949,81,00,22,,,12,1,0724,0011,C406,0668B817,0.0,149,11.9,-9.665112,-35.742002,204.9,,22,0,2,3,,,,,,,,,,,,,,,,1,38.6,254,25.1,-35.740897,-9.661132,2025-09-30 17:27:34,14,204.4
2025-09-30 17:31:51,2025-09-30 17:31:51,2025-09-30 17:31:46,385349,862689070112179,2310,GTERI,4.16,00008200,698407,14054,81,00,22,,,13,1,0724,0011,C406,0668B817,0.0,178,15.4,-9.665987,-35.741940,204.9,,21,0,2,3,,,,,,,,,,,,,,,,1,14.4,172,12.7,-35.741962,-9.665352,2025-09-30 17:30:04,12,204.9
2025-09-30 17:34:51,2025-09-30 17:34:51,2025-09-30 17:34:46,385349,862689070112179,2313,GTERI,4.16,00008200,698407,14183,81,00,22,,,15,1,0724,0011,C406,0668B817,24.4,252,21.8,-9.667167,-35.742170,205.0,,23,0,2,3,,,,,,,,,,,,,,,,1,25.9,255,22.0,-35.742235,-9.667188,2025-09-30 17:34:47,16,205.0
2025-09-30 17:37:51,2025-09-30 17:37:51,2025-09-30 17:37:46,385349,862689070112179,2315,GTERI,4.16,00008200,698407,14119,81,00,22,,,15,1,0724,0011,C406,0668BE17,21.9,251,20.5,-9.669178,-35.749377,205.8,,31,0,2,3,,,,,,,,,,,,,,,,1,41.1,253,16.5,-35.746372,-9.668328,2025-09-30 17:37:10,16,205.4
2025-09-30 17:40:51,2025-09-30 17:40:51,2025-09-30 17:40:46,385349,862689070112179,2318,GTERI,4.16,00008200,698407,13005,81,00,21,,,13,1,0724,0011,C406,0668BE17,0.0,245,21.3,-9.670630,-35.752745,206.2,,29,0,2,3,,,,,,,,,,,,,,,,1,31.2,254,16.6,-35.751615,-9.669832,2025-09-30 17:38:48,16,206.1
2025-09-30 17:40:53,2025-09-30 17:40:54,2025-09-30 17:40:53,385349,862689070112179,2320,GTERI,4.16,00008200,698407,12997,80,00,11,,,14,1,0724,0011,C406,0668BE17,0.0,245,21.3,-9.670630,-35.752745,206.2,,26,0,2,3,,,,,,,,,,,,,,,,1,0.0,245,21.3,-35.752745,-9.670630,2025-09-30 17:40:53,14,206.2
2025-09-30 17:40:53,2025-09-30 17:40:53,2025-09-30 17:40:52,385349,862689070112179,2319,GTIGF,4.16,,698407,13005,80,00,11,4146,,13,0,0724,0011,C406,0668BE17,0.0,245,21.3,-9.670630,-35.752745,206.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:40:51,2025-09-30 18:40:51,2025-09-30 18:38:28,385349,862689070112179,2321,GTERI,4.17,00008200,698407,13175,80,00,11,,,6,1,0724,0011,C406,0668BE17,0.0,245,21.3,-9.670630,-35.752745,206.2,,25,0,2,3,,,,,,,,,,,,,,,,1,0.0,245,21.3,-35.752745,-9.670630,2025-09-30 18:38:28,6,206.2
2025-09-30 19:06:57,2025-09-30 19:06:57,2025-09-30 18:38:28,385349,862689070112179,2322,GTIGN,4.17,,698407,13159,81,00,21,,5164,6,1,0724,0011,C406,0668BE17,0.0,245,21.3,-9.670630,-35.752745,206.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 19:07:04,2025-09-30 19:07:04,2025-09-30 19:07:04,385349,862689070112179,2324,GTERI,4.17,00008200,698407,12642,81,00,21,,,6,1,0724,0011,C406,0668BE17,0.0,245,21.3,-9.670630,-35.752745,206.2,,23,0,2,3,,,,,,,,,,,,,,,,1,0.0,245,21.3,-35.752745,-9.670630,2025-09-30 19:07:04,6,206.2
2025-09-30 19:10:01,2025-09-30 19:10:01,2025-09-30 19:09:56,385349,862689070112179,2326,GTERI,4.17,00008200,698407,14248,81,00,22,,,12,1,0724,0011,C406,0668BD16,24.2,73,-17.9,-9.668055,-35.745382,207.1,,25,0,2,3,,,,,,,,,,,,,,,,1,31.2,77,-17.4,-35.745660,-9.668130,2025-09-30 19:09:52,12,207.1
2025-09-30 19:13:01,2025-09-30 19:13:01,2025-09-30 19:12:56,385349,862689070112179,2329,GTERI,4.17,00008200,698407,14199,81,00,22,,,12,1,0724,0011,C406,0668B817,0.0,77,-5.3,-9.667167,-35.742317,207.4,,25,0,2,3,,,,,,,,,,,,,,,,1,30.3,76,-11.1,-35.744047,-9.667655,2025-09-30 19:10:45,13,207.2
2025-09-30 19:16:01,2025-09-30 19:16:01,2025-09-30 19:15:56,385349,862689070112179,2331,GTERI,4.17,00008200,698407,14151,81,00,22,,,11,1,0724,0011,C406,0668B815,0.0,133,7.5,-9.666313,-35.738330,207.8,,24,0,2,3,,,,,,,,,,,,,,,,1,39.1,75,1.0,-35.740135,-9.666602,2025-09-30 19:13:47,13,207.6
2025-09-30 19:19:01,2025-09-30 19:19:01,2025-09-30 19:18:56,385349,862689070112179,2334,GTERI,4.17,00008200,698407,14054,81,00,22,,,13,1,0724,0011,C406,0668B815,13.4,76,8.5,-9.667262,-35.735783,208.1,,18,0,2,3,,,,,,,,,,,,,,,,1,26.3,126,6.6,-35.737223,-9.667055,2025-09-30 19:18:02,10,207.9
2025-09-30 19:22:01,2025-09-30 19:22:01,2025-09-30 19:21:56,385349,862689070112179,2336,GTERI,4.17,00008200,698407,14151,81,00,22,,,11,1,0724,0011,C406,0668B617,31.4,68,23.3,-9.662025,-35.737155,208.9,,25,0,2,3,,,,,,,,,,,,,,,,1,43.9,328,8.2,-35.736168,-9.664523,2025-09-30 19:20:58,10,208.6
2025-09-30 19:25:01,2025-09-30 19:25:01,2025-09-30 19:24:56,385349,862689070112179,2339,GTERI,4.17,00008200,698407,13982,81,00,21,,,12,1,0724,0011,C406,0668B615,0.0,16,26.1,-9.653583,-35.733023,210.1,,25,0,2,3,,,,,,,,,,,,,,,,1,52.9,5,27.7,-35.733183,-9.654990,2025-09-30 19:23:39,14,209.9
2025-09-30 19:28:01,2025-09-30 19:28:01,2025-09-30 19:27:56,385349,862689070112179,2341,GTERI,4.17,00008200,698407,14030,81,00,22,,,14,1,0724,0011,C406,06699D17,0.0,338,24.2,-9.648360,-35.733665,210.6,,23,0,2,3,,,,,,,,,,,,,,,,1,47.0,347,28.0,-35.733203,-9.650533,2025-09-30 19:27:21,12,210.4
2025-09-30 19:31:01,2025-09-30 19:31:01,2025-09-30 19:30:56,385349,862689070112179,2344,GTERI,4.17,00008200,698407,14086,81,00,22,,,13,1,0724,0011,C406,0668F015,0.0,349,52.0,-9.645765,-35.734142,210.9,,26,0,2,3,,,,,,,,,,,,,,,,1,19.5,348,48.7,-35.734102,-9.646140,2025-09-30 19:30:32,14,210.9
2025-09-30 19:34:01,2025-09-30 19:34:01,2025-09-30 19:33:56,385349,862689070112179,2346,GTERI,4.17,00008200,698407,13982,81,00,22,,,14,1,0724,0011,C406,0668F015,0.0,345,43.6,-9.642413,-35.734820,211.3,,24,0,2,3,,,,,,,,,,,,,,,,1,29.5,347,43.5,-35.734735,-9.642858,2025-09-30 19:33:28,14,211.3
2025-09-30 19:37:01,2025-09-30 19:37:01,2025-09-30 19:36:56,385349,862689070112179,2349,GTERI,4.16,00008200,698407,13901,81,00,22,,,16,1,0724,0011,C406,0668EF16,10.4,341,73.7,-9.639487,-35.735488,211.6,,24,0,2,3,,,,,,,,,,,,,,,,1,17.4,347,42.7,-35.734867,-9.642048,2025-09-30 19:34:13,14,211.4
2025-09-30 19:40:01,2025-09-30 19:40:01,2025-09-30 19:39:56,385349,862689070112179,2351,GTERI,4.16,00008200,698407,13909,81,00,22,,,15,1,0724,0011,C406,0668EF16,11.7,346,55.3,-9.636965,-35.735982,211.9,,27,0,2,3,,,,,,,,,,,,,,,,1,20.7,349,74.4,-35.735767,-9.637917,2025-09-30 19:38:35,15,211.8
2025-09-30 19:43:01,2025-09-30 19:43:01,2025-09-30 19:42:56,385349,862689070112179,2354,GTERI,4.16,00008200,698407,13861,81,00,22,,,13,1,0724,0011,C406,0668EF15,5.2,350,46.3,-9.633632,-35.736617,212.3,,24,0,2,3,,,,,,,,,,,,,,,,1,20.3,351,55.0,-35.736047,-9.636642,2025-09-30 19:40:05,16,212.0
2025-09-30 19:46:01,2025-09-30 19:46:01,2025-09-30 19:45:56,385349,862689070112179,2356,GTERI,4.16,00008200,698407,13982,81,00,22,,,15,1,0724,0011,C406,0668DF17,19.6,69,56.5,-9.626510,-35.733230,213.4,,21,0,2,3,,,,,,,,,,,,,,,,1,46.3,66,63.5,-35.734412,-9.627020,2025-09-30 19:45:39,14,213.3
2025-09-30 19:49:01,2025-09-30 19:49:01,2025-09-30 19:48:56,385349,862689070112179,2359,GTERI,4.16,00008200,698407,13982,81,00,21,,,14,1,0724,0011,C406,0668DF16,0.0,129,42.9,-9.624585,-35.728200,214.0,,30,0,2,3,,,,,,,,,,,,,,,,1,49.0,65,55.6,-35.730515,-9.625345,2025-09-30 19:46:34,14,213.8
2025-09-30 19:52:01,2025-09-30 19:52:01,2025-09-30 19:51:56,385349,862689070112179,2361,GTERI,4.16,00008200,698407,13933,81,00,21,,,12,1,0724,0011,C406,0668DF16,0.0,129,42.9,-9.624585,-35.728200,214.0,,26,0,2,3,,,,,,,,,,,,,,,,1,0.0,129,42.9,-35.728200,-9.624585,2025-09-30 19:52:00,12,214.0
2025-09-30 19:55:01,2025-09-30 19:55:01,2025-09-30 19:54:56,385349,862689070112179,2364,GTERI,4.16,00008200,698407,12683,81,00,21,,,12,1,0724,0011,C406,0668DF16,0.0,129,42.9,-9.624585,-35.728200,214.0,,27,0,2,3,,,,,,,,,,,,,,,,1,0.0,129,42.9,-35.728200,-9.624585,2025-09-30 19:55:00,12,214.0
2025-09-30 19:58:01,2025-09-30 19:58:01,2025-09-30 19:57:56,385349,862689070112179,2366,GTERI,4.16,00008200,698407,13941,81,00,22,,,14,1,0724,0011,C406,0668DF16,33.1,246,45.5,-9.625030,-35.730047,214.2,,23,0,2,3,,,,,,,,,,,,,,,,1,40.7,246,46.4,-35.730382,-9.625185,2025-09-30 19:58:00,14,214.3
2025-09-30 20:01:01,2025-09-30 20:01:01,2025-09-30 20:00:56,385349,862689070112179,2369,GTERI,4.16,00008200,698407,14030,81,00,22,,,15,1,0724,0011,C406,0669F516,44.5,352,50.5,-9.621195,-35.738855,216.0,,27,0,2,3,,,,,,,,,,,,,,,,1,49.7,353,49.4,-35.738770,-9.621913,2025-09-30 20:00:50,16,215.9
2025-09-30 20:04:01,2025-09-30 20:04:01,2025-09-30 20:03:56,385349,862689070112179,2371,GTERI,4.16,00008200,698407,14014,81,00,22,,,17,1,0724,0011,C406,0669F517,21.7,349,46.4,-9.616730,-35.739425,216.4,,31,0,2,3,,,,,,,,,,,,,,,,1,35.2,352,45.7,-35.739065,-9.619557,2025-09-30 20:01:43,16,216.1
2025-09-30 20:07:01,2025-09-30 20:07:01,2025-09-30 20:06:56,385349,862689070112179,2374,GTERI,4.16,00008200,698407,14054,81,00,22,,,13,1,0724,0011,C406,0669D717,54.5,333,86.0,-9.597548,-35.750355,219.1,,19,0,2,3,,,,,,,,,,,,,,,,1,64.8,329,39.9,-35.741120,-9.606343,2025-09-30 20:05:21,16,217.6
2025-09-30 20:10:01,2025-09-30 20:10:01,2025-09-30 20:09:56,385349,862689070112179,2376,GTERI,4.16,00008200,698407,14054,81,00,21,,,14,1,0724,0011,C406,0669D717,0.0,300,87.1,-9.596670,-35.750713,219.2,,16,0,2,3,,,,,,,,,,,,,,,,1,27.5,337,86.4,-35.750595,-9.597013,2025-09-30 20:07:02,15,219.2
2025-09-30 20:15:18,2025-09-30 20:13:01,2025-09-30 20:12:56,385349,862689070112179,2379,GTERI,4.16,00008200,698407,13949,81,00,22,,,14,1,0724,0011,C406,0669D717,0.0,304,83.5,-9.595925,-35.751105,219.2,,17,0,2,3,,,,,,,,,,,,,,,,1,9.3,329,85.1,-35.750820,-9.596337,2025-09-30 20:10:29,14,219.2
2025-09-30 20:16:01,2025-09-30 20:16:01,2025-09-30 20:15:56,385349,862689070112179,2381,GTERI,4.16,00008200,698407,13852,81,00,21,,,15,1,0724,0011,C406,0668F915,0.0,304,83.5,-9.595925,-35.751105,219.2,,18,0,2,3,,,,,,,,,,,,,,,,1,0.0,304,83.5,-35.751105,-9.595925,2025-09-30 20:16:00,15,219.3
2025-09-30 20:19:01,2025-09-30 20:19:01,2025-09-30 20:18:56,385349,862689070112179,2383,GTERI,4.16,00008200,698407,13877,81,00,22,,,17,1,0724,0011,C406,0668F915,23.3,280,92.8,-9.595250,-35.751688,219.2,,20,0,2,3,,,,,,,,,,,,,,,,1,32.7,232,92.2,-35.751948,-9.595372,2025-09-30 20:19:00,17,219.3
2025-09-30 20:22:01,2025-09-30 20:22:01,2025-09-30 20:21:56,385349,862689070112179,2386,GTERI,4.16,00008200,698407,13869,81,00,21,,,16,1,0724,0011,C406,0668F915,0.0,45,92.5,-9.600035,-35.757565,220.2,,20,0,2,3,,,,,,,,,,,,,,,,1,61.3,230,82.3,-35.753547,-9.596727,2025-09-30 20:19:16,15,219.5
2025-09-30 20:25:01,2025-09-30 20:25:01,2025-09-30 20:24:56,385349,862689070112179,2388,GTERI,4.16,00008200,698407,14030,81,00,21,,,17,1,0724,0011,C406,0668F915,0.0,45,92.5,-9.600035,-35.757565,220.2,,22,0,2,3,,,,,,,,,,,,,,,,1,0.0,45,92.5,-35.757565,-9.600035,2025-09-30 20:25:00,17,220.3
2025-09-30 20:28:01,2025-09-30 20:28:01,2025-09-30 20:27:56,385349,862689070112179,2391,GTERI,4.16,00008200,698407,14038,81,00,21,,,17,1,0724,0011,C406,0668F915,0.0,45,92.5,-9.600035,-35.757565,220.2,,21,0,2,3,,,,,,,,,,,,,,,,1,0.0,45,92.5,-35.757565,-9.600035,2025-09-30 20:28:00,17,220.3
2025-09-30 20:30:19,2025-09-30 20:30:19,2025-09-30 20:30:19,385349,862689070112179,2394,GTERI,4.16,00008200,698407,14038,80,00,12,,,17,1,0724,0011,C406,0668F915,0.0,45,92.5,-9.600035,-35.757565,220.2,,27,0,2,3,,,,,,,,,,,,,,,,1,0.0,45,92.5,-35.757565,-9.600035,2025-09-30 20:30:19,17,220.2
2025-09-30 20:30:19,2025-09-30 20:30:19,2025-09-30 20:30:18,385349,862689070112179,2393,GTIGF,4.16,,698407,14046,80,00,12,5002,,17,0,0724,0011,C406,0668F915,0.0,45,92.5,-9.600035,-35.757565,220.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 20:31:51,2025-09-30 20:31:51,2025-09-30 20:30:19,385349,862689070112179,2395,GTIGN,4.16,,698407,12828,81,00,21,,92,17,1,0724,0011,C406,0668F915,0.0,45,92.5,-9.600035,-35.757565,220.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 20:32:00,2025-09-30 20:32:00,2025-09-30 20:31:59,385349,862689070112179,2397,GTERI,4.16,00008200,698407,13909,81,00,21,,,9,1,0724,0011,C406,0668F915,5.1,12,86.9,-9.600020,-35.757477,220.2,,17,0,2,3,,,,,,,,,,,,,,,,1,5.1,12,86.9,-35.757477,-9.600020,2025-09-30 20:31:59,9,220.3
2025-09-30 20:34:56,2025-09-30 20:34:56,2025-09-30 20:34:51,385349,862689070112179,2399,GTERI,4.16,00008200,698407,14062,81,00,22,,,15,1,0724,0011,C406,0668FE16,41.3,322,108.0,-9.586082,-35.763117,222.7,,31,0,2,3,,,,,,,,,,,,,,,,1,73.8,322,98.2,-35.760653,-9.589392,2025-09-30 20:34:18,13,222.2
2025-09-30 20:37:56,2025-09-30 20:37:56,2025-09-30 20:37:51,385349,862689070112179,2402,GTERI,4.16,00008200,698407,14103,81,00,22,,,17,1,0724,0011,C406,0668FE15,31.7,63,103.9,-9.578327,-35.753073,224.2,,27,0,2,3,,,,,,,,,,,,,,,,1,51.4,62,100.1,-35.757375,-9.580553,2025-09-30 20:36:52,16,223.7
2025-09-30 20:45:37,2025-09-30 20:43:56,2025-09-30 20:43:51,385349,862689070112179,2406,GTERI,4.16,00008200,698407,14078,81,00,22,,,18,1,0724,0011,C406,06690517,14.9,354,97.6,-9.562590,-35.745602,226.6,,26,0,2,3,,,,,,,,,,,,,,,,1,40.4,136,100.2,-35.745515,-9.563942,2025-09-30 20:42:28,15,226.3
2025-09-30 20:45:37,2025-09-30 20:40:56,2025-09-30 20:40:51,385349,862689070112179,2404,GTERI,4.16,00008200,698407,14006,81,00,22,,,17,1,0724,0011,C406,06690517,0.0,28,108.3,-9.566263,-35.747623,225.8,,18,0,2,3,,,,,,,,,,,,,,,,1,55.9,14,85.7,-35.749452,-9.575870,2025-09-30 20:38:38,17,224.7
2025-09-30 20:46:56,2025-09-30 20:46:56,2025-09-30 20:46:51,385349,862689070112179,2408,GTERI,4.16,00008200,698407,14119,81,00,22,,,16,1,0724,0011,C406,06690417,51.4,45,113.4,-9.551280,-35.734523,228.4,,15,0,2,3,,,,,,,,,,,,,,,,1,68.1,46,104.6,-35.737203,-9.553917,2025-09-30 20:46:08,15,227.9
2025-09-30 20:49:56,2025-09-30 20:49:56,2025-09-30 20:49:51,385349,862689070112179,2411,GTERI,4.16,00008200,698407,14175,81,00,22,,,16,1,0724,0011,C406,06690415,44.0,48,108.9,-9.540000,-35.722847,230.1,,24,0,2,3,,,,,,,,,,,,,,,,1,63.1,44,110.0,-35.727510,-9.544647,2025-09-30 20:48:45,16,229.4
2025-09-30 20:52:56,2025-09-30 20:52:56,2025-09-30 20:52:51,385349,862689070112179,2413,GTERI,4.16,00008200,698407,14078,81,00,22,,,14,1,0724,0011,C406,0669D316,0.0,227,105.3,-9.544180,-35.721033,231.0,,25,0,2,3,,,,,,,,,,,,,,,,1,38.2,135,94.6,-35.721603,-9.540012,2025-09-30 20:50:15,17,230.4
2025-09-30 20:53:29,2025-09-30 20:53:29,2025-09-30 20:53:29,385349,862689070112179,2415,GTERI,4.16,00008200,698407,12852,80,00,12,,,14,1,0724,0011,C406,0669D316,0.0,227,105.3,-9.544180,-35.721033,231.0,,21,0,2,3,,,,,,,,,,,,,,,,1,0.0,227,105.3,-35.721033,-9.544180,2025-09-30 20:53:29,14,231.0
2025-09-30 20:53:29,2025-09-30 20:53:29,2025-09-30 20:53:28,385349,862689070112179,2414,GTIGF,4.16,,698407,12925,80,00,12,1298,,12,0,0724,0011,C406,0669D316,0.0,227,105.3,-9.544180,-35.721033,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
