Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion,Duration Ign On,Duration Ign Off,Satélites,HDOP,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage
2025-10-01 08:07:55,2025-10-01 07:39:29,2025-10-01 07:39:25,385349,862689070112179,2510,GTERI,4.16,00008200,698407,14167,81,00,22,,,14,1,0724,0011,52BE,0668D898,9.9,85,24.6,-9.645087,-35.702877,250.4,,19,0,3,28,,,,,,,,,,,,,,,,1,39.0,92,28.5,-35.706547,-9.645115,2025-10-01 07:37:04,18,250.1
2025-10-01 08:07:56,2025-10-01 07:46:24,2025-10-01 07:46:23,385349,862689070112179,2516,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:07:56,2025-10-01 07:45:29,2025-10-01 07:45:25,385349,862689070112179,2515,GTERI,4.16,00008200,698407,14159,81,00,22,,,16,1,0724,0002,5642,0547,20.3,162,16.3,-9.648947,-35.700375,251.1,,25,0,1,1800,,,,,,,,,,,,,,,,1,31.7,172,15.4,-35.700428,-9.648680,2025-10-01 07:45:21,16,251.1
2025-10-01 08:07:57,2025-10-01 07:47:41,2025-10-01 07:47:40,385349,862689070112179,2520,GTERI,4.16,00008200,698407,14191,81,00,22,,,14,1,0724,0002,5642,0548,34.3,156,12.9,-9.650928,-35.699558,251.3,,29,0,1,1800,,,,,,,,,,,,,,,,1,34.3,156,12.9,-35.699558,-9.650928,2025-10-01 07:47:40,14,251.3
2025-10-01 08:07:57,2025-10-01 07:47:41,2025-10-01 07:47:40,385349,862689070112179,2519,GTRTL,4.16,,698407,14191,81,00,22,,,14,1,0724,0002,5642,0548,34.3,156,12.9,-9.650928,-35.699558,251.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:07:58,2025-10-01 07:53:39,2025-10-01 07:53:34,385349,862689070112179,2524,GTERI,4.16,00008200,698407,12513,81,00,21,,,14,1,0724,0002,5642,034A,0.0,203,17.8,-9.659358,-35.698200,252.2,,22,0,1,1800,,,,,,,,,,,,,,,,1,43.2,174,9.3,-35.698595,-9.656652,2025-10-01 07:51:19,17,251.9
2025-10-01 08:07:58,2025-10-01 07:50:39,2025-10-01 07:50:34,385349,862689070112179,2522,GTERI,4.16,00008200,698407,14135,81,00,22,,,15,1,0724,0002,5642,0349,0.0,179,6.2,-9.655547,-35.698750,251.7,,24,0,1,1800,,,,,,,,,,,,,,,,1,39.7,174,13.8,-35.698870,-9.653772,2025-10-01 07:49:24,14,251.6
2025-10-01 08:07:59,2025-10-01 07:57:13,2025-10-01 07:57:13,385349,862689070112179,2528,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:07:59,2025-10-01 07:56:39,2025-10-01 07:56:34,385349,862689070112179,2526,GTERI,4.16,00008200,698407,12481,81,00,21,,,12,1,0724,0002,5642,034A,0.0,203,17.8,-9.659358,-35.698200,252.2,,22,0,1,1800,,,,,,,,,,,,,,,,1,0.0,203,17.8,-35.698200,-9.659358,2025-10-01 07:56:38,12,252.2
2025-10-01 08:08:00,2025-10-01 07:58:31,2025-10-01 07:58:30,385349,862689070112179,2531,GTERI,4.16,00008200,698407,12473,81,00,21,,,12,1,0724,0002,5642,034A,1.9,81,17.5,-9.659353,-35.698223,252.2,,26,0,1,1800,,,,,,,,,,,,,,,,1,1.9,81,17.5,-35.698223,-9.659353,2025-10-01 07:58:30,12,252.2
2025-10-01 08:08:00,2025-10-01 07:58:31,2025-10-01 07:58:30,385349,862689070112179,2530,GTRTL,4.16,,698407,12473,81,00,21,,,12,1,0724,0002,5642,034A,1.9,81,17.5,-9.659353,-35.698223,252.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:08:01,2025-10-01 08:04:29,2025-10-01 08:04:24,385349,862689070112179,2535,GTERI,4.16,00008200,698407,12457,81,00,21,,,15,1,0724,0002,5642,034A,0.0,51,16.7,-9.659347,-35.698223,252.2,,24,0,1,1800,,,,,,,,,,,,,,,,1,0.0,51,16.7,-35.698223,-9.659347,2025-10-01 08:04:28,15,252.2
2025-10-01 08:08:01,2025-10-01 08:01:29,2025-10-01 08:01:24,385349,862689070112179,2533,GTERI,4.16,00008200,698407,12465,81,00,21,,,15,1,0724,0002,5642,034A,0.0,82,17.3,-9.659350,-35.698215,252.2,,20,0,1,1800,,,,,,,,,,,,,,,,1,2.3,82,17.3,-35.698215,-9.659350,2025-10-01 07:58:31,12,252.2
2025-10-01 08:08:02,2025-10-01 08:07:29,2025-10-01 08:07:23,385349,862689070112179,2537,GTERI,4.16,00008200,698407,12441,81,00,21,,,13,1,0724,0002,5642,034A,0.0,51,16.7,-9.659347,-35.698223,252.2,,18,0,1,1800,,,,,,,,,,,,,,,,1,0.0,51,16.7,-35.698223,-9.659347,2025-10-01 08:07:28,13,252.2
2025-10-01 08:10:29,2025-10-01 08:10:29,2025-10-01 08:10:23,385349,862689070112179,2540,GTERI,4.16,00008200,698407,12417,81,00,21,,,15,1,0724,0002,5642,034A,0.0,51,16.7,-9.659347,-35.698223,252.2,,22,0,1,1800,,,,,,,,,,,,,,,,1,0.0,51,16.7,-35.698223,-9.659347,2025-10-01 08:10:27,15,252.2
2025-10-01 08:13:29,2025-10-01 08:13:29,2025-10-01 08:13:24,385349,862689070112179,2542,GTERI,4.16,00008200,698407,12408,81,00,21,,,15,1,0724,0002,5642,3247,0.0,51,16.7,-9.659347,-35.698223,252.2,,20,0,1,1800,,,,,,,,,,,,,,,,1,0.0,51,16.7,-35.698223,-9.659347,2025-10-01 08:13:28,15,252.2
2025-10-01 08:14:37,2025-10-01 08:14:37,2025-10-01 08:14:36,385349,862689070112179,2545,GTERI,4.16,00008200,698407,12610,80,00,11,,,16,1,0724,0002,5642,3247,0.0,51,16.7,-9.659347,-35.698223,252.2,,20,0,1,1800,,,,,,,,,,,,,,,,1,0.0,51,16.7,-35.698223,-9.659347,2025-10-01 08:14:36,16,252.2
2025-10-01 08:14:37,2025-10-01 08:14:37,2025-10-01 08:14:35,385349,862689070112179,2544,GTIGF,4.16,,698407,12610,80,00,11,1630,,16,0,0724,0002,5642,3247,0.0,51,16.7,-9.659347,-35.698223,252.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:25:43,2025-10-01 08:25:43,2025-10-01 08:14:36,385349,862689070112179,2546,GTIGN,4.16,,698407,12852,81,00,21,,666,16,1,0724,0002,5642,3247,0.0,51,16.7,-9.659347,-35.698223,252.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:25:51,2025-10-01 08:25:51,2025-10-01 08:25:51,385349,862689070112179,2548,GTERI,4.16,00008200,698407,12457,81,00,21,,,8,1,0724,0002,5642,3247,0.0,51,16.7,-9.659347,-35.698223,252.2,,21,0,1,1800,,,,,,,,,,,,,,,,1,0.0,51,16.7,-35.698223,-9.659347,2025-10-01 08:25:51,8,252.2
2025-10-01 08:28:49,2025-10-01 08:28:49,2025-10-01 08:28:44,385349,862689070112179,2550,GTERI,4.16,00008200,698407,12392,81,00,21,,,15,1,0724,0002,5642,034A,0.0,51,16.7,-9.659347,-35.698223,252.2,,23,0,1,1800,,,,,,,,,,,,,,,,1,0.0,51,16.7,-35.698223,-9.659347,2025-10-01 08:28:48,15,252.2
2025-10-01 08:31:35,2025-10-01 08:31:35,2025-10-01 08:31:35,385349,862689070112179,2553,GTERI,4.16,00008200,698407,12546,80,00,11,,,16,1,0724,0002,5642,034A,0.0,51,16.7,-9.659347,-35.698223,252.2,,25,0,1,1800,,,,,,,,,,,,,,,,1,0.0,51,16.7,-35.698223,-9.659347,2025-10-01 08:31:35,16,252.2
2025-10-01 08:31:35,2025-10-01 08:31:35,2025-10-01 08:31:34,385349,862689070112179,2552,GTIGF,4.16,,698407,12554,80,00,11,352,,16,0,0724,0002,5642,034A,0.0,51,16.7,-9.659347,-35.698223,252.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:31:45,2025-10-01 08:31:45,2025-10-01 08:31:35,385349,862689070112179,2554,GTIGN,4.16,,698407,12650,81,00,22,,10,16,1,0724,0002,5642,034A,0.0,51,16.7,-9.659347,-35.698223,252.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 08:31:54,2025-10-01 08:31:54,2025-10-01 08:31:53,385349,862689070112179,2556,GTERI,4.16,00008200,698407,12360,81,00,22,,,10,1,0724,0002,5642,034A,2.8,244,8.5,-9.659255,-35.698097,252.2,,22,0,1,1800,,,,,,,,,,,,,,,,1,2.8,244,8.5,-35.698097,-9.659255,2025-10-01 08:31:53,10,252.2
2025-10-01 08:34:54,2025-10-01 08:34:54,2025-10-01 08:34:49,385349,862689070112179,2558,GTERI,4.16,00008200,698407,14094,81,00,22,,,15,1,0724,0002,5642,3248,22.3,152,15.9,-9.661728,-35.696782,252.5,,14,0,1,1800,,,,,,,,,,,,,,,,1,41.2,147,9.2,-35.697503,-9.660320,2025-10-01 08:34:17,16,252.3
2025-10-01 08:37:54,2025-10-01 08:37:54,2025-10-01 08:37:49,385349,862689070112179,2561,GTERI,4.16,00008200,698407,14030,81,00,22,,,12,1,0724,0002,5642,3249,7.5,12,14.5,-9.661903,-35.700363,253.5,,20,0,1,1800,,,,,,,,,,,,,,,,1,50.3,280,5.2,-35.699918,-9.664097,2025-10-01 08:36:31,14,253.3
2025-10-01 08:40:54,2025-10-01 08:40:54,2025-10-01 08:40:49,385349,862689070112179,2563,GTERI,4.16,00008200,698407,14135,81,00,22,,,12,1,0724,0002,5642,062D,31.2,87,14.0,-9.661963,-35.704605,254.6,,23,0,1,1800,,,,,,,,,,,,,,,,1,37.3,267,9.5,-35.704772,-9.661323,2025-10-01 08:39:34,12,254.1
2025-10-01 08:42:41,2025-10-01 08:42:41,2025-10-01 08:42:41,385349,862689070112179,2566,GTERI,4.16,00008200,698407,13199,80,00,11,,,9,1,0724,0002,5642,3249,0.0,29,6.9,-9.662033,-35.702678,254.8,,17,0,1,1800,,,,,,,,,,,,,,,,1,0.0,29,6.9,-35.702678,-9.662033,2025-10-01 08:42:41,9,254.8
2025-10-01 08:42:41,2025-10-01 08:42:41,2025-10-01 08:42:40,385349,862689070112179,2565,GTIGF,4.16,,698407,13191,80,00,11,656,,9,0,0724,0002,5642,3249,0.0,29,6.9,-9.662033,-35.702678,254.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 09:01:41,2025-10-01 09:00:21,2025-10-01 08:42:41,385349,862689070112179,2567,GTIGN,4.16,,698407,13054,81,00,22,,1060,9,1,0724,0002,5642,04A9,0.0,29,6.9,-9.662033,-35.702678,254.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 09:01:42,2025-10-01 09:00:37,2025-10-01 09:00:37,385349,862689070112179,2569,GTERI,4.16,00008200,698407,14014,81,00,22,,,7,1,0724,0002,5642,04A9,1.1,0,84.7,-9.662593,-35.702345,254.8,,17,0,1,1800,,,,,,,,,,,,,,,,1,1.1,0,84.7,-35.702345,-9.662593,2025-10-01 09:00:37,7,254.8
2025-10-01 09:03:34,2025-10-01 09:03:34,2025-10-01 09:03:28,385349,862689070112179,2570,GTERI,4.16,00008200,698407,14151,81,00,22,,,15,1,0724,0002,5642,3247,47.2,329,5.0,-9.660472,-35.697387,256.0,,21,0,1,1800,,,,,,,,,,,,,,,,1,52.4,105,5.1,-35.697555,-9.663113,2025-10-01 09:01:40,9,255.5
2025-10-01 09:06:34,2025-10-01 09:06:34,2025-10-01 09:06:28,385349,862689070112179,2573,GTERI,4.16,00008200,698407,14135,81,00,22,,,14,1,0724,0002,5642,0349,16.9,357,14.8,-9.653372,-35.698792,256.8,,23,0,1,1800,,,,,,,,,,,,,,,,1,51.3,355,11.9,-35.698725,-9.654550,2025-10-01 09:05:53,16,256.7
2025-10-01 09:09:34,2025-10-01 09:09:34,2025-10-01 09:09:29,385349,862689070112179,2575,GTERI,4.16,00008200,698407,14135,81,00,22,,,15,1,0724,0002,5836,9C88,10.9,278,16.9,-9.643188,-35.700322,258.1,,15,0,1,1800,,,,,,,,,,,,,,,,1,44.7,13,14.5,-35.699887,-9.646487,2025-10-01 09:08:29,16,257.6
2025-10-01 09:12:34,2025-10-01 09:12:34,2025-10-01 09:12:29,385349,862689070112179,2578,GTERI,4.16,00008200,698407,14143,81,00,22,,,15,1,0724,0002,5642,0477,6.0,262,29.0,-9.642597,-35.709862,259.1,,26,0,1,1800,,,,,,,,,,,,,,,,1,54.6,270,25.0,-35.703155,-9.643103,2025-10-01 09:09:56,14,258.4
2025-10-01 09:15:34,2025-10-01 09:15:34,2025-10-01 09:15:29,385349,862689070112179,2580,GTERI,4.16,00008200,698407,14119,81,00,22,,,16,1,0724,0002,5642,032B,13.1,276,22.4,-9.645037,-35.714350,259.8,,19,0,1,1800,,,,,,,,,,,,,,,,1,40.1,228,19.4,-35.712173,-9.644350,2025-10-01 09:14:08,14,259.4
2025-10-01 09:18:34,2025-10-01 09:18:34,2025-10-01 09:18:29,385349,862689070112179,2583,GTERI,4.16,00008200,698407,14175,81,00,21,,,15,1,0724,0002,5642,0477,0.0,179,25.1,-9.645183,-35.714438,259.8,,19,0,1,1800,,,,,,,,,,,,,,,,1,9.0,183,22.1,-35.714443,-9.645103,2025-10-01 09:15:35,15,259.8
2025-10-01 09:21:34,2025-10-01 09:21:34,2025-10-01 09:21:29,385349,862689070112179,2585,GTERI,4.16,00008200,698407,14215,81,00,22,,,12,1,0724,0002,5642,0533,46.1,116,29.5,-9.645058,-35.711260,260.4,,17,0,1,1800,,,,,,,,,,,,,,,,1,52.7,109,27.0,-35.712103,-9.644755,2025-10-01 09:21:22,14,260.3
2025-10-01 09:24:36,2025-10-01 09:24:34,2025-10-01 09:24:29,385349,862689070112179,2588,GTERI,4.16,00008200,698407,14215,81,00,22,,,15,1,0724,0002,5642,0534,20.1,71,19.8,-9.645195,-35.699668,261.7,,22,0,1,1800,,,,,,,,,,,,,,,,1,44.3,94,24.3,-35.701030,-9.645228,2025-10-01 09:24:10,12,261.5
2025-10-01 09:27:34,2025-10-01 09:27:34,2025-10-01 09:27:29,385349,862689070112179,2590,GTERI,4.16,00008200,698407,14159,81,00,22,,,16,1,0724,0002,5836,0637,44.2,19,10.1,-9.631673,-35.696360,263.5,,17,0,1,1800,,,,,,,,,,,,,,,,1,50.2,20,12.0,-35.697502,-9.634342,2025-10-01 09:27:04,15,263.2
2025-10-01 09:30:34,2025-10-01 09:30:34,2025-10-01 09:30:29,385349,862689070112179,2593,GTERI,4.16,00008200,698407,14159,81,00,22,,,16,1,0724,0002,5836,0443,19.6,304,15.2,-9.614482,-35.689060,265.7,,11,0,1,1800,,,,,,,,,,,,,,,,1,64.1,28,8.6,-35.692137,-9.621143,2025-10-01 09:29:07,16,264.8
2025-10-01 09:33:34,2025-10-01 09:33:34,2025-10-01 09:33:29,385349,862689070112179,2595,GTERI,4.16,00008200,698407,14159,81,00,22,,,14,1,0724,0002,5836,0443,43.7,29,12.3,-9.603723,-35.681247,267.2,,6,0,1,1800,,,,,,,,,,,,,,,,1,62.6,51,19.6,-35.684930,-9.608760,2025-10-01 09:32:17,16,266.5
2025-10-01 09:40:51,2025-10-01 09:36:34,2025-10-01 09:36:29,385349,862689070112179,2598,GTERI,4.16,00008200,698407,14151,81,00,22,,,15,1,0724,0002,5836,9D4F,43.3,214,22.1,-9.597267,-35.676823,269.0,,11,0,1,1800,,,,,,,,,,,,,,,,1,54.4,209,17.6,-35.676080,-9.596100,2025-10-01 09:36:12,15,268.8
2025-10-01 09:40:52,2025-10-01 09:39:34,2025-10-01 09:39:29,385349,862689070112179,2600,GTERI,4.16,00008200,698407,14207,81,00,22,,,16,1,0724,0011,C406,0669BC15,73.4,333,80.4,-9.580147,-35.692368,271.9,,20,0,2,3,,,,,,,,,,,,,,,,1,82.3,315,63.2,-35.690122,-9.582812,2025-10-01 09:39:11,17,271.5
2025-10-01 09:42:34,2025-10-01 09:42:34,2025-10-01 09:42:29,385349,862689070112179,2602,GTERI,4.16,00008200,698407,14191,81,00,22,,,17,1,0724,0011,C406,0669BC17,42.2,304,84.7,-9.571913,-35.711390,274.4,,18,0,2,3,,,,,,,,,,,,,,,,1,73.1,287,80.4,-35.704807,-9.573455,2025-10-01 09:41:09,17,273.6
2025-10-01 09:45:34,2025-10-01 09:45:34,2025-10-01 09:45:29,385349,862689070112179,2605,GTERI,4.16,00008200,698407,14078,81,00,22,,,17,1,0724,0011,C406,0669D615,18.5,319,91.0,-9.567198,-35.721705,275.7,,13,0,2,3,,,,,,,,,,,,,,,,1,42.8,299,93.3,-35.721397,-9.567442,2025-10-01 09:45:24,16,275.7
2025-10-01 09:48:34,2025-10-01 09:48:34,2025-10-01 09:48:29,385349,862689070112179,2607,GTERI,4.16,00008200,698407,14159,81,00,22,,,17,1,0724,0011,C406,0669D315,11.0,238,96.7,-9.560182,-35.724122,276.7,,17,0,2,3,,,,,,,,,,,,,,,,1,39.7,335,95.9,-35.723458,-9.564645,2025-10-01 09:46:39,17,276.1
2025-10-01 09:51:34,2025-10-01 09:51:34,2025-10-01 09:51:29,385349,862689070112179,2610,GTERI,4.16,00008200,698407,14135,81,00,22,,,17,1,0724,0011,C406,0669D316,11.6,317,89.0,-9.554773,-35.729613,277.6,,18,0,2,3,,,,,,,,,,,,,,,,1,33.3,315,96.5,-35.726730,-9.557640,2025-10-01 09:49:43,17,277.2
2025-10-01 09:54:34,2025-10-01 09:54:34,2025-10-01 09:54:28,385349,862689070112179,2612,GTERI,4.16,00008200,698407,14103,81,00,22,,,18,1,0724,0011,C406,0669D316,18.0,51,95.8,-9.550485,-35.726537,278.6,,20,0,2,3,,,,,,,,,,,,,,,,1,39.2,2,93.8,-35.729872,-9.551573,2025-10-01 09:52:09,18,278.0
2025-10-01 09:57:33,2025-10-01 09:57:34,2025-10-01 09:57:28,385349,862689070112179,2615,GTERI,4.16,00008200,698407,14167,81,00,22,,,17,1,0724,0011,C406,06690416,6.4,36,91.8,-9.545358,-35.722933,279.4,,24,0,2,3,,,,,,,,,,,,,,,,1,43.1,46,96.4,-35.723430,-9.547557,2025-10-01 09:56:15,17,279.1
2025-10-01 09:58:22,2025-10-01 09:58:23,2025-10-01 09:58:22,385349,862689070112179,2616,GTIGF,4.16,,698407,12933,80,00,12,3482,,17,0,0724,0011,C406,06690416,0.0,46,88.8,-9.544058,-35.721652,279.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 09:58:23,2025-10-01 09:58:23,2025-10-01 09:58:23,385349,862689070112179,2617,GTERI,4.16,00008200,698407,12933,80,00,12,,,17,1,0724,0011,C406,06690416,0.0,46,88.8,-9.544058,-35.721652,279.6,,29,0,2,3,,,,,,,,,,,,,,,,1,0.0,46,88.8,-35.721652,-9.544058,2025-10-01 09:58:23,17,279.6
2025-10-01 10:10:17,2025-10-01 10:10:17,2025-10-01 09:58:23,385349,862689070112179,2618,GTIGN,4.16,,698407,12933,81,00,21,,714,17,1,0724,0011,C406,06690416,0.0,46,88.8,-9.544058,-35.721652,279.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 10:10:26,2025-10-01 10:10:27,2025-10-01 10:10:26,385349,862689070112179,2620,GTERI,4.16,00008200,698407,13231,81,00,21,,,10,1,0724,0011,C406,06690416,1.4,102,85.4,-9.544090,-35.721627,279.6,,27,0,2,3,,,,,,,,,,,,,,,,1,1.4,102,85.4,-35.721627,-9.544090,2025-10-01 10:10:26,10,279.6
2025-10-01 10:13:24,2025-10-01 10:13:24,2025-10-01 10:13:18,385349,862689070112179,2622,GTERI,4.16,00008200,698407,14159,81,00,22,,,16,1,0724,0011,C406,06690415,36.2,316,93.4,-9.539998,-35.721597,280.2,,28,0,2,3,,,,,,,,,,,,,,,,1,36.2,316,93.4,-35.721597,-9.539998,2025-10-01 10:13:18,16,280.2
2025-10-01 10:15:03,2025-10-01 10:15:03,2025-10-01 10:15:03,385349,862689070112179,2625,GTERI,4.16,00008200,698407,12933,80,00,12,,,15,1,0724,0011,C406,06690417,0.0,246,89.2,-9.540123,-35.725895,280.9,,19,0,2,3,,,,,,,,,,,,,,,,1,0.0,246,89.2,-35.725895,-9.540123,2025-10-01 10:15:03,15,280.9
2025-10-01 10:15:03,2025-10-01 10:15:03,2025-10-01 10:15:02,385349,862689070112179,2624,GTIGF,4.16,,698407,12949,80,00,12,286,,15,0,0724,0011,C406,06690417,0.0,246,89.2,-9.540123,-35.725895,280.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 11:15:32,2025-10-01 11:14:59,2025-10-01 11:12:37,385349,862689070112179,2626,GTERI,4.17,00008200,698407,13159,80,00,11,,,9,1,0724,0011,C406,06690417,0.0,246,89.2,-9.540123,-35.725895,280.9,,25,0,2,3,,,,,,,,,,,,,,,,1,0.0,246,89.2,-35.725895,-9.540123,2025-10-01 11:12:37,9,280.9
2025-10-01 11:15:32,2025-10-01 11:14:59,2025-10-01 11:12:37,385349,862689070112179,2626,GTERI,4.17,00008200,698407,13159,80,00,11,,,9,1,0724,0011,C406,06690417,0.0,246,89.2,-9.540123,-35.725895,280.9,,25,0,2,3,,,,,,,,,,,,,,,,1,0.0,246,89.2,-35.725895,-9.540123,2025-10-01 11:12:37,9,280.9
2025-10-01 12:14:59,2025-10-01 12:14:59,2025-10-01 12:12:37,385349,862689070112179,2627,GTERI,4.16,00008200,698407,13118,80,00,11,,,13,1,0724,0011,C406,06690417,0.0,246,89.2,-9.540123,-35.725895,280.9,,23,0,2,3,,,,,,,,,,,,,,,,1,0.0,246,89.2,-35.725895,-9.540123,2025-10-01 12:12:37,13,280.9
2025-10-01 13:14:59,2025-10-01 13:14:59,2025-10-01 13:12:37,385349,862689070112179,2628,GTERI,4.17,00008200,698407,13110,80,00,11,,,13,1,0724,0011,C406,06690417,0.0,246,89.2,-9.540123,-35.725895,280.9,,24,0,2,3,,,,,,,,,,,,,,,,1,0.0,246,89.2,-35.725895,-9.540123,2025-10-01 13:12:37,13,280.9
2025-10-01 14:14:59,2025-10-01 14:14:59,2025-10-01 14:12:37,385349,862689070112179,2629,GTERI,4.17,00008200,698407,13086,80,00,11,,,11,1,0724,0011,C406,06690417,0.0,246,89.2,-9.540123,-35.725895,280.9,,26,0,2,3,,,,,,,,,,,,,,,,1,0.0,246,89.2,-35.725895,-9.540123,2025-10-01 14:12:37,11,280.9
2025-10-01 15:14:59,2025-10-01 15:14:59,2025-10-01 15:12:37,385349,862689070112179,2630,GTERI,4.17,00008200,698407,13086,80,00,11,,,13,1,0724,0011,C406,06690417,0.0,246,89.2,-9.540123,-35.725895,280.9,,25,0,2,3,,,,,,,,,,,,,,,,1,0.0,246,89.2,-35.725895,-9.540123,2025-10-01 15:12:37,13,280.9
2025-10-01 16:14:59,2025-10-01 16:14:59,2025-10-01 16:12:37,385349,862689070112179,2631,GTERI,4.17,00008200,698407,13070,80,00,11,,,12,1,0724,0011,C406,06690417,0.0,246,89.2,-9.540123,-35.725895,280.9,,21,0,2,3,,,,,,,,,,,,,,,,1,0.0,246,89.2,-35.725895,-9.540123,2025-10-01 16:12:37,12,280.9
2025-10-01 17:14:59,2025-10-01 17:14:59,2025-10-01 17:12:38,385349,862689070112179,2632,GTERI,4.17,00008200,698407,13054,80,00,11,,,11,1,0724,0011,C406,06690417,0.0,246,89.2,-9.540123,-35.725895,280.9,,27,0,2,3,,,,,,,,,,,,,,,,1,0.0,246,89.2,-35.725895,-9.540123,2025-10-01 17:12:38,11,280.9
2025-10-01 18:01:47,2025-10-01 18:01:47,2025-10-01 17:12:38,385349,862689070112179,2633,GTIGN,4.17,,698407,12763,81,00,22,,28004,11,1,0724,0011,C406,06690417,0.0,246,89.2,-9.540123,-35.725895,280.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 18:01:56,2025-10-01 18:01:56,2025-10-01 18:01:56,385349,862689070112179,2635,GTERI,4.17,00008200,698407,14328,81,00,22,,,8,1,0724,0011,C406,06690417,0.7,58,98.1,-9.540182,-35.725975,280.9,,22,0,2,3,,,,,,,,,,,,,,,,1,0.7,58,98.1,-35.725975,-9.540182,2025-10-01 18:01:56,8,280.9
2025-10-01 18:04:10,2025-10-01 18:04:11,2025-10-01 18:04:10,385349,862689070112179,2637,GTIGF,4.17,,698407,12981,80,00,12,144,,10,0,0724,0011,C406,06690415,0.0,166,78.2,-9.540628,-35.721182,281.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 18:04:11,2025-10-01 18:04:12,2025-10-01 18:04:11,385349,862689070112179,2638,GTERI,4.17,00008200,698407,12925,80,00,12,,,9,1,0724,0011,C406,06690415,0.0,166,78.2,-9.540628,-35.721182,281.6,,23,0,2,3,,,,,,,,,,,,,,,,1,0.0,166,78.2,-35.721182,-9.540628,2025-10-01 18:04:11,9,281.6
2025-10-01 18:05:25,2025-10-01 18:05:25,2025-10-01 18:04:11,385349,862689070112179,2639,GTIGN,4.17,,698407,12780,81,00,22,,74,9,1,0724,0011,C406,06690415,0.0,166,78.2,-9.540628,-35.721182,281.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 18:05:36,2025-10-01 18:05:36,2025-10-01 18:05:35,385349,862689070112179,2641,GTERI,4.17,00008200,698407,12328,81,00,22,,,9,1,0724,0011,C406,06690415,6.6,339,76.3,-9.540687,-35.721228,281.6,,25,0,2,3,,,,,,,,,,,,,,,,1,6.6,339,76.3,-35.721228,-9.540687,2025-10-01 18:05:35,9,281.6
2025-10-01 18:08:34,2025-10-01 18:08:34,2025-10-01 18:08:29,385349,862689070112179,2643,GTERI,4.17,00008200,698407,12465,81,00,21,,,11,1,0724,0011,C406,06690415,0.0,15,76.7,-9.540687,-35.721178,281.6,,28,0,2,3,,,,,,,,,,,,,,,,1,5.9,334,76.2,-35.721227,-9.540682,2025-10-01 18:05:36,9,281.6
2025-10-01 18:11:33,2025-10-01 18:11:34,2025-10-01 18:11:29,385349,862689070112179,2646,GTERI,4.17,00008200,698407,12441,81,00,21,,,11,1,0724,0011,C406,06690415,0.0,15,76.7,-9.540687,-35.721178,281.6,,24,0,2,3,,,,,,,,,,,,,,,,1,0.0,15,76.7,-35.721178,-9.540687,2025-10-01 18:11:33,11,281.6
2025-10-01 18:14:35,2025-10-01 18:14:34,2025-10-01 18:14:29,385349,862689070112179,2648,GTERI,4.17,00008200,698407,14215,81,00,22,,,13,1,0724,0011,C406,06690415,22.3,312,56.8,-9.540312,-35.721368,281.6,,31,0,2,3,,,,,,,,,,,,,,,,1,24.3,315,56.9,-35.721412,-9.540263,2025-10-01 18:14:30,12,281.6
2025-10-01 18:17:34,2025-10-01 18:17:34,2025-10-01 18:17:29,385349,862689070112179,2651,GTERI,4.17,00008200,698407,14215,81,00,22,,,12,1,0724,0011,C406,06690417,35.3,226,92.7,-9.546622,-35.729782,282.9,,22,0,2,3,,,,,,,,,,,,,,,,1,53.3,225,88.0,-35.727052,-9.543985,2025-10-01 18:16:19,14,282.5
