Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-10-03 03:56:52,,,,867488068363000,848,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 03:58:52,,,,867488068363000,849,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:00:53,,,,867488068363000,850,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:01:32,2025-10-03 04:01:32,2025-10-03 03:59:23,2025-10-03 03:59:23,867488068363000,851,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,43,12938,0000,-,00,00,11,5,5,-,01,01,0.0,0.0,225,225,5,5,-22.972515,-22.972515,-43.398169,-43.398169,0724,0002,7db7,0210d802,1.7,28.8,28.8,0:06:36,2:44:20,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-03 04:02:53,,,,867488068363000,852,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:04:54,,,,867488068363000,853,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:06:54,,,,867488068363000,854,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:08:55,,,,867488068363000,855,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:10:55,,,,867488068363000,856,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:12:56,,,,867488068363000,857,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:14:56,,,,867488068363000,858,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:16:56,,,,867488068363000,859,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:18:57,,,,867488068363000,860,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:20:58,,,,867488068363000,861,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:22:58,,,,867488068363000,862,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:24:59,,,,867488068363000,863,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:26:59,,,,867488068363000,864,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:29:00,,,,867488068363000,865,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:31:01,,,,867488068363000,866,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:33:01,,,,867488068363000,867,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:35:02,,,,867488068363000,868,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:37:02,,,,867488068363000,869,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:39:03,,,,867488068363000,870,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:41:03,,,,867488068363000,871,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:43:04,,,,867488068363000,872,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:45:04,,,,867488068363000,873,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:47:05,,,,867488068363000,874,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:49:06,,,,867488068363000,875,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:51:06,,,,867488068363000,876,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:53:07,,,,867488068363000,877,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:55:07,,,,867488068363000,878,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:57:08,,,,867488068363000,879,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:59:08,,,,867488068363000,880,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:01:09,,,,867488068363000,881,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:01:32,2025-10-03 05:01:32,2025-10-03 04:59:34,2025-10-03 04:59:34,867488068363000,882,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,43,12942,0000,-,00,00,11,9,9,-,01,01,0.0,0.0,225,225,5,5,-22.972515,-22.972515,-43.398169,-43.398169,0724,0002,7db7,0210d802,1.7,28.8,28.8,0:06:36,2:44:20,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-03 05:03:09,,,,867488068363000,883,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:05:10,,,,867488068363000,884,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:07:10,,,,867488068363000,885,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:09:11,,,,867488068363000,886,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:11:11,,,,867488068363000,887,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:13:12,,,,867488068363000,888,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:15:13,,,,867488068363000,889,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:17:13,,,,867488068363000,890,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:19:14,,,,867488068363000,891,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:21:14,,,,867488068363000,892,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:23:15,,,,867488068363000,893,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:25:15,,,,867488068363000,894,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:27:16,,,,867488068363000,895,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:29:16,,,,867488068363000,896,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:31:17,,,,867488068363000,897,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:33:17,,,,867488068363000,898,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:35:18,,,,867488068363000,899,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:37:18,,,,867488068363000,900,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:39:19,,,,867488068363000,901,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:41:19,,,,867488068363000,902,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:43:20,,,,867488068363000,903,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:45:20,,,,867488068363000,904,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:47:21,,,,867488068363000,905,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:49:22,,,,867488068363000,906,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:51:22,,,,867488068363000,907,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:53:23,,,,867488068363000,908,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:55:23,,,,867488068363000,909,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:57:24,,,,867488068363000,910,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:59:24,,,,867488068363000,911,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:01:25,,,,867488068363000,912,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:01:32,2025-10-03 06:01:32,2025-10-03 05:59:07,2025-10-03 05:59:07,867488068363000,913,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,43,12844,0000,-,00,00,11,7,7,-,01,01,0.0,0.0,225,225,5,5,-22.972515,-22.972515,-43.398169,-43.398169,0724,0002,7db7,0210d802,1.7,28.8,28.8,0:06:36,2:44:20,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-03 06:03:25,,,,867488068363000,914,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:05:26,,,,867488068363000,915,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:07:26,,,,867488068363000,916,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:09:27,,,,867488068363000,917,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:11:27,,,,867488068363000,918,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:13:28,,,,867488068363000,919,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:15:28,,,,867488068363000,920,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:17:29,,,,867488068363000,921,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:19:29,,,,867488068363000,922,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:21:30,,,,867488068363000,923,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:23:30,,,,867488068363000,924,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:25:31,,,,867488068363000,925,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:27:31,,,,867488068363000,926,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:29:32,,,,867488068363000,927,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:31:33,,,,867488068363000,928,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:33:33,,,,867488068363000,929,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:35:34,,,,867488068363000,930,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:37:34,,,,867488068363000,931,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:39:35,,,,867488068363000,932,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:40:35,,,,867488068363000,933,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:42:35,,,,867488068363000,934,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:44:36,,,,867488068363000,935,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:46:36,,,,867488068363000,936,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:48:37,,,,867488068363000,937,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:50:37,,,,867488068363000,938,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:52:38,,,,867488068363000,939,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:54:38,,,,867488068363000,940,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:56:41,,,,867488068363000,941,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:58:35,,,,867488068363000,942,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:58:36,2025-10-03 06:58:35,2025-10-03 05:59:07,2025-10-03 05:59:07,867488068363000,944,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,43,12750,0000,0000,01,00,22,7,7,46918,00,01,0.0,0.0,225,225,5,5,-22.972515,-22.972515,-43.398169,-43.398169,0724,0002,7db7,0210d802,0.0,28.8,28.8,0:00:00,2:44:20,-,-,0,-,,,,,,,,,,
2025-10-03 06:58:36,2025-10-03 06:58:35,2025-10-03 05:59:07,2025-10-03 05:59:07,867488068363000,945,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,43,12750,0000,0000,01,00,22,7,7,-,00,00,0.0,0.0,225,225,5,5,-22.972515,-22.972515,-43.398169,-43.398169,0724,0002,7db7,0210d802,0.0,28.8,28.8,0:00:00,2:44:20,-,-,0,-,,,,,,,,,,
2025-10-03 06:59:14,2025-10-03 06:59:14,2025-10-03 06:59:14,2025-10-03 06:59:14,867488068363000,946,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,43,14019,0000,-,01,00,22,6,6,-,01,01,16.0,16.0,271,271,0,0,-22.972629,-22.972629,-43.398737,-43.398737,0724,0002,7db7,0210d817,0.1,28.8,28.8,0:00:36,2:44:56,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-03 06:59:14,2025-10-03 06:59:14,2025-10-03 06:59:14,2025-10-03 06:59:14,867488068363000,947,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,43,14019,0000,0000,01,00,22,6,6,-,01,01,16.0,16.0,271,271,0,0,-22.972629,-22.972629,-43.398737,-43.398737,0724,0002,7db7,0210d817,0.1,28.8,28.8,0:00:36,2:44:56,-,-,0,-,,,,,,,,,00,
2025-10-03 07:00:40,,,,867488068363000,948,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:01:36,2025-10-03 07:01:37,2025-10-03 07:01:36,2025-10-03 07:00:19,867488068363000,950,GTBTC,0x19fe7fbf,,802003,0x8303,0x0115,43,14045,0000,0000,01,00,22,7,4,-,02,03,15.5,36.3,91,46,12,29,-22.971026,-22.971176,-43.393203,-43.39804,0724,0002,7db7,021840cb,0.9,29.6,29.2,0:03:00,2:47:20,-,-,0,-,,,,,,,,,,
2025-10-03 07:01:43,2025-10-03 07:01:43,2025-10-03 07:01:42,2025-10-03 07:01:42,867488068363000,951,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,43,13964,0000,-,01,00,22,7,7,-,02,02,18.2,18.2,102,102,14,14,-22.971041,-22.971041,-43.392954,-43.392954,0724,0002,7db7,021840cb,0.9,29.7,29.7,0:03:06,2:47:26,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-03 07:02:38,,,,867488068363000,952,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:02:38,,,,867488068363000,954,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:02:39,,,,867488068363000,955,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:02:39,,,,867488068363000,956,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:03:19,2025-10-03 07:03:19,2025-10-03 07:03:19,2025-10-03 07:01:58,867488068363000,957,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,72,13985,0000,0000,01,00,21,11,7,-,01,02,0.0,28.6,102,181,16,13,-22.972631,-22.971691,-43.392884,-43.392795,0724,0002,7db7,021840c9,1.1,29.8,29.8,0:04:42,2:49:02,-,-,0,-,,,,,,,,,,
2025-10-03 07:03:45,2025-10-03 07:03:45,2025-10-03 07:03:45,2025-10-03 07:03:45,867488068363000,958,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,72,13966,0000,0000,01,00,22,11,11,-,01,01,8.7,8.7,178,178,13,13,-22.972635,-22.972635,-43.392869,-43.392869,0724,0002,7db7,021840c9,1.1,29.8,29.8,0:05:09,2:49:29,-,-,0,-,,,,,,,,,,
2025-10-03 07:04:41,,,,867488068363000,959,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:04:43,2025-10-03 07:04:43,2025-10-03 07:04:42,2025-10-03 07:04:20,867488068363000,961,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,73,13917,0000,-,01,00,22,12,12,-,01,01,3.8,43.5,91,90,4,5,-22.973387,-22.973403,-43.388692,-43.390583,0724,0002,7db7,02174dca,1.6,30.3,30.2,0:06:06,2:50:26,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-03 07:06:42,,,,867488068363000,962,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:06:49,2025-10-03 07:06:49,2025-10-03 07:06:49,2025-10-03 07:05:10,867488068363000,964,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,74,13948,0000,0000,01,00,21,12,12,-,01,01,0.0,26.4,91,87,8,6,-22.973318,-22.973388,-43.386139,-43.387863,0724,0002,7db7,0218b016,1.8,30.6,30.4,0:08:12,2:52:32,-,-,0,-,,,,,,,,,,
2025-10-03 07:07:33,2025-10-03 07:07:33,2025-10-03 07:07:32,2025-10-03 07:07:32,867488068363000,965,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,74,14017,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,91,91,8,8,-22.973318,-22.973318,-43.386139,-43.386139,0724,0002,7db7,0218b016,1.8,30.6,30.6,0:08:57,2:53:17,-,-,0,-,,,,,,,,,,
2025-10-03 07:07:43,2025-10-03 07:07:43,2025-10-03 07:07:41,2025-10-03 07:07:42,867488068363000,966,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,74,13939,0000,-,01,00,22,12,12,-,01,01,20.5,21.4,90,89,8,8,-22.973317,-22.973317,-43.385747,-43.385689,0724,0002,7db7,02174dc5,1.9,30.6,30.6,0:09:06,2:53:26,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-03 07:08:42,,,,867488068363000,967,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:10:43,,,,867488068363000,969,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:10:43,2025-10-03 07:10:43,2025-10-03 07:10:42,2025-10-03 07:09:43,867488068363000,971,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,75,14004,0000,-,01,00,22,12,12,-,01,01,15.1,29.4,88,89,6,7,-22.973322,-22.973325,-43.380292,-43.38146,0724,0002,7db7,0215d117,2.4,31.2,31.1,0:12:06,2:56:26,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-03 07:12:43,,,,867488068363000,972,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:13:43,2025-10-03 07:13:43,2025-10-03 07:13:42,2025-10-03 07:11:32,867488068363000,974,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,75,14007,0000,-,01,00,22,12,12,-,01,01,33.5,69.2,211,90,4,6,-22.974759,-22.973404,-43.364463,-43.375117,0724,0002,7d9b,02167c17,4.2,32.9,31.7,0:15:06,2:59:26,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-03 07:14:46,,,,867488068363000,975,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:16:43,,,,867488068363000,977,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:16:43,2025-10-03 07:16:43,2025-10-03 07:16:42,2025-10-03 07:15:29,867488068363000,979,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,76,13982,0000,-,01,00,22,12,12,-,01,01,32.8,71.3,271,181,2,0,-22.993387,-22.989175,-43.368337,-43.366165,0724,0002,7d9b,02166e15,6.5,35.2,34.6,0:18:06,3:02:26,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-03 07:18:45,,,,867488068363000,980,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:19:43,2025-10-03 07:19:43,2025-10-03 07:19:42,2025-10-03 07:17:31,867488068363000,982,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,77,13999,0000,-,01,00,22,12,12,-,01,01,33.2,63.4,339,257,3,65532,-22.987252,-22.99324,-43.379163,-43.374892,0724,0002,7db7,0217140b,8.2,36.9,35.9,0:21:06,3:05:26,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-03 07:20:46,,,,867488068363000,983,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:22:43,,,,867488068363000,985,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:22:43,2025-10-03 07:22:43,2025-10-03 07:22:42,2025-10-03 07:20:31,867488068363000,987,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,77,13977,0000,-,01,00,22,12,12,-,01,01,10.3,39.4,261,341,4,4,-22.983201,-22.985693,-43.37942,-43.379773,0724,0002,7db7,02130215,9.0,37.7,37.1,0:24:06,3:08:26,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-03 07:23:42,2025-10-03 07:23:42,2025-10-03 07:23:42,2025-10-03 07:22:44,867488068363000,988,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,78,13895,0000,0000,01,00,21,12,12,-,01,01,0.0,10.4,261,280,7,4,-22.983054,-22.983195,-43.379532,-43.379475,0724,0002,7db7,0217140a,9.0,37.7,37.7,0:25:06,3:09:26,-,-,0,-,,,,,,,,,,
2025-10-03 07:23:45,2025-10-03 07:23:45,2025-10-03 07:23:45,2025-10-03 07:23:45,867488068363000,989,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,78,13987,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,261,261,7,7,-22.983054,-22.983054,-43.379532,-43.379532,0724,0002,7db7,0217140a,9.0,37.7,37.7,0:25:09,3:09:29,-,-,0,-,,,,,,,,,,
2025-10-03 07:24:19,2025-10-03 07:24:19,2025-10-03 07:24:18,2025-10-03 07:24:18,867488068363000,990,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,78,13968,0000,0000,01,00,21,12,12,-,01,01,0.0,0.0,2,2,7,7,-22.983054,-22.983054,-43.379532,-43.379532,0724,0002,7db7,0217140a,9.0,37.7,37.7,0:25:42,3:10:02,-,-,0,-,,,,,,,,,,
