Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State
2025-10-02 20:50:04,2025-10-02 20:50:04,2025-10-02 20:50:04,4675529076,1350,01,30,83,123,30,13254,0F,1,15,0.7,00,69,107,660.2,-28.2307266,-52.3953613,725.2,000B10C5,0001800F,000033C6,1900034A,00000000,00000000,00000000,00000000,00000027,00F03B20,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-02 20:53:04,2025-10-02 20:53:04,2025-10-02 20:53:04,4675529076,1351,01,30,83,123,30,13072,0F,1,15,0.7,00,0,171,667.6,-28.2391569,-52.3989947,727.0,000B17ED,0001800F,00003310,1900034A,00000000,00000000,00000000,00000000,00000027,00F03B20,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA7,8F
2025-10-02 20:53:55,2025-10-02 20:53:55,2025-10-02 20:53:55,4675529076,1352,01,45,83,255,45,12342,0E,0,15,0.7,00,0,260,667.6,-28.2394811,-52.3989851,727.1,000B1816,0001800E,00003036,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF99,8F
2025-10-02 20:53:56,2025-10-02 20:53:56,2025-10-02 20:53:56,4675529076,1353,01,20,83,128,20,12342,0E,0,15,0.7,00,0,260,667.6,-28.239481,-52.3989851,727.1,000B1816,0001800E,00003036,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF99,8F
2025-10-02 20:58:56,2025-10-02 20:58:56,2025-10-02 20:58:56,4675529076,1354,01,27,83,75,27,12646,0E,0,14,0.7,00,0,260,670.4,-28.2394882,-52.3989951,727.1,000B1816,0001800E,00003166,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA0,8F
2025-10-02 21:54:15,2025-10-02 20:58:56,2025-10-02 20:58:56,4675529076,1354,01,27,83,75,27,12646,0E,0,14,0.7,20,0,260,670.4,-28.2394882,-52.3989951,727.1,000B1816,0001800E,00003166,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA0,8F
2025-10-02 21:59:01,2025-10-02 21:59:01,2025-10-02 21:59:01,4675529076,1355,01,27,83,75,27,12585,0E,0,17,0.6,00,0,0,681.1,-28.2395632,-52.3990135,727.1,000B1816,0001800E,00003129,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-10-02 23:31:58,2025-10-02 22:59:05,2025-10-02 22:59:05,4675529076,1356,01,27,83,75,27,12555,0E,0,19,0.6,20,0,161,675.5,-28.2395249,-52.3989688,727.1,000B1816,0001800E,0000310B,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-02 23:31:59,2025-10-02 23:31:47,2025-10-02 22:59:15,4675529076,1357,01,21,83,112,21,11856,0F,1,19,0.6,24,0,161,675.4,-28.2395248,-52.3989691,727.1,000B1816,0001800F,00002E50,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-02 23:34:49,2025-10-02 23:34:48,2025-10-02 23:34:48,4675529076,1358,01,30,83,123,30,13376,0F,1,14,0.7,00,46,348,669.2,-28.2366105,-52.3993583,727.4,000B1958,0001800F,00003440,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFAA,8F
2025-10-02 23:35:50,2025-10-02 23:35:49,2025-10-02 23:35:49,4675529076,1359,01,46,83,255,46,13345,2F,1,14,0.7,00,25,134,678.6,-28.2350878,-52.3939391,728.1,000B1C28,0001802F,00003421,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA4,8F
2025-10-02 23:37:48,2025-10-02 23:37:48,2025-10-02 23:37:48,4675529076,1360,01,30,83,123,30,13254,0F,1,16,0.7,00,38,100,715.8,-28.2363287,-52.3777464,729.9,000B2329,0001800F,000033C6,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA4,8F
2025-10-02 23:40:49,2025-10-02 23:40:48,2025-10-02 23:40:48,4675529076,1361,01,30,83,123,30,13284,0F,1,17,0.6,00,33,148,692.4,-28.2326155,-52.3732497,731.5,000B293F,0001800F,000033E4,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA2,8F
2025-10-02 23:43:48,2025-10-02 23:43:48,2025-10-02 23:43:48,4675529076,1362,01,30,83,123,30,13254,0F,1,18,0.6,00,77,284,685.0,-28.2347888,-52.383955,733.2,000B3006,0001800F,000033C6,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-02 23:46:49,2025-10-02 23:46:48,2025-10-02 23:46:48,4675529076,1363,01,30,83,123,30,13193,0F,1,18,0.6,00,8,161,667.6,-28.2391345,-52.3989777,735.4,000B389A,0001800F,00003389,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA8,8F
2025-10-02 23:47:30,2025-10-02 23:47:30,2025-10-02 23:47:30,4675529076,1365,01,20,83,128,20,12312,0E,0,18,0.6,00,0,269,670.3,-28.239483,-52.3989649,735.4,000B38BD,0001800E,00003018,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9B,8F
2025-10-02 23:47:30,2025-10-02 23:47:29,2025-10-02 23:47:29,4675529076,1364,01,45,83,255,45,12312,0E,0,18,0.6,00,0,269,670.3,-28.239483,-52.3989649,735.4,000B38BD,0001800E,00003018,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9B,8F
2025-10-03 00:47:48,2025-10-02 23:52:30,2025-10-02 23:52:30,4675529076,1366,01,27,83,75,27,12616,0E,0,16,0.6,20,0,269,672.0,-28.2394869,-52.3989663,735.4,000B38BD,0001800E,00003148,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA1,8F
2025-10-03 00:52:34,2025-10-03 00:52:34,2025-10-03 00:52:34,4675529076,1367,01,27,83,75,27,12555,0E,0,16,0.7,00,0,0,687.6,-28.2395192,-52.3989768,735.4,000B38BD,0001800E,0000310B,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA2,8F
2025-10-03 02:47:56,2025-10-03 01:52:38,2025-10-03 01:52:38,4675529076,1368,01,27,83,75,27,12524,0E,0,16,0.7,20,0,145,652.6,-28.2394757,-52.3989601,735.4,000B38BD,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA1,8F
2025-10-03 02:52:42,2025-10-03 02:52:42,2025-10-03 02:52:42,4675529076,1369,01,27,83,75,27,12524,0E,0,16,0.7,00,0,0,673.1,-28.2395127,-52.3989461,735.4,000B38BD,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA2,8F
2025-10-03 02:58:58,2025-10-03 02:58:58,2025-10-03 02:58:58,4675529076,1370,01,27,83,75,27,12524,0E,0,16,0.7,00,0,278,656.0,-28.2395077,-52.3989799,735.4,000B38BD,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-03 03:54:16,2025-10-03 02:58:58,2025-10-03 02:58:58,4675529076,1370,01,27,83,75,27,12524,0E,0,16,0.7,20,0,278,656.0,-28.2395077,-52.3989799,735.4,000B38BD,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-03 03:59:02,2025-10-03 03:59:02,2025-10-03 03:59:02,4675529076,1371,01,27,83,75,27,12494,0E,0,16,0.7,00,0,0,671.3,-28.239523,-52.3989761,735.4,000B38BD,0001800E,000030CE,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-03 04:59:06,2025-10-03 04:59:06,2025-10-03 04:59:06,4675529076,1372,01,27,83,75,27,12494,0E,0,17,0.7,00,0,275,659.5,-28.2395417,-52.3989608,735.4,000B38BD,0001800E,000030CE,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9C,8F
2025-10-03 05:59:10,2025-10-03 05:59:10,2025-10-03 05:59:10,4675529076,1373,01,27,83,75,27,12494,0E,0,18,0.6,00,0,294,662.5,-28.2395309,-52.3989607,735.4,000B38BD,0001800E,000030CE,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9C,8F
2025-10-03 06:59:14,2025-10-03 06:59:13,2025-10-03 06:59:13,4675529076,1374,01,27,83,75,27,12433,0E,0,15,0.7,00,0,343,672.0,-28.2395259,-52.3989832,735.4,000B38BD,0001800E,00003091,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9C,8F
2025-10-03 07:54:31,2025-10-03 06:59:13,2025-10-03 06:59:13,4675529076,1374,01,27,83,75,27,12433,0E,0,15,0.7,20,0,343,672.0,-28.2395259,-52.3989832,735.4,000B38BD,0001800E,00003091,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9C,8F
2025-10-03 07:59:16,2025-10-03 07:59:16,2025-10-03 07:59:16,4675529076,1375,01,27,83,75,27,12433,0E,0,17,0.6,00,0,324,667.6,-28.2394855,-52.3990207,735.4,000B38BD,0001800E,00003091,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA1,8F
2025-10-03 08:59:19,2025-10-03 08:59:19,2025-10-03 08:59:19,4675529076,1376,01,27,83,75,27,12433,0E,0,14,0.7,00,0,37,667.2,-28.2394153,-52.3989796,735.4,000B38BD,0001800E,00003091,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-10-03 09:54:50,2025-10-03 08:59:19,2025-10-03 08:59:19,4675529076,1376,01,27,83,75,27,12433,0E,0,14,0.7,20,0,37,667.2,-28.2394153,-52.3989796,735.4,000B38BD,0001800E,00003091,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-10-03 09:59:22,2025-10-03 09:59:22,2025-10-03 09:59:22,4675529076,1377,01,27,83,75,27,12433,0E,0,15,0.7,00,0,267,668.5,-28.239502,-52.3989647,735.4,000B38BD,0001800E,00003091,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-10-03 11:46:46,2025-10-03 10:59:26,2025-10-03 10:59:26,4675529076,1378,01,27,83,75,27,12403,0E,0,14,0.8,20,0,0,673.3,-28.2395079,-52.3989725,735.4,000B38BD,0001800E,00003073,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA1,8F
2025-10-03 11:46:47,2025-10-03 11:46:36,2025-10-03 10:59:36,4675529076,1379,01,21,83,112,21,11552,0F,1,14,0.7,24,0,0,672.9,-28.2395085,-52.3989729,735.4,000B38BD,0001800F,00002D20,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-03 11:46:48,2025-10-03 11:46:48,2025-10-03 11:46:48,4675529076,1380,01,44,83,255,44,13710,0F,1,8,1.0,00,0,0,665.9,-28.2393811,-52.3990871,735.4,000B38BD,0001800F,0000358E,1900034A,00000000,00000000,00000000,00000000,00000024,03145DAA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9A,8F
2025-10-03 11:49:39,2025-10-03 11:49:38,2025-10-03 11:49:38,4675529076,1381,01,30,83,123,30,13649,0F,1,12,0.8,00,35,192,647.7,-28.2386844,-52.4025284,736.4,000B3C73,0001800F,00003551,1900034A,00000000,00000000,00000000,00000000,00000024,03145DAA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA6,8F
2025-10-03 11:52:41,2025-10-03 11:52:38,2025-10-03 11:52:38,4675529076,1382,01,30,83,123,30,13558,2F,1,14,0.7,00,34,144,662.2,-28.2469859,-52.3977733,737.8,000B422D,0001802F,000034F6,1900034A,00000000,00000000,00000000,00000000,00000024,03145DAA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF8C,8F
2025-10-03 11:55:38,2025-10-03 11:55:38,2025-10-03 11:55:38,4675529076,1383,01,30,83,123,30,13436,0F,1,9,1.1,00,0,235,675.6,-28.2566056,-52.4046344,739.3,000B47F3,0001800F,0000347C,1900034A,00000000,00000000,00000000,00000000,00000024,03145DAA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF8B,8F
2025-10-03 11:58:38,2025-10-03 11:58:38,2025-10-03 11:58:38,4675529076,1384,01,30,83,123,30,13467,0F,1,13,0.8,00,20,241,695.0,-28.2606457,-52.4127853,740.2,000B4B87,0001800F,0000349B,1900034A,00000000,00000000,00000000,00000000,00000024,03145DAA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA4,8F
2025-10-03 11:59:51,2025-10-03 11:59:51,2025-10-03 11:59:51,4675529076,1385,01,45,83,255,45,12251,0E,0,10,1.1,00,0,337,699.8,-28.2593006,-52.4141937,740.5,000B4C84,0001800E,00002FDB,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF96,8F
2025-10-03 11:59:52,2025-10-03 11:59:52,2025-10-03 11:59:52,4675529076,1386,01,20,83,128,20,12220,0E,0,11,0.9,00,0,337,699.8,-28.2593005,-52.4141939,740.5,000B4C84,0001800E,00002FBC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF96,8F
2025-10-03 12:04:52,2025-10-03 12:04:52,2025-10-03 12:04:52,4675529076,1387,01,27,83,75,27,12494,0E,0,13,0.8,00,0,134,704.7,-28.2592755,-52.4142456,740.5,000B4C84,0001800E,000030CE,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9A,8F
2025-10-03 13:04:56,2025-10-03 13:04:56,2025-10-03 13:04:56,4675529076,1388,01,27,83,75,27,12433,0E,0,12,0.8,00,0,50,706.2,-28.2593121,-52.4141803,740.5,000B4C84,0001800E,00003091,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9B,8F
2025-10-03 13:25:50,2025-10-03 13:25:50,2025-10-03 13:25:50,4675529076,1389,01,27,83,75,27,12190,0E,0,13,0.8,00,0,184,699.7,-28.2593194,-52.4141358,740.5,000B4C84,0001800E,00002F9E,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF91,8F
2025-10-03 13:31:45,2025-10-03 13:31:33,2025-10-03 13:26:00,4675529076,1390,01,44,83,255,44,12524,0F,1,13,0.8,24,0,184,699.7,-28.2593198,-52.4141361,740.5,000B4C84,0001800F,000030EC,1900034A,00000000,00000000,00000000,00000000,00000024,03145DAA,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-03 13:31:46,2025-10-03 13:31:33,2025-10-03 13:26:00,4675529076,1391,01,21,83,112,21,13497,0F,1,13,0.8,24,0,184,699.7,-28.2593198,-52.4141361,740.5,000B4C84,0001800F,000034B9,1900034A,00000000,00000000,00000000,00000000,00000024,03145DAA,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-03 13:32:19,2025-10-03 13:32:19,2025-10-03 13:32:19,4675529076,1392,01,45,83,255,45,12859,0E,0,11,0.8,00,0,184,699.1,-28.2593161,-52.4141495,740.5,000B4C84,0001800E,0000323B,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF90,8F
2025-10-03 13:32:20,2025-10-03 13:32:20,2025-10-03 13:32:20,4675529076,1393,01,20,83,128,20,12798,0E,0,11,0.8,00,0,184,699.1,-28.259316,-52.4141495,740.5,000B4C84,0001800E,000031FE,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF90,8F
2025-10-03 13:35:42,2025-10-03 13:35:42,2025-10-03 13:35:42,4675529076,1394,01,21,83,112,21,11886,0F,1,11,0.8,00,0,335,700.2,-28.2593224,-52.4141742,740.5,000B4C84,0001800F,00002E6E,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF94,8F
2025-10-03 13:35:50,2025-10-03 13:35:50,2025-10-03 13:35:50,4675529076,1395,01,44,83,255,44,13558,0F,1,12,0.8,00,0,335,700.2,-28.2593225,-52.4141745,740.5,000B4C84,0001800F,000034F6,1900034A,00000000,00000000,00000000,00000000,00000024,03145DAA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF94,8F
2025-10-03 13:38:42,2025-10-03 13:38:42,2025-10-03 13:38:42,4675529076,1396,01,30,83,123,30,13406,0F,1,11,1.2,00,12,61,699.8,-28.2580728,-52.412326,740.7,000B4D7B,0001800F,0000345E,1900034A,00000000,00000000,00000000,00000000,00000024,03145DAA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF95,8F
2025-10-03 13:41:42,2025-10-03 13:41:42,2025-10-03 13:41:42,4675529076,1397,01,30,83,123,30,13467,0F,1,13,0.7,00,28,64,685.1,-28.2608084,-52.4102719,741.2,000B4F4D,0001800F,0000349B,1900034A,00000000,00000000,00000000,00000000,00000024,03145DAA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFB3,8F
2025-10-03 13:41:58,2025-10-03 13:41:42,2025-10-03 13:41:42,4675529076,1397,01,30,83,123,30,13467,0F,1,13,0.7,00,28,64,685.1,-28.2608084,-52.4102719,741.2,000B4F4D,0001800F,0000349B,1900034A,00000000,00000000,00000000,00000000,00000024,03145DAA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFB3,8F
2025-10-03 13:44:42,2025-10-03 13:44:42,2025-10-03 13:44:42,4675529076,1398,01,30,83,123,30,13345,0F,1,16,0.6,00,3,340,693.9,-28.2565771,-52.4110755,741.8,000B51A3,0001800F,00003421,1900034A,00000000,00000000,00000000,00000000,00000024,03145DAA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA3,8F
2025-10-03 13:47:43,2025-10-03 13:47:42,2025-10-03 13:47:42,4675529076,1399,01,30,83,123,30,13376,2F,1,16,0.6,00,52,329,688.0,-28.2453592,-52.4159489,743.2,000B5714,0001802F,00003440,1900034A,00000000,00000000,00000000,00000000,00000024,03145DAA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF93,8F
2025-10-03 13:50:43,2025-10-03 13:50:42,2025-10-03 13:50:42,4675529076,1400,01,30,83,123,30,13406,0F,1,15,0.7,00,54,61,670.0,-28.2339513,-52.4064894,745.5,000B6014,0001800F,0000345E,1900034A,00000000,00000000,00000000,00000000,00000024,03145DAA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9B,8F
2025-10-03 13:53:43,2025-10-03 13:53:42,2025-10-03 13:53:42,4675529076,1401,01,30,83,123,30,13345,0F,1,13,0.7,00,0,219,671.4,-28.23325,-52.3918919,747.2,000B66B6,0001800F,00003421,1900034A,00000000,00000000,00000000,00000000,00000024,03145DAA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFAE,8F
2025-10-03 13:56:43,2025-10-03 13:56:42,2025-10-03 13:56:42,4675529076,1402,01,30,83,123,30,13224,0F,1,14,0.7,00,14,262,672.9,-28.2352167,-52.3992844,748.0,000B6A0F,0001800F,000033A8,1900034A,00000000,00000000,00000000,00000000,00000024,03145DAA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFB1,8F
2025-10-03 13:58:37,2025-10-03 13:58:37,2025-10-03 13:58:37,4675529076,1403,01,45,83,255,45,12342,0E,0,15,0.7,00,0,261,676.7,-28.2394996,-52.39896,748.5,000B6C02,0001800E,00003036,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-03 13:58:38,2025-10-03 13:58:38,2025-10-03 13:58:38,4675529076,1404,01,20,83,128,20,12312,0E,0,15,0.7,00,0,261,676.7,-28.2394996,-52.39896,748.5,000B6C02,0001800E,00003018,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-03 14:03:38,2025-10-03 14:03:38,2025-10-03 14:03:38,4675529076,1405,01,27,83,75,27,12555,0E,0,16,0.6,00,0,338,674.8,-28.2395062,-52.3989699,748.5,000B6C02,0001800E,0000310B,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA1,8F
2025-10-03 14:58:56,2025-10-03 14:03:38,2025-10-03 14:03:38,4675529076,1405,01,27,83,75,27,12555,0E,0,16,0.6,20,0,338,674.8,-28.2395062,-52.3989699,748.5,000B6C02,0001800E,0000310B,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA1,8F
2025-10-03 15:03:42,2025-10-03 15:03:42,2025-10-03 15:03:42,4675529076,1406,01,27,83,75,27,12494,0E,0,15,0.7,00,0,0,665.7,-28.239502,-52.3989672,748.5,000B6C02,0001800E,000030CE,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-03 15:46:27,2025-10-03 15:46:24,2025-10-03 15:03:51,4675529076,1408,01,44,83,255,44,11947,0F,1,16,0.6,24,0,0,665.8,-28.2395019,-52.398967,748.5,000B6C02,0001800F,00002EAB,1900034A,00000000,00000000,00000000,00000000,00000002,0286BBB5,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-03 15:46:27,2025-10-03 15:46:20,2025-10-03 15:03:51,4675529076,1407,01,21,83,112,21,11825,0F,1,16,0.6,24,0,0,665.8,-28.2395019,-52.398967,748.5,000B6C02,0001800F,00002E31,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-03 15:49:21,2025-10-03 15:49:21,2025-10-03 15:49:21,4675529076,1409,01,30,83,123,30,13528,0F,1,12,0.8,00,37,144,682.2,-28.2392324,-52.3924792,750.1,000B71F2,0001800F,000034D8,1900034A,00000000,00000000,00000000,00000000,00000002,0286BBB5,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA5,8F
2025-10-03 15:52:21,2025-10-03 15:52:21,2025-10-03 15:52:21,4675529076,1410,01,30,83,123,30,13193,0F,1,14,0.7,00,0,140,665.6,-28.2485712,-52.3900155,751.4,000B771D,0001800F,00003389,1900034A,00000000,00000000,00000000,00000000,00000002,0286BBB5,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9A,8F
2025-10-03 15:55:21,2025-10-03 15:55:21,2025-10-03 15:55:21,4675529076,1411,01,30,83,123,30,13254,0F,1,12,0.8,00,0,231,641.9,-28.255562,-52.3945925,752.4,000B7B11,0001800F,000033C6,1900034A,00000000,00000000,00000000,00000000,00000002,0286BBB5,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF99,8F
2025-10-03 15:56:39,2025-10-03 15:56:39,2025-10-03 15:56:39,4675529076,1412,01,45,83,255,45,12585,0E,0,14,0.7,00,0,243,650.6,-28.2598565,-52.3912304,753.0,000B7D81,0001800E,00003129,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9B,8F
2025-10-03 15:56:40,2025-10-03 15:56:40,2025-10-03 15:56:40,4675529076,1413,01,20,83,128,20,12646,0E,0,15,0.7,00,0,243,650.5,-28.2598601,-52.391229,753.0,000B7D81,0001800E,00003166,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9B,8F
2025-10-03 16:01:40,2025-10-03 16:01:40,2025-10-03 16:01:40,4675529076,1414,01,27,83,75,27,12646,0E,0,15,0.7,00,0,243,652.2,-28.2598482,-52.3911865,753.0,000B7D81,0001800E,00003166,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9A,8F
2025-10-03 16:09:09,2025-10-03 16:08:59,2025-10-03 16:01:50,4675529076,1416,01,44,83,255,44,12099,0F,1,12,0.8,24,0,243,652.2,-28.2598482,-52.3911866,753.0,000B7D81,0001800F,00002F43,1900034A,00000000,00000000,00000000,00000000,00000002,0286BBB5,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-03 16:09:09,2025-10-03 16:08:58,2025-10-03 16:01:50,4675529076,1415,01,21,83,112,21,12099,0F,1,12,0.8,24,0,243,652.2,-28.2598482,-52.3911866,753.0,000B7D81,0001800F,00002F43,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-03 16:12:00,2025-10-03 16:12:00,2025-10-03 16:12:00,4675529076,1417,01,30,83,123,30,13588,0F,1,15,0.7,00,43,351,656.8,-28.2535685,-52.3926501,754.0,000B8122,0001800F,00003514,1900034A,00000000,00000000,00000000,00000000,00000002,0286BBB5,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-03 16:15:00,2025-10-03 16:15:00,2025-10-03 16:15:00,4675529076,1418,01,30,83,123,30,13345,0F,1,13,0.8,00,0,48,674.2,-28.2482968,-52.3890221,754.7,000B8411,0001800F,00003421,1900034A,00000000,00000000,00000000,00000000,00000002,0286BBB5,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9A,8F
2025-10-03 16:18:00,2025-10-03 16:18:00,2025-10-03 16:18:00,4675529076,1419,01,30,83,123,30,13497,2F,1,13,0.7,00,35,325,679.2,-28.2353359,-52.3936459,756.4,000B8ACE,0001802F,000034B9,1900034A,00000000,00000000,00000000,00000000,00000002,0286BBB5,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFAD,8F
