Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State
2025-10-01 17:18:24,2025-10-01 17:18:23,2025-10-01 17:18:23,4675530620,764,01,38,83,118,38,4080,2F,1,15,0.7,00,25,278,1091.0,-25.0481672,-51.5320092,143.4,0002303C,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-01 17:20:14,2025-10-01 17:20:14,2025-10-01 17:20:14,4675530620,765,01,38,83,118,38,4080,0F,1,15,0.7,00,14,327,1038.4,-25.0488983,-51.5401547,144.3,0002337B,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-01 17:21:18,2025-10-01 17:21:17,2025-10-01 17:21:17,4675530620,766,01,38,83,118,38,4080,2F,1,14,0.7,00,16,207,1031.1,-25.0464875,-51.5409304,144.6,000234B1,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-10-01 17:21:40,2025-10-01 17:21:39,2025-10-01 17:21:39,4675530620,767,01,45,83,255,45,4080,2E,0,14,0.7,00,0,170,1031.5,-25.0473838,-51.5408338,144.7,00023517,0001802E,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-10-01 17:21:42,2025-10-01 17:21:41,2025-10-01 17:21:41,4675530620,768,01,20,83,128,20,4078,0E,0,14,0.7,00,0,170,1031.7,-25.0473839,-51.5408326,144.7,00023517,0001800E,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-10-01 17:26:41,2025-10-01 17:26:41,2025-10-01 17:26:41,4675530620,769,01,27,83,75,27,4080,0E,0,13,0.8,00,0,170,1032.0,-25.0473923,-51.5408308,144.7,00023517,0001800E,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-01 18:26:46,2025-10-01 18:26:45,2025-10-01 18:26:45,4675530620,770,01,27,83,75,27,4082,0E,0,15,0.7,00,0,0,1030.6,-25.0474081,-51.5407945,144.7,00023517,0001800E,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-10-01 19:26:49,2025-10-01 19:26:48,2025-10-01 19:26:48,4675530620,771,01,27,83,75,27,4082,0E,0,15,0.7,00,0,54,1056.4,-25.0473708,-51.5407964,144.7,00023517,0001800E,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-10-01 20:26:52,2025-10-01 20:26:52,2025-10-01 20:26:52,4675530620,772,01,27,83,75,27,4082,0E,0,16,0.6,00,0,0,1030.9,-25.0474867,-51.5407653,144.7,00023517,0001800E,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-10-01 21:22:10,2025-10-01 20:26:52,2025-10-01 20:26:52,4675530620,772,01,27,83,75,27,4082,0E,0,16,0.6,20,0,0,1030.9,-25.0474867,-51.5407653,144.7,00023517,0001800E,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-10-01 21:26:56,2025-10-01 21:26:56,2025-10-01 21:26:56,4675530620,773,01,27,83,75,27,4082,0E,0,16,0.7,00,0,0,1040.2,-25.0474167,-51.5407821,144.7,00023517,0001800E,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBC,0F
2025-10-01 22:27:00,2025-10-01 22:26:59,2025-10-01 22:26:59,4675530620,774,01,27,83,75,27,4084,0E,0,17,0.6,00,0,0,1036.2,-25.0474166,-51.5408357,144.7,00023517,0001800E,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBD,0F
2025-10-01 23:27:03,2025-10-01 23:27:02,2025-10-01 23:27:02,4675530620,775,01,27,83,75,27,4082,0E,0,16,0.6,00,0,0,1031.4,-25.0474325,-51.5408435,144.7,00023517,0001800E,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBC,2F
2025-10-02 00:27:06,2025-10-02 00:27:05,2025-10-02 00:27:05,4675530620,776,01,27,83,75,27,4084,0E,0,15,0.7,00,0,206,1035.9,-25.0474394,-51.5408791,144.7,00023517,0001800E,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBD,2F
2025-10-02 01:27:08,2025-10-02 01:27:08,2025-10-02 01:27:08,4675530620,777,01,27,83,75,27,4084,0E,0,15,0.7,00,0,0,1040.3,-25.0473283,-51.5408485,144.7,00023517,0001800E,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBC,2F
2025-10-02 02:27:12,2025-10-02 02:27:12,2025-10-02 02:27:12,4675530620,778,01,27,83,75,27,4084,0E,0,16,0.7,00,0,0,1034.4,-25.0473787,-51.5408406,144.7,00023517,0001800E,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBC,2F
2025-10-02 03:27:16,2025-10-02 03:27:16,2025-10-02 03:27:16,4675530620,779,01,27,83,75,27,4084,0E,0,15,0.7,00,0,225,1032.8,-25.0473689,-51.5408508,144.7,00023517,0001800E,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBC,2F
2025-10-02 04:27:20,2025-10-02 04:27:19,2025-10-02 04:27:19,4675530620,780,01,27,83,75,27,4084,0E,0,16,0.7,00,0,0,1033.0,-25.047393,-51.5408864,144.7,00023517,0001800E,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBC,2F
2025-10-02 05:27:23,2025-10-02 05:27:22,2025-10-02 05:27:22,4675530620,781,01,27,83,75,27,4084,0E,0,15,0.7,00,0,0,1015.0,-25.0474031,-51.5408699,144.7,00023517,0001800E,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBC,2F
2025-10-02 06:27:26,2025-10-02 06:27:25,2025-10-02 06:27:25,4675530620,782,01,27,83,75,27,4082,0E,0,18,0.6,00,0,0,1019.2,-25.0473726,-51.5408607,144.7,00023517,0001800E,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,2F
2025-10-02 06:40:07,2025-10-02 06:39:54,2025-10-02 06:27:34,4675530620,783,01,21,83,112,21,4084,0F,1,18,0.6,24,0,0,1019.2,-25.0473725,-51.5408607,144.7,00023517,0001800F,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-02 06:42:15,2025-10-02 06:42:15,2025-10-02 06:42:15,4675530620,784,01,38,83,118,38,4084,2F,1,17,0.6,00,14,302,1018.8,-25.0464256,-51.5410315,144.8,0002357C,0001802F,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB6,2F
2025-10-02 06:43:51,2025-10-02 06:43:51,2025-10-02 06:43:51,4675530620,785,01,46,83,255,46,4084,0F,1,18,0.6,00,41,332,1020.6,-25.0415366,-51.544988,145.5,00023860,0001800F,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB0,2F
2025-10-02 06:44:17,2025-10-02 06:44:17,2025-10-02 06:44:17,4675530620,786,01,38,83,118,38,4084,0F,1,18,0.6,00,39,348,1023.2,-25.0396107,-51.5458199,145.7,00023943,0001800F,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB7,2F
2025-10-02 06:45:34,2025-10-02 06:45:34,2025-10-02 06:45:34,4675530620,787,01,38,83,118,38,4084,2F,1,17,0.6,00,16,35,1052.7,-25.0308435,-51.5472549,146.7,00023D20,0001802F,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAD,2F
2025-10-02 06:45:40,2025-10-02 06:45:39,2025-10-02 06:45:39,4675530620,788,01,38,83,118,38,4084,2F,1,17,0.6,00,19,84,1050.1,-25.0307372,-51.5470681,146.7,00023D35,0001802F,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA1,2F
2025-10-02 06:45:56,2025-10-02 06:45:56,2025-10-02 06:45:56,4675530620,789,01,38,83,118,38,4084,2F,1,17,0.6,00,23,37,1037.8,-25.0307706,-51.5461012,146.8,00023D9E,0001802F,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF98,0F
2025-10-02 06:46:05,2025-10-02 06:46:05,2025-10-02 06:46:05,4675530620,790,01,38,83,118,38,4084,2F,1,17,0.6,00,26,85,1034.4,-25.0303392,-51.5457293,146.9,00023DDD,0001802F,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-02 06:46:49,2025-10-02 06:46:49,2025-10-02 06:46:49,4675530620,791,01,38,83,118,38,4082,2F,1,18,0.6,00,23,38,1032.1,-25.0297675,-51.5426794,147.2,00023F22,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA8,0F
2025-10-02 06:47:26,2025-10-02 06:47:26,2025-10-02 06:47:26,4675530620,792,01,38,83,118,38,4084,2F,1,17,0.6,00,25,84,1043.8,-25.0282205,-51.5409884,147.5,00024024,0001802F,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA6,0F
2025-10-02 06:48:33,2025-10-02 06:48:33,2025-10-02 06:48:33,4675530620,793,01,38,83,118,38,4084,2F,1,18,0.6,00,31,38,1043.9,-25.0266226,-51.5360203,148.1,00024259,0001802F,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA9,0F
2025-10-02 06:52:00,2025-10-02 06:48:58,2025-10-02 06:48:58,4675530620,794,01,38,83,118,38,4082,2F,1,17,0.6,00,32,352,1048.9,-25.0247831,-51.5357504,148.3,00024328,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF97,0F
2025-10-02 06:58:28,2025-10-02 06:48:58,2025-10-02 06:48:58,4675530620,794,01,38,83,118,38,4082,2F,1,17,0.6,20,32,352,1048.9,-25.0247831,-51.5357504,148.3,00024328,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF97,0F
2025-10-02 06:58:37,2025-10-02 06:50:14,2025-10-02 06:50:14,4675530620,796,01,38,83,118,38,4082,2F,1,17,0.6,20,26,85,1014.9,-25.0214383,-51.5343283,148.7,000244D7,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF97,08
2025-10-02 06:58:37,2025-10-02 06:49:57,2025-10-02 06:49:57,4675530620,795,01,38,83,118,38,4082,2F,1,17,0.6,20,21,38,1026.3,-25.0220706,-51.5352943,148.6,0002445C,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF97,08
2025-10-02 06:58:38,2025-10-02 06:50:23,2025-10-02 06:50:23,4675530620,797,01,38,83,118,38,4082,2F,1,17,0.6,20,27,39,1008.2,-25.0211866,-51.5338336,148.8,00024519,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF97,08
2025-10-02 06:58:39,2025-10-02 06:50:41,2025-10-02 06:50:41,4675530620,798,01,38,83,118,38,4084,2F,1,17,0.6,20,24,85,994.4,-25.020502,-51.5326842,148.9,000245A3,0001802F,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF97,08
2025-10-02 06:58:40,2025-10-02 06:50:50,2025-10-02 06:50:50,4675530620,799,01,38,83,118,38,4082,2F,1,17,0.6,20,30,133,984.2,-25.0208413,-51.5320812,149.0,000245E9,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF97,08
2025-10-02 06:58:42,2025-10-02 06:54:52,2025-10-02 06:54:52,4675530620,801,01,38,83,118,38,4082,2F,1,18,0.6,20,25,40,1002.5,-25.0233155,-51.5153358,151.0,00024DD1,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FF9F,00
2025-10-02 06:58:42,2025-10-02 06:52:05,2025-10-02 06:52:05,4675530620,800,01,38,83,118,38,4082,2F,1,18,0.6,20,28,86,969.4,-25.0246849,-51.5283398,149.6,00024840,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0005,FFB3,06
2025-10-02 06:58:43,2025-10-02 06:56:32,2025-10-02 06:56:32,4675530620,805,01,38,83,118,38,4082,2F,1,19,0.6,20,24,132,1057.8,-25.0272667,-51.5118274,151.7,00025075,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-02 06:58:43,2025-10-02 06:56:13,2025-10-02 06:56:13,4675530620,804,01,38,83,118,38,4082,2F,1,19,0.6,20,26,178,1059.8,-25.0260317,-51.5118449,151.5,00024FE1,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-02 06:58:43,2025-10-02 06:55:21,2025-10-02 06:55:21,4675530620,803,01,38,83,118,38,4082,2F,1,19,0.6,20,25,132,1025.6,-25.0235254,-51.5138008,151.2,00024E88,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-02 06:58:43,2025-10-02 06:55:01,2025-10-02 06:55:01,4675530620,802,01,38,83,118,38,4082,2F,1,17,0.6,20,22,86,1011.4,-25.0230063,-51.514899,151.1,00024E0E,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FF9F,00
2025-10-02 06:59:32,2025-10-02 06:59:31,2025-10-02 06:59:31,4675530620,806,01,30,83,123,30,4082,2F,1,17,0.6,00,36,114,1073.0,-25.0362497,-51.5013869,153.2,00025644,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA4,0F
2025-10-02 07:20:10,2025-10-02 07:00:50,2025-10-02 07:00:50,4675530620,807,01,38,83,118,38,4082,2F,1,20,0.6,20,31,68,1072.8,-25.0365848,-51.4948522,153.8,000258EF,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA4,00
2025-10-02 07:20:11,2025-10-02 07:02:05,2025-10-02 07:02:05,4675530620,810,01,38,83,118,38,4082,2F,1,18,0.6,20,11,10,1040.4,-25.0340797,-51.4900937,154.4,00025B40,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-02 07:20:11,2025-10-02 07:01:24,2025-10-02 07:01:24,4675530620,809,01,38,83,118,38,4082,2F,1,19,0.6,20,29,68,1070.8,-25.03477,-51.4929904,154.1,00025A0E,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA4,00
2025-10-02 07:20:11,2025-10-02 07:01:11,2025-10-02 07:01:11,4675530620,808,01,38,83,118,38,4082,2F,1,19,0.6,20,30,22,1075.1,-25.0354518,-51.493617,154.0,000259A3,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA4,00
2025-10-02 07:20:12,2025-10-02 07:02:34,2025-10-02 07:02:34,4675530620,811,01,38,83,118,38,4082,2F,1,19,0.6,20,22,322,1030.3,-25.0334938,-51.4903212,154.5,00025B84,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-02 07:20:13,2025-10-02 07:05:01,2025-10-02 07:05:01,4675530620,814,01,38,83,118,38,4082,2F,1,19,0.6,20,23,6,1023.8,-25.0256041,-51.4896247,155.5,00025F59,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-02 07:20:13,2025-10-02 07:04:24,2025-10-02 07:04:24,4675530620,813,01,38,83,118,38,4082,2F,1,19,0.6,20,14,320,1029.0,-25.0260358,-51.4894365,155.4,00025F26,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-02 07:20:13,2025-10-02 07:03:04,2025-10-02 07:03:04,4675530620,812,01,38,83,118,38,4082,2F,1,18,0.6,20,31,8,1029.9,-25.0318307,-51.4914291,154.7,00025C66,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-02 07:20:15,2025-10-02 07:07:30,2025-10-02 07:07:30,4675530620,815,01,38,83,118,38,4082,2F,1,19,0.6,20,23,320,1003.0,-25.0176233,-51.4897562,156.4,000262F3,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-02 07:20:27,2025-10-02 07:07:38,2025-10-02 07:07:38,4675530620,816,01,38,83,118,38,4082,2F,1,19,0.6,20,23,6,992.8,-25.0172354,-51.4900238,156.5,00026326,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-02 07:20:28,2025-10-02 07:08:24,2025-10-02 07:08:24,4675530620,817,01,38,83,118,38,4082,0F,1,19,0.6,20,14,318,972.6,-25.0159291,-51.4891232,156.6,000263D8,0001800F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-02 07:20:39,2025-10-02 07:08:30,2025-10-02 07:08:30,4675530620,818,01,38,83,118,38,4082,2F,1,19,0.6,20,22,262,969.1,-25.015942,-51.4894164,156.7,000263F7,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-02 07:20:45,2025-10-02 07:09:34,2025-10-02 07:09:34,4675530620,820,01,38,83,118,38,4082,2F,1,17,0.6,20,11,260,981.9,-25.0138901,-51.4924955,157.1,000265A3,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-02 07:20:45,2025-10-02 07:08:52,2025-10-02 07:08:52,4675530620,819,01,38,83,118,38,4082,2F,1,19,0.6,20,27,308,958.0,-25.0157043,-51.4910271,156.8,000264A4,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-02 07:20:46,2025-10-02 07:10:11,2025-10-02 07:10:11,4675530620,822,01,38,83,118,38,4082,2F,1,18,0.6,20,16,260,1001.8,-25.0146838,-51.4936689,157.2,00026637,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-02 07:20:46,2025-10-02 07:09:45,2025-10-02 07:09:45,4675530620,821,01,38,83,118,38,4082,2F,1,18,0.6,20,14,214,987.4,-25.0141433,-51.4927893,157.1,000265CD,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-02 07:20:47,2025-10-02 07:11:20,2025-10-02 07:11:20,4675530620,823,01,38,83,118,38,4082,2F,1,19,0.6,20,30,306,1016.2,-25.0153064,-51.4968143,157.6,0002678B,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-02 07:20:49,2025-10-02 07:12:01,2025-10-02 07:12:01,4675530620,825,01,38,83,118,38,4082,2F,1,19,0.6,20,25,306,1016.3,-25.0129497,-51.4979373,157.9,000268AA,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-02 07:20:49,2025-10-02 07:11:25,2025-10-02 07:11:25,4675530620,824,01,38,83,118,38,4082,2F,1,19,0.6,20,19,352,1021.1,-25.0149877,-51.4969708,157.6,000267AF,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-02 07:20:55,2025-10-02 07:12:44,2025-10-02 07:12:44,4675530620,826,01,38,83,118,38,4082,2F,1,19,0.6,20,29,260,991.3,-25.0114857,-51.5005289,158.2,000269F7,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-02 07:20:57,2025-10-02 07:13:05,2025-10-02 07:13:05,4675530620,827,01,38,83,118,38,4082,2F,1,19,0.6,20,27,211,992.8,-25.0118008,-51.502207,158.4,00026AA5,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-02 07:20:59,2025-10-02 07:15:02,2025-10-02 07:15:02,4675530620,829,01,38,83,118,38,4082,2F,1,19,0.6,20,24,208,1008.3,-25.0175095,-51.507985,159.4,00026EAF,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-02 07:20:59,2025-10-02 07:14:32,2025-10-02 07:14:32,4675530620,828,01,38,83,118,38,4082,2F,1,19,0.6,20,33,257,1004.0,-25.017451,-51.5057308,159.2,00026DBD,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-02 07:21:00,2025-10-02 07:18:09,2025-10-02 07:18:09,4675530620,832,01,38,83,118,38,4082,2F,1,19,0.6,20,31,254,999.2,-25.0239,-51.5162337,160.6,0002736E,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-02 07:21:00,2025-10-02 07:17:48,2025-10-02 07:17:48,4675530620,831,01,38,83,118,38,4082,2F,1,19,0.6,20,30,208,1006.5,-25.0226791,-51.5152153,160.4,000272BC,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-02 07:21:00,2025-10-02 07:15:43,2025-10-02 07:15:43,4675530620,830,01,38,83,118,38,4080,2F,1,18,0.6,20,32,254,990.6,-25.0201678,-51.5092766,159.8,00027013,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-02 07:21:01,2025-10-02 07:18:22,2025-10-02 07:18:22,4675530620,833,01,38,83,118,38,4082,2F,1,19,0.6,20,32,300,997.9,-25.0238634,-51.5173169,160.7,000273DE,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-02 07:21:02,2025-10-02 07:19:01,2025-10-02 07:19:01,4675530620,834,01,38,83,118,38,4080,2F,1,19,0.6,20,28,254,1000.5,-25.0229172,-51.520198,161.1,0002751F,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FFA0,00
2025-10-02 07:21:03,2025-10-02 07:19:45,2025-10-02 07:19:45,4675530620,836,01,38,83,118,38,4082,2F,1,18,0.6,20,29,252,993.0,-25.0229642,-51.5238874,161.4,000276A5,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-02 07:21:03,2025-10-02 07:19:32,2025-10-02 07:19:32,4675530620,835,01,38,83,118,38,4082,2F,1,19,0.6,20,33,300,996.6,-25.023101,-51.5228767,161.3,00027637,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FFA0,00
2025-10-02 07:21:15,2025-10-02 07:21:08,2025-10-02 07:21:08,4675530620,837,01,38,83,118,38,4080,2F,1,19,0.6,20,13,327,967.9,-25.0244869,-51.5286936,162.0,000278B2,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9E,0F
