Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State
2025-10-01 17:07:29,2025-10-01 17:07:28,2025-10-01 17:07:28,4675530620,754,01,02,83,118,38,4082,2F,1,16,0.6,00,16,130,1085.4,-25.0527385,-51.5350238,139.2,00021FE1,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-01 17:08:30,2025-10-01 17:08:30,2025-10-01 17:08:30,4675530620,755,01,02,83,118,38,4080,2F,1,16,0.6,00,13,22,1070.7,-25.0506635,-51.5351252,139.5,000220D1,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-01 17:08:36,2025-10-01 17:08:35,2025-10-01 17:08:35,4675530620,756,01,02,83,118,38,4082,0F,1,16,0.6,00,28,84,1071.5,-25.0505985,-51.5348225,139.5,000220EF,0001800F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA8,0F
2025-10-01 17:09:25,2025-10-01 17:09:24,2025-10-01 17:09:24,4675530620,757,01,02,83,118,38,4082,2F,1,15,0.7,00,19,132,1092.5,-25.050288,-51.5310864,139.9,0002226D,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-01 17:10:12,2025-10-01 17:10:11,2025-10-01 17:10:11,4675530620,758,01,02,83,118,38,4082,2F,1,15,0.7,00,31,85,1082.1,-25.0520907,-51.5288523,140.2,000223AB,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA6,0F
2025-10-01 17:16:32,2025-10-01 17:14:35,2025-10-01 17:14:35,4675530620,760,01,02,83,118,38,4080,2F,1,15,0.7,20,11,10,1018.9,-25.0555456,-51.5185843,141.6,000228FC,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-01 17:16:32,2025-10-01 17:13:10,2025-10-01 17:13:10,4675530620,759,01,02,83,118,38,4080,2F,1,15,0.7,20,13,173,1020.0,-25.0532376,-51.5188186,141.3,000227D1,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-01 17:16:33,2025-10-01 17:15:20,2025-10-01 17:15:20,4675530620,762,01,02,83,118,38,4080,2F,1,15,0.7,20,23,278,1033.5,-25.0527146,-51.5198985,141.9,00022A6D,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FF9F,00
2025-10-01 17:16:33,2025-10-01 17:15:06,2025-10-01 17:15:06,4675530620,761,01,02,83,118,38,4080,2F,1,15,0.7,20,27,324,1023.7,-25.0532351,-51.5190909,141.8,00022A08,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-01 17:17:35,2025-10-01 17:17:35,2025-10-01 17:17:35,4675530620,763,01,02,83,118,38,4080,2F,1,15,0.7,00,28,326,1095.4,-25.0509894,-51.5307254,143.1,00022EE9,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAB,0F
2025-10-01 17:18:24,2025-10-01 17:18:23,2025-10-01 17:18:23,4675530620,764,01,02,83,118,38,4080,2F,1,15,0.7,00,25,278,1091.0,-25.0481672,-51.5320092,143.4,0002303C,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-01 17:20:14,2025-10-01 17:20:14,2025-10-01 17:20:14,4675530620,765,01,02,83,118,38,4080,0F,1,15,0.7,00,14,327,1038.4,-25.0488983,-51.5401547,144.3,0002337B,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-01 17:21:18,2025-10-01 17:21:17,2025-10-01 17:21:17,4675530620,766,01,02,83,118,38,4080,2F,1,14,0.7,00,16,207,1031.1,-25.0464875,-51.5409304,144.6,000234B1,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-10-01 17:21:40,2025-10-01 17:21:39,2025-10-01 17:21:39,4675530620,767,01,02,83,255,45,4080,2E,0,14,0.7,00,0,170,1031.5,-25.0473838,-51.5408338,144.7,00023517,0001802E,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-10-01 17:21:42,2025-10-01 17:21:41,2025-10-01 17:21:41,4675530620,768,01,02,83,128,20,4078,0E,0,14,0.7,00,0,170,1031.7,-25.0473839,-51.5408326,144.7,00023517,0001800E,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-10-01 17:26:41,2025-10-01 17:26:41,2025-10-01 17:26:41,4675530620,769,01,02,83,75,27,4080,0E,0,13,0.8,00,0,170,1032.0,-25.0473923,-51.5408308,144.7,00023517,0001800E,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-01 18:26:46,2025-10-01 18:26:45,2025-10-01 18:26:45,4675530620,770,01,02,83,75,27,4082,0E,0,15,0.7,00,0,0,1030.6,-25.0474081,-51.5407945,144.7,00023517,0001800E,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-10-01 19:26:49,2025-10-01 19:26:48,2025-10-01 19:26:48,4675530620,771,01,02,83,75,27,4082,0E,0,15,0.7,00,0,54,1056.4,-25.0473708,-51.5407964,144.7,00023517,0001800E,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-10-01 20:26:52,2025-10-01 20:26:52,2025-10-01 20:26:52,4675530620,772,01,02,83,75,27,4082,0E,0,16,0.6,00,0,0,1030.9,-25.0474867,-51.5407653,144.7,00023517,0001800E,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-10-01 21:22:10,2025-10-01 20:26:52,2025-10-01 20:26:52,4675530620,772,01,02,83,75,27,4082,0E,0,16,0.6,20,0,0,1030.9,-25.0474867,-51.5407653,144.7,00023517,0001800E,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-10-01 21:26:56,2025-10-01 21:26:56,2025-10-01 21:26:56,4675530620,773,01,02,83,75,27,4082,0E,0,16,0.7,00,0,0,1040.2,-25.0474167,-51.5407821,144.7,00023517,0001800E,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBC,0F
2025-10-01 22:27:00,2025-10-01 22:26:59,2025-10-01 22:26:59,4675530620,774,01,02,83,75,27,4084,0E,0,17,0.6,00,0,0,1036.2,-25.0474166,-51.5408357,144.7,00023517,0001800E,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBD,0F
2025-10-01 23:27:03,2025-10-01 23:27:02,2025-10-01 23:27:02,4675530620,775,01,02,83,75,27,4082,0E,0,16,0.6,00,0,0,1031.4,-25.0474325,-51.5408435,144.7,00023517,0001800E,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBC,2F
2025-10-02 16:56:04,2025-10-02 16:55:50,2025-10-02 16:35:37,4675530620,955,01,02,83,112,21,4080,0F,1,17,0.6,24,0,0,1073.9,-25.0430312,-51.5340036,184.7,0002D187,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-02 16:56:48,2025-10-02 16:56:48,2025-10-02 16:56:48,4675530620,956,01,02,83,118,38,4080,2F,1,15,0.7,00,14,1,1074.5,-25.0425478,-51.5342081,184.8,0002D1E8,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC0,0F
2025-10-02 16:56:54,2025-10-02 16:56:54,2025-10-02 16:56:54,4675530620,957,01,02,83,118,38,4080,2F,1,16,0.6,00,12,288,1074.1,-25.0424445,-51.5342744,184.8,0002D1F7,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-10-02 16:57:47,2025-10-02 16:57:47,2025-10-02 16:57:47,4675530620,958,01,02,83,118,38,4080,2F,1,16,0.6,00,16,239,1060.6,-25.042802,-51.5366095,185.1,0002D2E5,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBE,0F
2025-10-02 16:57:53,2025-10-02 16:57:53,2025-10-02 16:57:53,4675530620,959,01,02,83,118,38,4078,2F,1,16,0.6,00,22,158,1058.1,-25.0430197,-51.536589,185.1,0002D300,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB6,0F
2025-10-02 16:59:47,2025-10-02 16:59:46,2025-10-02 16:59:46,4675530620,960,01,02,83,255,46,4078,0F,1,16,0.6,00,3,288,1060.6,-25.0484965,-51.5361138,185.8,0002D597,0001800F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAD,0F
2025-10-02 17:00:53,2025-10-02 17:00:52,2025-10-02 17:00:52,4675530620,961,01,02,83,123,30,4080,0F,1,16,0.6,00,0,265,1062.2,-25.0485081,-51.5362296,185.8,0002D5A1,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA5,0F
2025-10-02 17:03:19,2025-10-02 17:03:19,2025-10-02 17:03:19,4675530620,962,01,02,83,118,38,4078,2F,1,16,0.6,00,18,114,1063.4,-25.0486204,-51.5355326,185.9,0002D64A,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-02 17:03:25,2025-10-02 17:03:25,2025-10-02 17:03:25,4675530620,963,01,02,83,118,38,4078,0F,1,16,0.6,00,25,174,1065.7,-25.048906,-51.5354711,186.0,0002D670,0001800F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAC,0F
2025-10-02 17:04:21,2025-10-02 17:04:21,2025-10-02 17:04:21,4675530620,964,01,02,83,118,38,4078,2F,1,14,0.7,00,15,118,1080.5,-25.052747,-51.5350207,186.4,0002D81C,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-02 17:05:22,2025-10-02 17:05:21,2025-10-02 17:05:21,4675530620,965,01,02,83,118,38,4078,2F,1,14,0.7,00,11,356,1067.5,-25.0507896,-51.5351555,186.6,0002D8FE,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-10-02 17:05:27,2025-10-02 17:05:27,2025-10-02 17:05:27,4675530620,966,01,02,83,118,38,4078,2F,1,15,0.7,00,16,45,1066.0,-25.0506426,-51.5351033,186.6,0002D911,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-10-02 17:05:42,2025-10-02 17:05:27,2025-10-02 17:05:27,4675530620,966,01,02,83,118,38,4078,2F,1,15,0.7,00,16,45,1066.0,-25.0506426,-51.5351033,186.6,0002D911,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-10-02 17:06:29,2025-10-02 17:06:28,2025-10-02 17:06:28,4675530620,967,01,02,83,118,38,4078,2F,1,15,0.7,00,15,94,1088.5,-25.0502605,-51.531187,187.0,0002DAA0,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAC,0F
2025-10-02 17:06:34,2025-10-02 17:06:34,2025-10-02 17:06:34,4675530620,968,01,02,83,118,38,4078,2F,1,15,0.7,00,21,166,1088.7,-25.0504959,-51.5310268,187.1,0002DAC1,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-10-02 17:07:11,2025-10-02 17:07:11,2025-10-02 17:07:11,4675530620,969,01,02,83,118,38,4078,2F,1,15,0.7,00,23,120,1082.5,-25.0519315,-51.5296083,187.3,0002DB9B,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA9,0F
2025-10-02 17:07:23,2025-10-02 17:07:23,2025-10-02 17:07:23,4675530620,970,01,02,83,118,38,4078,2F,1,15,0.7,00,28,73,1076.9,-25.0520552,-51.5287035,187.4,0002DBF8,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA1,0F
2025-10-02 17:13:40,2025-10-02 17:09:40,2025-10-02 17:09:40,4675530620,972,01,02,83,118,38,4078,2F,1,14,0.7,20,17,72,1038.4,-25.0528042,-51.5205489,188.2,0002DF4A,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-02 17:13:40,2025-10-02 17:08:59,2025-10-02 17:08:59,4675530620,971,01,02,83,118,38,4078,2F,1,14,0.7,20,26,119,1046.9,-25.0520565,-51.5230462,188.0,0002DE38,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF98,08
2025-10-02 17:13:41,2025-10-02 17:10:48,2025-10-02 17:10:48,4675530620,976,01,02,83,118,38,4078,2F,1,14,0.7,20,28,172,1009.4,-25.0541043,-51.5191268,188.5,0002E066,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-02 17:13:41,2025-10-02 17:10:36,2025-10-02 17:10:36,4675530620,975,01,02,83,118,38,4078,2F,1,14,0.7,20,16,218,1014.3,-25.0533875,-51.5189332,188.4,0002E018,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-02 17:13:41,2025-10-02 17:10:30,2025-10-02 17:10:30,4675530620,974,01,02,83,118,38,4078,2F,1,14,0.7,20,13,165,1016.3,-25.053228,-51.5188263,188.4,0002E000,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-02 17:13:41,2025-10-02 17:09:58,2025-10-02 17:09:58,4675530620,973,01,02,83,118,38,4078,2F,1,15,0.7,20,24,118,1027.6,-25.0528212,-51.519672,188.3,0002DFA1,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-02 17:13:42,2025-10-02 17:13:00,2025-10-02 17:13:00,4675530620,978,01,02,83,118,38,4078,2F,1,13,0.7,20,25,286,1027.2,-25.052706,-51.5199098,189.1,0002E2A0,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FFA1,00
2025-10-02 17:13:42,2025-10-02 17:12:12,2025-10-02 17:12:12,4675530620,977,01,02,83,118,38,4078,2F,1,14,0.7,20,12,334,1013.8,-25.0554941,-51.518627,188.7,0002E134,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-02 17:15:38,2025-10-02 17:15:38,2025-10-02 17:15:38,4675530620,979,01,02,83,118,38,4078,2F,1,15,0.7,00,24,332,1091.4,-25.0509647,-51.530751,190.2,0002E725,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA9,0F
2025-10-02 17:16:34,2025-10-02 17:16:33,2025-10-02 17:16:33,4675530620,980,01,02,83,118,38,4078,2F,1,15,0.7,00,18,283,1087.1,-25.0481953,-51.5320003,190.6,0002E872,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-02 17:18:44,2025-10-02 17:18:44,2025-10-02 17:18:44,4675530620,981,01,02,83,118,38,4078,0F,1,15,0.7,00,15,332,1031.9,-25.0489188,-51.5401428,191.4,0002EBAF,0001800F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-02 17:19:55,2025-10-02 17:19:54,2025-10-02 17:19:54,4675530620,982,01,02,83,118,38,4078,2F,1,14,0.7,00,20,268,1026.2,-25.0463994,-51.540752,191.7,0002ECCB,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAF,0F
2025-10-02 17:20:07,2025-10-02 17:20:07,2025-10-02 17:20:07,4675530620,983,01,02,83,118,38,4078,2F,1,14,0.7,00,15,181,1026.2,-25.046512,-51.5409565,191.7,0002ECE7,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-10-02 17:20:35,2025-10-02 17:20:34,2025-10-02 17:20:34,4675530620,984,01,02,83,255,45,4078,0E,0,13,0.7,00,0,174,1031.1,-25.0474004,-51.540891,191.8,0002ED4A,0001800E,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB9,0F
2025-10-02 17:20:36,2025-10-02 17:20:35,2025-10-02 17:20:35,4675530620,985,01,02,83,128,20,4076,0E,0,13,0.7,00,0,174,1031.2,-25.0474002,-51.5408906,191.8,0002ED4A,0001800E,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB9,0F
2025-10-02 17:25:36,2025-10-02 17:25:35,2025-10-02 17:25:35,4675530620,986,01,02,83,75,27,4078,0E,0,13,0.8,00,0,174,1031.4,-25.0473991,-51.5408902,191.8,0002ED4A,0001800E,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-10-02 18:25:39,2025-10-02 18:25:38,2025-10-02 18:25:38,4675530620,987,01,02,83,75,27,4078,0E,0,14,0.7,00,0,0,1039.0,-25.0473679,-51.5408888,191.8,0002ED4A,0001800E,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-10-02 19:25:42,2025-10-02 19:25:41,2025-10-02 19:25:41,4675530620,988,01,02,83,75,27,4080,0E,0,14,0.7,00,0,0,1039.3,-25.0474137,-51.5409278,191.8,0002ED4A,0001800E,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-10-02 20:25:45,2025-10-02 20:25:44,2025-10-02 20:25:44,4675530620,989,01,02,83,75,27,4080,0E,0,16,0.6,00,0,64,1016.4,-25.0474511,-51.5408864,191.8,0002ED4A,0001800E,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-10-02 21:25:47,2025-10-02 21:25:47,2025-10-02 21:25:47,4675530620,990,01,02,83,75,27,4080,0E,0,15,0.7,00,0,0,1040.9,-25.0474801,-51.5408917,191.8,0002ED4A,0001800E,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-10-02 22:25:51,2025-10-02 22:25:51,2025-10-02 22:25:51,4675530620,991,01,02,83,75,27,4080,0E,0,14,0.7,00,0,0,1024.6,-25.047363,-51.5409316,191.8,0002ED4A,0001800E,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-10-02 23:25:55,2025-10-02 23:25:55,2025-10-02 23:25:55,4675530620,992,01,02,83,75,27,4080,0E,0,16,0.6,00,0,0,1035.7,-25.0474075,-51.5409406,191.8,0002ED4A,0001800E,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB9,2F
2025-10-03 16:56:12,2025-10-03 16:56:00,2025-10-03 16:06:13,4675530620,1169,01,02,83,112,21,4078,0F,1,16,0.6,24,0,0,1069.2,-25.0427495,-51.5341184,233.1,00038EB4,0001800F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-03 16:56:55,2025-10-03 16:56:55,2025-10-03 16:56:55,4675530620,1170,01,02,83,118,38,4078,2F,1,11,0.9,00,16,285,1068.5,-25.0424912,-51.534284,233.2,00038EDD,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-03 16:57:51,2025-10-03 16:57:51,2025-10-03 16:57:51,4675530620,1171,01,02,83,118,38,4078,2F,1,14,0.8,00,14,239,1058.7,-25.0427999,-51.536571,233.4,00038FC7,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-03 16:57:57,2025-10-03 16:57:56,2025-10-03 16:57:56,4675530620,1172,01,02,83,118,38,4078,2F,1,14,0.8,00,32,169,1054.6,-25.0431277,-51.5365511,233.4,00038FE8,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-03 16:59:16,2025-10-03 16:59:16,2025-10-03 16:59:16,4675530620,1173,01,02,83,118,38,4078,2F,1,15,0.7,00,11,227,1057.6,-25.0484972,-51.5355785,234.1,00039247,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA7,0F
2025-10-03 16:59:57,2025-10-03 16:59:56,2025-10-03 16:59:56,4675530620,1174,01,02,83,255,46,4078,0F,1,15,0.7,00,0,259,1056.9,-25.0485168,-51.5361969,234.1,00039287,0001800F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-03 17:02:16,2025-10-03 17:02:15,2025-10-03 17:02:15,4675530620,1175,01,02,83,123,30,4076,0F,1,16,0.7,00,10,224,1058.5,-25.0485992,-51.5367043,234.2,000392A7,0001800F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAE,0F
2025-10-03 17:02:47,2025-10-03 17:02:46,2025-10-03 17:02:46,4675530620,1176,01,02,83,118,38,4078,2F,1,16,0.7,00,13,127,1061.9,-25.0486177,-51.5355,234.3,0003932F,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-03 17:02:52,2025-10-03 17:02:51,2025-10-03 17:02:51,4675530620,1177,01,02,83,118,38,4076,0F,1,16,0.7,00,16,173,1062.4,-25.048803,-51.5354602,234.3,00039343,0001800F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA3,0F
2025-10-03 17:04:02,2025-10-03 17:04:02,2025-10-03 17:04:02,4675530620,1178,01,02,83,118,38,4076,2F,1,16,0.7,00,14,120,1076.5,-25.0527292,-51.5350281,234.7,000394FD,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-03 17:05:11,2025-10-03 17:05:10,2025-10-03 17:05:10,4675530620,1179,01,02,83,118,38,4076,2F,1,15,0.7,00,12,20,1061.5,-25.0506729,-51.5351446,235.0,000395E7,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-10-03 17:05:16,2025-10-03 17:05:15,2025-10-03 17:05:15,4675530620,1180,01,02,83,118,38,4076,2F,1,15,0.7,00,21,87,1062.0,-25.0505963,-51.5349198,235.0,000395FF,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-10-03 17:06:20,2025-10-03 17:06:20,2025-10-03 17:06:20,4675530620,1181,01,02,83,118,38,4076,2F,1,15,0.7,00,15,133,1084.3,-25.0503021,-51.531089,235.4,00039787,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
