Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State
2025-10-01 07:32:32,2025-10-01 07:32:31,2025-10-01 07:32:31,4675530620,652,01,30,83,123,30,4084,0F,1,20,0.5,00,3,154,1014.1,-25.0399115,-51.5428753,120.3,0001D5D1,0001800F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-10-01 07:33:16,2025-10-01 07:33:16,2025-10-01 07:33:16,4675530620,653,01,38,83,118,38,4084,0F,1,20,0.5,00,15,69,1019.1,-25.0412018,-51.540405,120.6,0001D6F7,0001800F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA8,0F
2025-10-01 07:34:20,2025-10-01 07:34:19,2025-10-01 07:34:19,4675530620,654,01,38,83,118,38,4084,2F,1,20,0.5,00,19,117,1045.6,-25.0406328,-51.5371175,120.9,0001D84B,0001802F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-01 07:34:25,2025-10-01 07:34:25,2025-10-01 07:34:25,4675530620,655,01,38,83,118,38,4084,0F,1,20,0.5,00,24,173,1047.2,-25.040907,-51.5370213,120.9,0001D870,0001800F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-01 07:34:43,2025-10-01 07:34:42,2025-10-01 07:34:42,4675530620,656,01,38,83,118,38,4084,0F,1,20,0.5,00,17,127,1054.9,-25.0417516,-51.5368149,121.0,0001D8CD,0001800F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBD,0F
2025-10-01 07:34:48,2025-10-01 07:34:48,2025-10-01 07:34:48,4675530620,657,01,38,83,118,38,4084,0F,1,20,0.5,00,22,76,1057.3,-25.041729,-51.5365398,121.1,0001D8EE,0001800F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-01 07:35:07,2025-10-01 07:35:07,2025-10-01 07:35:07,4675530620,658,01,38,83,118,38,4084,0F,1,20,0.5,00,14,122,1056.7,-25.0415996,-51.5356108,121.2,0001D94D,0001800F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFCB,0F
2025-10-01 07:35:13,2025-10-01 07:35:13,2025-10-01 07:35:13,4675530620,659,01,38,83,118,38,4084,0F,1,20,0.5,00,21,170,1058.3,-25.0418658,-51.5355158,121.2,0001D96E,0001800F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFCB,0F
2025-10-01 07:36:19,2025-10-01 07:36:18,2025-10-01 07:36:18,4675530620,660,01,38,83,118,38,4084,0F,1,20,0.5,00,16,218,1068.1,-25.0435865,-51.5352257,121.4,0001DA29,0001800F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-10-01 07:37:09,2025-10-01 07:37:09,2025-10-01 07:37:09,4675530620,661,01,38,83,118,38,4084,2F,1,20,0.5,00,19,171,1051.3,-25.0439205,-51.5364381,121.5,0001DAB0,0001802F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB0,0F
2025-10-01 07:38:21,2025-10-01 07:38:21,2025-10-01 07:38:21,4675530620,662,01,38,83,118,38,4084,0F,1,20,0.5,00,18,220,1058.0,-25.0484221,-51.5356117,122.0,0001DCAB,0001800F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9B,0F
2025-10-01 07:38:27,2025-10-01 07:38:27,2025-10-01 07:38:27,4675530620,663,01,38,83,118,38,4084,0F,1,20,0.5,00,18,269,1056.8,-25.0484693,-51.5359592,122.1,0001DCD2,0001800F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9C,0F
2025-10-01 07:39:09,2025-10-01 07:39:09,2025-10-01 07:39:09,4675530620,664,01,38,83,118,38,4084,2F,1,20,0.5,00,15,217,1054.2,-25.04856,-51.5367662,122.1,0001DD20,0001802F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-01 07:39:15,2025-10-01 07:39:15,2025-10-01 07:39:15,4675530620,665,01,38,83,118,38,4084,2F,1,20,0.5,00,19,72,1056.1,-25.048666,-51.5366243,122.2,0001DD3B,0001802F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-01 07:39:35,2025-10-01 07:39:35,2025-10-01 07:39:35,4675530620,666,01,38,83,118,38,4084,2F,1,20,0.5,00,17,121,1060.3,-25.0485734,-51.5355524,122.3,0001DDA8,0001802F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-01 07:39:41,2025-10-01 07:39:41,2025-10-01 07:39:41,4675530620,667,01,38,83,118,38,4084,0F,1,20,0.5,00,28,174,1062.8,-25.0488989,-51.5354929,122.3,0001DDCE,0001800F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAF,0F
2025-10-01 07:40:26,2025-10-01 07:40:25,2025-10-01 07:40:25,4675530620,668,01,38,83,118,38,4084,0F,1,20,0.5,00,15,124,1078.3,-25.0526898,-51.5350811,122.7,0001DF71,0001800F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-01 07:41:32,2025-10-01 07:41:32,2025-10-01 07:41:32,4675530620,669,01,38,83,118,38,4084,2F,1,20,0.5,00,13,353,1064.5,-25.0506532,-51.5352029,123.0,0001E05C,0001802F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-01 07:43:35,2025-10-01 07:43:34,2025-10-01 07:43:34,4675530620,670,01,38,83,118,38,4084,0F,1,20,0.5,00,17,40,1053.2,-25.0427863,-51.5364619,123.8,0001E3CA,0001800F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAF,0F
2025-10-01 07:44:39,2025-10-01 07:44:39,2025-10-01 07:44:39,4675530620,671,01,38,83,118,38,4084,2F,1,20,0.5,00,13,148,1072.3,-25.043009,-51.5341258,124.1,0001E4ED,0001802F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBE,0F
2025-10-01 07:44:58,2025-10-01 07:44:57,2025-10-01 07:44:57,4675530620,672,01,38,83,118,38,4084,2F,1,20,0.5,00,11,332,1075.0,-25.0431095,-51.533826,124.2,0001E522,0001802F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBE,0F
2025-10-01 07:45:30,2025-10-01 07:45:29,2025-10-01 07:45:29,4675530620,673,01,45,83,255,45,4084,0E,0,20,0.5,00,0,344,1071.2,-25.042746,-51.5341458,124.3,0001E56A,0001800E,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC2,0F
2025-10-01 07:45:31,2025-10-01 07:45:30,2025-10-01 07:45:30,4675530620,674,01,20,83,128,20,4084,0E,0,20,0.5,00,0,344,1071.2,-25.042746,-51.5341459,124.3,0001E56A,0001800E,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC2,0F
2025-10-01 07:50:31,2025-10-01 07:50:30,2025-10-01 07:50:30,4675530620,675,01,27,83,75,27,4084,0E,0,20,0.5,00,0,344,1069.3,-25.0427431,-51.534156,124.3,0001E56A,0001800E,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBC,0F
2025-10-01 08:50:34,2025-10-01 08:50:34,2025-10-01 08:50:34,4675530620,676,01,27,83,75,27,4084,0E,0,17,0.6,00,0,0,1083.9,-25.0427286,-51.5341889,124.3,0001E56A,0001800E,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBD,0F
2025-10-01 09:50:38,2025-10-01 09:50:38,2025-10-01 09:50:38,4675530620,677,01,27,83,75,27,4082,0E,0,15,0.7,00,0,0,1073.6,-25.0427538,-51.534129,124.3,0001E56A,0001800E,00000FF2,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBC,0F
2025-10-01 10:50:42,2025-10-01 10:50:41,2025-10-01 10:50:41,4675530620,678,01,27,83,75,27,4080,0E,0,16,0.6,00,0,0,1084.4,-25.042726,-51.5341439,124.3,0001E56A,0001800E,00000FF0,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBD,0F
2025-10-01 11:50:45,2025-10-01 11:50:44,2025-10-01 11:50:44,4675530620,679,01,27,83,75,27,4082,0E,0,15,0.7,00,0,0,1070.0,-25.0427471,-51.5341322,124.3,0001E56A,0001800E,00000FF2,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBD,0F
2025-10-01 12:01:10,2025-10-01 12:00:55,2025-10-01 11:50:54,4675530620,680,01,21,83,112,21,4082,0F,1,15,0.7,24,0,0,1070.0,-25.0427476,-51.5341322,124.3,0001E56A,0001800F,00000FF2,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-01 12:02:23,2025-10-01 12:02:23,2025-10-01 12:02:23,4675530620,681,01,38,83,118,38,4082,0F,1,17,0.6,00,15,300,1055.2,-25.0412699,-51.5345435,124.4,0001E613,0001800F,00000FF2,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-01 12:02:29,2025-10-01 12:02:29,2025-10-01 12:02:29,4675530620,682,01,38,83,118,38,4082,0F,1,17,0.6,00,20,254,1055.8,-25.041318,-51.5348388,124.5,0001E633,0001800F,00000FF2,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-01 12:02:44,2025-10-01 12:02:44,2025-10-01 12:02:44,4675530620,683,01,38,83,118,38,4082,2F,1,16,0.7,00,19,206,1062.0,-25.0414936,-51.5356152,124.5,0001E683,0001802F,00000FF2,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-01 12:04:51,2025-10-01 12:04:50,2025-10-01 12:04:50,4675530620,684,01,38,83,118,38,4082,2F,1,16,0.7,00,22,160,1068.2,-25.043366,-51.5352428,124.7,0001E74D,0001802F,00000FF2,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB7,0F
2025-10-01 12:04:52,2025-10-01 12:04:52,2025-10-01 12:04:52,4675530620,685,01,46,83,255,46,4082,2F,1,17,0.6,00,19,157,1069.0,-25.0434417,-51.5352063,124.8,0001E758,0001802F,00000FF2,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB7,0F
2025-10-01 12:04:56,2025-10-01 12:04:56,2025-10-01 12:04:56,4675530620,686,01,38,83,118,38,4080,0F,1,17,0.6,00,15,232,1070.6,-25.0436075,-51.5352451,124.8,0001E76D,0001800F,00000FF0,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB6,0F
2025-10-01 12:05:51,2025-10-01 12:05:51,2025-10-01 12:05:51,4675530620,687,01,38,83,118,38,4080,2F,1,17,0.6,00,11,282,1062.4,-25.0438013,-51.5362773,124.9,0001E7D7,0001802F,00000FF0,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB6,0F
2025-10-01 12:05:56,2025-10-01 12:05:56,2025-10-01 12:05:56,4675530620,688,01,38,83,118,38,4080,0F,1,17,0.6,00,19,352,1061.4,-25.0436315,-51.5363644,124.9,0001E7EC,0001800F,00000FF0,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-01 12:06:55,2025-10-01 12:06:55,2025-10-01 12:06:55,4675530620,689,01,38,83,118,38,4080,0F,1,17,0.6,00,15,41,1063.5,-25.0417382,-51.536653,125.1,0001E8BE,0001800F,00000FF0,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAE,0F
2025-10-01 12:09:54,2025-10-01 12:09:54,2025-10-01 12:09:54,4675530620,690,01,30,83,123,30,4082,0F,1,14,0.7,00,0,82,1064.9,-25.041704,-51.5363465,125.2,0001E8DE,0001800F,00000FF2,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-01 12:12:54,2025-10-01 12:12:54,2025-10-01 12:12:54,4675530620,691,01,30,83,123,30,4080,0F,1,16,0.7,00,16,171,1063.2,-25.043184,-51.535275,125.4,0001E9E0,0001800F,00000FF0,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAE,0F
2025-10-01 12:14:55,2025-10-01 12:14:54,2025-10-01 12:14:54,4675530620,692,01,38,83,118,38,4080,2F,1,18,0.6,00,14,247,1062.3,-25.0484517,-51.5356409,126.1,0001EC92,0001802F,00000FF0,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA5,0F
2025-10-01 12:17:55,2025-10-01 12:17:54,2025-10-01 12:17:54,4675530620,693,01,30,83,123,30,4080,2F,1,18,0.6,00,10,116,1065.0,-25.0485725,-51.5355689,126.3,0001ED8C,0001802F,00000FF0,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-01 12:18:50,2025-10-01 12:18:50,2025-10-01 12:18:50,4675530620,694,01,38,83,118,38,4080,0F,1,16,0.7,00,14,219,1080.8,-25.0524071,-51.535126,126.8,0001EF39,0001800F,00000FF0,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-01 12:20:04,2025-10-01 12:20:04,2025-10-01 12:20:04,4675530620,695,01,38,83,118,38,4080,2F,1,16,0.7,00,13,267,1079.9,-25.0524183,-51.5354603,126.8,0001EF5B,0001802F,00000FF0,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA9,0F
2025-10-01 12:20:31,2025-10-01 12:20:31,2025-10-01 12:20:31,4675530620,696,01,38,83,118,38,4080,2F,1,16,0.7,00,16,1,1076.8,-25.0520827,-51.5361525,126.9,0001EFC1,0001802F,00000FF0,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-01 12:20:44,2025-10-01 12:20:43,2025-10-01 12:20:43,4675530620,697,01,38,83,118,38,4080,0F,1,17,0.6,00,12,314,1075.5,-25.0515794,-51.536186,127.0,0001EFF8,0001800F,00000FF0,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAF,0F
2025-10-01 12:20:49,2025-10-01 12:20:49,2025-10-01 12:20:49,4675530620,698,01,38,83,118,38,4080,0F,1,17,0.6,00,18,249,1074.3,-25.0516096,-51.5364016,127.0,0001F012,0001800F,00000FF0,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB7,0F
2025-10-01 12:21:04,2025-10-01 12:21:03,2025-10-01 12:21:03,4675530620,699,01,38,83,118,38,4080,0F,1,16,0.7,00,15,200,1066.8,-25.0518049,-51.537178,127.1,0001F062,0001800F,00000FF0,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAB,0F
2025-10-01 12:22:40,2025-10-01 12:22:40,2025-10-01 12:22:40,4675530620,700,01,38,83,118,38,4080,2F,1,17,0.6,00,26,142,1072.7,-25.0529183,-51.5366917,127.2,0001F0EC,0001802F,00000FF0,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA4,0F
2025-10-01 12:24:08,2025-10-01 12:23:51,2025-10-01 12:23:51,4675530620,701,01,38,83,118,38,4080,2F,1,15,0.7,00,15,192,1075.6,-25.0553429,-51.5362169,127.5,0001F200,0001802F,00000FF0,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA0,0F
2025-10-01 12:24:17,2025-10-01 12:24:13,2025-10-01 12:24:13,4675530620,702,01,38,83,118,38,4080,2F,1,15,0.7,00,17,239,1074.9,-25.0565404,-51.5362781,127.6,0001F289,0001802F,00000FF0,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9C,2F
2025-10-01 12:27:07,2025-10-01 12:27:07,2025-10-01 12:27:07,4675530620,703,01,38,83,118,38,4080,2F,1,16,0.7,00,12,169,1070.1,-25.0571361,-51.5427975,128.3,0001F53F,0001802F,00000FF0,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA8,2F
2025-10-01 12:28:09,2025-10-01 12:28:09,2025-10-01 12:28:09,4675530620,704,01,38,83,118,38,4080,2F,1,16,0.7,00,17,121,1075.9,-25.0609001,-51.5426337,128.7,0001F6E3,0001802F,00000FF0,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9F,2F
2025-10-01 12:40:12,2025-10-01 12:31:09,2025-10-01 12:31:09,4675530620,705,01,30,83,123,30,4078,0F,1,15,0.7,20,17,131,1081.3,-25.0629573,-51.5371412,129.4,0001F959,0001800F,00000FEE,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF96,08
2025-10-01 12:40:13,2025-10-01 12:31:30,2025-10-01 12:31:30,4675530620,706,01,38,83,118,38,4078,2F,1,13,0.8,20,11,85,1084.5,-25.0636018,-51.5356434,129.5,0001FA03,0001802F,00000FEE,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF96,00
2025-10-01 12:40:14,2025-10-01 12:34:29,2025-10-01 12:32:39,4675530620,708,01,30,83,123,30,4080,2F,1,15,0.7,24,43,120,1065.8,-25.0637483,-51.5316107,130.0,0001FBAA,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-01 12:40:14,,,,707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:40:15,2025-10-01 12:35:52,2025-10-01 12:35:52,4675530620,709,01,38,83,118,38,4074,2F,1,14,0.7,20,22,330,1092.1,-25.0710739,-51.5267048,131.0,0001FFD7,0001802F,00000FEA,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-01 12:40:16,2025-10-01 12:36:11,2025-10-01 12:36:11,4675530620,710,01,38,83,118,38,4080,2F,1,14,0.7,20,27,17,1089.4,-25.0697053,-51.5271639,131.2,0002007A,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FFA0,00
2025-10-01 12:40:17,2025-10-01 12:36:33,2025-10-01 12:36:33,4675530620,711,01,38,83,118,38,4080,2F,1,14,0.7,20,28,328,1085.1,-25.0681675,-51.5264641,131.4,00020135,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-01 12:40:18,2025-10-01 12:37:41,2025-10-01 12:37:41,4675530620,712,01,38,83,118,38,4080,2F,1,15,0.7,20,26,281,1051.7,-25.0640891,-51.52946,132.0,00020375,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FF83,00
2025-10-01 12:40:40,2025-10-01 12:40:40,2025-10-01 12:40:40,4675530620,713,01,30,83,123,30,4080,2F,1,15,0.7,00,32,267,1063.8,-25.0608394,-51.5415899,133.3,000208B8,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA9,0F
2025-10-01 12:40:54,2025-10-01 12:40:53,2025-10-01 12:40:53,4675530620,714,01,38,83,118,38,4080,0F,1,15,0.7,00,20,315,1070.3,-25.0608257,-51.5426639,133.4,00020923,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA2,0F
2025-10-01 12:41:02,2025-10-01 12:41:00,2025-10-01 12:41:00,4675530620,715,01,38,83,118,38,4080,2F,1,15,0.7,00,25,2,1072.7,-25.0604455,-51.5427891,133.5,00020951,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA2,0F
2025-10-01 12:42:11,2025-10-01 12:42:11,2025-10-01 12:42:11,4675530620,716,01,38,83,118,38,4080,2F,1,15,0.7,00,13,48,1064.0,-25.0571003,-51.5425214,133.8,00020AC8,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA7,0F
2025-10-01 12:43:39,2025-10-01 12:43:39,2025-10-01 12:43:39,4675530620,717,01,38,83,118,38,4080,0F,1,15,0.7,00,25,94,1071.0,-25.0564996,-51.5378946,134.3,00020CA0,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA2,0F
2025-10-01 12:44:11,2025-10-01 12:44:08,2025-10-01 12:44:08,4675530620,718,01,38,83,118,38,4080,2F,1,14,0.7,00,15,4,1071.2,-25.056433,-51.5361962,134.5,00020D55,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9E,0F
2025-10-01 12:45:31,2025-10-01 12:45:30,2025-10-01 12:45:30,4675530620,719,01,38,83,118,38,4080,2F,1,15,0.7,00,29,318,1067.6,-25.0531471,-51.5364733,134.8,00020EC2,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA5,0F
2025-10-01 12:45:50,2025-10-01 12:45:50,2025-10-01 12:45:50,4675530620,720,01,38,83,118,38,4080,0F,1,15,0.7,00,11,9,1067.1,-25.0522988,-51.5371342,135.0,00020F3C,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA9,0F
2025-10-01 12:47:05,2025-10-01 12:47:05,2025-10-01 12:47:05,4675530620,721,01,38,83,118,38,4080,0F,1,17,0.6,00,20,57,1063.5,-25.0517433,-51.5371065,135.0,00020F7D,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAC,0F
2025-10-01 12:47:47,2025-10-01 12:47:47,2025-10-01 12:47:47,4675530620,722,01,38,83,118,38,4080,2F,1,17,0.6,00,18,179,1075.2,-25.0521271,-51.5361437,135.2,00021018,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAC,0F
2025-10-01 12:47:55,2025-10-01 12:47:54,2025-10-01 12:47:54,4675530620,723,01,38,83,118,38,4080,2F,1,17,0.6,00,16,129,1077.2,-25.0524187,-51.536105,135.2,00021039,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAE,0F
2025-10-01 12:49:56,2025-10-01 12:49:55,2025-10-01 12:49:55,4675530620,724,01,38,83,118,38,4080,2F,1,17,0.6,00,14,355,1063.3,-25.0484896,-51.53545,135.8,00021255,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB0,0F
2025-10-01 12:50:01,2025-10-01 12:50:01,2025-10-01 12:50:01,4675530620,725,01,38,83,118,38,4080,2F,1,17,0.6,00,21,260,1061.1,-25.0484503,-51.5356928,135.8,00021274,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB0,0F
2025-10-01 12:51:43,2025-10-01 12:51:43,2025-10-01 12:51:43,4675530620,726,01,38,83,118,38,4080,2F,1,17,0.6,00,16,347,1059.3,-25.0484625,-51.536698,135.9,000212DD,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAB,0F
2025-10-01 12:52:19,2025-10-01 12:52:18,2025-10-01 12:52:18,4675530620,727,01,38,83,118,38,4080,2F,1,17,0.6,00,19,84,1045.7,-25.0458969,-51.5369678,136.2,00021400,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAD,0F
