Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:18:14,2025-10-09 12:18:14,2025-10-09 12:18:13,2025-10-09 12:18:13,867488067677285,880,GTSTC,0x19fe7fbf,,802003,0x8303,0x0115,49,13915,0000,0000,00,00,11,12,12,-,01,01,0.0,0.0,315,315,628,628,-23.313679,-23.313679,-51.217822,-51.217822,0724,0005,a053,0692d700,7.0,13.2,13.2,0:18:54,1:32:30,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:18:15,2025-10-09 12:18:15,2025-10-09 12:18:14,2025-10-09 12:18:14,867488067677285,881,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,49,13173,0000,0000,00,00,11,12,12,-,01,01,0.0,0.0,315,315,628,628,-23.313679,-23.313679,-51.217822,-51.217822,0724,0005,a053,0692d700,7.0,13.2,13.2,0:18:54,1:32:30,-,-,0,-,,,,,,,,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:18:16,,,,867488067677285,882,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:18:16,,,,867488067677285,883,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:20:17,,,,867488067677285,885,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:20:27,2025-10-09 12:20:28,2025-10-09 12:20:26,2025-10-09 12:20:26,867488067677285,886,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,26,12827,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,315,315,628,628,-23.313679,-23.313679,-51.217822,-51.217822,0724,0005,a053,0692d704,7.0,13.2,13.2,0:18:54,1:32:30,-,-,0,-,,,,,04,3,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:21:50,2025-10-09 12:21:51,2025-10-09 12:21:50,2025-10-09 12:21:50,867488067677285,888,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,24,12860,0000,0000,01,00,22,12,12,217,01,01,0.0,0.0,315,315,628,628,-23.313679,-23.313679,-51.217822,-51.217822,0724,0005,a053,0692d704,0.0,13.2,13.2,0:00:00,1:32:30,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:21:51,2025-10-09 12:21:51,2025-10-09 12:21:50,2025-10-09 12:21:50,867488067677285,889,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,24,12860,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,315,315,628,628,-23.313679,-23.313679,-51.217822,-51.217822,0724,0005,a053,0692d704,0.0,13.2,13.2,0:00:00,1:32:30,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:21:51,2025-10-09 12:21:52,2025-10-09 12:21:51,2025-10-09 12:21:51,867488067677285,890,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,24,12636,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,315,315,628,628,-23.313679,-23.313679,-51.217822,-51.217822,0724,0005,a053,0692d704,0.0,13.2,13.2,0:00:00,1:32:30,-,-,0,-,,,,,,,,,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:22:18,,,,867488067677285,891,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:23:27,2025-10-09 12:23:28,2025-10-09 12:23:26,2025-10-09 12:22:38,867488067677285,892,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,23,13889,0000,-,01,00,22,12,12,-,01,01,0.0,27.8,315,44,624,624,-23.311905,-23.312674,-51.217674,-51.217138,0724,0005,a053,06900906,0.2,13.4,13.3,0:01:36,1:34:06,-,-,0,-,,,,,04,3,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:24:10,,,,867488067677285,894,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:24:10,2025-10-09 12:24:11,2025-10-09 12:24:10,2025-10-09 12:24:10,867488067677285,895,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,22,13968,0000,0000,01,00,21,12,12,-,01,01,0.0,0.0,315,315,624,624,-23.311905,-23.311905,-51.217674,-51.217674,0724,0005,a053,06900906,0.2,13.4,13.4,0:02:18,1:34:48,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:24:52,2025-10-09 12:24:52,2025-10-09 12:24:51,2025-10-09 12:24:51,867488067677285,896,GTBTC,0x19fe7fbf,,802003,0x8303,0x0115,22,13932,0000,0000,01,00,21,12,12,-,01,01,0.0,0.0,315,315,624,624,-23.311905,-23.311905,-51.217674,-51.217674,0724,0005,a053,06900906,0.2,13.4,13.4,0:03:00,1:35:30,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:25:55,,,,867488067677285,898,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:25:56,,,,867488067677285,899,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:25:56,,,,867488067677285,900,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:26:19,,,,867488067677285,901,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:26:27,2025-10-09 12:26:28,2025-10-09 12:26:26,2025-10-09 12:26:27,867488067677285,903,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,46,13862,0000,-,01,00,21,12,12,-,01,01,0.0,0.0,315,315,624,624,-23.311905,-23.311905,-51.217674,-51.217674,0724,0005,a053,06900906,0.2,13.4,13.4,0:04:36,1:37:06,-,-,0,-,,,,,04,3,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:28:19,,,,867488067677285,904,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:29:27,2025-10-09 12:29:28,2025-10-09 12:29:25,2025-10-09 12:29:27,867488067677285,906,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,50,13880,0000,-,01,00,21,12,12,-,01,01,0.0,0.0,315,315,624,624,-23.311905,-23.311905,-51.217674,-51.217674,0724,0005,a053,06900906,0.2,13.4,13.4,0:07:36,1:40:06,-,-,0,-,,,,,04,3,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:30:20,,,,867488067677285,907,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:30:41,2025-10-09 12:30:41,2025-10-09 12:30:40,2025-10-09 12:30:40,867488067677285,909,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,52,13970,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,315,315,624,624,-23.311905,-23.311905,-51.217674,-51.217674,0724,0005,a053,06900906,0.2,13.4,13.4,0:08:48,1:41:18,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:32:20,,,,867488067677285,910,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:32:27,2025-10-09 12:32:28,2025-10-09 12:32:26,2025-10-09 12:31:22,867488067677285,912,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,54,13965,0000,-,01,00,22,12,12,-,01,01,31.3,47.9,54,133,617,622,-23.311874,-23.311542,-51.2163,-51.217238,0724,0005,a053,0690091e,0.5,13.7,13.5,0:10:36,1:43:06,-,-,0,-,,,,,04,1,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:34:21,,,,867488067677285,913,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:35:27,2025-10-09 12:35:28,2025-10-09 12:35:26,2025-10-09 12:34:23,867488067677285,915,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,57,13845,0000,-,01,00,22,12,12,-,01,01,0.0,53.9,54,44,612,587,-23.301002,-23.304654,-51.205255,-51.209183,0724,0005,a053,06900a1c,2.3,15.5,14.9,0:13:36,1:46:06,-,-,0,-,,,,,04,1,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:36:21,,,,867488067677285,916,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:38:23,,,,867488067677285,918,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:38:29,2025-10-09 12:38:28,2025-10-09 12:38:26,2025-10-09 12:37:19,867488067677285,920,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,60,13940,0000,-,01,00,22,12,12,-,01,01,27.1,56.1,279,98,611,609,-23.297529,-23.297721,-51.197942,-51.199588,0724,0005,a053,06900d1e,3.6,16.7,16.2,0:16:36,1:49:06,-,-,0,-,,,,,04,1,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:39:41,2025-10-09 12:39:40,2025-10-09 12:39:38,2025-10-09 12:39:38,867488067677285,921,GTIGF,0x19fe7fbf,,802003,0x8303,0x0115,60,12963,0000,0000,00,00,12,12,12,1069,01,01,0.0,0.0,279,279,610,610,-23.297286,-23.297286,-51.197606,-51.197606,0724,0005,a053,06900a1c,3.7,16.9,16.9,0:17:48,1:50:18,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:39:41,2025-10-09 12:39:40,2025-10-09 12:39:38,2025-10-09 12:39:38,867488067677285,922,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,60,12963,0000,0000,00,00,12,12,12,-,01,01,0.0,0.0,279,279,610,610,-23.297286,-23.297286,-51.197606,-51.197606,0724,0005,a053,06900a1c,3.7,16.9,16.9,0:17:48,1:50:18,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:39:41,2025-10-09 12:39:40,2025-10-09 12:39:39,2025-10-09 12:39:39,867488067677285,923,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,60,12963,0000,0000,00,00,12,12,12,-,01,01,0.0,0.0,279,279,610,610,-23.297286,-23.297286,-51.197606,-51.197606,0724,0005,a053,06900a1c,3.7,16.9,16.9,0:17:48,1:50:18,-,-,0,-,,,,,,,,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:39:42,2025-10-09 12:39:40,2025-10-09 12:39:39,2025-10-09 12:39:39,867488067677285,924,GTSTC,0x19fe7fbf,,802003,0x8303,0x0115,60,12963,0000,0000,00,00,12,12,12,-,00,00,0.0,0.0,279,279,610,610,-23.297286,-23.297286,-51.197606,-51.197606,0724,0005,a053,06900a1c,3.7,16.9,16.9,0:17:48,1:50:18,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:39:43,,,,867488067677285,925,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:39:43,,,,867488067677285,926,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:40:05,,,,867488067677285,927,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:40:05,2025-10-09 12:40:05,2025-10-09 12:40:04,2025-10-09 12:40:04,867488067677285,928,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,51,12927,0000,0000,00,00,11,12,12,-,01,01,0.0,0.0,224,224,610,610,-23.297286,-23.297286,-51.197606,-51.197606,0724,0005,a053,06900d00,3.7,16.9,16.9,0:17:48,1:50:18,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:41:27,2025-10-09 12:41:28,2025-10-09 12:41:26,2025-10-09 12:41:26,867488067677285,930,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,42,12973,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,224,224,610,610,-23.297286,-23.297286,-51.197606,-51.197606,0724,0005,a053,06900d00,3.7,16.9,16.9,0:17:48,1:50:18,-,-,0,-,,,,,04,7,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:42:23,,,,867488067677285,931,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:46:48,,,,867488067677285,932,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:46:49,2025-10-09 12:44:28,2025-10-09 12:44:26,2025-10-09 12:44:26,867488067677285,933,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,39,12941,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,224,224,610,610,-23.297286,-23.297286,-51.197606,-51.197606,0724,0005,a053,06900a1c,3.7,16.9,16.9,0:17:48,1:50:18,-,-,0,-,,,,,04,1,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:46:49,2025-10-09 12:44:40,2025-10-09 12:44:39,2025-10-09 12:44:39,867488067677285,934,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,39,12941,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,224,224,610,610,-23.297286,-23.297286,-51.197606,-51.197606,0724,0005,a053,06900a1c,3.7,16.9,16.9,0:17:48,1:50:18,-,-,0,-,,,,,04,1,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:46:50,,,,867488067677285,935,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:46:50,2025-10-09 12:46:09,2025-10-09 12:44:39,2025-10-09 12:44:39,867488067677285,936,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,39,13005,0000,0000,00,00,11,12,12,-,00,00,0.0,0.0,224,224,610,610,-23.297286,-23.297286,-51.197606,-51.197606,0724,0005,a053,06900a1c,3.7,16.9,16.9,0:17:48,1:50:18,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:46:51,,,,867488067677285,937,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:49:26,,,,867488067677285,938,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:51:27,,,,867488067677285,939,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:53:27,,,,867488067677285,940,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:55:27,,,,867488067677285,941,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:57:28,,,,867488067677285,942,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 12:59:28,,,,867488067677285,943,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:00:58,,,,867488067677285,944,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:00:58,2025-10-09 13:00:59,2025-10-09 12:44:39,2025-10-09 12:38:50,867488067677285,946,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,36,12758,0000,0000,01,00,21,12,12,1279,00,01,0.0,28.9,224,126,610,613,-23.297286,-23.297115,-51.197606,-51.198164,0724,0005,a053,06900d00,0.0,16.9,16.8,0:00:00,1:50:18,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:00:59,2025-10-09 13:00:59,2025-10-09 12:44:39,2025-10-09 12:44:39,867488067677285,947,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,36,12758,0000,0000,01,00,21,12,12,-,00,00,0.0,0.0,224,224,610,610,-23.297286,-23.297286,-51.197606,-51.197606,0724,0005,a053,06900d00,0.0,16.9,16.9,0:00:00,1:50:18,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:01:22,2025-10-09 13:01:23,2025-10-09 13:01:22,2025-10-09 13:01:22,867488067677285,948,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,35,12752,0000,-,01,00,21,12,12,-,01,01,3.2,3.2,125,125,659,659,-23.297356,-23.297356,-51.197405,-51.197405,0724,0005,a053,06900d00,0.0,16.9,16.9,0:00:24,1:50:42,-,-,0,-,,,,,04,7,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:01:22,2025-10-09 13:01:23,2025-10-09 13:01:22,2025-10-09 13:01:22,867488067677285,949,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,35,12752,0000,0000,01,00,21,12,12,-,01,01,3.2,3.2,125,125,659,659,-23.297356,-23.297356,-51.197405,-51.197405,0724,0005,a053,06900d00,0.0,16.9,16.9,0:00:24,1:50:42,-,-,0,-,,,,,,,,,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:01:26,2025-10-09 13:01:27,2025-10-09 13:01:26,2025-10-09 13:01:23,867488067677285,950,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,35,12752,0000,0000,01,00,22,12,12,-,01,01,1.0,3.1,125,109,622,648,-23.29739,-23.29737,-51.197374,-51.197402,0724,0005,a053,06900d00,0.0,16.9,16.9,0:00:27,1:50:45,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:02:04,2025-10-09 13:02:05,2025-10-09 13:02:03,2025-10-09 13:02:03,867488067677285,951,GTIGF,0x19fe7fbf,,802003,0x8303,0x0115,35,12813,0000,0000,00,00,12,12,12,65,01,01,0.2,0.2,125,125,571,571,-23.297296,-23.297296,-51.197377,-51.197377,0724,0005,a053,06901009,0.0,16.9,16.9,0:01:03,1:51:21,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:02:04,2025-10-09 13:02:05,2025-10-09 13:02:03,2025-10-09 13:02:03,867488067677285,952,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,35,12813,0000,0000,00,00,12,12,12,-,01,01,0.2,0.2,125,125,571,571,-23.297296,-23.297296,-51.197377,-51.197377,0724,0005,a053,06901009,0.0,16.9,16.9,0:01:03,1:51:21,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:02:05,2025-10-09 13:02:05,2025-10-09 13:02:03,2025-10-09 13:02:03,867488067677285,953,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,35,12813,0000,0000,00,00,11,12,12,-,01,01,0.2,0.2,125,125,571,571,-23.297296,-23.297296,-51.197377,-51.197377,0724,0005,a053,06901009,0.0,16.9,16.9,0:01:03,1:51:21,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:02:05,2025-10-09 13:02:05,2025-10-09 13:02:04,2025-10-09 13:02:04,867488067677285,954,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,35,12813,0000,0000,00,00,11,12,12,-,01,01,0.0,0.0,125,125,571,571,-23.297296,-23.297296,-51.197377,-51.197377,0724,0005,a053,06901009,0.0,16.9,16.9,0:01:03,1:51:21,-,-,0,-,,,,,,,,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:02:06,,,,867488067677285,955,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:02:07,,,,867488067677285,956,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:08:46,,,,867488067677285,957,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:08:46,,,,867488067677285,957,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:08:46,2025-10-09 13:04:06,2025-10-09 13:04:04,2025-10-09 13:04:04,867488067677285,959,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,35,12889,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,125,125,571,571,-23.297296,-23.297296,-51.197377,-51.197377,0724,0005,a053,06900a1c,0.0,16.9,16.9,0:01:03,1:51:21,-,-,0,-,,,,,01,1800,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:08:47,2025-10-09 13:04:30,2025-10-09 13:04:29,2025-10-09 13:04:29,867488067677285,960,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,35,12717,0000,0000,00,00,11,12,12,-,01,01,0.0,0.0,125,125,571,571,-23.297296,-23.297296,-51.197377,-51.197377,0724,0005,a053,06900a1c,0.0,16.9,16.9,0:01:03,1:51:21,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:08:48,,,,867488067677285,961,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:08:48,,,,867488067677285,963,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:08:49,2025-10-09 13:07:05,2025-10-09 13:07:04,2025-10-09 13:07:04,867488067677285,965,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,35,12885,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,125,125,571,571,-23.297296,-23.297296,-51.197377,-51.197377,0724,0005,a053,06900d00,0.0,16.9,16.9,0:01:03,1:51:21,-,-,0,-,,,,,04,7,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:08:49,2025-10-09 13:08:05,2025-10-09 13:07:04,2025-10-09 13:07:04,867488067677285,966,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,35,12899,0000,0000,00,00,11,12,12,-,00,00,0.0,0.0,125,125,571,571,-23.297296,-23.297296,-51.197377,-51.197377,0724,0005,a053,06900d00,0.0,16.9,16.9,0:01:03,1:51:21,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:08:50,,,,867488067677285,967,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:09:48,2025-10-09 13:09:02,2025-10-09 13:07:04,2025-10-09 13:07:04,867488067677285,968,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,35,12882,0000,0000,00,00,11,12,12,-,00,00,0.0,0.0,125,125,571,571,-23.297296,-23.297296,-51.197377,-51.197377,0000,0000,0000,00000000,0.0,16.9,16.9,0:01:03,1:51:21,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:09:48,,,,867488067677285,969,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:12:32,,,,867488067677285,970,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:14:33,,,,867488067677285,971,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:16:33,,,,867488067677285,972,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
