Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion Status,Duration Ign On,Duration Ign Off,Satélites,Precisão GNSS,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage,Position Report Type,Prefixo
2025-10-20 17:20:44,2025-10-20 17:20:45,2025-10-20 17:20:39,385349,862689070136657,4978,GTERI,4.16,00008200,698407,14040,81,00,22,,,15,1,0724,0005,9CCF,068FEC0A,62.7,350,645.0,-24.154577,-51.699690,1332.2,,14,0,2,28,,,,,,,,,,,,,,,,1,73.1,2,657.0,-51.696552,-24.174922,2025-10-20 17:18:18,13,1329.8,10,+RESP:
2025-10-20 17:17:44,2025-10-20 17:17:45,2025-10-20 17:17:39,385349,862689070136657,4976,GTERI,4.16,00008200,698407,14024,81,00,22,,,12,1,0724,0005,9CCF,068FEC0A,69.5,14,678.5,-24.179990,-51.697742,1329.3,,10,0,2,28,,,,,,,,,,,,,,,,1,75.6,359,635.3,-51.696285,-24.204787,2025-10-20 17:14:49,12,1326.5,10,+RESP:
2025-10-20 17:14:45,2025-10-20 17:14:45,2025-10-20 17:14:39,385349,862689070136657,4973,GTERI,4.16,00008200,698407,13992,81,00,22,,,11,1,0724,0005,9CCF,06905106,66.1,14,634.2,-24.206637,-51.696525,1326.3,,13,0,2,3,,,,,,,,,,,,,,,,1,79.4,319,653.9,-51.693723,-24.211535,2025-10-20 17:14:01,10,1325.6,10,+RESP:
2025-10-20 17:14:45,2025-10-20 17:14:45,2025-10-20 17:14:39,385349,862689070136657,4973,GTERI,4.16,00008200,698407,13992,81,00,22,,,11,1,0724,0005,9CCF,06905106,66.1,14,634.2,-24.206637,-51.696525,1326.3,,13,0,2,3,,,,,,,,,,,,,,,,1,79.4,319,653.9,-51.693723,-24.211535,2025-10-20 17:14:01,10,1325.6,10,+RESP:
2025-10-20 17:12:23,2025-10-20 17:12:24,,385349,862689070136657,4971,GTASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 17:11:44,2025-10-20 17:11:45,2025-10-20 17:11:44,385349,862689070136657,4970,GTERI,4.16,00008200,698407,13959,81,00,21,,,10,1,0724,0005,9CCF,0691390A,1.7,187,675.8,-24.222462,-51.678537,1323.5,,15,0,2,28,,,,,,,,,,,,,,,,1,1.7,187,675.8,-51.678537,-24.222462,2025-10-20 17:11:44,10,1323.5,10,+RESP:
2025-10-20 17:11:26,2025-10-20 17:11:26,2025-10-20 17:08:28,385349,862689070136657,4968,GTIGN,4.16,,698407,12849,81,00,21,,178,7,1,0724,0005,9CCF,0690AF0A,0.0,19,675.6,-24.222392,-51.678588,1323.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 17:08:28,2025-10-20 17:08:29,2025-10-20 17:08:28,385349,862689070136657,4967,GTERI,4.16,00008200,698407,12849,80,00,12,,,7,1,0724,0005,9CCF,0691390A,0.0,19,675.6,-24.222392,-51.678588,1323.5,,19,0,2,28,,,,,,,,,,,,,,,,1,0.0,19,675.6,-51.678588,-24.222392,2025-10-20 17:08:28,7,1323.5,10,+RESP:
2025-10-20 17:08:27,2025-10-20 17:08:28,2025-10-20 17:08:27,385349,862689070136657,4966,GTIGF,4.16,,698407,13034,80,00,12,62,,7,0,0724,0005,9CCF,0691390A,0.0,19,675.6,-24.222392,-51.678588,1323.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 17:07:33,2025-10-20 17:07:32,2025-10-20 17:07:32,385349,862689070136657,4965,GTERI,4.16,00008200,698407,13943,81,00,21,,,5,1,0724,0005,9CCF,068FEB0A,0.0,334,653.4,-24.224933,-51.677525,1323.2,,23,0,2,28,,,,,,,,,,,,,,,,1,0.0,334,653.4,-51.677525,-24.224933,2025-10-20 17:07:32,5,1323.2,10,+RESP:
2025-10-20 17:07:23,2025-10-20 17:07:23,2025-10-20 17:01:37,385349,862689070136657,4963,GTIGN,4.16,,698407,12954,81,00,21,,346,15,1,0724,0005,9CCF,068FEB0A,0.0,334,653.4,-24.224933,-51.677525,1323.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 17:01:38,2025-10-20 17:01:37,2025-10-20 17:01:37,385349,862689070136657,4962,GTERI,4.16,00008200,698407,12744,80,00,11,,,15,1,0724,0005,9CCF,068FEB0A,0.0,334,653.4,-24.224933,-51.677525,1323.2,,20,0,2,28,,,,,,,,,,,,,,,,1,0.0,334,653.4,-51.677525,-24.224933,2025-10-20 17:01:37,15,1323.2,10,+RESP:
2025-10-20 17:01:37,2025-10-20 17:01:37,2025-10-20 17:01:36,385349,862689070136657,4961,GTIGF,4.16,,698407,12744,80,00,11,784,,14,0,0724,0005,9CCF,068FEB0A,0.0,334,653.4,-24.224933,-51.677525,1323.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 17:00:50,2025-10-20 17:00:49,2025-10-20 17:00:45,385349,862689070136657,4960,GTERI,4.16,00008200,698407,12744,81,00,22,,,14,1,0724,0005,9CCF,0690AF0A,0.0,334,653.4,-24.224933,-51.677525,1323.2,,21,0,2,28,,,,,,,,,,,,,,,,1,67.8,273,613.0,-51.671215,-24.231763,2025-10-20 16:57:52,12,1322.1,10,+RESP:
2025-10-20 16:57:50,2025-10-20 16:57:49,2025-10-20 16:57:45,385349,862689070136657,4957,GTERI,4.16,00008200,698407,14040,81,00,22,,,12,1,0724,0005,9CCF,068FEB08,29.6,272,618.3,-24.231790,-51.670150,1322.0,,24,0,2,28,,,,,,,,,,,,,,,,1,56.3,56,658.9,-51.667863,-24.239862,2025-10-20 16:55:06,11,1320.5,10,+RESP:
2025-10-20 16:54:50,2025-10-20 16:54:49,2025-10-20 16:54:45,385349,862689070136657,4955,GTERI,4.16,00008200,698407,14024,81,00,22,,,10,1,0724,0005,9CCF,068FEB09,32.7,45,666.2,-24.241292,-51.669847,1320.3,,24,0,2,28,,,,,,,,,,,,,,,,1,45.5,43,671.1,-51.670530,-24.241932,2025-10-20 16:54:35,9,1320.2,10,+RESP:
2025-10-20 16:51:49,2025-10-20 16:51:49,2025-10-20 16:51:44,385349,862689070136657,4952,GTERI,4.16,00008200,698407,13992,81,00,21,,,10,1,0724,0005,9CCF,068FEB09,0.0,236,671.7,-24.242527,-51.671025,1320.1,,30,0,2,28,,,,,,,,,,,,,,,,1,23.9,35,672.3,-51.671332,-24.242940,2025-10-20 16:49:21,12,1320.1,10,+RESP:
2025-10-20 16:48:51,2025-10-20 16:48:51,2025-10-20 16:48:51,385349,862689070136657,4950,GTERI,4.16,00008200,698407,13992,81,00,22,,,11,1,0724,0005,9CCF,068FEB09,13.0,143,650.4,-24.242940,-51.672338,1319.9,,25,0,2,28,,,,,,,,,,,,,,,,1,13.0,143,650.4,-51.672338,-24.242940,2025-10-20 16:48:51,11,1319.9,10,+RESP:
2025-10-20 16:48:33,2025-10-20 16:48:33,2025-10-20 16:24:11,385349,862689070136657,4948,GTIGN,4.16,,698407,12849,81,00,21,,8516,9,1,0724,0005,9CCF,068FEB09,0.0,117,664.1,-24.242747,-51.672555,1319.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 16:26:41,2025-10-20 16:26:34,2025-10-20 16:24:11,385349,862689070136657,4947,GTERI,4.16,00008200,698407,12954,80,00,11,,,9,1,0724,0005,9CCF,068FEB09,0.0,117,664.1,-24.242747,-51.672555,1319.9,,28,0,2,28,,,,,,,,,,,,,,,,1,0.0,117,664.1,-51.672555,-24.242747,2025-10-20 16:24:11,9,1319.9,10,+RESP:
2025-10-20 15:26:35,2025-10-20 15:26:34,2025-10-20 15:24:12,385349,862689070136657,4946,GTERI,4.16,00008200,698407,12970,80,00,11,,,9,1,0724,0005,9CCF,068FEB09,0.0,117,664.1,-24.242747,-51.672555,1319.9,,28,0,2,28,,,,,,,,,,,,,,,,1,0.0,117,664.1,-51.672555,-24.242747,2025-10-20 15:24:12,9,1319.9,10,+RESP:
2025-10-20 14:26:42,2025-10-20 14:26:38,2025-10-20 14:26:38,385349,862689070136657,4945,GTERI,4.16,00008200,698407,12744,80,00,12,,,17,1,0724,0005,9CCF,068FEB09,0.0,117,664.1,-24.242747,-51.672555,1319.9,,26,0,2,28,,,,,,,,,,,,,,,,1,0.0,117,664.1,-51.672555,-24.242747,2025-10-20 14:26:38,17,1319.9,10,+RESP:
2025-10-20 14:26:41,2025-10-20 14:26:37,2025-10-20 14:26:37,385349,862689070136657,4944,GTIGF,4.16,,698407,14024,80,00,12,2781,,17,0,0724,0005,9CCF,068FEB09,0.0,117,664.1,-24.242747,-51.672555,1319.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 14:24:00,2025-10-20 14:23:59,2025-10-20 14:23:55,385349,862689070136657,4942,GTERI,4.16,00008200,698407,14040,81,00,22,,,13,1,0724,0005,9CCF,068FEB09,16.5,127,672.7,-24.242842,-51.672398,1319.4,,26,0,2,28,,,,,,,,,,,,,,,,1,42.2,205,656.3,-51.669977,-24.239190,2025-10-20 14:21:30,17,1318.9,10,+RESP:
2025-10-20 14:20:59,2025-10-20 14:20:59,2025-10-20 14:20:55,385349,862689070136657,4939,GTERI,4.16,00008200,698407,14032,81,00,22,,,16,1,0724,0005,9CCF,068FEB08,37.3,204,658.3,-24.236225,-51.668515,1318.5,,24,0,2,28,,,,,,,,,,,,,,,,1,86.5,159,654.7,-51.677577,-24.225017,2025-10-20 14:18:01,18,1316.6,10,+RESP:
2025-10-20 14:17:59,2025-10-20 14:17:59,2025-10-20 14:17:55,385349,862689070136657,4937,GTERI,4.16,00008200,698407,14032,81,00,22,,,18,1,0724,0005,9CCF,068FEB0A,84.5,153,661.5,-24.223805,-51.678145,1316.5,,19,0,2,28,,,,,,,,,,,,,,,,1,91.3,157,659.6,-51.677845,-24.224432,2025-10-20 14:17:58,17,1316.5,10,+RESP:
2025-10-20 14:15:00,2025-10-20 14:14:59,2025-10-20 14:14:55,385349,862689070136657,4934,GTERI,4.16,00008200,698407,14056,81,00,22,,,18,1,0724,0005,9CCF,068FEC09,23.5,119,686.6,-24.208418,-51.697157,1313.7,,12,0,2,28,,,,,,,,,,,,,,,,1,54.9,174,663.8,-51.696858,-24.198688,2025-10-20 14:12:01,18,1312.6,10,+RESP:
2025-10-20 14:11:59,2025-10-20 14:11:59,2025-10-20 14:11:55,385349,862689070136657,4932,GTERI,4.16,00008200,698407,14048,81,00,22,,,18,1,0724,0005,9CCF,068FEC09,61.7,174,665.5,-24.197817,-51.696943,1312.5,,11,0,2,28,,,,,,,,,,,,,,,,1,73.5,192,645.6,-51.697822,-24.180135,2025-10-20 14:09:26,17,1310.5,10,+RESP:
2025-10-20 14:11:16,2025-10-20 14:08:59,2025-10-20 14:08:55,385349,862689070136657,4929,GTERI,4.16,00008200,698407,14008,81,00,22,,,18,1,0724,0005,9CCF,068FEC0A,24.8,190,639.2,-24.175910,-51.696772,1310.1,,10,0,2,28,,,,,,,,,,,,,,,,1,75.3,170,643.2,-51.699760,-24.153947,2025-10-20 14:06:06,15,1307.6,10,+BUFF:
2025-10-20 14:05:59,2025-10-20 14:05:59,2025-10-20 14:05:55,385349,862689070136657,4927,GTERI,4.16,00008200,698407,14016,81,00,22,,,17,1,0724,0005,9CCF,068FEC0A,66.4,171,637.3,-24.151965,-51.700088,1307.4,,10,0,2,28,,,,,,,,,,,,,,,,1,100.0,195,643.5,-51.700508,-24.146543,2025-10-20 14:05:22,15,1306.7,10,+RESP:
2025-10-20 14:05:21,2025-10-20 14:05:20,2025-10-20 14:05:20,385349,862689070136657,4925,GTSPD,4.16,,698407,14016,81,00,22,,,16,1,0724,0005,9CCF,068FEC0A,106.0,200,644.7,-24.146035,-51.700352,1306.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 14:05:16,2025-10-20 14:05:15,2025-10-20 14:05:15,385349,862689070136657,4924,GTSPD,4.16,,698407,14008,81,00,22,,,17,1,0724,0005,9CCF,068FEC0A,114.8,211,647.6,-24.144772,-51.699658,1306.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 14:04:36,2025-10-20 14:04:35,2025-10-20 14:04:35,385349,862689070136657,4923,GTSPD,4.16,,698407,14024,81,00,22,,,19,1,0724,0005,9CCF,0690A209,102.4,213,633.2,-24.138735,-51.695568,1305.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 14:03:16,2025-10-20 14:03:16,2025-10-20 14:03:16,385349,862689070136657,4921,GTSPD,4.16,,698407,14008,81,00,22,,,13,1,0724,0005,EAEF,0690990A,113.6,240,646.9,-24.126318,-51.674498,1303.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 14:03:00,2025-10-20 14:02:59,2025-10-20 14:02:54,385349,862689070136657,4920,GTERI,4.16,00008200,698407,14032,81,00,22,,,12,1,0724,0005,EAEF,0690990A,79.3,231,618.7,-24.123503,-51.669680,1302.7,,12,0,2,28,,,,,,,,,,,,,,,,1,95.7,214,609.1,-51.665547,-24.119240,2025-10-20 14:02:28,12,1302.0,10,+RESP:
2025-10-20 14:02:26,2025-10-20 14:02:26,2025-10-20 14:02:26,385349,862689070136657,4919,GTSPD,4.16,,698407,14032,81,00,22,,,13,1,0724,0005,EAEF,0690990A,102.6,213,610.9,-24.118837,-51.665268,1301.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 14:02:22,2025-10-20 14:02:22,2025-10-20 14:02:22,385349,862689070136657,4918,GTSPD,4.16,,698407,14024,81,00,22,,,13,1,0724,0005,EAEF,0690990A,111.6,214,621.4,-24.118012,-51.664577,1301.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 14:01:32,2025-10-20 14:00:11,,385349,862689070136657,4916,GTASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 14:01:31,2025-10-20 13:59:59,2025-10-20 13:59:54,385349,862689070136657,4915,GTERI,4.16,00008200,698407,14000,81,00,22,,,14,1,0724,0005,EAEF,06909909,67.9,219,551.6,-24.099887,-51.649833,1299.3,,11,0,2,28,,,,,,,,,,,,,,,,1,86.0,239,500.4,-51.649453,-24.075092,2025-10-20 13:57:13,13,1296.2,10,+RESP:
2025-10-20 14:01:31,2025-10-20 13:57:02,2025-10-20 13:57:02,385349,862689070136657,4913,GTERI,4.16,00008200,698407,14000,81,00,22,,,9,1,0724,0005,0607,4E90,38.3,217,500.5,-24.073622,-51.647535,1296.0,,10,0,1,900,,,,,,,,,,,,,,,,1,38.3,217,500.5,-51.647535,-24.073622,2025-10-20 13:57:02,9,1296.0,10,+RESP:
2025-10-20 14:01:30,2025-10-20 13:57:02,2025-10-20 13:57:02,385349,862689070136657,4912,GTRTL,4.16,,698407,14000,81,00,22,,,9,1,0724,0005,0607,4E90,38.3,217,500.5,-24.073622,-51.647535,1296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 14:01:30,2025-10-20 13:56:07,2025-10-20 13:56:06,385349,862689070136657,4911,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 14:01:29,2025-10-20 13:55:07,2025-10-20 13:55:02,385349,862689070136657,4910,GTERI,4.16,00008200,698407,14008,81,00,22,,,15,1,0724,0005,0607,27B2,61.9,225,451.1,-24.060725,-51.637557,1294.4,,12,0,1,1800,,,,,,,,,,,,,,,,1,103.2,201,437.6,-51.636645,-24.059317,2025-10-20 13:54:54,13,1294.2,10,+BUFF:
2025-10-20 14:01:29,2025-10-20 13:54:53,2025-10-20 13:54:52,385349,862689070136657,4909,GTSPD,4.16,,698407,14000,81,00,22,,,13,1,0724,0005,EAEF,06909908,105.9,200,434.8,-24.058842,-51.636432,1294.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 14:01:28,2025-10-20 13:54:35,2025-10-20 13:54:35,385349,862689070136657,4908,GTSPD,4.16,,698407,14000,81,00,22,,,14,1,0724,0005,EAEF,06909908,111.9,200,391.8,-24.054135,-51.634477,1293.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 14:01:28,2025-10-20 13:52:07,2025-10-20 13:52:03,385349,862689070136657,4907,GTERI,4.16,00008200,698407,14000,81,00,22,,,17,1,0724,0005,EAEF,06909908,97.0,292,412.1,-24.039220,-51.609348,1290.1,,6,0,2,28,,,,,,,,,,,,,,,,1,97.0,292,412.1,-51.609348,-24.039220,2025-10-20 13:52:03,17,1290.1,10,+BUFF:
2025-10-20 14:01:27,2025-10-20 13:52:01,2025-10-20 13:52:01,385349,862689070136657,4906,GTSPD,4.16,,698407,14000,81,00,22,,,16,1,0724,0005,EAEF,06909908,104.0,288,413.0,-24.039430,-51.608853,1290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 14:01:27,2025-10-20 13:50:51,2025-10-20 13:50:50,385349,862689070136657,4905,GTSPD,4.16,,698407,14024,81,00,22,,,16,1,0724,0005,9CCF,06903308,118.9,288,485.5,-24.037320,-51.584473,1287.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 14:01:26,2025-10-20 13:49:07,2025-10-20 13:49:02,385349,862689070136657,4904,GTERI,4.16,00008200,698407,13992,81,00,22,,,15,1,0724,0005,0607,00A2,84.0,297,526.2,-24.037028,-51.561738,1285.1,,17,0,1,900,,,,,,,,,,,,,,,,1,98.0,269,549.7,-51.544103,-24.039813,2025-10-20 13:47:36,16,1283.1,10,+BUFF:
2025-10-20 14:01:26,2025-10-20 13:47:34,2025-10-20 13:47:34,385349,862689070136657,4902,GTSPD,4.16,,698407,14000,81,00,22,,,15,1,0724,0005,0607,00A2,105.1,267,550.7,-24.039798,-51.543573,1283.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 14:01:25,2025-10-20 13:47:27,2025-10-20 13:47:27,385349,862689070136657,4901,GTSPD,4.16,,698407,13992,81,00,22,,,17,1,0724,0005,0607,00A2,119.0,266,556.8,-24.039722,-51.541307,1282.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 14:01:23,2025-10-20 13:46:29,2025-10-20 13:46:28,385349,862689070136657,4900,GTSPD,4.16,,698407,14024,81,00,22,,,15,1,0724,0005,0607,00A2,99.2,218,549.8,-24.034772,-51.531858,1281.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 14:01:21,2025-10-20 13:46:27,2025-10-20 13:46:26,385349,862689070136657,4899,GTSPD,4.16,,698407,14008,81,00,22,,,16,1,0724,0005,9CCF,068FCC08,111.4,218,551.8,-24.034367,-51.531502,1281.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 14:01:21,2025-10-20 13:46:07,2025-10-20 13:46:02,385349,862689070136657,4897,GTERI,4.16,00008200,698407,13976,81,00,22,,,15,1,0724,0005,9CCF,068FCC08,77.5,240,569.9,-24.031080,-51.526855,1281.1,,7,0,0,0,,,,,,,,,,,,,,,,1,115.0,196,624.8,-51.510840,-23.999332,2025-10-20 13:43:16,17,1276.9,10,+BUFF:
2025-10-20 14:01:20,2025-10-20 13:43:07,2025-10-20 13:43:02,385349,862689070136657,4895,GTERI,4.16,00008200,698407,14032,81,00,22,,,14,1,0724,0005,0607,4F2B,90.2,169,652.1,-23.995862,-51.510408,1276.6,,9,0,1,900,,,,,,,,,,,,,,,,1,101.5,258,646.2,-51.507373,-23.989917,2025-10-20 13:42:27,14,1275.6,10,+BUFF:
2025-10-20 14:01:20,2025-10-20 13:40:17,2025-10-20 13:40:16,385349,862689070136657,4894,GTRTL,4.16,,698407,13976,81,00,22,,,12,1,,,,,81.6,283,630.5,-23.994500,-51.485765,1272.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 14:01:19,2025-10-20 13:40:07,2025-10-20 13:39:58,385349,862689070136657,4893,GTERI,4.16,00008200,698407,14000,81,00,22,,,0,0,,,,,95.7,246,630.5,-23.994703,-51.481635,1272.7,,0,0,0,0,,,,,,,,,,,,,,,,0,95.7,246,630.5,-51.481635,-23.994703,2025-10-20 13:39:58,16,1272.7,10,+BUFF:
2025-10-20 13:46:33,2025-10-20 13:39:20,2025-10-20 13:39:19,385349,862689070136657,4892,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 13:46:33,2025-10-20 13:37:01,2025-10-20 13:36:55,385349,862689070136657,4891,GTERI,4.16,00008200,698407,14000,81,00,22,,,15,1,0724,0004,862D,0F79612B,41.4,298,683.7,-23.990702,-51.442878,1268.2,,3,0,3,28,,,,,,,,,,,,,,,,1,109.5,303,694.4,-51.421648,-24.008395,2025-10-20 13:34:44,16,1265.2,10,+BUFF:
2025-10-20 13:46:32,2025-10-20 13:34:01,2025-10-20 13:33:55,385349,862689070136657,4890,GTERI,4.16,00008200,698407,14024,81,00,22,,,15,1,0724,0005,9CCF,068FCC08,50.6,252,746.3,-24.009395,-51.410118,1264.1,,7,0,2,28,,,,,,,,,,,,,,,,1,108.2,229,783.9,-51.388175,-23.994230,2025-10-20 13:31:50,16,1261.2,10,+BUFF:
2025-10-20 13:46:32,2025-10-20 13:31:20,2025-10-20 13:31:19,385349,862689070136657,4888,GTSPD,4.16,,698407,13992,81,00,22,,,15,1,0724,0005,9CCF,068FE505,105.9,229,796.4,-23.988948,-51.381602,1260.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 13:44:54,2025-10-20 13:31:20,2025-10-20 13:31:19,385349,862689070136657,4888,GTSPD,4.16,,698407,13992,81,00,22,,,15,1,0724,0005,9CCF,068FE505,105.9,229,796.4,-23.988948,-51.381602,1260.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 13:44:31,2025-10-20 13:31:08,2025-10-20 13:31:07,385349,862689070136657,4887,GTSPD,4.16,,698407,14008,81,00,22,,,14,1,0724,0005,9CCF,06904005,110.2,229,809.1,-23.986757,-51.378847,1259.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 13:44:30,2025-10-20 13:31:01,2025-10-20 13:30:55,385349,862689070136657,4886,GTERI,4.16,00008200,698407,13992,81,00,22,,,14,1,0724,0005,9CCF,068FE505,104.9,229,805.2,-23.984647,-51.376228,1259.7,,9,0,2,3,,,,,,,,,,,,,,,,1,105.8,228,805.5,-51.374952,-23.983618,2025-10-20 13:30:49,15,1259.4,10,+BUFF:
2025-10-20 13:44:30,2025-10-20 13:30:48,2025-10-20 13:30:47,385349,862689070136657,4885,GTSPD,4.16,,698407,13992,81,00,22,,,15,1,0724,0005,9CCF,0690A208,108.7,229,806.6,-23.983262,-51.374520,1259.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 13:44:30,2025-10-20 13:30:48,2025-10-20 13:30:47,385349,862689070136657,4885,GTSPD,4.16,,698407,13992,81,00,22,,,15,1,0724,0005,9CCF,0690A208,108.7,229,806.6,-23.983262,-51.374520,1259.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 13:44:23,2025-10-20 13:30:34,2025-10-20 13:30:33,385349,862689070136657,4884,GTSPD,4.16,,698407,13959,81,00,22,,,16,1,0724,0005,9CCF,068FE506,112.1,248,815.8,-23.981052,-51.370920,1258.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 13:29:40,2025-10-20 13:29:40,2025-10-20 13:29:39,385349,862689070136657,4883,GTSPD,4.16,,698407,13984,81,00,22,,,14,1,0724,0005,9CCF,068FE506,107.0,279,809.9,-23.982047,-51.355923,1257.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 13:29:16,2025-10-20 13:29:17,2025-10-20 13:29:16,385349,862689070136657,4881,GTSPD,4.16,,698407,13984,81,00,22,,,15,1,0724,0005,9CCF,068FE506,113.2,284,797.4,-23.983160,-51.348755,1256.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 13:29:13,2025-10-20 13:29:14,2025-10-20 13:29:13,385349,862689070136657,4880,GTSPD,4.16,,698407,13992,81,00,22,,,13,1,0724,0005,9CCF,068FE506,108.8,291,794.6,-23.983377,-51.347842,1256.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 13:29:05,2025-10-20 13:29:05,2025-10-20 13:29:04,385349,862689070136657,4879,GTSPD,4.16,,698407,14016,81,00,22,,,13,1,0724,0005,9CCF,068FE506,113.6,303,792.8,-23.984632,-51.345418,1256.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 13:28:00,2025-10-20 13:28:01,2025-10-20 13:27:55,385349,862689070136657,4878,GTERI,4.16,00008200,698407,14000,81,00,22,,,14,1,0724,0005,9CCF,068FE506,61.6,276,810.3,-23.991980,-51.331285,1254.5,,12,0,2,3,,,,,,,,,,,,,,,,1,75.3,257,793.7,-51.327757,-23.991825,2025-10-20 13:27:35,16,1254.1,10,+RESP:
2025-10-20 13:25:00,2025-10-20 13:25:01,2025-10-20 13:24:55,385349,862689070136657,4875,GTERI,4.16,00008200,698407,14008,81,00,22,,,14,1,0724,0005,9CCF,068FE504,47.5,350,825.5,-23.994157,-51.315682,1252.0,,21,0,2,3,,,,,,,,,,,,,,,,1,59.1,349,837.5,-51.315483,-23.995122,2025-10-20 13:24:48,14,1251.9,10,+RESP:
2025-10-20 13:22:03,2025-10-20 13:22:04,2025-10-20 13:22:03,385349,862689070136657,4873,GTERI,4.16,00008200,698407,13967,81,00,21,,,9,1,0724,0005,9CCF,068FE506,0.8,171,840.8,-24.001552,-51.319228,1250.7,,19,0,2,3,,,,,,,,,,,,,,,,1,0.8,171,840.8,-51.319228,-24.001552,2025-10-20 13:22:03,9,1250.7,10,+RESP:
2025-10-20 13:21:39,2025-10-20 13:21:40,2025-10-20 12:29:23,385349,862689070136657,4871,GTIGN,4.16,,698407,12761,81,00,22,,3136,17,1,0724,0005,9CCF,068FE506,0.0,80,841.6,-24.001607,-51.319267,1250.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 12:31:36,2025-10-20 12:29:24,2025-10-20 12:29:23,385349,862689070136657,4870,GTERI,4.16,00008200,698407,12656,80,00,12,,,17,1,0724,0005,9CCF,068FE505,0.0,80,841.6,-24.001607,-51.319267,1250.7,,31,0,2,3,,,,,,,,,,,,,,,,1,0.0,80,841.6,-51.319267,-24.001607,2025-10-20 12:29:23,17,1250.7,10,+RESP:
