Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State,Message_Category,Match_Type,Match_ID,delta,Delta,Tempo de fix,Match_Complete
2025-10-01 17:04:24,2025-10-01 11:16:21,2025-10-01 11:16:21,4675740293,940,01,38,83,118,38,30461,2F,1,15,0.7,20,22,282,974.2,-24.9925122,-51.5544991,395.6,0006095C,0021802F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:24,2025-10-01 11:19:20,2025-10-01 11:19:20,4675740293,941,01,30,83,123,30,30461,2F,1,15,0.7,20,31,270,1035.2,-24.9920596,-51.5651786,396.7,00060DB6,0021802F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-01 17:04:24,2025-10-01 11:21:06,2025-10-01 11:21:06,4675740293,942,01,38,83,118,38,30521,2F,1,14,0.7,20,28,224,1054.3,-24.9941811,-51.5724127,397.5,000610E0,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:25,2025-10-01 11:21:35,2025-10-01 11:21:35,4675740293,943,01,38,83,118,38,30430,2F,1,15,0.7,20,35,271,1056.9,-24.9950719,-51.5745119,397.8,000611D0,0021802F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:25,2025-10-01 11:21:48,2025-10-01 11:21:48,4675740293,944,01,38,83,118,38,30430,2F,1,14,0.8,20,31,318,1056.8,-24.9945604,-51.5754316,397.9,00061241,0021802F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:25,2025-10-01 11:22:23,2025-10-01 11:22:23,4675740293,945,01,38,83,118,38,30430,2F,1,15,0.7,20,30,271,1056.8,-24.9928419,-51.5773326,398.2,00061357,0021802F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,FF9C,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:25,2025-10-01 11:23:41,2025-10-01 11:23:41,4675740293,946,01,38,83,118,38,30400,2F,1,15,0.7,20,28,317,1039.7,-24.992494,-51.583704,398.8,000615F1,0021802F,000076C0,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:26,2025-10-01 11:25:48,2025-10-01 11:25:48,4675740293,947,01,38,83,118,38,30461,2F,1,15,0.7,20,28,271,990.7,-24.9870828,-51.5921584,399.9,00061A33,0021802F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:26,2025-10-01 11:28:47,2025-10-01 11:28:47,4675740293,948,01,30,83,123,30,30430,2F,1,15,0.7,20,17,264,1002.8,-24.9905595,-51.6043385,401.3,00061F66,0021802F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00,T,NA,0,,,0.0,NA_0
2025-10-01 17:04:26,2025-10-01 11:30:20,2025-10-01 11:30:20,4675740293,949,01,38,83,118,38,30461,2F,1,14,0.7,20,35,218,1036.5,-24.9933548,-51.610558,402.0,00062221,0021802F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:26,2025-10-01 11:30:32,2025-10-01 11:30:32,4675740293,950,01,38,83,118,38,30430,2F,1,15,0.7,20,35,172,1039.0,-24.9943633,-51.6106885,402.1,00062295,0021802F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:27,2025-10-01 11:30:45,2025-10-01 11:30:45,4675740293,951,01,38,83,118,38,30491,2F,1,15,0.7,20,33,218,1039.7,-24.9954156,-51.6107954,402.2,00062315,0021802F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:27,2025-10-01 11:31:19,2025-10-01 11:31:19,4675740293,952,01,38,83,118,38,30400,2F,1,15,0.7,20,37,172,1037.6,-24.9982054,-51.6118346,402.5,0006245C,0021802F,000076C0,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:27,2025-10-01 11:31:58,2025-10-01 11:31:58,4675740293,953,01,38,83,118,38,30491,2F,1,15,0.7,20,37,218,1035.4,-25.0014485,-51.6116635,402.9,000625F3,0021802F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:27,2025-10-01 11:32:47,2025-10-01 11:32:47,4675740293,954,01,38,83,118,38,30491,2F,1,14,0.7,20,35,265,1024.9,-25.0046417,-51.6147037,403.4,000627D9,0021802F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:28,2025-10-01 11:33:02,2025-10-01 11:33:02,4675740293,955,01,38,83,118,38,30430,2F,1,14,0.7,20,36,219,1026.7,-25.0052132,-51.6159105,403.6,0006286E,0021802F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:28,2025-10-01 11:33:20,2025-10-01 11:33:20,4675740293,956,01,38,83,118,38,30430,2F,1,15,0.7,20,29,173,1036.7,-25.0064394,-51.6162357,403.7,000628FC,0021802F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:28,2025-10-01 11:34:02,2025-10-01 11:34:02,4675740293,957,01,38,83,118,38,30400,2F,1,16,0.7,20,28,219,1059.7,-25.0094488,-51.6160971,404.0,00062A4F,0021802F,000076C0,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:29,2025-10-01 11:34:21,2025-10-01 11:34:21,4675740293,958,01,38,83,118,38,30430,2F,1,15,0.7,20,36,265,1062.4,-25.0101616,-51.6176211,404.2,00062AFB,0021802F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:29,2025-10-01 11:34:45,2025-10-01 11:34:45,4675740293,959,01,38,83,118,38,30430,2F,1,14,0.7,20,26,219,1068.6,-25.0104036,-51.6197106,404.4,00062BDA,0021802F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:29,2025-10-01 11:35:31,2025-10-01 11:35:31,4675740293,960,01,38,83,118,38,30309,2F,1,14,0.7,20,31,173,1063.6,-25.013408,-51.6207444,404.8,00062D3D,0021802F,00007665,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:29,2025-10-01 11:38:07,2025-10-01 11:38:07,4675740293,961,01,38,83,118,38,30461,2F,1,15,0.7,20,24,219,1076.1,-25.0248362,-51.6205215,406.1,00063244,0021802F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:29,2025-10-01 11:39:15,2025-10-01 11:39:15,4675740293,962,01,38,83,118,38,30400,2F,1,15,0.7,20,25,170,1053.5,-25.0278615,-51.6240452,406.6,00063440,0021802F,000076C0,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:29,2025-10-01 11:39:30,2025-10-01 11:39:30,4675740293,963,01,38,83,118,38,30430,2F,1,15,0.7,20,29,217,1044.0,-25.0287975,-51.6239781,406.7,000634B3,0021802F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:30,2025-10-01 11:39:59,2025-10-01 11:39:59,4675740293,964,01,38,83,118,38,30369,2F,1,15,0.7,20,26,171,1042.9,-25.0299893,-51.6249997,406.9,0006356A,0021802F,000076A1,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:30,2025-10-01 11:42:00,2025-10-01 11:42:00,4675740293,965,01,45,83,255,45,28819,0E,0,15,0.7,20,0,157,1049.1,-25.0355781,-51.6229936,407.6,00063817,0021800E,00007093,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:30,2025-10-01 11:42:02,2025-10-01 11:42:02,4675740293,966,01,20,83,128,20,28393,0E,0,15,0.7,20,0,157,1049.3,-25.0355782,-51.6229953,407.6,00063817,0021800E,00006EE9,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:30,2025-10-01 11:47:02,2025-10-01 11:47:02,4675740293,967,01,27,83,75,27,26752,0E,0,15,0.7,20,0,157,1050.5,-25.035566,-51.6229969,407.6,00063817,0021800E,00006880,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00,T,T1,14,,0.0,0.0,T1_14
2025-10-01 17:04:30,2025-10-01 12:47:06,2025-10-01 12:47:06,4675740293,968,01,27,83,75,27,25718,0E,0,15,0.7,20,0,0,1048.5,-25.0355466,-51.6230209,407.6,00063817,0021800E,00006476,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-01 17:04:31,2025-10-01 12:47:29,2025-10-01 12:47:27,4675740293,969,01,21,83,112,21,25445,0F,1,15,0.7,24,0,300,1049.0,-25.035565,-51.6230119,407.6,00063817,0021800F,00006365,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,2.0,NA_0
2025-10-01 17:04:31,2025-10-01 12:47:35,2025-10-01 12:47:35,4675740293,970,01,44,83,255,44,30309,0F,1,15,0.7,20,0,300,1048.8,-25.035565,-51.6230112,407.6,0006381B,0021800F,00007665,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:31,2025-10-01 12:50:29,2025-10-01 12:50:29,4675740293,971,01,30,83,123,30,30461,2F,1,14,0.7,20,20,338,1044.4,-25.0300778,-51.6249949,408.3,00063AC8,0021802F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,T10,28,,8.0,0.0,T10_28
2025-10-01 17:04:31,2025-10-01 12:50:40,2025-10-01 12:50:40,4675740293,972,01,38,83,118,38,30491,2F,1,14,0.7,20,26,24,1040.5,-25.0294766,-51.6249141,408.3,00063B11,0021802F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:31,2025-10-01 12:50:50,2025-10-01 12:50:50,4675740293,973,01,38,83,118,38,30430,2F,1,13,0.8,20,19,70,1036.5,-25.0289937,-51.6243829,408.4,00063B5E,0021802F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:32,2025-10-01 12:51:03,2025-10-01 12:51:03,4675740293,974,01,38,83,118,38,30552,2F,1,15,0.7,20,25,24,1039.3,-25.028515,-51.6237862,408.5,00063BB0,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:32,2025-10-01 12:51:09,2025-10-01 12:51:09,4675740293,975,01,38,83,118,38,30461,2F,1,14,0.7,20,21,336,1040.2,-25.0281633,-51.623828,408.5,00063BD8,0021802F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:32,2025-10-01 12:51:21,2025-10-01 12:51:21,4675740293,976,01,38,83,118,38,30369,2F,1,15,0.7,20,21,26,1047.5,-25.0275653,-51.6240297,408.6,00063C25,0021802F,000076A1,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:32,2025-10-01 12:52:15,2025-10-01 12:52:15,4675740293,977,01,38,83,118,38,30430,2F,1,13,0.8,20,27,72,1069.6,-25.025121,-51.6211466,409.0,00063DB3,0021802F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:33,2025-10-01 12:52:28,2025-10-01 12:52:28,4675740293,978,01,38,83,118,38,30461,2F,1,15,0.7,20,24,25,1072.7,-25.0247361,-51.6204398,409.1,00063E0D,0021802F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:33,2025-10-01 12:53:01,2025-10-01 12:53:01,4675740293,979,01,38,83,118,38,30400,2F,1,15,0.7,20,25,339,1068.7,-25.0224856,-51.620131,409.4,00063F10,0021802F,000076C0,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:33,2025-10-01 12:55:30,2025-10-01 12:55:30,4675740293,980,01,38,83,118,38,30491,2F,1,16,0.6,20,23,25,1065.8,-25.0123567,-51.6205951,410.5,00064379,0021802F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:33,2025-10-01 12:56:10,2025-10-01 12:56:10,4675740293,981,01,38,83,118,38,30461,2F,1,15,0.7,20,23,73,1065.1,-25.0102469,-51.619513,410.8,0006447E,0021802F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:34,2025-10-01 12:56:55,2025-10-01 12:56:55,4675740293,982,01,38,83,118,38,30430,2F,1,15,0.7,20,33,26,1057.9,-25.0093108,-51.6159872,411.1,000645FF,0021802F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:34,2025-10-01 12:57:53,2025-10-01 12:57:53,4675740293,983,01,38,83,118,38,30430,2F,1,13,0.8,20,35,72,1025.3,-25.0047052,-51.6150011,411.7,00064844,0021802F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:34,2025-10-01 12:58:07,2025-10-01 12:58:07,4675740293,984,01,38,83,118,38,30521,2F,1,14,0.8,20,34,25,1031.1,-25.0041697,-51.613801,411.9,000648D0,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:34,2025-10-01 12:59:08,2025-10-01 12:59:08,4675740293,985,01,38,83,118,38,30491,2F,1,17,0.6,20,38,339,1037.5,-24.999424,-51.6109366,412.5,00064B39,0021802F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:35,2025-10-01 12:59:36,2025-10-01 12:59:36,4675740293,986,01,38,83,118,38,30491,2F,1,18,0.6,20,36,25,1042.1,-24.9968701,-51.6116123,412.8,00064C75,0021802F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:35,2025-10-01 13:00:42,2025-10-01 13:00:42,4675740293,987,01,38,83,118,38,30461,2F,1,16,0.6,20,33,71,1035.9,-24.9923802,-51.6087813,413.4,00064EEF,0021802F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:36,2025-10-01 13:03:41,2025-10-01 13:03:41,4675740293,988,01,30,83,123,30,30552,2F,1,17,0.7,20,27,77,1010.1,-24.9886019,-51.5958728,414.8,00065475,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-01 17:04:36,2025-10-01 13:04:45,2025-10-01 13:04:45,4675740293,989,01,38,83,118,38,30461,2F,1,18,0.6,20,27,124,988.3,-24.9873299,-51.5911182,415.4,0006567D,0021802F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:36,2025-10-01 13:07:36,2025-10-01 13:07:36,4675740293,990,01,38,83,118,38,30430,2F,1,17,0.6,20,34,78,1042.4,-24.9932839,-51.5806737,416.7,00065B8E,0021802F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:37,2025-10-01 13:08:13,2025-10-01 13:08:13,4675740293,991,01,38,83,118,38,30430,2F,1,17,0.6,20,29,125,1051.6,-24.9930205,-51.5768736,417.0,00065D12,0021802F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:37,2025-10-01 13:09:00,2025-10-01 13:09:00,4675740293,992,01,38,83,118,38,30400,2F,1,15,0.7,20,37,79,1052.5,-24.9950471,-51.5739014,417.4,00065EA9,0021802F,000076C0,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:37,2025-10-01 13:11:59,2025-10-01 13:11:59,4675740293,993,01,30,83,123,30,30461,2F,1,17,0.6,20,27,107,1019.6,-24.9924672,-51.5592272,419.1,000664EF,0021802F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-01 17:04:38,2025-10-01 13:12:20,2025-10-01 13:12:20,4675740293,994,01,38,83,118,38,30491,2F,1,16,0.7,20,28,61,1006.4,-24.9922098,-51.557707,419.2,0006658F,0021802F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:40,2025-10-01 13:12:26,2025-10-01 13:12:26,4675740293,995,01,38,83,118,38,30491,2F,1,16,0.7,20,28,107,996.7,-24.9921318,-51.5572207,419.3,000665C0,0021802F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:40,2025-10-01 13:13:17,2025-10-01 13:13:17,4675740293,996,01,38,83,118,38,30491,2F,1,17,0.6,20,27,153,979.9,-24.9930262,-51.5539786,419.6,00066742,0021802F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:40,2025-10-01 13:14:00,2025-10-01 13:14:00,4675740293,997,01,38,83,118,38,30400,2F,1,16,0.7,20,21,106,994.8,-24.9953996,-51.552749,419.9,0006686D,0021802F,000076C0,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:40,2025-10-01 13:14:25,2025-10-01 13:14:25,4675740293,998,01,38,83,118,38,30491,2F,1,16,0.7,20,25,59,980.8,-24.995507,-51.5510158,420.1,0006691F,0021802F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:40,2025-10-01 13:14:57,2025-10-01 13:14:57,4675740293,999,01,38,83,118,38,30400,2F,1,17,0.6,20,12,13,986.4,-24.994234,-51.5504038,420.3,000669BC,0021802F,000076C0,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:40,2025-10-01 13:17:56,2025-10-01 13:17:56,4675740293,1000,01,30,83,123,30,30339,0F,1,17,0.6,20,0,239,992.3,-24.9938184,-51.5502143,420.3,000669DE,0021800F,00007683,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-01 17:04:40,2025-10-01 13:20:56,2025-10-01 13:20:56,4675740293,1001,01,30,83,123,30,30521,0F,1,16,0.7,20,0,48,990.5,-24.9938127,-51.5502057,420.3,000669E1,0021800F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-01 17:04:40,2025-10-01 13:23:56,2025-10-01 13:23:56,4675740293,1002,01,30,83,123,30,30400,0F,1,16,0.7,20,0,48,988.7,-24.9938073,-51.5502105,420.3,000669E1,0021800F,000076C0,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-01 17:04:40,2025-10-01 13:26:56,2025-10-01 13:26:56,4675740293,1003,01,30,83,123,30,30369,0F,1,16,0.7,20,0,204,988.8,-24.9939237,-51.5503348,420.3,000669F9,0021800F,000076A1,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-01 17:04:41,2025-10-01 13:29:56,2025-10-01 13:28:11,4675740293,1004,01,30,83,123,30,30339,0F,1,15,0.7,24,0,204,990.0,-24.9939195,-51.5503347,420.3,000669F9,0021800F,00007683,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,105.0,NA_0
2025-10-01 17:04:41,2025-10-01 13:32:56,2025-10-01 13:32:56,4675740293,1005,01,30,83,123,30,30461,0F,1,14,0.7,20,0,82,975.9,-24.9938967,-51.5503379,420.3,000669F9,0021800F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-01 17:04:41,2025-10-01 13:35:56,2025-10-01 13:35:56,4675740293,1006,01,30,83,123,30,30461,0F,1,17,0.6,20,0,219,982.9,-24.9938862,-51.5503249,420.3,000669F9,0021800F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-01 17:04:41,2025-10-01 13:38:56,2025-10-01 13:38:56,4675740293,1007,01,30,83,123,30,30400,0F,1,15,0.7,20,0,48,991.2,-24.9939424,-51.5502859,420.4,00066A08,0021800F,000076C0,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-01 17:04:41,2025-10-01 13:41:56,2025-10-01 13:41:56,4675740293,1008,01,30,83,123,30,30369,0F,1,16,0.6,20,0,201,988.0,-24.9940666,-51.5503299,420.4,00066A0E,0021800F,000076A1,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-01 17:04:41,2025-10-01 13:44:56,2025-10-01 13:44:56,4675740293,1009,01,30,83,123,30,30461,0F,1,17,0.6,20,0,8,989.4,-24.9939677,-51.5503182,420.4,00066A2E,0021800F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-01 17:04:42,2025-10-01 13:47:56,2025-10-01 13:47:56,4675740293,1010,01,30,83,123,30,30400,0F,1,18,0.6,20,0,199,986.9,-24.9941011,-51.5503967,420.4,00066A3A,0021800F,000076C0,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
