Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Message_Category,Match_Type,Match_ID,delta,Delta,Tempo de fix,Match_Complete
2025-10-01 14:58:09,2025-10-01 14:58:09,2025-10-01 14:55:42,2025-10-01 14:55:42,867488068342780,7078,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13050,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,308,308,596,596,-23.344904,-23.344904,-51.17835,-51.17835,0724,0006,c4a7,07a5bf35,2.2,85.4,85.4,0:05:36,63:09:54,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,147.0,NA_0
2025-10-01 15:24:15,2025-10-01 15:24:15,2025-10-01 14:55:42,2025-10-01 12:53:08,867488068342780,7093,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,100,12674,0000,0000,01,00,22,12,12,9061,00,01,0.0,2.1,308,305,596,596,-23.344904,-23.344905,-51.17835,-51.178348,0724,0006,c4a7,07a73417,0.0,85.4,85.4,0:00:00,63:09:54,-,-,0,-,,,,,,,,,,,X,NA,0,,,1713.0,NA_0
2025-10-01 15:24:15,2025-10-01 15:24:15,2025-10-01 14:55:42,2025-10-01 14:55:42,867488068342780,7094,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12674,0000,0000,01,00,22,12,12,-,00,00,0.0,0.0,308,308,596,596,-23.344904,-23.344904,-51.17835,-51.17835,0724,0006,c4a7,07a73417,0.0,85.4,85.4,0:00:00,63:09:54,-,-,0,-,,,,,,,,,,,X,NA,0,,,1713.0,NA_0
2025-10-01 15:24:53,2025-10-01 15:24:53,2025-10-01 15:24:53,2025-10-01 15:24:53,867488068342780,7095,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13820,0000,-,01,00,22,4,4,-,02,02,4.2,4.2,239,239,594,594,-23.344959,-23.344959,-51.178376,-51.178376,0724,0006,c4a7,07a54834,0.0,85.4,85.4,0:00:36,63:10:30,-,-,0,-,,,,,04,28,00000000,00,10,,T,T5,96,,4.0,0.0,T5_96
2025-10-01 15:24:53,2025-10-01 15:24:53,2025-10-01 15:24:53,2025-10-01 15:24:53,867488068342780,7096,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,13820,0000,0000,01,00,22,4,4,-,02,02,4.2,4.2,239,239,594,594,-23.344959,-23.344959,-51.178376,-51.178376,0724,0006,c4a7,07a54834,0.0,85.4,85.4,0:00:36,63:10:30,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
2025-10-01 15:25:10,2025-10-01 15:25:10,2025-10-01 15:25:10,2025-10-01 15:25:04,867488068342780,7097,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13946,0000,-,01,00,22,4,4,-,02,02,7.7,14.5,286,269,595,597,-23.344927,-23.344937,-51.178773,-51.178649,0724,0006,c4a7,07a54834,0.0,85.4,85.4,0:00:54,63:10:48,-,-,0,-,,,,,04,28,00000000,00,11,,T,T5,97,,2.0,0.0,T5_97
2025-10-01 15:25:13,2025-10-01 15:25:13,2025-10-01 15:25:13,2025-10-01 15:25:13,867488068342780,7099,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13946,0000,-,01,00,22,4,4,-,02,02,12.0,12.0,336,336,595,595,-23.344873,-23.344873,-51.178803,-51.178803,0724,0006,c4a7,07a54834,0.0,85.4,85.4,0:00:57,63:10:51,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,0.0,NA_0
2025-10-01 15:25:18,2025-10-01 15:25:18,2025-10-01 15:25:18,2025-10-01 15:25:15,867488068342780,7100,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13946,0000,-,01,00,22,4,4,-,02,02,5.4,13.7,21,0,598,597,-23.344764,-23.344816,-51.178773,-51.178797,0724,0006,c4a7,07a54834,0.0,85.4,85.4,0:01:03,63:10:57,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,0.0,NA_0
2025-10-01 15:25:45,2025-10-01 15:25:45,2025-10-01 15:25:45,2025-10-01 15:25:39,867488068342780,7101,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13792,0000,-,01,00,22,5,4,-,01,02,5.5,10.5,66,35,611,609,-23.344456,-23.3445,-51.178654,-51.178705,0724,0006,c4a7,07a5bf0d,0.1,85.4,85.4,0:01:30,63:11:24,-,-,0,-,,,,,04,1,00000000,00,11,,T,T1,159,,1.0,0.0,T1_159
2025-10-01 15:25:48,2025-10-01 15:25:48,2025-10-01 15:25:48,2025-10-01 15:25:48,867488068342780,7102,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13792,0000,-,01,00,22,5,5,-,01,01,15.7,15.7,113,113,613,613,-23.344473,-23.344473,-51.178564,-51.178564,0724,0006,c4a7,07a5bf0d,0.1,85.4,85.4,0:01:33,63:11:27,-,-,0,-,,,,,04,1,00000000,00,11,,T,T10,44,,9.0,0.0,T10_44
2025-10-01 15:25:58,2025-10-01 15:25:58,2025-10-01 15:25:58,2025-10-01 15:25:57,867488068342780,7103,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13886,0000,0000,01,00,22,6,6,-,01,01,46.4,46.9,120,121,601,602,-23.344889,-23.344831,-51.177877,-51.177983,0724,0006,c4a7,07a5bf0d,0.2,85.5,85.5,0:01:42,63:11:36,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
2025-10-01 15:26:30,2025-10-01 15:26:30,2025-10-01 15:26:30,2025-10-01 15:26:17,867488068342780,7108,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13903,0000,0000,01,00,22,7,7,-,01,01,39.4,71.4,122,117,600,593,-23.347106,-23.346226,-51.173086,-51.17498,0724,0006,c4a7,07a5bf0d,0.7,86.1,85.9,0:02:15,63:12:09,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
2025-10-01 15:26:35,2025-10-01 15:26:35,2025-10-01 15:26:35,2025-10-01 15:26:31,867488068342780,7109,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13826,0000,-,01,00,22,4,7,-,03,01,32.1,36.3,177,130,598,599,-23.347449,-23.347164,-51.172874,-51.173006,0724,0006,c4a7,07a5bf0d,0.8,86.1,86.1,0:02:18,63:12:12,-,-,0,-,,,,,04,1,00000000,00,11,,T,T1,160,,0.0,0.0,T1_160
2025-10-01 15:26:42,2025-10-01 15:26:42,2025-10-01 15:26:42,2025-10-01 15:26:42,867488068342780,7111,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13725,0000,-,01,00,22,5,5,-,01,01,18.9,18.9,94,94,599,599,-23.347726,-23.347726,-51.172712,-51.172712,0724,0006,c4a7,07a5bf0d,0.8,86.2,86.2,0:02:27,63:12:21,-,-,0,-,,,,,04,1,00000000,00,11,,T,T5,98,,2.0,0.0,T5_98
2025-10-01 15:26:45,2025-10-01 15:26:45,2025-10-01 15:26:45,2025-10-01 15:26:45,867488068342780,7112,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13848,0000,-,01,00,22,6,6,-,01,01,29.3,29.3,42,42,599,599,-23.347678,-23.347678,-51.172521,-51.172521,0724,0006,c4a7,07a5bf0d,0.8,86.2,86.2,0:02:30,63:12:24,-,-,0,-,,,,,04,1,00000000,00,11,,T,T5,99,,2.0,0.0,T5_99
2025-10-01 15:26:49,2025-10-01 15:26:49,2025-10-01 15:26:49,2025-10-01 15:26:46,867488068342780,7113,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13911,0000,-,01,00,22,5,6,-,01,01,22.1,35.3,90,55,600,599,-23.347578,-23.347627,-51.172243,-51.17244,0724,0006,c4a7,07a5bf0d,0.9,86.2,86.2,0:02:33,63:12:27,-,-,0,-,,,,,04,1,00000000,00,11,,T,T10,45,,10.0,0.0,T10_45
2025-10-01 15:26:56,2025-10-01 15:26:56,2025-10-01 15:26:56,2025-10-01 15:26:56,867488068342780,7114,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13911,0000,0000,01,00,22,5,5,-,01,01,50.2,50.2,115,115,600,600,-23.347841,-23.347841,-51.171492,-51.171492,0724,0006,c4a7,07a5bf0d,0.9,86.3,86.3,0:02:39,63:12:33,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
2025-10-01 15:27:16,2025-10-01 15:27:16,2025-10-01 15:27:15,2025-10-01 15:27:10,867488068342780,7118,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13900,0000,0000,01,01,22,6,6,-,01,01,35.3,63.7,116,115,596,596,-23.349017,-23.348709,-51.168828,-51.16948,0724,0006,c4a7,07a5bf0d,1.2,86.6,86.5,0:03:00,63:12:54,-,-,0,-,,,,,,,,,01,,X,NA,0,,,1.0,NA_0
2025-10-01 15:27:24,2025-10-01 15:27:24,2025-10-01 15:27:24,2025-10-01 15:27:24,867488068342780,7120,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13934,0000,0000,01,00,22,6,6,-,01,01,46.6,46.6,116,116,595,595,-23.349385,-23.349385,-51.168051,-51.168051,0724,0006,c4a7,07a5bf0c,1.3,86.7,86.7,0:03:06,63:13:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
2025-10-01 15:27:25,2025-10-01 15:27:25,2025-10-01 15:27:23,2025-10-01 15:27:24,867488068342780,7122,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13798,0000,-,01,00,22,6,6,-,01,01,45.9,46.6,116,116,599,595,-23.349323,-23.349385,-51.168173,-51.168051,0724,0006,c4a7,07a5bf0c,1.3,86.7,86.7,0:03:09,63:13:03,-,-,0,-,,,,,04,1,00000000,00,10,,T,T5,100,,4.0,2.0,T5_100
2025-10-01 15:27:27,2025-10-01 15:27:27,2025-10-01 15:27:27,2025-10-01 15:27:25,867488068342780,7123,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13798,0000,0000,01,00,22,6,6,-,01,01,31.1,46.3,119,116,595,595,-23.349532,-23.349438,-51.167758,-51.167939,0724,0006,c4a7,07a5bf0c,1.4,86.7,86.7,0:03:09,63:13:03,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
2025-10-01 15:27:35,2025-10-01 15:27:36,2025-10-01 15:27:35,2025-10-01 15:27:34,867488068342780,7126,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13926,0000,-,01,00,22,7,7,-,01,01,15.9,16.0,62,92,595,596,-23.349694,-23.349707,-51.167358,-51.1674,0724,0006,c4a7,07a5bf0c,1.4,86.8,86.8,0:03:18,63:13:12,-,-,0,-,,,,,04,1,00000000,00,11,,T,T1,161,,1.0,1.0,T1_161
2025-10-01 15:27:40,2025-10-01 15:27:40,2025-10-01 15:27:40,2025-10-01 15:27:37,867488068342780,7127,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13856,0000,-,01,00,22,7,7,-,01,01,17.8,24.8,358,38,595,596,-23.34948,-23.349624,-51.167202,-51.167277,0724,0006,c4a7,07a5bf0c,1.4,86.8,86.8,0:03:24,63:13:18,-,-,0,-,,,,,04,1,00000000,00,11,,T,T1,162,,1.0,0.0,T1_162
2025-10-01 15:27:43,2025-10-01 15:27:44,2025-10-01 15:27:43,2025-10-01 15:27:43,867488068342780,7128,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13949,0000,-,01,00,22,7,7,-,01,01,29.3,29.3,301,301,593,593,-23.34935,-23.34935,-51.167321,-51.167321,0724,0006,c4a7,07a5bf0c,1.5,86.8,86.8,0:03:27,63:13:21,-,-,0,-,,,,,04,1,00000000,00,11,,T,T1,163,,1.0,1.0,T1_163
2025-10-01 15:27:49,2025-10-01 15:27:50,2025-10-01 15:27:49,2025-10-01 15:27:49,867488068342780,7130,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13776,0000,0000,01,00,22,8,8,-,01,01,50.0,50.0,297,297,596,596,-23.349058,-23.349058,-51.167884,-51.167884,0724,0006,c4a7,07a5bf0c,1.5,86.9,86.9,0:03:33,63:13:27,-,-,0,-,,,,,,,,,00,,X,NA,0,,,1.0,NA_0
2025-10-01 15:28:11,2025-10-01 15:28:11,2025-10-01 15:28:11,2025-10-01 15:27:59,867488068342780,7132,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13826,0000,0000,01,01,22,11,9,-,01,01,38.2,62.6,296,296,599,600,-23.347712,-23.348423,-51.170792,-51.169257,0724,0006,c4a7,07a5bf0d,1.9,87.2,87.0,0:03:54,63:13:48,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
2025-10-01 15:28:18,2025-10-01 15:28:18,2025-10-01 15:28:18,2025-10-01 15:28:12,867488068342780,7135,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13764,0000,-,01,00,22,12,11,-,01,01,28.1,35.8,356,297,597,599,-23.347341,-23.347671,-51.17118,-51.17088,0724,0006,c4a7,07a5bf0d,1.9,87.3,87.2,0:04:00,63:13:54,-,-,0,-,,,,,04,1,00000000,00,11,,T,T1,164,,0.0,0.0,T1_164
2025-10-01 15:28:24,2025-10-01 15:28:24,2025-10-01 15:28:24,2025-10-01 15:28:24,867488068342780,7140,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13770,0000,-,01,00,22,12,12,-,01,01,24.9,24.9,308,308,597,597,-23.346981,-23.346981,-51.171258,-51.171258,0724,0006,c4a7,07a5bf0d,2.0,87.3,87.3,0:04:06,63:14:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,T1,165,,1.0,0.0,T1_165
2025-10-01 15:28:27,2025-10-01 15:28:27,2025-10-01 15:28:27,2025-10-01 15:28:27,867488068342780,7141,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13847,0000,-,01,00,22,12,12,-,01,01,26.9,26.9,256,256,596,596,-23.346953,-23.346953,-51.17146,-51.17146,0724,0006,c4a7,07a5bf0d,2.0,87.3,87.3,0:04:09,63:14:03,-,-,0,-,,,,,04,1,00000000,00,11,,T,T1,166,,1.0,0.0,T1_166
2025-10-01 15:28:39,2025-10-01 15:28:39,2025-10-01 15:28:39,2025-10-01 15:28:39,867488068342780,7142,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13757,0000,0000,01,00,22,12,12,-,01,01,50.5,50.5,294,294,593,593,-23.346938,-23.346938,-51.172509,-51.172509,0724,0006,c4a7,07a5bf0d,2.1,87.5,87.5,0:04:21,63:14:15,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
2025-10-01 15:29:14,2025-10-01 15:29:14,2025-10-01 15:29:14,2025-10-01 15:29:08,867488068342780,7146,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13781,0000,-,01,01,22,12,12,-,01,01,60.0,70.2,301,296,586,586,-23.34455,-23.345034,-51.17791,-51.176951,0724,0006,c4a7,07a5bf0d,2.7,88.1,87.9,0:04:57,63:14:51,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,0.0,NA_0
2025-10-01 15:30:25,2025-10-01 15:30:25,2025-10-01 15:30:23,2025-10-01 15:30:03,867488068342780,7148,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13725,0000,-,01,01,22,12,12,-,01,01,64.1,81.8,341,341,603,589,-23.335149,-23.338538,-51.18447,-51.183264,0724,0006,c4a7,07a5480b,4.0,89.4,89.0,0:06:09,63:16:03,-,-,0,-,,,,,04,1,00000000,00,10,,T,T5,101,,4.0,2.0,T5_101
2025-10-01 15:30:46,2025-10-01 15:30:46,2025-10-01 15:30:46,2025-10-01 15:30:25,867488068342780,7149,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13708,0000,0000,01,01,22,12,12,-,01,01,40.1,65.3,335,341,594,603,-23.33217,-23.334842,-51.185582,-51.18458,0724,0006,c4a7,07a6b034,4.3,89.7,89.4,0:06:30,63:16:24,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
2025-10-01 15:30:59,2025-10-01 15:30:59,2025-10-01 15:30:59,2025-10-01 15:30:47,867488068342780,7151,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13700,0000,-,01,00,22,12,12,-,01,01,29.6,37.4,30,334,589,594,-23.331404,-23.332083,-51.185798,-51.185626,0724,0006,c4a7,07a6b034,4.4,89.8,89.7,0:06:42,63:16:36,-,-,0,-,,,,,04,28,00000000,00,11,,T,T1,167,,0.0,0.0,T1_167
2025-10-01 15:31:06,2025-10-01 15:31:06,2025-10-01 15:31:06,2025-10-01 15:31:06,867488068342780,7152,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13674,0000,-,01,00,22,12,12,-,01,01,41.2,41.2,76,76,588,588,-23.331037,-23.331037,-51.185246,-51.185246,0724,0006,c4a7,07a6b034,4.5,89.9,89.9,0:06:51,63:16:45,-,-,0,-,,,,,04,28,00000000,00,11,,T,T1,168,,1.0,0.0,T1_168
2025-10-01 15:33:10,2025-10-01 15:33:10,2025-10-01 15:33:10,2025-10-01 15:31:13,867488068342780,7155,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13246,0000,-,01,00,22,12,12,-,01,01,6.7,45.5,6,79,569,589,-23.330508,-23.330898,-51.178533,-51.184434,0724,0006,c4a7,07a71402,5.2,90.5,90.0,0:08:54,63:18:48,-,-,0,-,,,,,04,7,00000000,00,11,,T,T5,102,,5.0,0.0,T5_102
2025-10-01 15:33:25,2025-10-01 15:33:25,2025-10-01 15:33:23,2025-10-01 15:33:17,867488068342780,7157,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13464,0000,-,01,00,22,12,12,-,01,01,27.8,28.9,9,6,559,561,-23.329693,-23.33011,-51.17844,-51.178506,0724,0006,c4a7,07a71401,5.3,90.6,90.6,0:09:09,63:19:03,-,-,0,-,,,,,04,7,00000000,00,10,,T,T5,103,,4.0,2.0,T5_103
2025-10-01 15:33:47,2025-10-01 15:33:47,2025-10-01 15:33:47,2025-10-01 15:33:26,867488068342780,7158,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13541,0000,-,01,00,22,12,12,-,01,01,10.0,27.9,68,2,555,554,-23.328575,-23.329477,-51.178237,-51.178416,0724,0006,c4a7,07a71401,5.4,90.8,90.7,0:09:30,63:19:24,-,-,0,-,,,,,04,7,00000000,00,11,,T,T5,104,,2.0,0.0,T5_104
2025-10-01 15:34:02,2025-10-01 15:34:02,2025-10-01 15:34:02,2025-10-01 15:33:57,867488068342780,7159,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13597,0000,-,01,00,22,12,12,-,01,01,14.1,24.1,116,92,555,555,-23.3286,-23.328562,-51.177506,-51.17776,0724,0006,c4a7,07a71401,5.5,90.8,90.8,0:09:45,63:19:39,-,-,0,-,,,,,04,7,00000000,00,11,,T,NA,0,,,0.0,NA_0
2025-10-01 15:34:35,2025-10-01 15:34:35,2025-10-01 15:34:35,2025-10-01 15:34:35,867488068342780,7161,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13508,0000,-,01,00,22,12,12,-,01,01,16.3,16.3,179,179,557,557,-23.328673,-23.328673,-51.17744,-51.17744,0724,0006,c4a7,07a71401,5.5,90.8,90.8,0:10:18,63:20:12,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,169,,1.0,0.0,T1_169
2025-10-01 15:35:05,2025-10-01 15:35:05,2025-10-01 15:35:05,2025-10-01 15:34:43,867488068342780,7162,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13507,0000,-,01,00,22,12,12,-,01,01,4.4,26.7,249,185,567,560,-23.329594,-23.329135,-51.177527,-51.177469,0724,0006,c4a7,07a7140c,5.6,90.9,90.9,0:10:48,63:20:42,-,-,0,-,,,,,04,1,00000000,00,11,,T,T1,170,,1.0,0.0,T1_170
2025-10-01 15:35:32,2025-10-01 15:35:32,2025-10-01 15:35:32,2025-10-01 15:35:32,867488068342780,7164,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13266,0000,-,01,00,22,10,10,-,01,01,9.8,9.8,28,28,587,587,-23.329605,-23.329605,-51.177483,-51.177483,0724,0006,c4a7,07a71434,5.6,90.9,90.9,0:11:15,63:21:09,-,-,0,-,,,,,04,28,00000000,00,11,,T,T5,105,,2.0,0.0,T5_105
2025-10-01 15:35:57,2025-10-01 15:35:58,2025-10-01 15:35:57,2025-10-01 15:35:33,867488068342780,7165,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13343,0000,-,01,00,22,10,10,-,01,01,7.5,13.3,305,54,632,589,-23.329617,-23.329607,-51.177679,-51.177447,0724,0006,c4a7,07a71434,5.6,91.0,90.9,0:11:42,63:21:36,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,1.0,NA_0
2025-10-01 15:36:02,2025-10-01 15:36:02,2025-10-01 15:36:02,2025-10-01 15:36:02,867488068342780,7166,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13251,0000,-,01,00,22,7,7,-,01,01,11.0,11.0,260,260,642,642,-23.329636,-23.329636,-51.177873,-51.177873,0724,0006,c4a7,07a71434,5.6,91.0,91.0,0:11:45,63:21:39,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,0.0,NA_0
2025-10-01 15:36:25,2025-10-01 15:36:25,2025-10-01 15:36:02,2025-10-01 15:36:17,867488068342780,7168,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13169,0000,-,01,00,22,7,8,-,00,01,11.0,15.4,260,229,642,667,-23.329636,-23.33002,-51.177873,-51.178351,0724,0006,c4a7,07a71434,5.7,91.1,91.1,0:12:09,63:22:03,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,23.0,NA_0
2025-10-01 15:36:56,2025-10-01 15:36:56,2025-10-01 15:36:17,2025-10-01 15:36:17,867488068342780,7169,GTIGF,0x19fe7fbf,,802003,0x8303,0x0115,100,13331,0000,0000,00,00,12,8,8,761,00,00,15.4,15.4,229,229,667,667,-23.33002,-23.33002,-51.178351,-51.178351,0724,0006,c4a7,07a71434,5.7,91.1,91.1,0:12:39,63:22:33,-,-,0,-,,,,,,,,,,,X,NA,0,,,39.0,NA_0
2025-10-01 15:36:56,2025-10-01 15:36:56,2025-10-01 15:36:17,2025-10-01 15:36:17,867488068342780,7170,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,13331,0000,0000,00,00,12,8,8,-,00,00,15.4,15.4,229,229,667,667,-23.33002,-23.33002,-51.178351,-51.178351,0724,0006,c4a7,07a71434,5.7,91.1,91.1,0:12:39,63:22:33,-,-,0,-,,,,,,,,,,,X,NA,0,,,39.0,NA_0
2025-10-01 15:36:57,2025-10-01 15:36:57,2025-10-01 15:36:02,2025-10-01 15:36:02,867488068342780,7171,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,13076,0000,0000,00,00,12,7,7,-,00,00,11.0,11.0,260,260,642,642,-23.329636,-23.329636,-51.177873,-51.177873,0724,0006,c4a7,07a71434,5.7,91.1,91.1,0:12:39,63:22:33,-,-,0,-,,,,,,,,,01,,X,NA,0,,,55.0,NA_0
2025-10-01 15:37:49,2025-10-01 15:37:49,2025-10-01 15:36:17,2025-10-01 15:36:17,867488068342780,7175,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12950,0000,0000,00,00,11,8,8,-,00,00,15.4,15.4,229,229,667,667,-23.33002,-23.33002,-51.178351,-51.178351,0724,0006,c4a7,07a71434,5.7,91.1,91.1,0:12:39,63:22:33,-,-,0,-,,,,,,,,,,,X,NA,0,,,92.0,NA_0
2025-10-01 15:39:25,2025-10-01 15:39:25,2025-10-01 15:36:02,2025-10-01 15:36:02,867488068342780,7178,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13035,0000,-,00,00,11,7,7,-,00,00,11.0,11.0,260,260,642,642,-23.329636,-23.329636,-51.177873,-51.177873,0724,0006,c4a7,07a71434,5.7,91.1,91.1,0:12:39,63:22:33,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,203.0,NA_0
2025-10-01 15:41:20,2025-10-01 15:41:20,2025-10-01 15:36:17,2025-10-01 15:36:17,867488068342780,7181,GTGSS,0x19fe7fbf,,802003,0x8303,0x0115,100,13082,0000,0000,00,00,11,0,0,-,00,00,15.4,15.4,229,229,667,667,-23.33002,-23.33002,-51.178351,-51.178351,0724,0006,c4a7,07a71434,5.7,91.1,91.1,0:12:39,63:22:33,-,-,0,-,-,,,,,,,,,00,X,NA,0,,,303.0,NA_0
2025-10-01 15:41:57,2025-10-01 15:41:57,2025-10-01 15:36:17,2025-10-01 15:36:17,867488068342780,7182,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13042,0000,-,00,00,11,8,8,-,00,00,15.4,15.4,229,229,667,667,-23.33002,-23.33002,-51.178351,-51.178351,0724,0006,c4a7,07a71434,5.7,91.1,91.1,0:12:39,63:22:33,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,340.0,NA_0
2025-10-01 16:41:52,2025-10-01 16:41:52,2025-10-01 15:36:17,2025-10-01 15:36:17,867488068342780,7213,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13038,0000,-,00,00,11,8,8,-,00,00,15.4,15.4,229,229,667,667,-23.33002,-23.33002,-51.178351,-51.178351,0724,0006,c4a7,07a71434,5.7,91.1,91.1,0:12:39,63:22:33,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,3935.0,NA_0
2025-10-01 17:21:13,2025-10-01 17:09:09,2025-10-01 15:36:17,2025-10-01 15:36:17,867488068342780,7227,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,100,12984,0000,0000,00,00,11,8,8,-,00,00,15.4,15.4,229,229,667,667,-23.33002,-23.33002,-51.178351,-51.178351,0000,0000,0000,00000000,5.7,91.1,91.1,0:12:39,63:22:33,-,-,0,-,,,,,,,,,,,X,NA,0,,,5572.0,NA_0
2025-10-01 17:28:17,2025-10-01 17:28:17,2025-10-01 15:36:17,2025-10-01 15:36:17,867488068342780,7241,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12375,0000,0000,01,00,22,8,8,-,00,00,15.4,15.4,229,229,667,667,-23.33002,-23.33002,-51.178351,-51.178351,0724,0006,c4a7,07a71434,0.0,91.1,91.1,0:00:00,63:22:33,-,-,0,-,,,,,,,,,,,X,NA,0,,,6720.0,NA_0
