Match_Type,Match_ID,Diferença de Velocidade,Diferença Angular,Distância,Discrepancia,Distancia esperada,Match_Complete
T10,118,3.0,1.0,2.75,0.25,2.5,T10_118
T10,119,0.0,4.0,2.91,2.91*,0.0,T10_119
T5,248,-5.7,4.0,65.52,3.23,62.29,T5_248
T5,249,-3.9,0.0,18.3,1.12,19.42,T5_249
T5,250,-0.9,0.0,32.29,0.18,32.47,T5_250
T5,251,0.0,26.0,1.77,1.77*,0.0,T5_251
T10,120,1.1,102.0,11.13,4.99,16.12,T10_120
T5,252,0.0,3.0,1.93,1.93*,0.0,T5_252
T5,253,0.0,104.0,0.8,0.8*,0.0,T5_253
T5,254,0.0,147.0,5.46,5.46*,0.0,T5_254
T5,255,0.0,112.0,3.91,3.91*,0.0,T5_255
T5,256,0.0,83.0,7.93,7.93*,0.0,T5_256
T10,121,2.4,74.0,44.84,12.06,32.78,T10_121
T5,257,-3.4,2.0,24.78,0.61,25.39,T5_257
T5,258,-12.1,5.0,40.36,9.7,50.06,T5_258
T5,259,-2.3,0.0,11.02,2.48,13.5,T5_259
T5,260,0.0,12.0,2.12,2.12*,0.0,T5_260
T5,261,-1.2,6.0,11.03,5.14,5.89,T5_261
T5,262,1.0,1.0,25.17,3.09,22.08,T5_262
T5,263,0.0,140.0,2.44,2.44*,0.0,T5_263
T5,264,3.0,16.0,4.85,3.6,1.25,T5_264
T5,265,0.0,10.0,2.13,2.13*,0.0,T5_265
T5,266,0.9,2.0,47.86,2.75,50.61,T5_266
T10,122,15.4,6.0,115.14,17.03,132.17,T10_122
T10,123,-1.9,30.0,30.97,1.9,29.07,T10_123
T5,267,-1.7,6.0,14.79,2.73,12.06,T5_267
T5,268,-1.0,2.0,15.38,1.84,17.22,T5_268
T5,269,0.0,159.0,1.62,1.62*,0.0,T5_269
T5,270,0.0,102.0,0.67,0.67*,0.0,T5_270
T10,124,0.0,12.0,2.16,2.16*,0.0,T10_124
T10,125,0.0,8.0,2.35,2.35*,0.0,T10_125
T10,126,0.0,126.0,8.47,8.47*,0.0,T10_126
T1,88,-0.4,6.0,14.56,14.56*,0.0,T1_88
T5,271,0.0,31.0,4.23,4.23*,0.0,T5_271
T5,272,0.0,133.0,53.84,53.84*,0.0,T5_272
T5,273,0.0,133.0,53.24,53.24*,0.0,T5_273
T5,274,0.0,24.0,52.39,52.39*,0.0,T5_274
T5,275,6.0,148.0,63.61,61.11,2.5,T5_275
T5,276,0.0,155.0,0.87,0.87*,0.0,T5_276
T5,277,5.0,170.0,10.78,9.39,1.39,T5_277
T10,127,4.3,39.0,20.45,1.42,19.03,T10_127
T10,128,0.0,2.0,1.9,1.9*,0.0,T10_128
T5,278,1.6,1.0,29.44,5.56,35.0,T5_278
T5,279,-1.0,2.0,17.07,4.46,21.53,T5_279
T5,280,0.0,23.0,1.88,1.88*,0.0,T5_280
T5,281,18.9,37.0,42.1,10.78,31.32,T5_281
T10,129,-1.6,5.0,47.87,12.02,59.89,T10_129
T1,89,-1.7,0.0,10.78,8.6,2.18,T1_89
T10,130,10.1,26.0,30.02,8.44,21.58,T10_130
T10,131,-8.1,1.0,31.34,13.48,44.82,T10_131
T10,132,-19.9,60.0,23.26,1.92,25.18,T10_132
T10,133,0.0,16.0,1.8,1.8*,0.0,T10_133
T10,134,-1.2,0.0,32.31,1.98,30.33,T10_134
T10,135,1.0,61.0,12.56,11.73,0.83,T10_135
T10,136,0.0,61.0,6.3,6.3*,0.0,T10_136
T10,137,5.0,15.0,81.91,77.74,4.17,T10_137
T1,90,-2.9,26.0,1.8,0.82,2.62,T1_90
T1,91,0.0,16.0,4.66,4.66*,0.0,T1_91
T5,282,0.0,50.0,3.78,3.78*,0.0,T5_282
T5,283,0.0,107.0,3.86,3.86*,0.0,T5_283
T5,284,0.0,110.0,3.77,3.77*,0.0,T5_284
T5,285,0.0,110.0,3.38,3.38*,0.0,T5_285
T5,286,-0.6,0.0,4.35,1.37,5.72,T5_286
T10,138,-0.1,2.0,16.74,1.66,15.08,T10_138
T5,287,0.0,79.0,8.46,8.46*,0.0,T5_287
T5,288,0.0,80.0,11.14,11.14*,0.0,T5_288
T5,289,-2.5,1.0,6.91,1.63,8.54,T5_289
T5,290,0.0,4.0,2.39,2.39*,0.0,T5_290
T5,291,0.0,33.0,0.65,0.65*,0.0,T5_291
T5,292,0.0,33.0,2.04,2.04*,0.0,T5_292
T5,293,4.8,143.0,10.04,2.85,12.89,T5_293
T10,139,1.2,48.0,39.81,5.59,34.22,T10_139
T10,140,-2.9,22.0,22.37,1.1,23.47,T10_140
T5,294,-0.2,57.0,5.73,0.65,5.08,T5_294
T5,295,-4.5,32.0,39.66,38.41,1.25,T5_295
T5,296,0.0,20.0,93.71,93.71*,0.0,T5_296
T10,141,-0.1,15.0,20.44,1.92,22.36,T10_141
T1,92,0.0,138.0,7.33,7.33*,0.0,T1_92
T5,297,0.0,138.0,7.36,7.36*,0.0,T5_297
T1,93,0.0,21.0,2.35,2.35*,0.0,T1_93
T5,298,0.0,4.0,2.59,2.59*,0.0,T5_298
T10,142,3.8,3.0,22.44,6.69,15.75,T10_142
T10,143,0.0,3.0,3.59,3.59*,0.0,T10_143
T10,144,-5.3,176.0,5.19,1.43,6.62,T10_144
T10,145,0.0,176.0,3.93,3.93*,0.0,T10_145
T5,299,-1.1,57.0,15.15,3.43,11.72,T5_299
T10,146,6.0,97.0,30.5,23.0,7.5,T10_146
T10,147,-0.3,2.0,52.6,0.27,52.87,T10_147
T10,148,0.0,10.0,1.09,1.09*,0.0,T10_148
T10,149,0.0,68.0,0.25,0.25*,0.0,T10_149
T10,150,0.0,95.0,1.32,1.32*,0.0,T10_150
T10,151,-3.1,2.0,150.47,15.61,134.86,T10_151
T1,94,0.0,7.0,1.84,1.84*,0.0,T1_94
T1,95,0.0,7.0,1.84,1.84*,0.0,T1_95
T1,96,-0.2,2.0,3.59,1.16,4.75,T1_96
T5,300,-1.2,6.0,49.47,8.97,40.5,T5_300
T5,301,-3.5,3.0,53.17,10.11,43.06,T5_301
T5,302,0.0,14.0,2.06,2.06*,0.0,T5_302
T5,303,-1.9,1.0,44.21,9.25,34.96,T5_303
T5,304,-3.1,1.0,31.43,8.47,22.96,T5_304
T5,305,0.0,22.0,3.95,3.95*,0.0,T5_305
T1,97,0.0,6.0,19.45,19.45*,0.0,T1_97
T5,306,-2.1,10.0,30.28,2.53,32.81,T5_306
T5,307,14.2,1.0,67.53,10.97,56.56,T5_307
T5,308,-5.0,22.0,14.97,2.11,17.08,T5_308
T10,152,-12.3,0.0,77.66,0.41,78.07,T10_152
T5,309,-0.7,8.0,89.96,4.67,85.29,T5_309
T5,310,-1.3,6.0,137.72,6.24,143.96,T5_310
T10,153,-2.3,17.0,247.42,2.96,250.38,T10_153
T1,98,-0.8,1.0,37.2,7.92,29.28,T1_98
T1,99,-1.4,0.0,36.01,6.37,29.64,T1_99
T10,154,-107.2,10.0,4512.3,4378.3,134.0,T10_154
T5,311,-1.7,9.0,93.47,3.03,96.5,T5_311
T5,312,-0.3,5.0,106.64,4.64,111.28,T5_312
T5,313,-3.5,0.0,93.97,5.75,99.72,T5_313
T5,314,0.4,0.0,102.08,11.03,113.11,T5_314
T5,315,-2.2,0.0,142.79,1.79,144.58,T5_315
T10,155,-1.5,1.0,170.67,2.25,172.92,T10_155
T10,156,-1.5,1.0,196.31,3.48,199.79,T10_156
T10,157,13.2,0.0,223.68,0.57,223.11,T10_157
T10,158,45.5,1.0,147.88,17.26,130.62,T10_158
T10,159,-20.2,0.0,76.54,3.71,80.25,T10_159
T10,160,-5.0,0.0,187.1,1.65,188.75,T10_160
T10,161,-0.4,0.0,260.98,2.02,263.0,T10_161
T10,162,-6.5,1.0,208.02,2.6,210.62,T10_162
T10,163,-3.9,5.0,68.38,6.5,74.88,T10_163
T10,164,-18.0,2.0,210.52,9.48,220.0,T10_164
T1,100,-1.0,1.0,18.73,18.73*,0.0,T1_100
T1,101,-4.9,0.0,5.03,5.03*,0.0,T1_101
T1,102,-0.1,1.0,16.6,16.6*,0.0,T1_102
T1,103,-1.2,1.0,13.0,13.0*,0.0,T1_103
T1,104,-0.6,2.0,16.55,16.55*,0.0,T1_104
T1,105,-0.1,1.0,16.31,16.31*,0.0,T1_105
T1,106,-0.6,1.0,11.64,11.64*,0.0,T1_106
T1,107,-0.3,1.0,10.79,10.79*,0.0,T1_107
T1,108,-1.6,2.0,3.1,3.1*,0.0,T1_108
T1,109,-0.9,1.0,15.89,15.89*,0.0,T1_109
T1,110,-0.2,0.0,6.34,6.34*,22.81,T1_110
T1,111,-1.5,0.0,4.28,2.6,6.88,T1_111
T5,316,0.0,0.0,21.88,13.68,35.56,T5_316
T10,165,-16.4,11.0,128.61,8.28,120.33,T10_165
T5,317,-0.7,0.0,60.68,13.04,73.72,T5_317
T5,318,-0.8,1.0,65.77,19.56,85.33,T5_318
T5,319,0.0,9.0,6.74,6.74*,0.0,T5_319
T5,320,13.2,0.0,22.16,10.51,32.67,T5_320
T5,321,-6.0,6.0,80.37,9.91,90.28,T5_321
T10,166,9.7,1.0,47.27,6.31,53.58,T10_166
T10,167,-2.9,7.0,147.38,11.7,159.08,T10_167
T10,168,1.9,1.0,167.05,11.37,178.42,T10_168
T10,169,38.8,1.0,64.69,2.98,67.67,T10_169
T10,170,-1.1,2.0,149.69,9.56,159.25,T10_170
T10,171,-1.6,0.0,159.79,9.88,169.67,T10_171
T10,172,6.9,1.0,151.26,7.99,159.25,T10_172
T10,173,-2.1,3.0,75.56,2.86,78.42,T10_173
T10,174,13.0,2.0,49.74,9.57,59.31,T10_174
T10,175,-4.8,0.0,74.68,1.93,76.61,T10_175
T10,176,-26.0,6.0,53.45,0.95,52.5,T10_176
T10,177,6.5,17.0,93.38,13.52,79.86,T10_177
T10,178,-1.0,33.0,71.38,39.44,31.94,T10_178
T10,179,2.1,110.0,68.05,2.95,71.0,T10_179
T10,180,-0.2,0.0,49.76,3.74,53.5,T10_180
T5,322,-2.1,0.0,9.55,7.14,16.69,T5_322
T5,323,5.7,8.0,45.7,10.58,35.12,T5_323
T1,112,0.4,3.0,5.51,5.51*,0.0,T1_112
T10,181,-2.6,20.0,120.54,19.96,140.5,T10_181
T10,182,0.7,1.0,270.27,31.05,239.22,T10_182
T5,324,-2.3,7.0,48.16,3.03,51.19,T5_324
T1,113,-1.2,0.0,9.1,1.43,7.67,T1_113
T10,183,-6.7,1.0,146.84,5.41,152.25,T10_183
T5,325,-89.5,10.0,117.79,68.07,49.72,T5_325
T5,326,-1.3,1.0,81.04,8.83,72.21,T5_326
T5,327,-25.5,1.0,108.37,5.94,102.43,T5_327
T5,328,-2.7,4.0,80.5,3.96,84.46,T5_328
T10,184,-2.0,1.0,168.2,3.47,171.67,T10_184
T10,185,-4.5,1.0,158.37,5.38,163.75,T10_185
T1,114,0.3,1.0,29.35,9.67,19.68,T1_114
T1,115,0.3,0.0,11.92,11.92*,0.0,T1_115
T10,186,-7.7,5.0,112.71,13.71,126.42,T10_186
T10,187,-0.1,1.0,155.88,15.87,171.75,T10_187
T10,188,-12.2,0.0,149.62,15.55,165.17,T10_188
T10,189,-3.1,0.0,83.82,8.76,92.58,T10_189
T10,190,-15.4,3.0,46.08,3.42,49.5,T10_190
T5,329,-101.2,0.0,72.68,44.57,28.11,T5_329
T5,330,2.0,25.0,34.51,1.05,35.56,T5_330
T10,191,1.5,55.0,38.24,2.13,36.11,T10_191
T5,331,-0.6,141.0,4.32,0.26,4.58,T5_331
T1,116,-1.4,0.0,7.4,7.4*,0.0,T1_116
T10,192,-2.9,24.0,133.46,5.16,138.62,T10_192
T5,332,9.1,0.0,55.55,7.57,63.12,T5_332
T5,333,-0.1,3.0,87.62,13.84,101.46,T5_333
T5,334,-0.1,8.0,87.18,12.89,100.07,T5_334
T5,335,7.6,2.0,19.36,12.86,32.22,T5_335
T5,336,0.7,7.0,122.97,16.82,139.79,T5_336
T5,337,-6.4,2.0,77.2,10.58,87.78,T5_337
T5,338,2.9,2.0,21.22,7.32,28.54,T5_338
T5,339,-7.4,1.0,59.39,11.03,70.42,T5_339
T5,340,3.1,1.0,37.55,3.35,40.9,T5_340
T5,341,5.9,0.0,91.8,12.44,104.24,T5_341
T5,342,-3.6,0.0,90.66,10.45,101.11,T5_342
T5,343,-3.1,0.0,81.86,11.96,93.82,T5_343
T5,344,-1.0,0.0,168.13,22.99,145.14,T5_344
T5,345,-26.0,1.0,137.34,17.9,119.44,T5_345
