Dispositivo,Dia,Hora_Ignicao,Hora_Desligamento,Data_Hora_IGN,Data_Hora_IGF,Hodometro_IGN,Hodometro_IGF,Distancia_km
Referencia,03/10/2025,18:03:21,18:05:59,2025-10-03 18:03:21,2025-10-03 18:05:59,18139.1,18139.8,0.7000000000007276
Referencia,04/10/2025,08:55:19,08:55:23,2025-10-04 08:55:19,2025-10-04 08:55:23,18139.8,18139.8,0.0
Referencia,04/10/2025,08:55:27,09:00:45,2025-10-04 08:55:27,2025-10-04 09:00:45,18139.8,18141.4,1.6000000000021828
Referencia,04/10/2025,09:05:13,09:05:15,2025-10-04 09:05:13,2025-10-04 09:05:15,18141.4,18141.4,0.0
Referencia,04/10/2025,09:05:17,09:21:33,2025-10-04 09:05:17,2025-10-04 09:21:33,18141.4,18148.8,7.399999999997817
Referencia,04/10/2025,10:03:23,10:03:31,2025-10-04 10:03:23,2025-10-04 10:03:31,18148.8,18148.8,0.0
Referencia,04/10/2025,10:03:33,10:10:03,2025-10-04 10:03:33,2025-10-04 10:10:03,18148.8,18151.1,2.2999999999992724
Referencia,04/10/2025,10:11:35,10:30:33,2025-10-04 10:11:35,2025-10-04 10:30:33,18151.1,18159.7,8.600000000002183
Referencia,04/10/2025,11:47:59,11:48:03,2025-10-04 11:47:59,2025-10-04 11:48:03,18159.7,18159.7,0.0
Referencia,04/10/2025,11:48:05,12:02:02,2025-10-04 11:48:05,2025-10-04 12:02:02,18159.7,18165.6,5.899999999997817
Referencia,04/10/2025,16:29:38,16:29:40,2025-10-04 16:29:38,2025-10-04 16:29:40,18165.6,18165.6,0.0
Referencia,04/10/2025,16:29:42,16:30:09,2025-10-04 16:29:42,2025-10-04 16:30:09,18165.6,18165.6,0.0
Referencia,04/10/2025,19:34:09,19:38:05,2025-10-04 19:34:09,2025-10-04 19:38:05,18165.6,18167.7,2.100000000002183
Referencia,04/10/2025,19:43:53,19:49:31,2025-10-04 19:43:53,2025-10-04 19:49:31,18167.7,18170.2,2.5
Referencia,05/10/2025,08:40:41,08:40:47,2025-10-05 08:40:41,2025-10-05 08:40:47,18170.2,18170.2,0.0
Referencia,05/10/2025,08:40:49,08:43:53,2025-10-05 08:40:49,2025-10-05 08:43:53,18170.2,18171.5,1.2999999999992724
Referencia,05/10/2025,08:54:35,08:57:21,2025-10-05 08:54:35,2025-10-05 08:57:21,18171.5,18172.5,1.0
Referencia,06/10/2025,07:02:11,07:02:17,2025-10-06 07:02:11,2025-10-06 07:02:17,18172.5,18172.5,0.0
Referencia,06/10/2025,07:02:19,07:05:11,2025-10-06 07:02:19,2025-10-06 07:05:11,18172.5,18173.2,0.7000000000007276
Referencia,06/10/2025,07:07:11,07:07:13,2025-10-06 07:07:11,2025-10-06 07:07:13,18173.2,18173.2,0.0
Referencia,06/10/2025,07:07:15,07:09:13,2025-10-06 07:07:15,2025-10-06 07:09:13,18173.2,18174.0,0.7999999999992724
Referencia,06/10/2025,07:11:17,07:49:39,2025-10-06 07:11:17,2025-10-06 07:49:39,18174.0,18190.2,16.200000000000728
Referencia,06/10/2025,17:27:07,17:27:11,2025-10-06 17:27:07,2025-10-06 17:27:11,18190.2,18190.2,0.0
Referencia,06/10/2025,17:27:13,18:10:52,2025-10-06 17:27:13,2025-10-06 18:10:52,18190.2,18206.9,16.700000000000728
Referencia,06/10/2025,18:14:20,18:14:24,2025-10-06 18:14:20,2025-10-06 18:14:24,18206.9,18206.9,0.0
Referencia,06/10/2025,18:14:26,18:17:08,2025-10-06 18:14:26,2025-10-06 18:17:08,18206.9,18207.6,0.6999999999970896
Referencia,07/10/2025,07:00:19,07:00:21,2025-10-07 07:00:19,2025-10-07 07:00:21,18207.6,18207.6,0.0
Referencia,07/10/2025,07:00:23,07:03:31,2025-10-07 07:00:23,2025-10-07 07:03:31,18207.6,18208.3,0.7000000000007276
Referencia,07/10/2025,07:04:33,07:04:41,2025-10-07 07:04:33,2025-10-07 07:04:41,18208.3,18208.3,0.0
Referencia,07/10/2025,07:04:43,07:43:15,2025-10-07 07:04:43,2025-10-07 07:43:15,18208.3,18224.7,16.400000000001455
Referencia,07/10/2025,17:28:28,17:31:42,2025-10-07 17:28:28,2025-10-07 17:31:42,18224.7,18224.7,0.0
Referencia,07/10/2025,17:31:44,18:15:35,2025-10-07 17:31:44,2025-10-07 18:15:35,18224.7,18241.6,16.899999999997817
Referencia,07/10/2025,18:19:17,18:22:03,2025-10-07 18:19:17,2025-10-07 18:22:03,18241.6,18242.3,0.7000000000007276
Referencia,08/10/2025,07:00:13,07:00:19,2025-10-08 07:00:13,2025-10-08 07:00:19,18242.3,18242.3,0.0
Referencia,08/10/2025,07:00:21,07:02:49,2025-10-08 07:00:21,2025-10-08 07:02:49,18242.3,18243.2,0.9000000000014552
Referencia,08/10/2025,07:04:25,07:04:33,2025-10-08 07:04:25,2025-10-08 07:04:33,18243.2,18243.2,0.0
Referencia,08/10/2025,07:04:35,07:30:27,2025-10-08 07:04:35,2025-10-08 07:30:27,18243.2,18251.4,8.200000000000728
Referencia,08/10/2025,17:27:24,17:27:34,2025-10-08 17:27:24,2025-10-08 17:27:34,18251.4,18251.4,0.0
Referencia,08/10/2025,17:27:36,17:57:09,2025-10-08 17:27:36,2025-10-08 17:57:09,18251.4,18259.5,8.099999999998545
Referencia,08/10/2025,18:03:55,18:04:53,2025-10-08 18:03:55,2025-10-08 18:04:53,18259.5,18259.8,0.2999999999992724
Referencia,08/10/2025,18:12:25,18:14:23,2025-10-08 18:12:25,2025-10-08 18:14:23,18259.8,18260.6,0.7999999999992724
Referencia,08/10/2025,18:14:27,18:14:29,2025-10-08 18:14:27,2025-10-08 18:14:29,18260.6,18260.6,0.0
Referencia,08/10/2025,19:47:11,19:47:13,2025-10-08 19:47:11,2025-10-08 19:47:13,18260.6,18260.6,0.0
Referencia,09/10/2025,06:59:15,06:59:17,2025-10-09 06:59:15,2025-10-09 06:59:17,18260.6,18260.6,0.0
Referencia,09/10/2025,06:59:19,07:02:43,2025-10-09 06:59:19,2025-10-09 07:02:43,18260.6,18261.4,0.8000000000029104
Referencia,09/10/2025,07:04:17,07:40:43,2025-10-09 07:04:17,2025-10-09 07:40:43,18261.4,18278.0,16.599999999998545
Referencia,09/10/2025,17:12:23,17:12:27,2025-10-09 17:12:23,2025-10-09 17:12:27,18278.0,18278.0,0.0
Referencia,09/10/2025,17:12:29,17:16:29,2025-10-09 17:12:29,2025-10-09 17:16:29,18278.0,18279.1,1.0999999999985448
Referencia,09/10/2025,17:20:37,17:20:39,2025-10-09 17:20:37,2025-10-09 17:20:39,18279.1,18279.1,0.0
Referencia,09/10/2025,17:20:41,17:31:01,2025-10-09 17:20:41,2025-10-09 17:31:01,18279.1,18282.6,3.5
Referencia,09/10/2025,17:34:31,17:34:35,2025-10-09 17:34:31,2025-10-09 17:34:35,18282.6,18282.6,0.0
Referencia,09/10/2025,17:34:37,17:50:39,2025-10-09 17:34:37,2025-10-09 17:50:39,18282.6,18290.4,7.80000000000291
Referencia,09/10/2025,17:50:43,17:50:47,2025-10-09 17:50:43,2025-10-09 17:50:47,18290.4,18290.4,0.0
Referencia,09/10/2025,17:52:27,17:52:29,2025-10-09 17:52:27,2025-10-09 17:52:29,18290.4,18290.4,0.0
Referencia,09/10/2025,17:52:31,18:02:45,2025-10-09 17:52:31,2025-10-09 18:02:45,18290.4,18296.1,5.69999999999709
Referencia,09/10/2025,18:05:55,18:05:57,2025-10-09 18:05:55,2025-10-09 18:05:57,18296.1,18296.1,0.0
Referencia,09/10/2025,18:05:59,18:06:27,2025-10-09 18:05:59,2025-10-09 18:06:27,18296.1,18296.1,0.0
Referencia,09/10/2025,18:06:43,18:09:37,2025-10-09 18:06:43,2025-10-09 18:09:37,18296.1,18296.9,0.8000000000029104
Referencia,10/10/2025,06:59:07,06:59:13,2025-10-10 06:59:07,2025-10-10 06:59:13,18296.9,18296.9,0.0
Referencia,10/10/2025,06:59:15,07:01:45,2025-10-10 06:59:15,2025-10-10 07:01:45,18296.9,18297.6,0.6999999999970896
Referencia,10/10/2025,07:04:29,07:04:33,2025-10-10 07:04:29,2025-10-10 07:04:33,18297.6,18297.6,0.0
Referencia,10/10/2025,07:04:35,07:29:49,2025-10-10 07:04:35,2025-10-10 07:29:49,18297.6,18305.9,8.30000000000291
Referencia,10/10/2025,08:24:45,08:29:21,2025-10-10 08:24:45,2025-10-10 08:29:21,18305.9,18305.9,0.0
Referencia,10/10/2025,12:39:45,12:39:49,2025-10-10 12:39:45,2025-10-10 12:39:49,18305.9,18305.9,0.0
Referencia,10/10/2025,12:39:51,12:52:27,2025-10-10 12:39:51,2025-10-10 12:52:27,18305.9,18309.6,3.6999999999970896
Referencia,10/10/2025,13:00:41,13:00:43,2025-10-10 13:00:41,2025-10-10 13:00:43,18309.6,18309.6,0.0
Referencia,10/10/2025,13:00:45,13:11:15,2025-10-10 13:00:45,2025-10-10 13:11:15,18309.6,18312.8,3.2000000000007276
Referencia,10/10/2025,13:13:19,13:33:57,2025-10-10 13:13:19,2025-10-10 13:33:57,18312.8,18318.3,5.5
Referencia,10/10/2025,17:13:47,17:36:01,2025-10-10 17:13:47,2025-10-10 17:36:01,18318.3,18326.4,8.100000000002183
Referencia,10/10/2025,17:36:51,17:42:23,2025-10-10 17:36:51,2025-10-10 17:42:23,18326.4,18328.2,1.7999999999992724
Referencia,10/10/2025,17:51:41,17:56:09,2025-10-10 17:51:41,2025-10-10 17:56:09,18328.2,18330.0,1.7999999999992724
Referencia,10/10/2025,18:08:33,18:08:35,2025-10-10 18:08:33,2025-10-10 18:08:35,18330.0,18330.0,0.0
Referencia,10/10/2025,18:08:37,18:09:33,2025-10-10 18:08:37,2025-10-10 18:09:33,18330.0,18330.3,0.2999999999992724
Referencia,10/10/2025,18:12:51,18:16:09,2025-10-10 18:12:51,2025-10-10 18:16:09,18330.3,18331.1,0.7999999999992724
Referencia,10/10/2025,20:03:43,20:25:25,2025-10-10 20:03:43,2025-10-10 20:25:25,18331.1,18346.0,14.900000000001455
Referencia,10/10/2025,20:43:47,21:06:49,2025-10-10 20:43:47,2025-10-10 21:06:49,18346.0,18362.4,16.400000000001455
Referencia,11/10/2025,17:59:35,17:59:41,2025-10-11 17:59:35,2025-10-11 17:59:41,18362.4,18362.4,0.0
Referencia,11/10/2025,17:59:43,18:22:33,2025-10-11 17:59:43,2025-10-11 18:22:33,18362.4,18371.5,9.099999999998545
Referencia,11/10/2025,18:48:11,18:48:15,2025-10-11 18:48:11,2025-10-11 18:48:15,18371.5,18371.5,0.0
Referencia,11/10/2025,18:48:17,18:51:51,2025-10-11 18:48:17,2025-10-11 18:51:51,18371.5,18372.4,0.9000000000014552
Referencia,11/10/2025,19:41:59,19:42:03,2025-10-11 19:41:59,2025-10-11 19:42:03,18372.4,18372.4,0.0
Referencia,11/10/2025,19:42:33,20:12:59,2025-10-11 19:42:33,2025-10-11 20:12:59,18372.4,18389.7,17.299999999999272
Referencia,12/10/2025,09:22:00,09:22:16,2025-10-12 09:22:00,2025-10-12 09:22:16,18389.7,18389.7,0.0
Referencia,12/10/2025,09:22:18,09:45:51,2025-10-12 09:22:18,2025-10-12 09:45:51,18389.7,18399.2,9.5
Referencia,12/10/2025,11:21:57,11:22:19,2025-10-12 11:21:57,2025-10-12 11:22:19,18399.2,18399.2,0.0
Referencia,12/10/2025,11:22:21,11:26:23,2025-10-12 11:22:21,2025-10-12 11:26:23,18399.2,18400.7,1.5
Referencia,12/10/2025,11:29:51,11:31:33,2025-10-12 11:29:51,2025-10-12 11:31:33,18400.7,18401.2,0.5
Referencia,12/10/2025,17:28:03,17:28:09,2025-10-12 17:28:03,2025-10-12 17:28:09,18401.2,18401.2,0.0
Referencia,12/10/2025,17:28:11,17:28:25,2025-10-12 17:28:11,2025-10-12 17:28:25,18401.2,18401.2,0.0
Referencia,12/10/2025,17:28:29,17:28:31,2025-10-12 17:28:29,2025-10-12 17:28:31,18401.2,18401.2,0.0
Referencia,12/10/2025,17:30:59,17:31:03,2025-10-12 17:30:59,2025-10-12 17:31:03,18401.2,18401.2,0.0
Referencia,12/10/2025,17:31:05,17:55:23,2025-10-12 17:31:05,2025-10-12 17:55:23,18401.2,18417.5,16.299999999999272
Referencia,13/10/2025,06:58:44,06:58:50,2025-10-13 06:58:44,2025-10-13 06:58:50,18417.5,18417.5,0.0
Referencia,13/10/2025,06:58:52,07:01:36,2025-10-13 06:58:52,2025-10-13 07:01:36,18417.5,18418.2,0.7000000000007276
Referencia,13/10/2025,07:03:44,07:03:46,2025-10-13 07:03:44,2025-10-13 07:03:46,18418.2,18418.2,0.0
Referencia,13/10/2025,07:03:48,07:39:02,2025-10-13 07:03:48,2025-10-13 07:39:02,18418.2,18434.6,16.399999999997817
Referencia,13/10/2025,17:24:11,17:27:37,2025-10-13 17:24:11,2025-10-13 17:27:37,18434.6,18434.6,0.0
Referencia,13/10/2025,17:27:39,17:53:24,2025-10-13 17:27:39,2025-10-13 17:53:24,18434.6,18445.7,11.100000000002183
Referencia,13/10/2025,17:54:40,18:05:04,2025-10-13 17:54:40,2025-10-13 18:05:04,18445.7,18451.4,5.700000000000728
Referencia,13/10/2025,18:09:48,18:13:26,2025-10-13 18:09:48,2025-10-13 18:13:26,18451.4,18452.2,0.7999999999992724
Referencia,15/10/2025,07:02:46,07:05:30,2025-10-15 07:02:46,2025-10-15 07:05:30,18489.1,18490.0,0.9000000000014552
Referencia,15/10/2025,07:07:26,07:09:44,2025-10-15 07:07:26,2025-10-15 07:09:44,18490.0,18490.7,0.7000000000007276
Referencia,15/10/2025,07:10:56,07:52:05,2025-10-15 07:10:56,2025-10-15 07:52:05,18490.7,18509.9,19.200000000000728
Referencia,15/10/2025,15:47:11,15:52:59,2025-10-15 15:47:11,2025-10-15 15:52:59,18509.9,18512.0,2.099999999998545
Referencia,15/10/2025,17:19:51,17:29:15,2025-10-15 17:19:51,2025-10-15 17:29:15,18512.0,18516.9,4.900000000001455
Referencia,15/10/2025,17:29:39,17:55:43,2025-10-15 17:29:39,2025-10-15 17:55:43,18516.9,18527.3,10.399999999997817
Referencia,15/10/2025,18:02:21,18:12:31,2025-10-15 18:02:21,2025-10-15 18:12:31,18527.3,18533.0,5.700000000000728
Referencia,15/10/2025,18:15:12,18:22:17,2025-10-15 18:15:12,2025-10-15 18:22:17,18533.0,18535.9,2.900000000001455
Referencia,15/10/2025,19:13:19,19:20:55,2025-10-15 19:13:19,2025-10-15 19:20:55,18535.9,18538.5,2.599999999998545
Referencia,16/10/2025,07:00:32,07:03:18,2025-10-16 07:00:32,2025-10-16 07:03:18,18538.5,18539.3,0.7999999999992724
Referencia,16/10/2025,07:05:20,07:43:56,2025-10-16 07:05:20,2025-10-16 07:43:56,18539.3,18555.2,15.900000000001455
Referencia,16/10/2025,09:44:56,09:56:26,2025-10-16 09:44:56,2025-10-16 09:56:26,18555.2,18555.3,0.09999999999854481
Referencia,16/10/2025,15:17:12,15:30:00,2025-10-16 15:17:12,2025-10-16 15:30:00,18555.3,18559.2,3.900000000001455
Referencia,16/10/2025,17:22:52,17:33:00,2025-10-16 17:22:52,2025-10-16 17:33:00,18559.2,18562.5,3.2999999999992724
Referencia,16/10/2025,17:36:34,18:06:30,2025-10-16 17:36:34,2025-10-16 18:06:30,18562.5,18575.7,13.200000000000728
Referencia,16/10/2025,18:09:56,18:11:52,2025-10-16 18:09:56,2025-10-16 18:11:52,18575.7,18576.4,0.7000000000007276
Referencia,16/10/2025,18:23:42,18:25:10,2025-10-16 18:23:42,2025-10-16 18:25:10,18576.4,18576.8,0.3999999999978172
Referencia,16/10/2025,19:31:12,19:33:32,2025-10-16 19:31:12,2025-10-16 19:33:32,18576.8,18577.1,0.2999999999992724
Referencia,17/10/2025,07:02:46,07:05:10,2025-10-17 07:02:46,2025-10-17 07:05:10,18577.1,18577.8,0.7000000000007276
Referencia,17/10/2025,07:06:24,07:30:13,2025-10-17 07:06:24,2025-10-17 07:30:13,18577.8,18585.8,8.0
Referencia,17/10/2025,17:22:45,17:57:50,2025-10-17 17:22:45,2025-10-17 17:57:50,18585.8,18603.8,18.0
Referencia,17/10/2025,17:59:38,18:04:54,2025-10-17 17:59:38,2025-10-17 18:04:54,18603.8,18605.6,1.7999999999992724
Referencia,17/10/2025,18:23:50,18:26:54,2025-10-17 18:23:50,2025-10-17 18:26:54,18605.6,18606.7,1.1000000000021828
Referencia,17/10/2025,18:33:00,18:45:12,2025-10-17 18:33:00,2025-10-17 18:45:12,18606.7,18612.0,5.299999999999272
Referencia,17/10/2025,20:34:58,20:45:34,2025-10-17 20:34:58,2025-10-17 20:45:34,18612.0,18618.0,6.0
Referencia,18/10/2025,16:30:22,16:49:14,2025-10-18 16:30:22,2025-10-18 16:49:14,18618.0,18627.1,9.099999999998545
Referencia,18/10/2025,16:59:00,17:07:54,2025-10-18 16:59:00,2025-10-18 17:07:54,18627.1,18630.4,3.3000000000029104
Referencia,18/10/2025,18:28:40,18:30:36,2025-10-18 18:28:40,2025-10-18 18:30:36,18630.4,18630.8,0.3999999999978172
Referencia,18/10/2025,18:37:04,18:54:04,2025-10-18 18:37:04,2025-10-18 18:54:04,18630.8,18642.3,11.5
Referencia,19/10/2025,07:37:04,07:45:22,2025-10-19 07:37:04,2025-10-19 07:45:22,18642.3,18645.6,3.2999999999992724
Referencia,19/10/2025,08:39:20,08:47:06,2025-10-19 08:39:20,2025-10-19 08:47:06,18645.6,18649.5,3.900000000001455
Referencia,19/10/2025,08:51:56,09:12:00,2025-10-19 08:51:56,2025-10-19 09:12:00,18649.5,18658.1,8.599999999998545
Referencia,19/10/2025,11:09:58,11:15:10,2025-10-19 11:09:58,2025-10-19 11:15:10,18658.1,18659.6,1.5
Referencia,19/10/2025,11:19:34,11:21:26,2025-10-19 11:19:34,2025-10-19 11:21:26,18659.6,18660.1,0.5
Referencia,19/10/2025,15:30:12,15:55:24,2025-10-19 15:30:12,2025-10-19 15:55:24,18660.1,18676.5,16.400000000001455
Referencia,19/10/2025,18:24:08,18:27:16,2025-10-19 18:24:08,2025-10-19 18:27:16,18676.5,18676.5,0.0
Referencia,20/10/2025,07:03:12,07:50:40,2025-10-20 07:03:12,2025-10-20 07:50:40,18676.5,18694.5,18.0
Referencia,20/10/2025,15:23:50,15:24:24,2025-10-20 15:23:50,2025-10-20 15:24:24,18694.5,18694.5,0.0
Referencia,20/10/2025,17:26:32,17:57:53,2025-10-20 17:26:32,2025-10-20 17:57:53,18694.5,18705.4,10.900000000001455
Referencia,20/10/2025,18:00:23,18:16:08,2025-10-20 18:00:23,2025-10-20 18:16:08,18705.4,18710.9,5.5
Referencia,20/10/2025,18:20:58,18:23:52,2025-10-20 18:20:58,2025-10-20 18:23:52,18710.9,18711.6,0.6999999999970896
Referencia,21/10/2025,07:05:18,07:08:46,2025-10-21 07:05:18,2025-10-21 07:08:46,18711.6,18712.4,0.8000000000029104
Referencia,21/10/2025,07:10:38,07:53:56,2025-10-21 07:10:38,2025-10-21 07:53:56,18712.4,18729.3,16.899999999997817
Referencia,21/10/2025,16:33:24,16:58:01,2025-10-21 16:33:24,2025-10-21 16:58:01,18729.3,18740.5,11.200000000000728
Referencia,21/10/2025,17:02:05,17:12:11,2025-10-21 17:02:05,2025-10-21 17:12:11,18740.5,18746.2,5.700000000000728
Referencia,21/10/2025,17:21:05,17:23:43,2025-10-21 17:21:05,2025-10-21 17:23:43,18746.2,18746.9,0.7000000000007276
Referencia,21/10/2025,17:48:19,18:03:27,2025-10-21 17:48:19,2025-10-21 18:03:27,18746.9,18755.5,8.599999999998545
Referencia,21/10/2025,19:58:27,20:10:39,2025-10-21 19:58:27,2025-10-21 20:10:39,18755.5,18763.7,8.200000000000728
Referencia,22/10/2025,07:07:07,07:07:11,2025-10-22 07:07:07,2025-10-22 07:07:11,18763.7,18763.7,0.0
Referencia,22/10/2025,07:07:13,07:09:59,2025-10-22 07:07:13,2025-10-22 07:09:59,18763.7,18764.4,0.7000000000007276
