Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion Status,Duration Ign On,Duration Ign Off,Satélites,Precisão GNSS,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage,Position Report Type,Prefixo
2025-10-19 07:45:59,2025-10-19 07:45:59,2025-10-19 07:44:00,385349,862689070136657,4430,GTERI,4.17,00008200,698407,12841,80,00,11,,,4,1,0724,0005,0607,9CA4,0.0,28,464.0,-23.042193,-50.226367,1020.5,,15,0,1,1800,,,,,,,,,,,,,,,,1,0.0,28,464.0,-50.226367,-23.042193,2025-10-19 07:44:00,4,1020.5,10,+RESP:
2025-10-19 06:45:59,2025-10-19 06:45:59,2025-10-19 06:43:55,385349,862689070136657,4429,GTERI,4.17,00008200,698407,12841,80,00,11,,,7,1,0724,0005,0607,9CA4,0.0,28,464.0,-23.042193,-50.226367,1020.5,,15,0,1,1800,,,,,,,,,,,,,,,,1,0.0,28,464.0,-50.226367,-23.042193,2025-10-19 06:43:55,7,1020.5,10,+RESP:
2025-10-19 05:45:59,2025-10-19 05:45:59,2025-10-19 05:43:55,385349,862689070136657,4428,GTERI,4.17,00008200,698407,12857,80,00,11,,,7,1,0724,0005,0607,0064,0.0,28,464.0,-23.042193,-50.226367,1020.5,,14,0,1,900,,,,,,,,,,,,,,,,1,0.0,28,464.0,-50.226367,-23.042193,2025-10-19 05:43:55,7,1020.5,10,+RESP:
2025-10-19 04:45:59,2025-10-19 04:45:59,2025-10-19 04:44:27,385349,862689070136657,4427,GTERI,4.17,00008200,698407,12865,80,00,11,,,8,1,0724,0005,0607,0064,0.0,28,464.0,-23.042193,-50.226367,1020.5,,13,0,1,900,,,,,,,,,,,,,,,,1,0.0,28,464.0,-50.226367,-23.042193,2025-10-19 04:44:27,8,1020.5,10,+RESP:
2025-10-19 03:46:03,2025-10-19 03:45:59,2025-10-19 03:43:50,385349,862689070136657,4426,GTERI,4.17,00008200,698407,12873,80,00,11,,,8,1,0724,0005,0607,0064,0.0,28,464.0,-23.042193,-50.226367,1020.5,,12,0,1,900,,,,,,,,,,,,,,,,1,0.0,28,464.0,-50.226367,-23.042193,2025-10-19 03:43:50,8,1020.5,10,+RESP:
2025-10-19 02:46:21,2025-10-19 02:46:01,2025-10-19 02:46:01,385349,862689070136657,4425,GTERI,4.16,00008200,698407,12761,80,00,11,,,9,1,0724,0005,0607,9CA4,1.2,28,464.0,-23.042193,-50.226367,1020.5,,14,0,1,1800,,,,,,,,,,,,,,,,1,1.2,28,464.0,-50.226367,-23.042193,2025-10-19 02:46:01,9,1020.5,10,+RESP:
2025-10-19 02:46:21,2025-10-19 02:46:01,2025-10-19 02:46:01,385349,862689070136657,4424,GTRTL,4.16,,698407,12761,80,00,11,,,9,1,0724,0005,0607,9CA4,1.2,28,464.0,-23.042193,-50.226367,1020.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-19 02:46:20,2025-10-19 02:44:41,2025-10-19 02:44:41,385349,862689070136657,4423,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-19 02:46:20,2025-10-19 02:33:59,2025-10-19 02:33:59,385349,862689070136657,4422,GTERI,4.16,00008200,698407,12761,80,00,11,,,8,1,0724,0005,0607,9CA4,1.4,88,435.9,-23.042307,-50.226333,1020.5,,14,0,1,1800,,,,,,,,,,,,,,,,1,1.4,88,435.9,-50.226333,-23.042307,2025-10-19 02:33:59,8,1020.5,10,+BUFF:
2025-10-19 02:46:19,2025-10-19 02:33:59,2025-10-19 02:33:59,385349,862689070136657,4421,GTRTL,4.16,,698407,12761,80,00,11,,,8,1,0724,0005,0607,9CA4,1.4,88,435.9,-23.042307,-50.226333,1020.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-19 02:46:19,2025-10-19 02:32:38,2025-10-19 02:32:38,385349,862689070136657,4420,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-19 02:45:36,2025-10-19 02:24:08,2025-10-19 02:22:14,385349,862689070136657,4419,GTERI,4.17,00008200,698407,12889,80,00,11,,,5,1,0724,0005,0607,9CA4,0.0,120,538.6,-23.042258,-50.226340,1020.5,,13,0,1,1800,,,,,,,,,,,,,,,,1,0.0,120,538.6,-50.226340,-23.042258,2025-10-19 02:22:14,5,1020.5,10,+BUFF:
2025-10-19 00:24:31,2025-10-19 00:24:12,2025-10-19 00:23:49,385349,862689070136657,4418,GTERI,4.16,00008200,698407,12817,80,00,12,,,4,0,0724,0005,0607,9CA4,1.4,162,484.7,-23.042278,-50.226508,1020.5,,14,0,1,1800,,,,,,,,,,,,,,,,0,1.4,162,484.7,-50.226508,-23.042278,2025-10-19 00:23:49,4,1020.5,10,+RESP:
2025-10-19 00:24:30,2025-10-19 00:24:08,2025-10-19 00:23:49,385349,862689070136657,4417,GTIGF,4.16,,698407,13404,80,00,12,44,,0,0,0724,0005,0607,9CA4,1.4,162,484.7,-23.042278,-50.226508,1020.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-19 00:24:30,2025-10-19 00:24:05,,385349,862689070136657,4416,GTCRD
2025-10-19 00:24:29,2025-10-19 00:24:05,,385349,862689070136657,4415,GTCRD
2025-10-19 00:24:28,2025-10-19 00:24:05,,385349,862689070136657,4414,GTCRD
2025-10-19 00:24:27,2025-10-19 00:24:05,,385349,862689070136657,4413,GTCRD
2025-10-19 00:24:26,2025-10-19 00:24:05,,385349,862689070136657,4412,GTCRD
2025-10-19 00:24:25,2025-10-19 00:24:04,,385349,862689070136657,4411,GTCRD
2025-10-19 00:24:24,2025-10-19 00:24:04,,385349,862689070136657,4410,GTCRD
2025-10-19 00:24:23,2025-10-19 00:24:04,,385349,862689070136657,4409,GTCRD
2025-10-19 00:24:22,2025-10-19 00:24:04,,385349,862689070136657,4408,GTCRD
2025-10-19 00:24:21,2025-10-19 00:24:04,,385349,862689070136657,4407,GTCRD
2025-10-19 00:24:20,2025-10-19 00:24:04,,385349,862689070136657,4406,GTCRD
2025-10-19 00:24:19,2025-10-19 00:24:04,,385349,862689070136657,4405,GTCRD
2025-10-19 00:24:18,2025-10-19 00:24:04,,385349,862689070136657,4404,GTCRD
2025-10-19 00:24:18,2025-10-19 00:24:04,,385349,862689070136657,4403,GTCRD
2025-10-19 00:24:17,2025-10-19 00:24:04,,385349,862689070136657,4402,GTCRD
2025-10-19 00:24:15,2025-10-19 00:24:00,,385349,862689070136657,4401,GTCRD
2025-10-19 00:24:14,2025-10-19 00:24:00,,385349,862689070136657,4400,GTCRD
2025-10-19 00:24:14,2025-10-19 00:24:00,,385349,862689070136657,4399,GTCRD
2025-10-19 00:24:13,2025-10-19 00:24:00,,385349,862689070136657,4398,GTCRD
2025-10-19 00:24:12,2025-10-19 00:24:00,,385349,862689070136657,4397,GTCRD
2025-10-19 00:24:11,2025-10-19 00:24:00,,385349,862689070136657,4396,GTCRD
2025-10-19 00:24:10,2025-10-19 00:24:00,,385349,862689070136657,4395,GTCRD
2025-10-19 00:24:09,2025-10-19 00:24:00,,385349,862689070136657,4394,GTCRD
2025-10-19 00:24:08,2025-10-19 00:24:00,,385349,862689070136657,4393,GTCRD
2025-10-19 00:24:07,2025-10-19 00:24:00,,385349,862689070136657,4392,GTCRD
2025-10-19 00:24:06,2025-10-19 00:24:00,,385349,862689070136657,4391,GTCRD
2025-10-19 00:24:05,2025-10-19 00:24:00,,385349,862689070136657,4390,GTCRD
2025-10-19 00:24:04,2025-10-19 00:24:00,,385349,862689070136657,4389,GTCRD
2025-10-19 00:24:03,2025-10-19 00:24:00,,385349,862689070136657,4388,GTCRD
2025-10-19 00:24:02,2025-10-19 00:24:00,,385349,862689070136657,4387,GTCRD
2025-10-19 00:24:01,2025-10-19 00:24:00,,385349,862689070136657,4386,GTCRA
2025-10-19 00:23:38,2025-10-19 00:23:38,2025-10-19 00:23:36,385349,862689070136657,4385,GTERI,4.16,00008200,698407,13984,81,00,22,,,8,1,0724,0005,0607,9CA4,0.6,0,484.7,-23.042260,-50.226738,1020.4,,15,0,1,1800,,,,,,,,,,,,,,,,1,0.6,0,484.7,-50.226738,-23.042260,2025-10-19 00:23:36,8,1020.4,10,+RESP:
2025-10-19 00:23:24,2025-10-19 00:23:24,2025-10-19 00:22:40,385349,862689070136657,4383,GTIGN,4.16,,698407,12753,81,00,22,,44,13,1,0724,0005,0607,9CA4,0.0,325,485.3,-23.042152,-50.226362,1020.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-19 00:22:40,2025-10-19 00:22:40,2025-10-19 00:22:40,385349,862689070136657,4382,GTERI,4.16,00008200,698407,12753,80,00,11,,,13,1,0724,0005,0607,9CA4,0.0,325,485.3,-23.042152,-50.226362,1020.4,,17,0,1,1800,,,,,,,,,,,,,,,,1,0.0,325,485.3,-50.226362,-23.042152,2025-10-19 00:22:40,13,1020.4,10,+RESP:
2025-10-19 00:22:40,2025-10-19 00:22:40,2025-10-19 00:22:39,385349,862689070136657,4381,GTIGF,4.16,,698407,12761,80,00,11,658,,12,0,0724,0005,0607,9CA4,0.0,325,485.3,-23.042152,-50.226362,1020.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-19 00:20:54,2025-10-19 00:20:54,2025-10-19 00:20:49,385349,862689070136657,4379,GTERI,4.16,00008200,698407,14000,81,00,22,,,15,1,0724,0005,0607,9CA4,0.0,315,485.6,-23.042158,-50.226260,1020.4,,19,0,1,1800,,,,,,,,,,,,,,,,1,61.8,45,483.5,-50.229060,-23.046573,2025-10-19 00:18:34,12,1019.8,10,+RESP:
2025-10-19 00:17:54,2025-10-19 00:17:54,2025-10-19 00:17:48,385349,862689070136657,4377,GTERI,4.16,00008200,698407,14032,81,00,22,,,11,1,0724,0005,0607,9CA4,18.7,312,487.1,-23.048467,-50.229812,1019.5,,25,0,1,1800,,,,,,,,,,,,,,,,1,50.1,291,488.8,-50.229828,-23.050977,2025-10-19 00:16:26,13,1019.0,10,+RESP:
2025-10-19 00:14:54,2025-10-19 00:14:54,2025-10-19 00:14:48,385349,862689070136657,4374,GTERI,4.16,00008200,698407,14032,81,00,22,,,13,1,0724,0005,0607,C3B4,29.4,290,491.4,-23.053567,-50.222902,1018.3,,28,0,1,1800,,,,,,,,,,,,,,,,1,39.2,291,491.8,-50.222627,-23.053650,2025-10-19 00:14:45,10,1018.3,10,+RESP:
2025-10-19 00:11:58,2025-10-19 00:11:58,2025-10-19 00:11:57,385349,862689070136657,4372,GTERI,4.17,00008200,698407,12415,81,00,21,,,9,1,0724,0005,0607,C3B4,11.6,308,487.7,-23.056118,-50.221305,1017.7,,14,0,1,1800,,,,,,,,,,,,,,,,1,11.6,308,487.7,-50.221305,-23.056118,2025-10-19 00:11:57,9,1017.7,10,+RESP:
2025-10-19 00:11:42,2025-10-19 00:11:42,2025-10-18 23:16:21,385349,862689070136657,4370,GTIGN,4.17,,698407,12664,81,00,21,,6778,14,1,0724,0005,0607,C3B4,0.0,117,499.3,-23.056555,-50.221192,1017.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-18 23:18:44,2025-10-18 23:18:44,2025-10-18 23:16:21,385349,862689070136657,4369,GTERI,4.16,00008200,698407,12897,80,00,11,,,14,1,0724,0005,0607,C3B4,0.0,117,499.3,-23.056555,-50.221192,1017.7,,19,0,1,1800,,,,,,,,,,,,,,,,1,0.0,117,499.3,-50.221192,-23.056555,2025-10-18 23:16:21,14,1017.7,10,+RESP:
2025-10-18 22:18:45,2025-10-18 22:18:44,2025-10-18 22:18:44,385349,862689070136657,4368,GTERI,4.16,00008200,698407,12688,80,00,12,,,14,1,0724,0005,0607,C3B4,0.0,117,499.3,-23.056555,-50.221192,1017.7,,18,0,1,1800,,,,,,,,,,,,,,,,1,0.0,117,499.3,-50.221192,-23.056555,2025-10-18 22:18:44,14,1017.7,10,+RESP:
2025-10-18 22:18:44,2025-10-18 22:18:44,2025-10-18 22:18:43,385349,862689070136657,4367,GTIGF,4.16,,698407,12769,80,00,12,544,,15,0,0724,0005,0607,C3B4,0.0,117,499.3,-23.056555,-50.221192,1017.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-18 22:15:54,2025-10-18 22:15:54,2025-10-18 22:15:49,385349,862689070136657,4365,GTERI,4.16,00008200,698407,14048,81,00,22,,,13,1,0724,0005,0607,C3B4,13.4,116,489.2,-23.052890,-50.224927,1017.0,,26,0,1,1800,,,,,,,,,,,,,,,,1,43.1,111,496.0,-50.228973,-23.051382,2025-10-18 22:14:55,11,1016.6,10,+RESP:
2025-10-18 22:15:17,2025-10-18 22:12:54,2025-10-18 22:12:49,385349,862689070136657,4363,GTERI,4.16,00008200,698407,14040,81,00,22,,,12,1,0724,0005,0607,9CA4,14.4,288,490.0,-23.048187,-50.230583,1015.8,,21,0,1,1800,,,,,,,,,,,,,,,,1,43.2,294,476.8,-50.229472,-23.051067,2025-10-18 22:11:09,12,1015.3,10,+RESP:
2025-10-18 22:15:16,2025-10-18 22:09:55,2025-10-18 22:09:55,385349,862689070136657,4362,GTERI,4.17,00008200,698407,12415,81,00,22,,,8,1,0724,0005,0607,C3B4,0.8,22,496.1,-23.051617,-50.226752,1015.0,,18,0,1,1800,,,,,,,,,,,,,,,,1,0.8,22,496.1,-50.226752,-23.051617,2025-10-18 22:09:55,8,1015.0,10,+RESP:
2025-10-18 22:15:16,2025-10-18 22:09:40,2025-10-18 21:21:12,385349,862689070136657,4360,GTIGN,4.17,,698407,12688,81,00,22,,6362,13,1,0724,0005,0607,C3B4,0.0,198,503.4,-23.051667,-50.226772,1015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-18 21:23:34,2025-10-18 21:23:34,2025-10-18 21:21:12,385349,862689070136657,4359,GTERI,4.16,00008200,698407,12905,80,00,11,,,13,1,0724,0005,0607,C3B4,0.0,198,503.4,-23.051667,-50.226772,1015.0,,26,0,1,1800,,,,,,,,,,,,,,,,1,0.0,198,503.4,-50.226772,-23.051667,2025-10-18 21:21:12,13,1015.0,10,+RESP:
2025-10-18 20:23:39,2025-10-18 20:23:38,2025-10-18 20:23:38,385349,862689070136657,4358,GTERI,4.18,00008200,698407,12825,80,00,12,,,12,1,0724,0005,0607,C3B4,0.0,198,503.4,-23.051667,-50.226772,1015.0,,23,0,1,1800,,,,,,,,,,,,,,,,1,0.0,198,503.4,-50.226772,-23.051667,2025-10-18 20:23:38,12,1015.0,10,+RESP:
2025-10-18 20:23:38,2025-10-18 20:23:38,2025-10-18 20:23:37,385349,862689070136657,4357,GTIGF,4.18,,698407,12873,80,00,12,818,,13,0,0724,0005,0607,C3B4,0.0,198,503.4,-23.051667,-50.226772,1015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-18 20:22:09,2025-10-18 20:22:09,2025-10-18 20:22:04,385349,862689070136657,4356,GTERI,4.19,00008200,698407,14032,81,00,22,,,13,1,0724,0005,0607,C3B4,44.3,294,502.8,-23.052225,-50.226458,1014.6,,21,0,1,1800,,,,,,,,,,,,,,,,1,45.0,293,512.2,-50.223598,-23.053298,2025-10-18 20:21:20,13,1014.3,10,+RESP:
2025-10-18 20:19:09,2025-10-18 20:19:09,2025-10-18 20:19:03,385349,862689070136657,4353,GTERI,4.19,00008200,698407,14032,81,00,22,,,12,1,0724,0005,0607,C3B4,0.0,108,509.9,-23.056555,-50.221058,1013.7,,14,0,1,1800,,,,,,,,,,,,,,,,1,41.3,110,498.3,-50.225365,-23.052725,2025-10-18 20:16:09,13,1013.0,10,+RESP:
2025-10-18 20:16:09,2025-10-18 20:16:09,2025-10-18 20:16:04,385349,862689070136657,4351,GTERI,4.19,00008200,698407,14024,81,00,22,,,12,1,0724,0005,0607,C3B4,46.5,112,500.0,-23.052540,-50.225880,1012.9,,19,0,1,1800,,,,,,,,,,,,,,,,1,54.7,113,501.4,-50.226150,-23.052420,2025-10-18 20:16:02,14,1012.9,10,+RESP:
2025-10-18 20:15:31,2025-10-18 20:15:30,,385349,862689070136657,4349,GTASC
2025-10-18 20:13:09,2025-10-18 20:13:09,2025-10-18 20:13:03,385349,862689070136657,4347,GTERI,4.19,00008200,698407,14024,81,00,22,,,8,1,0724,0005,0607,9CA4,38.2,227,489.7,-23.047023,-50.229565,1011.9,,22,0,1,1800,,,,,,,,,,,,,,,,1,43.3,225,489.1,-50.229237,-23.046737,2025-10-18 20:12:59,10,1011.8,10,+RESP:
2025-10-18 20:10:13,2025-10-18 20:10:13,2025-10-18 20:10:11,385349,862689070136657,4345,GTERI,4.19,00008200,698407,12310,81,00,22,,,8,1,0724,0005,0607,9CA4,0.1,126,489.5,-23.042025,-50.226183,1011.1,,19,0,1,1800,,,,,,,,,,,,,,,,1,0.1,126,489.5,-50.226183,-23.042025,2025-10-18 20:10:11,8,1011.1,10,+RESP:
2025-10-18 20:10:00,2025-10-18 20:10:00,2025-10-18 20:09:21,385349,862689070136657,4343,GTIGN,4.19,,698407,12648,81,00,22,,7094,8,1,0724,0005,0607,9CA4,0.0,142,487.6,-23.042192,-50.226338,1011.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-18 19:48:33,2025-10-18 19:48:33,2025-10-18 19:09:22,385349,862689070136657,4342,GTINF,4.18,,698407,12777,80,00,11,,,,,,,,,,,,,,,,19,0,,,89551808170105429139,1,1,1,+0000,0
2025-10-18 19:11:45,2025-10-18 19:11:44,2025-10-18 19:09:22,385349,862689070136657,4341,GTERI,4.03,00008200,698407,12761,80,00,11,,,12,1,0724,0005,0607,9CA4,0.0,142,487.6,-23.042192,-50.226338,1011.1,,20,0,1,1800,,,,,,,,,,,,,,,,1,0.0,142,487.6,-50.226338,-23.042192,2025-10-18 19:09:22,12,1011.1,10,+RESP:
2025-10-18 18:11:47,2025-10-18 18:11:46,2025-10-18 18:11:46,385349,862689070136657,4340,GTERI,4.01,00008200,698407,12793,80,00,12,,,13,1,0724,0005,0607,9CA4,0.0,142,487.6,-23.042192,-50.226338,1011.1,,19,0,1,1800,,,,,,,,,,,,,,,,1,0.0,142,487.6,-50.226338,-23.042192,2025-10-18 18:11:46,13,1011.1,10,+RESP:
2025-10-18 18:11:46,2025-10-18 18:11:46,2025-10-18 18:11:45,385349,862689070136657,4339,GTIGF,4.00,,698407,13090,80,00,12,774,,13,0,0724,0005,0607,9CA4,0.0,142,487.6,-23.042192,-50.226338,1011.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-18 18:11:09,2025-10-18 18:11:09,2025-10-18 18:11:04,385349,862689070136657,4338,GTERI,4.00,00008200,698407,13967,81,00,22,,,15,1,0724,0005,0607,9CA4,11.2,133,487.6,-23.041842,-50.226623,1011.0,,18,0,1,1800,,,,,,,,,,,,,,,,1,32.8,46,489.7,-50.226420,-23.042477,2025-10-18 18:10:32,14,1011.0,10,+RESP:
2025-10-18 18:08:09,2025-10-18 18:08:09,2025-10-18 18:08:04,385349,862689070136657,4335,GTERI,3.99,00008200,698407,13943,81,00,22,,,13,1,0724,0005,0607,9CA4,0.0,322,473.9,-23.044445,-50.228018,1010.7,,17,0,1,1800,,,,,,,,,,,,,,,,1,0.0,322,473.9,-50.228018,-23.044445,2025-10-18 18:08:08,13,1010.7,10,+RESP:
2025-10-18 18:05:09,2025-10-18 18:05:09,2025-10-18 18:05:04,385349,862689070136657,4333,GTERI,3.98,00008200,698407,13927,81,00,22,,,11,1,0724,0005,0607,9CA4,0.0,322,473.9,-23.044445,-50.228018,1010.7,,18,0,1,1800,,,,,,,,,,,,,,,,1,23.9,226,475.2,-50.229110,-23.044768,2025-10-18 18:02:34,11,1010.4,10,+RESP:
2025-10-18 18:02:09,2025-10-18 18:02:09,2025-10-18 18:02:03,385349,862689070136657,4330,GTERI,3.97,00008200,698407,13887,81,00,22,,,11,1,0724,0005,0607,9CA4,7.4,322,475.4,-23.044222,-50.228252,1010.3,,22,0,1,1800,,,,,,,,,,,,,,,,1,24.6,316,478.3,-50.227792,-23.044537,2025-10-18 18:01:23,10,1010.3,10,+RESP:
2025-10-18 17:59:10,2025-10-18 17:59:10,2025-10-18 17:59:10,385349,862689070136657,4328,GTERI,3.84,00008200,698407,13018,81,00,22,,,6,1,0724,0005,0607,9CA4,1.8,24,468.9,-23.043855,-50.224898,1009.9,,13,0,1,1800,,,,,,,,,,,,,,,,1,1.8,24,468.9,-50.224898,-23.043855,2025-10-18 17:59:10,6,1009.9,10,+RESP:
2025-10-18 17:58:52,2025-10-18 17:58:52,2025-10-18 17:40:32,385349,862689070136657,4326,GTIGN,3.83,,698407,12254,81,00,21,,22554,10,1,0724,0005,0607,9CA4,0.0,181,462.2,-23.043573,-50.225042,1009.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-18 17:42:54,2025-10-18 17:42:54,2025-10-18 17:40:32,385349,862689070136657,4325,GTERI,3.83,00008200,698407,12889,80,00,11,,,10,1,0724,0005,0607,9CA4,0.0,181,462.2,-23.043573,-50.225042,1009.9,,12,0,1,1800,,,,,,,,,,,,,,,,1,0.0,181,462.2,-50.225042,-23.043573,2025-10-18 17:40:32,10,1009.9,10,+RESP:
2025-10-18 16:42:54,2025-10-18 16:42:54,2025-10-18 16:40:33,385349,862689070136657,4324,GTERI,3.84,00008200,698407,12889,80,00,11,,,10,1,0724,0005,0607,9CA4,0.0,181,462.2,-23.043573,-50.225042,1009.9,,15,0,1,1800,,,,,,,,,,,,,,,,1,0.0,181,462.2,-50.225042,-23.043573,2025-10-18 16:40:33,10,1009.9,10,+RESP:
2025-10-18 15:42:54,2025-10-18 15:42:54,2025-10-18 15:40:32,385349,862689070136657,4323,GTERI,3.86,00008200,698407,12889,80,00,11,,,9,1,0724,0005,0607,9CA4,0.0,181,462.2,-23.043573,-50.225042,1009.9,,13,0,1,1800,,,,,,,,,,,,,,,,1,0.0,181,462.2,-50.225042,-23.043573,2025-10-18 15:40:32,9,1009.9,10,+RESP:
2025-10-18 14:42:54,2025-10-18 14:42:54,2025-10-18 14:40:32,385349,862689070136657,4322,GTERI,3.87,00008200,698407,12865,80,00,11,,,11,1,0724,0005,0607,9CA4,0.0,181,462.2,-23.043573,-50.225042,1009.9,,13,0,1,1800,,,,,,,,,,,,,,,,1,0.0,181,462.2,-50.225042,-23.043573,2025-10-18 14:40:32,11,1009.9,10,+RESP:
2025-10-18 13:42:56,2025-10-18 13:42:54,2025-10-18 13:40:32,385349,862689070136657,4321,GTERI,3.89,00008200,698407,12905,80,00,11,,,7,1,0724,0005,0607,9CA4,0.0,181,462.2,-23.043573,-50.225042,1009.9,,15,0,1,1800,,,,,,,,,,,,,,,,1,0.0,181,462.2,-50.225042,-23.043573,2025-10-18 13:40:32,7,1009.9,10,+RESP:
2025-10-18 12:42:54,2025-10-18 12:42:54,2025-10-18 12:40:33,385349,862689070136657,4320,GTERI,3.94,00008200,698407,12905,80,00,11,,,10,1,0724,0005,0607,9CA4,0.0,181,462.2,-23.043573,-50.225042,1009.9,,18,0,1,1800,,,,,,,,,,,,,,,,1,0.0,181,462.2,-50.225042,-23.043573,2025-10-18 12:40:33,10,1009.9,10,+RESP:
2025-10-18 11:42:58,2025-10-18 11:42:58,2025-10-18 11:42:57,385349,862689070136657,4319,GTERI,4.10,00008200,698407,13758,80,00,12,,,11,1,0724,0005,0607,9CA4,0.0,181,462.2,-23.043573,-50.225042,1009.9,,11,0,1,1800,,,,,,,,,,,,,,,,1,0.0,181,462.2,-50.225042,-23.043573,2025-10-18 11:42:57,11,1009.9,10,+RESP:
2025-10-18 11:42:58,2025-10-18 11:42:58,2025-10-18 11:42:56,385349,862689070136657,4318,GTIGF,4.10,,698407,13895,80,00,12,222,,11,0,0724,0005,0607,9CA4,0.0,181,462.2,-23.043573,-50.225042,1009.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-18 11:42:24,2025-10-18 11:42:24,2025-10-18 11:42:19,385349,862689070136657,4317,GTERI,4.10,00008200,698407,13967,81,00,22,,,11,1,0724,0005,0607,9CA4,0.0,40,464.9,-23.043433,-50.225480,1009.8,,13,0,1,1800,,,,,,,,,,,,,,,,1,40.8,46,475.5,-50.227992,-23.043748,2025-10-18 11:40:59,12,1009.5,10,+RESP:
2025-10-18 11:39:27,2025-10-18 11:39:27,2025-10-18 11:39:26,385349,862689070136657,4315,GTERI,3.97,00008200,698407,13911,81,00,22,,,11,1,0724,0005,0607,9CA4,0.6,0,457.4,-23.044802,-50.227237,1009.0,,23,0,1,1800,,,,,,,,,,,,,,,,1,0.6,0,457.4,-50.227237,-23.044802,2025-10-18 11:39:26,11,1009.0,10,+RESP:
2025-10-18 11:39:16,2025-10-18 11:39:16,2025-10-18 11:36:14,385349,862689070136657,4313,GTIGN,3.97,,698407,12857,81,00,22,,182,8,1,0724,0005,0607,9CA4,0.0,235,456.6,-23.044910,-50.227243,1009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-18 11:36:15,2025-10-18 11:36:14,2025-10-18 11:36:14,385349,862689070136657,4312,GTERI,4.07,00008200,698407,13058,80,00,12,,,8,1,0724,0005,0607,9CA4,0.0,235,456.6,-23.044910,-50.227243,1009.0,,23,0,1,1800,,,,,,,,,,,,,,,,1,0.0,235,456.6,-50.227243,-23.044910,2025-10-18 11:36:14,8,1009.0,10,+RESP:
2025-10-18 11:36:14,2025-10-18 11:36:14,2025-10-18 11:36:13,385349,862689070136657,4311,GTIGF,4.07,,698407,13702,80,00,12,102,,8,0,0724,0005,0607,9CA4,0.0,235,456.6,-23.044910,-50.227243,1009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-18 11:34:44,2025-10-18 11:34:44,2025-10-18 11:34:44,385349,862689070136657,4310,GTERI,3.95,00008200,698407,13927,81,00,21,,,7,1,0724,0005,0607,9CA4,2.4,50,469.5,-23.042078,-50.226362,1008.6,,13,0,1,1800,,,,,,,,,,,,,,,,1,2.4,50,469.5,-50.226362,-23.042078,2025-10-18 11:34:44,7,1008.6,10,+RESP:
2025-10-18 11:34:32,2025-10-18 11:34:32,2025-10-18 11:29:01,385349,862689070136657,4308,GTIGN,3.95,,698407,12744,81,00,21,,330,10,1,0724,0005,0607,9CA4,0.0,138,458.8,-23.042090,-50.226402,1008.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-18 11:29:03,2025-10-18 11:29:02,2025-10-18 11:29:01,385349,862689070136657,4307,GTERI,4.07,00008200,698407,13943,80,00,12,,,10,1,0724,0005,0607,9CA4,0.0,138,458.8,-23.042090,-50.226402,1008.6,,15,0,1,1800,,,,,,,,,,,,,,,,1,0.0,138,458.8,-50.226402,-23.042090,2025-10-18 11:29:01,10,1008.6,10,+RESP:
