Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion Status,Duration Ign On,Duration Ign Off,Satélites,Precisão GNSS,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage,Position Report Type
2025-10-06 16:22:23,2025-10-06 16:20:02,2025-10-06 16:19:57,385349,862689070108177,1735,GTERI,4.06,00008200,698407,13914,81,00,22,,,11,1,0724,0005,AD85,033B7109,61.7,177,-39.8,-22.957630,-43.358215,199.9,,31,0,2,28,,,,,,,,,,,,,,,,1,64.9,184,-41.2,-43.358225,-22.957982,2025-10-06 16:19:59,11,199.9,10
2025-10-06 16:23:02,2025-10-06 16:23:02,2025-10-06 16:22:57,385349,862689070108177,1737,GTERI,4.07,00008200,698407,13938,81,00,22,,,14,1,0724,0005,B299,0348F30B,50.3,270,0.0,-22.973193,-43.369712,202.4,,31,0,2,28,,,,,,,,,,,,,,,,1,69.4,179,-29.6,-43.358032,-22.964383,2025-10-06 16:20:38,12,200.6,10
2025-10-06 16:35:55,2025-10-06 16:29:02,2025-10-06 16:28:57,385349,862689070108177,1741,GTERI,4.11,00008200,698407,13898,81,00,22,,,16,1,0724,0005,B299,033B5409,7.1,350,30.6,-22.972865,-43.398835,205.4,,30,0,2,28,,,,,,,,,,,,,,,,1,59.4,269,44.5,-43.395930,-22.973033,2025-10-06 16:27:32,16,205.1,10
2025-10-06 16:35:55,2025-10-06 16:26:02,2025-10-06 16:25:57,385349,862689070108177,1739,GTERI,4.09,00008200,698407,13914,81,00,22,,,14,1,0724,0005,B299,03364D0B,24.4,288,-9.0,-22.972973,-43.383460,203.8,,23,0,0,0,,,,,,,,,,,,,,,,1,48.7,269,8.8,-43.374210,-22.973148,2025-10-06 16:24:19,14,202.9,10
2025-10-06 16:35:56,2025-10-06 16:30:23,2025-10-06 16:30:23,385349,862689070108177,1743,GTERI,4.12,00008200,698407,13435,80,00,12,,,12,1,0724,0005,B299,033B5409,0.0,22,-8.5,-22.972535,-43.398155,205.5,,25,0,2,28,,,,,,,,,,,,,,,,1,0.0,22,-8.5,-43.398155,-22.972535,2025-10-06 16:30:23,12,205.5,10
2025-10-06 16:35:56,2025-10-06 16:30:23,2025-10-06 16:30:22,385349,862689070108177,1742,GTIGF,4.12,,698407,13858,80,00,12,1094,,12,0,0724,0005,B299,033B5409,0.0,22,-8.5,-22.972535,-43.398155,205.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 16:35:57,2025-10-06 16:35:09,2025-10-06 16:35:08,385349,862689070108177,1744,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 16:37:07,2025-10-06 16:36:23,2025-10-06 16:36:23,385349,862689070108177,1745,GTRTL,3.98,,698407,13131,80,00,11,,,13,1,0724,0005,B299,0341B909,0.2,0,-9.5,-22.972522,-43.398212,205.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 16:37:07,2025-10-06 16:35:09,2025-10-06 16:35:08,385349,862689070108177,1744,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 16:37:08,2025-10-06 16:36:23,2025-10-06 16:36:23,385349,862689070108177,1746,GTERI,3.98,00008200,698407,13131,80,00,11,,,13,1,0724,0005,B299,0341B909,0.2,0,-9.5,-22.972522,-43.398212,205.5,,26,0,2,28,,,,,,,,,,,,,,,,1,0.2,0,-9.5,-43.398212,-22.972522,2025-10-06 16:36:23,13,205.5,10
2025-10-06 17:29:17,2025-10-06 17:28:16,2025-10-06 16:36:23,385349,862689070108177,1747,GTINF,3.91,,698407,13091,80,00,11,,,,,,,,,,,,,,,,27,0,,,89551808170105429170,1,0,1,+0000,0,,,,,,,,,,,,,,,,,,,
2025-10-06 17:36:23,2025-10-06 17:36:23,2025-10-06 17:34:02,385349,862689070108177,1748,GTERI,3.90,00008200,698407,13083,80,00,11,,,10,1,0724,0005,B299,0341B909,0.0,0,-9.5,-22.972522,-43.398212,205.5,,21,0,2,28,,,,,,,,,,,,,,,,1,0.0,0,-9.5,-43.398212,-22.972522,2025-10-06 17:34:02,10,205.5,10
2025-10-06 18:37:43,2025-10-06 18:36:23,2025-10-06 18:34:02,385349,862689070108177,1749,GTERI,3.82,00008200,698407,13059,80,00,11,,,7,1,0724,0005,B299,033B540A,0.0,0,-9.5,-22.972522,-43.398212,205.5,,25,0,2,28,,,,,,,,,,,,,,,,1,0.0,0,-9.5,-43.398212,-22.972522,2025-10-06 18:34:02,7,205.5,10
2025-10-06 19:36:23,2025-10-06 19:36:23,2025-10-06 19:34:02,385349,862689070108177,1750,GTERI,3.78,00008200,698407,13043,80,00,11,,,9,1,0724,0005,B299,0341B909,0.0,0,-9.5,-22.972522,-43.398212,205.5,,27,0,2,28,,,,,,,,,,,,,,,,1,0.0,0,-9.5,-43.398212,-22.972522,2025-10-06 19:34:02,9,205.5,10
2025-10-06 20:36:43,2025-10-06 20:36:23,2025-10-06 20:34:02,385349,862689070108177,1751,GTERI,3.75,00008200,698407,13027,80,00,11,,,9,1,0724,0005,B299,0341B909,0.0,0,-9.5,-22.972522,-43.398212,205.5,,24,0,2,28,,,,,,,,,,,,,,,,1,0.0,0,-9.5,-43.398212,-22.972522,2025-10-06 20:34:02,9,205.5,10
2025-10-06 21:36:23,2025-10-06 21:36:23,2025-10-06 21:34:02,385349,862689070108177,1752,GTERI,3.88,00008200,698407,12796,80,00,11,,,10,1,0724,0005,B299,033B540A,0.0,0,-9.5,-22.972522,-43.398212,205.5,,24,0,2,28,,,,,,,,,,,,,,,,1,0.0,0,-9.5,-43.398212,-22.972522,2025-10-06 21:34:02,10,205.5,10
2025-10-06 22:36:23,2025-10-06 22:36:23,2025-10-06 22:34:23,385349,862689070108177,1753,GTERI,4.15,00008200,698407,12772,80,00,11,,,10,1,0724,0005,B299,0341B909,0.0,0,-9.5,-22.972522,-43.398212,205.5,,27,0,2,28,,,,,,,,,,,,,,,,1,0.0,0,-9.5,-43.398212,-22.972522,2025-10-06 22:34:23,10,205.5,10
2025-10-06 23:36:23,2025-10-06 23:36:23,2025-10-06 23:34:09,385349,862689070108177,1754,GTERI,4.15,00008200,698407,12995,80,00,11,,,13,1,0724,0005,B299,033B540A,0.0,0,-9.5,-22.972522,-43.398212,205.5,,23,0,2,28,,,,,,,,,,,,,,,,1,0.0,0,-9.5,-43.398212,-22.972522,2025-10-06 23:34:09,13,205.5,10
2025-10-07 00:36:23,2025-10-07 00:36:23,2025-10-07 00:34:10,385349,862689070108177,1755,GTERI,4.08,00008200,698407,12995,80,00,11,,,9,1,0724,0005,B299,0341B909,0.0,0,-9.5,-22.972522,-43.398212,205.5,,21,0,2,28,,,,,,,,,,,,,,,,1,0.0,0,-9.5,-43.398212,-22.972522,2025-10-07 00:34:10,9,205.5,10
2025-10-07 01:36:23,2025-10-07 01:36:23,2025-10-07 01:34:02,385349,862689070108177,1756,GTERI,4.03,00008200,698407,12979,80,00,11,,,10,1,0724,0005,B299,0341B909,0.0,0,-9.5,-22.972522,-43.398212,205.5,,22,0,2,28,,,,,,,,,,,,,,,,1,0.0,0,-9.5,-43.398212,-22.972522,2025-10-07 01:34:02,10,205.5,10
2025-10-07 02:36:23,2025-10-07 02:36:23,2025-10-07 02:34:03,385349,862689070108177,1757,GTERI,3.96,00008200,698407,12979,80,00,11,,,10,1,0724,0005,B299,0341B909,0.0,0,-9.5,-22.972522,-43.398212,205.5,,22,0,2,28,,,,,,,,,,,,,,,,1,0.0,0,-9.5,-43.398212,-22.972522,2025-10-07 02:34:03,10,205.5,10
2025-10-07 03:36:23,2025-10-07 03:36:23,2025-10-07 03:34:10,385349,862689070108177,1758,GTERI,3.91,00008200,698407,12971,80,00,11,,,9,1,0724,0005,B299,0341B909,0.0,0,-9.5,-22.972522,-43.398212,205.5,,24,0,2,28,,,,,,,,,,,,,,,,1,0.0,0,-9.5,-43.398212,-22.972522,2025-10-07 03:34:10,9,205.5,10
2025-10-07 04:36:23,2025-10-07 04:36:23,2025-10-07 04:34:01,385349,862689070108177,1759,GTERI,3.87,00008200,698407,12971,80,00,11,,,9,1,0724,0005,B299,0341B909,0.0,0,-9.5,-22.972522,-43.398212,205.5,,23,0,2,28,,,,,,,,,,,,,,,,1,0.0,0,-9.5,-43.398212,-22.972522,2025-10-07 04:34:01,9,205.5,10
2025-10-07 05:36:23,2025-10-07 05:36:23,2025-10-07 05:34:01,385349,862689070108177,1760,GTERI,3.82,00008200,698407,12964,80,00,11,,,13,1,0724,0005,B299,033B5409,0.0,0,-9.5,-22.972522,-43.398212,205.5,,23,0,2,28,,,,,,,,,,,,,,,,1,0.0,0,-9.5,-43.398212,-22.972522,2025-10-07 05:34:01,13,205.5,10
2025-10-07 06:36:23,2025-10-07 06:36:23,2025-10-07 06:34:04,385349,862689070108177,1761,GTERI,3.79,00008200,698407,12956,80,00,11,,,8,1,0724,0005,B299,033B5409,0.0,0,-9.5,-22.972522,-43.398212,205.5,,26,0,2,28,,,,,,,,,,,,,,,,1,0.0,0,-9.5,-43.398212,-22.972522,2025-10-07 06:34:04,8,205.5,10
2025-10-07 07:01:17,2025-10-07 07:01:17,2025-10-07 06:34:04,385349,862689070108177,1762,GTIGN,3.78,,698407,12716,81,00,21,,52243,8,1,0724,0005,B299,033B5409,0.0,0,-9.5,-22.972522,-43.398212,205.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 07:01:31,2025-10-07 07:01:31,2025-10-07 07:01:30,385349,862689070108177,1764,GTERI,3.78,00008200,698407,12724,81,00,22,,,7,2,0724,0005,B299,033B5409,4.8,199,-36.2,-22.972433,-43.398232,205.5,,21,0,2,28,,,,,,,,,,,,,,,,2,4.8,199,-36.2,-43.398232,-22.972433,2025-10-07 07:01:30,7,205.5,10
2025-10-07 07:04:29,2025-10-07 07:04:27,2025-10-07 07:04:23,385349,862689070108177,1766,GTERI,3.88,00008200,698407,13946,81,00,22,,,12,1,0724,0005,B299,03363F09,18.1,108,-26.5,-22.971313,-43.392957,206.4,,31,0,2,28,,,,,,,,,,,,,,,,1,36.7,47,-6.4,-43.398177,-22.971708,2025-10-07 07:02:47,12,205.8,10
2025-10-07 07:07:28,2025-10-07 07:07:28,2025-10-07 07:07:23,385349,862689070108177,1769,GTERI,3.90,00008200,698407,13906,81,00,22,,,11,1,0724,0005,B299,033F040A,0.0,107,-26.6,-22.971037,-43.389950,206.6,,27,0,2,28,,,,,,,,,,,,,,,,1,26.3,90,-32.2,-43.391793,-22.971337,2025-10-07 07:04:45,11,206.5,10
2025-10-07 07:10:28,2025-10-07 07:10:28,2025-10-07 07:10:23,385349,862689070108177,1771,GTERI,3.91,00008200,698407,13906,81,00,21,,,12,1,0724,0005,B299,033F040A,0.0,123,-10.8,-22.971525,-43.388047,206.9,,23,0,2,28,,,,,,,,,,,,,,,,1,21.0,92,-18.2,-43.389305,-22.971123,2025-10-07 07:07:52,12,206.8,10
2025-10-07 07:13:28,2025-10-07 07:13:28,2025-10-07 07:13:23,385349,862689070108177,1774,GTERI,3.92,00008200,698407,13906,81,00,22,,,15,1,0724,0005,B299,033F040A,0.0,122,-5.9,-22.972465,-43.386618,207.0,,22,0,2,28,,,,,,,,,,,,,,,,1,34.7,123,-9.3,-43.387015,-22.972158,2025-10-07 07:13:03,15,207.0,10
2025-10-07 07:24:43,2025-10-07 07:16:28,2025-10-07 07:16:23,385349,862689070108177,1776,GTERI,3.93,00008200,698407,13946,81,00,22,,,15,1,0724,0005,B299,03364D0A,29.2,89,19.1,-22.973362,-43.381457,207.6,,25,0,2,28,,,,,,,,,,,,,,,,1,31.3,87,19.3,-43.381373,-22.973358,2025-10-07 07:16:24,15,207.6,10
2025-10-07 07:24:44,2025-10-07 07:22:28,2025-10-07 07:22:23,385349,862689070108177,1780,GTERI,3.95,00008200,698407,13914,81,00,22,,,15,1,0724,0005,B299,033AE70A,13.8,182,2.6,-22.992895,-43.366287,211.5,,29,0,2,28,,,,,,,,,,,,,,,,1,66.7,180,12.6,-43.366157,-22.988940,2025-10-07 07:21:51,15,211.1,10
2025-10-07 07:24:44,2025-10-07 07:19:27,2025-10-07 07:19:23,385349,862689070108177,1778,GTERI,3.94,00008200,698407,13930,81,00,22,,,14,1,0724,0005,AD85,033B710B,37.7,210,10.6,-22.974807,-43.364455,209.5,,26,0,2,28,,,,,,,,,,,,,,,,1,55.2,90,10.3,-43.376702,-22.973463,2025-10-07 07:17:04,15,208.1,10
2025-10-07 07:24:45,2025-10-07 07:23:57,2025-10-07 07:23:57,385349,862689070108177,1782,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 07:25:14,2025-10-07 07:25:14,2025-10-07 07:25:13,385349,862689070108177,1785,GTERI,3.97,00008200,698407,13962,81,00,22,,,12,1,0724,0005,B299,033BAB0A,29.5,345,-24.6,-22.993300,-43.376820,212.7,,31,0,2,28,,,,,,,,,,,,,,,,1,29.5,345,-24.6,-43.376820,-22.993300,2025-10-07 07:25:13,12,212.7,10
2025-10-07 07:25:14,2025-10-07 07:25:14,2025-10-07 07:25:13,385349,862689070108177,1784,GTRTL,3.97,,698407,13962,81,00,22,,,12,1,0724,0005,B299,033BAB0A,29.5,345,-24.6,-22.993300,-43.376820,212.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 07:42:56,2025-10-07 07:28:12,2025-10-07 07:28:07,385349,862689070108177,1787,GTERI,3.98,00008200,698407,13946,81,00,22,,,14,1,0724,0005,B299,033BAB0A,16.8,9,5.6,-22.982738,-43.378185,214.0,,31,0,2,28,,,,,,,,,,,,,,,,1,46.8,340,-23.6,-43.377520,-22.991558,2025-10-07 07:25:30,11,212.9,10
2025-10-07 07:42:57,2025-10-07 07:31:12,2025-10-07 07:31:06,385349,862689070108177,1790,GTERI,3.99,00008200,698407,13922,81,00,22,,,16,1,0724,0005,B299,033BAB0A,11.5,156,9.0,-22.983487,-43.380663,214.5,,31,0,2,28,,,,,,,,,,,,,,,,1,22.3,278,7.2,-43.378863,-22.982323,2025-10-07 07:28:28,13,214.1,10
2025-10-07 07:42:58,2025-10-07 07:35:46,2025-10-07 07:35:45,385349,862689070108177,1794,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 07:42:58,2025-10-07 07:34:12,2025-10-07 07:34:06,385349,862689070108177,1792,GTERI,4.00,00008200,698407,13962,81,00,22,,,17,1,0724,0005,B299,033BAB0A,29.5,160,8.2,-22.986915,-43.379362,214.9,,31,0,2,28,,,,,,,,,,,,,,,,1,34.1,158,8.1,-43.379233,-22.987222,2025-10-07 07:34:10,17,215.0,10
2025-10-07 07:42:59,2025-10-07 07:37:01,2025-10-07 07:37:00,385349,862689070108177,1796,GTERI,4.01,00008200,698407,13946,81,00,22,,,13,1,0724,0005,B299,033CCA09,17.9,239,14.8,-22.993453,-43.377340,215.7,,22,0,2,28,,,,,,,,,,,,,,,,1,17.9,239,14.8,-43.377340,-22.993453,2025-10-07 07:37:00,13,215.7,10
2025-10-07 07:42:59,2025-10-07 07:37:01,2025-10-07 07:37:00,385349,862689070108177,1795,GTRTL,4.01,,698407,13946,81,00,22,,,13,1,0724,0005,B299,033CCA09,17.9,239,14.8,-22.993453,-43.377340,215.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 07:43:00,2025-10-07 07:42:59,2025-10-07 07:42:54,385349,862689070108177,1800,GTERI,4.04,00008200,698407,13930,81,00,22,,,14,1,0724,0005,B299,033CCB09,0.0,116,-8.5,-22.993605,-43.366378,217.0,,26,0,2,28,,,,,,,,,,,,,,,,1,38.1,92,-19.2,-43.366780,-22.993560,2025-10-07 07:42:28,13,217.0,10
2025-10-07 07:43:00,2025-10-07 07:39:59,2025-10-07 07:39:54,385349,862689070108177,1798,GTERI,4.03,00008200,698407,13922,81,00,22,,,12,1,0724,0005,B299,033BAB0A,0.0,93,-27.1,-22.993520,-43.368262,216.8,,31,0,2,28,,,,,,,,,,,,,,,,1,57.4,93,11.5,-43.373972,-22.993328,2025-10-07 07:38:47,13,216.3,10
2025-10-07 07:45:59,2025-10-07 07:45:59,2025-10-07 07:45:54,385349,862689070108177,1801,GTERI,4.05,00008200,698407,13962,81,00,22,,,16,1,0724,0005,B299,033AE70A,48.2,1,9.2,-22.991917,-43.365502,218.1,,27,0,2,28,,,,,,,,,,,,,,,,1,90.2,229,2.1,-43.366715,-22.997323,2025-10-07 07:45:09,6,217.4,10
2025-10-07 07:51:01,2025-10-07 07:48:41,2025-10-07 07:48:39,385349,862689070108177,1802,GTIGF,4.07,,698407,12748,80,00,11,1421,,12,0,0724,0005,B299,033CC10B,0.0,0,8.6,-22.990200,-43.365347,218.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 07:51:02,2025-10-07 07:49:11,2025-10-07 07:49:10,385349,862689070108177,1806,GTERI,4.06,00008200,698407,13914,81,00,22,,,6,1,0724,0005,B299,033CC10B,4.2,6,4.3,-22.990132,-43.365360,218.2,,31,0,2,28,,,,,,,,,,,,,,,,1,4.2,6,4.3,-43.365360,-22.990132,2025-10-07 07:49:10,6,218.2,10
2025-10-07 07:51:02,2025-10-07 07:49:00,2025-10-07 07:48:40,385349,862689070108177,1804,GTIGN,4.07,,698407,13003,81,00,22,,20,12,1,0724,0005,B299,033CC10B,0.0,0,8.6,-22.990200,-43.365347,218.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 07:51:02,2025-10-07 07:48:41,2025-10-07 07:48:40,385349,862689070108177,1803,GTERI,4.07,00008200,698407,12740,80,00,11,,,12,1,0724,0005,B299,033CC10B,0.0,0,8.6,-22.990200,-43.365347,218.2,,31,0,2,28,,,,,,,,,,,,,,,,1,0.0,0,8.6,-43.365347,-22.990200,2025-10-07 07:48:40,12,218.2,10
2025-10-07 07:51:03,2025-10-07 07:50:20,2025-10-07 07:50:19,385349,862689070108177,1807,GTIGF,4.06,,698407,12740,80,00,11,80,,11,0,0724,0005,B299,033AE70A,0.0,33,4.4,-22.990030,-43.365355,218.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 07:51:04,2025-10-07 07:50:21,2025-10-07 07:50:20,385349,862689070108177,1808,GTERI,4.06,00008200,698407,12740,80,00,11,,,11,1,0724,0005,B299,033AE70A,0.0,33,4.4,-22.990030,-43.365355,218.2,,31,0,2,28,,,,,,,,,,,,,,,,1,0.0,33,4.4,-43.365355,-22.990030,2025-10-07 07:50:20,11,218.2,10
2025-10-07 08:12:17,2025-10-07 07:53:39,2025-10-07 07:53:38,385349,862689070108177,1811,GTERI,3.98,00008200,698407,13842,81,00,21,,,8,1,0724,0005,B299,033AE70A,0.0,33,4.4,-22.990030,-43.365355,218.2,,31,0,0,0,,,,,,,,,,,,,,,,1,0.0,33,4.4,-43.365355,-22.990030,2025-10-07 07:53:38,8,218.2,10
2025-10-07 08:12:17,2025-10-07 07:53:31,2025-10-07 07:50:20,385349,862689070108177,1809,GTIGN,3.98,,698407,12868,81,00,21,,191,11,1,0724,0005,B299,033AE70A,0.0,33,4.4,-22.990030,-43.365355,218.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 08:12:18,2025-10-07 07:59:39,2025-10-07 07:59:33,385349,862689070108177,1815,GTERI,4.10,00008200,698407,13922,81,00,22,,,12,1,0724,0005,B299,03364D0B,57.2,271,-2.4,-22.973077,-43.382805,223.0,,25,0,2,28,,,,,,,,,,,,,,,,1,74.5,269,7.5,-43.373860,-22.973258,2025-10-07 07:58:42,14,222.0,10
2025-10-07 08:12:18,2025-10-07 07:56:39,2025-10-07 07:56:33,385349,862689070108177,1813,GTERI,4.07,00008200,698407,13922,81,00,22,,,11,1,0724,0005,AD85,033B710B,39.4,275,-2.2,-22.974895,-43.363283,220.8,,31,0,2,28,,,,,,,,,,,,,,,,1,69.7,24,5.8,-43.362817,-22.973937,2025-10-07 07:55:43,14,220.0,10
2025-10-07 08:12:19,2025-10-07 08:02:39,2025-10-07 08:02:33,385349,862689070108177,1817,GTERI,4.12,00008200,698407,13938,81,00,22,,,12,1,0724,0005,B299,03363F0B,45.4,271,9.7,-22.973013,-43.394345,224.1,,29,0,2,28,,,,,,,,,,,,,,,,1,58.2,271,3.5,-43.388805,-22.973152,2025-10-07 08:00:59,12,223.6,10
2025-10-07 08:12:19,2025-10-07 08:02:34,2025-10-07 08:02:33,385349,862689070108177,1816,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 08:12:20,2025-10-07 08:03:49,2025-10-07 08:03:48,385349,862689070108177,1820,GTERI,4.13,00008200,698407,13898,81,00,21,,,8,1,0724,0005,B299,033B5409,1.5,326,6.9,-22.972418,-43.398685,224.6,,28,0,2,28,,,,,,,,,,,,,,,,1,1.5,326,6.9,-43.398685,-22.972418,2025-10-07 08:03:48,8,224.6,10
2025-10-07 08:12:20,2025-10-07 08:03:49,2025-10-07 08:03:48,385349,862689070108177,1819,GTRTL,4.13,,698407,13898,81,00,21,,,8,1,0724,0005,B299,033B5409,1.5,326,6.9,-22.972418,-43.398685,224.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 08:12:21,2025-10-07 08:05:32,2025-10-07 08:05:31,385349,862689070108177,1823,GTERI,4.14,00008200,698407,12692,80,00,12,,,9,1,0724,0005,B299,033B5409,0.0,132,8.1,-22.972472,-43.398568,224.6,,28,0,2,28,,,,,,,,,,,,,,,,1,0.0,132,8.1,-43.398568,-22.972472,2025-10-07 08:05:31,9,224.6,10
2025-10-07 08:12:21,2025-10-07 08:05:31,2025-10-07 08:05:30,385349,862689070108177,1822,GTIGF,4.14,,698407,12756,80,00,12,710,,9,0,0724,0005,B299,033B5409,0.0,132,8.1,-22.972472,-43.398568,224.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 09:15:23,2025-10-07 09:05:27,2025-10-07 09:03:10,385349,862689070108177,1824,GTERI,3.91,00008200,698407,13059,80,00,11,,,7,1,0724,0005,B299,033B5409,0.0,132,8.1,-22.972472,-43.398568,224.6,,31,0,2,28,,,,,,,,,,,,,,,,1,0.0,132,8.1,-43.398568,-22.972472,2025-10-07 09:03:10,7,224.6,10
2025-10-07 09:15:24,2025-10-07 09:14:39,2025-10-07 09:14:38,385349,862689070108177,1825,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 09:15:52,2025-10-07 09:15:52,2025-10-07 09:15:52,385349,862689070108177,1827,GTERI,3.84,00008200,698407,13051,80,00,11,,,7,1,0724,0005,B299,033B5409,1.4,42,34.0,-22.972537,-43.398287,224.6,,26,0,2,28,,,,,,,,,,,,,,,,1,1.4,42,34.0,-43.398287,-22.972537,2025-10-07 09:15:52,7,224.6,10
2025-10-07 09:15:52,2025-10-07 09:15:52,2025-10-07 09:15:52,385349,862689070108177,1826,GTRTL,3.84,,698407,13051,80,00,11,,,7,1,0724,0005,B299,033B5409,1.4,42,34.0,-22.972537,-43.398287,224.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 10:12:42,2025-10-07 10:12:41,2025-10-07 09:15:52,385349,862689070108177,1828,GTIGN,3.84,,698407,12764,81,00,21,,7620,7,1,0724,0005,B299,033B5409,1.4,42,34.0,-22.972537,-43.398287,224.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 10:13:00,2025-10-07 10:13:00,2025-10-07 10:13:00,385349,862689070108177,1830,GTERI,3.85,00008200,698407,13882,81,00,21,,,6,2,0724,0005,B299,033B5409,2.5,18,41.2,-22.972270,-43.398343,224.6,,28,0,2,28,,,,,,,,,,,,,,,,2,2.5,18,41.2,-43.398343,-22.972270,2025-10-07 10:13:00,6,224.6,10
2025-10-07 10:15:56,2025-10-07 10:15:57,2025-10-07 10:15:51,385349,862689070108177,1832,GTERI,3.95,00008200,698407,13930,81,00,22,,,8,1,0724,0005,B299,03363F0B,22.2,180,2.6,-22.972157,-43.392803,225.6,,31,0,2,28,,,,,,,,,,,,,,,,1,43.9,46,50.6,-43.398135,-22.971368,2025-10-07 10:14:03,8,224.9,10
2025-10-07 10:18:01,2025-10-07 10:18:02,2025-10-07 10:18:00,385349,862689070108177,1834,GTIGF,3.96,,698407,13906,80,00,12,318,,9,0,0724,0005,B299,033B5409,0.0,188,14.6,-22.972250,-43.396537,226.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 10:18:02,2025-10-07 10:18:02,2025-10-07 10:18:01,385349,862689070108177,1835,GTERI,3.96,00008200,698407,13562,80,00,12,,,9,1,0724,0005,B299,033B5409,0.0,188,14.6,-22.972250,-43.396537,226.1,,25,0,2,28,,,,,,,,,,,,,,,,1,0.0,188,14.6,-43.396537,-22.972250,2025-10-07 10:18:01,9,226.1,10
2025-10-07 11:18:10,2025-10-07 11:18:02,2025-10-07 11:15:49,385349,862689070108177,1836,GTERI,3.78,00008200,698407,13019,80,00,11,,,9,1,0724,0005,B299,033B5409,0.0,188,14.6,-22.972250,-43.396537,226.1,,26,0,2,28,,,,,,,,,,,,,,,,1,0.0,188,14.6,-43.396537,-22.972250,2025-10-07 11:15:49,9,226.1,10
2025-10-07 11:24:48,2025-10-07 11:24:40,2025-10-07 11:15:49,385349,862689070108177,1837,GTIGN,3.77,,698407,12732,81,00,22,,3998,9,1,0724,0005,B299,033B5409,0.0,188,14.6,-22.972250,-43.396537,226.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 11:24:55,2025-10-07 11:24:56,2025-10-07 11:24:55,385349,862689070108177,1839,GTERI,3.78,00008200,698407,13882,81,00,22,,,8,1,0724,0005,B299,033B5409,2.0,16,52.6,-22.971820,-43.396213,226.1,,21,0,2,28,,,,,,,,,,,,,,,,1,2.0,16,52.6,-43.396213,-22.971820,2025-10-07 11:24:55,8,226.1,10
2025-10-07 11:27:52,2025-10-07 11:27:52,2025-10-07 11:27:46,385349,862689070108177,1841,GTERI,3.87,00008200,698407,13946,81,00,22,,,11,1,0724,0005,B299,0341B90A,50.9,90,4.2,-22.973468,-43.387825,227.5,,27,0,2,28,,,,,,,,,,,,,,,,1,51.3,90,10.5,-43.389395,-22.973458,2025-10-07 11:27:34,11,227.3,10
2025-10-07 11:29:35,2025-10-07 11:29:35,,385349,862689070108177,1843,GTASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 11:30:51,2025-10-07 11:30:52,2025-10-07 11:30:46,385349,862689070108177,1845,GTERI,3.89,00008200,698407,13938,81,00,22,,,11,1,0724,0005,B299,0348F30B,51.0,91,-12.0,-22.973618,-43.367275,229.6,,31,0,2,28,,,,,,,,,,,,,,,,1,65.6,94,-4.7,-43.376863,-22.973452,2025-10-07 11:28:57,12,228.6,10
